ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_geo_nb
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,0.0244
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,0.0227
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,0.0299
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,0.0254
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,0.0252
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,0.0262
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,0.0247
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,0.0243
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,0.0273
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,0.0359
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,0.0309
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,0.0452
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,0.0251
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,0.0248
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,0.0272
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,0.0393
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,0.0359
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,0.0504
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,0.0441
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,0.0415
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,0.0519
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,0.0434
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,0.0409
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,0.0513
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,0.0427
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,0.0376
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,0.0252
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,0.0437
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,0.0411
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,0.0516
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,0.0369
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,0.0338
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,0.0472
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,0.0397
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,0.0374
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,0.048
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,0.0394
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,0.037
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,0.048
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,0.0382
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,0.0335
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,0.0492
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,0.0216
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,0.0209
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,0.0395
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,0.0371
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,0.048
arm,sex_f,hht_aggregate_c,geo_cov_nat,2014,0.037
arm,sex_f,hht_aggregate_c,geo_cov_nat,2015,0.0342
arm,sex_f,hht_aggregate_c,geo_cov_nat,2016,0.0313
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,0.0327
arm,sex_f,hht_aggregate_c,geo_cov_nat,2018,0.0378
arm,sex_f,hht_aggregate_c,geo_cov_rur,2014,0.034
arm,sex_f,hht_aggregate_c,geo_cov_rur,2015,0.0275
arm,sex_f,hht_aggregate_c,geo_cov_rur,2016,0.0251
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,0.0288
arm,sex_f,hht_aggregate_c,geo_cov_rur,2018,0.0343
arm,sex_f,hht_aggregate_c,geo_cov_urb,2014,0.0381
arm,sex_f,hht_aggregate_c,geo_cov_urb,2015,0.0382
arm,sex_f,hht_aggregate_c,geo_cov_urb,2016,0.0371
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,0.0382
arm,sex_f,hht_aggregate_c,geo_cov_urb,2018,0.0407
arm,sex_f,hht_aggregate_e,geo_cov_nat,2014,0.0352
arm,sex_f,hht_aggregate_e,geo_cov_nat,2015,0.0317
arm,sex_f,hht_aggregate_e,geo_cov_nat,2016,0.0322
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,0.0322
arm,sex_f,hht_aggregate_e,geo_cov_nat,2018,0.0346
arm,sex_f,hht_aggregate_e,geo_cov_rur,2014,0.0311
arm,sex_f,hht_aggregate_e,geo_cov_rur,2015,0.0254
arm,sex_f,hht_aggregate_e,geo_cov_rur,2016,0.0273
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,0.0247
arm,sex_f,hht_aggregate_e,geo_cov_rur,2018,0.0306
arm,sex_f,hht_aggregate_e,geo_cov_urb,2014,0.0394
arm,sex_f,hht_aggregate_e,geo_cov_urb,2015,0.0386
arm,sex_f,hht_aggregate_e,geo_cov_urb,2016,0.0375
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,0.0394
arm,sex_f,hht_aggregate_e,geo_cov_urb,2018,0.0384
arm,sex_f,hht_aggregate_k,geo_cov_nat,2014,0.0337
arm,sex_f,hht_aggregate_k,geo_cov_nat,2015,0.0301
arm,sex_f,hht_aggregate_k,geo_cov_nat,2016,0.0296
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,0.0307
arm,sex_f,hht_aggregate_k,geo_cov_nat,2018,0.0339
arm,sex_f,hht_aggregate_k,geo_cov_rur,2014,0.0309
arm,sex_f,hht_aggregate_k,geo_cov_rur,2015,0.0257
arm,sex_f,hht_aggregate_k,geo_cov_rur,2016,0.0255
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,0.0261
arm,sex_f,hht_aggregate_k,geo_cov_rur,2018,0.032
arm,sex_f,hht_aggregate_k,geo_cov_urb,2014,0.0364
arm,sex_f,hht_aggregate_k,geo_cov_urb,2015,0.0362
arm,sex_f,hht_aggregate_k,geo_cov_urb,2016,0.0352
arm,sex_f,hht_aggregate_k,geo_cov_urb,2017,0.0359
arm,sex_f,hht_aggregate_k,geo_cov_urb,2018,0.0358
arm,sex_f,hht_aggregate_l,geo_cov_nat,2014,0.0386
arm,sex_f,hht_aggregate_l,geo_cov_nat,2015,0.0387
arm,sex_f,hht_aggregate_l,geo_cov_nat,2016,0.0379
arm,sex_f,hht_aggregate_l,geo_cov_nat,2017,0.0357
arm,sex_f,hht_aggregate_l,geo_cov_nat,2018,0.0371
arm,sex_f,hht_aggregate_l,geo_cov_rur,2014,0.0379
arm,sex_f,hht_aggregate_l,geo_cov_rur,2015,0.0327
arm,sex_f,hht_aggregate_l,geo_cov_rur,2016,0.0313
arm,sex_f,hht_aggregate_l,geo_cov_rur,2017,0.0304
arm,sex_f,hht_aggregate_l,geo_cov_rur,2018,0.0319
arm,sex_f,hht_aggregate_l,geo_cov_urb,2014,0.0391
arm,sex_f,hht_aggregate_l,geo_cov_urb,2015,0.0421
arm,sex_f,hht_aggregate_l,geo_cov_urb,2016,0.0417
arm,sex_f,hht_aggregate_l,geo_cov_urb,2017,0.0391
