ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_geo_nb
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,32.7426
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,28.8074
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,38.2343
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,32.1725
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.7197
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,39.4239
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,30.6782
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,26.1324
arm,sex_f,hht_aggregate_k,geo_cov_urb,2017,35.9319
arm,sex_f,hht_aggregate_l,geo_cov_nat,2017,35.7407
arm,sex_f,hht_aggregate_l,geo_cov_rur,2017,30.3664
arm,sex_f,hht_aggregate_l,geo_cov_urb,2017,39.058
arm,sex_f,hht_aggregate_o,geo_cov_nat,2017,40.3074
arm,sex_f,hht_aggregate_o,geo_cov_rur,2017,32.4963
arm,sex_f,hht_aggregate_o,geo_cov_urb,2017,44.109
arm,sex_f,hht_aggregate_total,geo_cov_nat,2017,32.0582
arm,sex_f,hht_aggregate_total,geo_cov_rur,2017,25.732
arm,sex_f,hht_aggregate_total,geo_cov_urb,2017,38.4263
arm,sex_m,hht_aggregate_c,geo_cov_nat,2017,39.202
arm,sex_m,hht_aggregate_c,geo_cov_rur,2017,33.9716
arm,sex_m,hht_aggregate_c,geo_cov_urb,2017,43.7365
arm,sex_m,hht_aggregate_e,geo_cov_nat,2017,41.5304
arm,sex_m,hht_aggregate_e,geo_cov_rur,2017,36.1808
arm,sex_m,hht_aggregate_e,geo_cov_urb,2017,46.4718
arm,sex_m,hht_aggregate_k,geo_cov_nat,2017,42.1099
arm,sex_m,hht_aggregate_k,geo_cov_rur,2017,36.5499
arm,sex_m,hht_aggregate_k,geo_cov_urb,2017,45.9229
arm,sex_m,hht_aggregate_l,geo_cov_nat,2017,43.4406
arm,sex_m,hht_aggregate_o,geo_cov_nat,2017,36.5129
arm,sex_m,hht_aggregate_o,geo_cov_rur,2017,19.4195
arm,sex_m,hht_aggregate_o,geo_cov_urb,2017,42.0099
arm,sex_m,hht_aggregate_total,geo_cov_nat,2017,41.6109
arm,sex_m,hht_aggregate_total,geo_cov_rur,2017,36.1396
arm,sex_m,hht_aggregate_total,geo_cov_urb,2017,46.1288
arm,sex_t,hht_aggregate_c,geo_cov_nat,2017,35.1856
arm,sex_t,hht_aggregate_c,geo_cov_rur,2017,30.4937
arm,sex_t,hht_aggregate_c,geo_cov_urb,2017,40.6461
arm,sex_t,hht_aggregate_e,geo_cov_nat,2017,37.2832
arm,sex_t,hht_aggregate_e,geo_cov_rur,2017,30.903
arm,sex_t,hht_aggregate_e,geo_cov_urb,2017,43.3171
arm,sex_t,hht_aggregate_k,geo_cov_nat,2017,36.6431
arm,sex_t,hht_aggregate_k,geo_cov_rur,2017,30.8509
arm,sex_t,hht_aggregate_k,geo_cov_urb,2017,41.7519
arm,sex_t,hht_aggregate_l,geo_cov_nat,2017,36.0578
arm,sex_t,hht_aggregate_l,geo_cov_rur,2017,31.0338
arm,sex_t,hht_aggregate_l,geo_cov_urb,2017,39.2269
arm,sex_t,hht_aggregate_o,geo_cov_nat,2017,38.8081
arm,sex_t,hht_aggregate_o,geo_cov_rur,2017,28.2221
arm,sex_t,hht_aggregate_o,geo_cov_urb,2017,43.2198
arm,sex_t,hht_aggregate_total,geo_cov_nat,2017,37
arm,sex_t,hht_aggregate_total,geo_cov_rur,2017,30.8465
arm,sex_t,hht_aggregate_total,geo_cov_urb,2017,42.5922
bel,sex_f,hht_aggregate_c,geo_cov_nat,2017,29.6934
bel,sex_f,hht_aggregate_c,geo_cov_rur,2017,29.4455
bel,sex_f,hht_aggregate_c,geo_cov_urb,2017,29.7366
bel,sex_f,hht_aggregate_e,geo_cov_nat,2017,31.4074
bel,sex_f,hht_aggregate_e,geo_cov_rur,2017,29.8854
bel,sex_f,hht_aggregate_e,geo_cov_urb,2017,31.6721
bel,sex_f,hht_aggregate_k,geo_cov_nat,2017,29.2996
bel,sex_f,hht_aggregate_k,geo_cov_rur,2017,28.3987
bel,sex_f,hht_aggregate_k,geo_cov_urb,2017,29.5054
bel,sex_f,hht_aggregate_l,geo_cov_nat,2017,29.492
bel,sex_f,hht_aggregate_l,geo_cov_rur,2017,29.5459
bel,sex_f,hht_aggregate_l,geo_cov_urb,2017,29.4829
bel,sex_f,hht_aggregate_o,geo_cov_nat,2017,32.2564
bel,sex_f,hht_aggregate_o,geo_cov_rur,2017,31.0663
bel,sex_f,hht_aggregate_o,geo_cov_urb,2017,32.3813
bel,sex_f,hht_aggregate_total,geo_cov_nat,2017,29.8773
bel,sex_f,hht_aggregate_total,geo_cov_rur,2017,28.9385
bel,sex_f,hht_aggregate_total,geo_cov_urb,2017,30.0592
bel,sex_m,hht_aggregate_c,geo_cov_nat,2017,36.045
bel,sex_m,hht_aggregate_c,geo_cov_rur,2017,35.1883
bel,sex_m,hht_aggregate_c,geo_cov_urb,2017,36.1821
bel,sex_m,hht_aggregate_e,geo_cov_nat,2017,36.3632
bel,sex_m,hht_aggregate_e,geo_cov_rur,2017,37.0979
bel,sex_m,hht_aggregate_e,geo_cov_urb,2017,36.2177
bel,sex_m,hht_aggregate_k,geo_cov_nat,2017,38.252
bel,sex_m,hht_aggregate_k,geo_cov_rur,2017,39.006
bel,sex_m,hht_aggregate_k,geo_cov_urb,2017,38.094
bel,sex_m,hht_aggregate_l,geo_cov_nat,2017,35.5147
bel,sex_m,hht_aggregate_l,geo_cov_rur,2017,37.2995
bel,sex_m,hht_aggregate_l,geo_cov_urb,2017,34.9177
bel,sex_m,hht_aggregate_o,geo_cov_nat,2017,36.7327
bel,sex_m,hht_aggregate_o,geo_cov_rur,2017,36.7214
bel,sex_m,hht_aggregate_o,geo_cov_urb,2017,36.7343
bel,sex_m,hht_aggregate_total,geo_cov_nat,2017,37.3961
bel,sex_m,hht_aggregate_total,geo_cov_rur,2017,37.9267
bel,sex_m,hht_aggregate_total,geo_cov_urb,2017,37.295
bel,sex_t,hht_aggregate_c,geo_cov_nat,2017,32.9865
bel,sex_t,hht_aggregate_c,geo_cov_rur,2017,32.317
bel,sex_t,hht_aggregate_c,geo_cov_urb,2017,33.0982
bel,sex_t,hht_aggregate_e,geo_cov_nat,2017,34.3882
bel,sex_t,hht_aggregate_e,geo_cov_rur,2017,34.4103
bel,sex_t,hht_aggregate_e,geo_cov_urb,2017,34.384
bel,sex_t,hht_aggregate_k,geo_cov_nat,2017,33.9804
bel,sex_t,hht_aggregate_k,geo_cov_rur,2017,33.7561
bel,sex_t,hht_aggregate_k,geo_cov_urb,2017,34.0294
bel,sex_t,hht_aggregate_l,geo_cov_nat,2017,30.491
bel,sex_t,hht_aggregate_l,geo_cov_rur,2017,31.5369
bel,sex_t,hht_aggregate_l,geo_cov_urb,2017,30.2889
bel,sex_t,hht_aggregate_o,geo_cov_nat,2017,35.0697
bel,sex_t,hht_aggregate_o,geo_cov_rur,2017,34.9792
bel,sex_t,hht_aggregate_o,geo_cov_urb,2017,35.0814
bel,sex_t,hht_aggregate_total,geo_cov_nat,2017,33.8066
bel,sex_t,hht_aggregate_total,geo_cov_rur,2017,33.6046
bel,sex_t,hht_aggregate_total,geo_cov_urb,2017,33.8454
bgd,sex_f,hht_aggregate_c,geo_cov_nat,2017,41.3659
