ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_geo_nb
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,24.3508
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,22.6991
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,29.8885
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,25.3528
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,25.2107
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,26.1824
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,24.715
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,24.273
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,27.2887
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,35.8597
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,30.8814
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,45.1595
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,25.1251
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,24.7693
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,27.1587
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,39.2935
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,35.9366
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,50.4376
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,44.0627
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,41.528
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,51.8906
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,43.4452
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,40.9005
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,51.3399
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,42.6954
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,37.6445
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,25.1882
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,43.6785
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,41.1238
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,51.5954
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,36.9004
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,33.8125
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,47.1676
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,39.7487
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,37.3997
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,47.9843
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,39.4397
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,36.995
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,47.9592
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,38.189
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,33.5012
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,49.1735
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,21.6139
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,20.9097
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,39.5488
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,37.1375
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,47.9601
arm,sex_f,hht_aggregate_c,geo_cov_nat,2014,36.9687
arm,sex_f,hht_aggregate_c,geo_cov_nat,2015,34.2193
arm,sex_f,hht_aggregate_c,geo_cov_nat,2016,31.2679
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,32.7426
arm,sex_f,hht_aggregate_c,geo_cov_nat,2018,37.7631
arm,sex_f,hht_aggregate_c,geo_cov_rur,2014,33.9836
arm,sex_f,hht_aggregate_c,geo_cov_rur,2015,27.5085
arm,sex_f,hht_aggregate_c,geo_cov_rur,2016,25.1054
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,28.8074
arm,sex_f,hht_aggregate_c,geo_cov_rur,2018,34.2687
arm,sex_f,hht_aggregate_c,geo_cov_urb,2014,38.0782
arm,sex_f,hht_aggregate_c,geo_cov_urb,2015,38.2169
arm,sex_f,hht_aggregate_c,geo_cov_urb,2016,37.0714
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,38.2343
arm,sex_f,hht_aggregate_c,geo_cov_urb,2018,40.6836
arm,sex_f,hht_aggregate_e,geo_cov_nat,2014,35.2241
arm,sex_f,hht_aggregate_e,geo_cov_nat,2015,31.6623
arm,sex_f,hht_aggregate_e,geo_cov_nat,2016,32.2019
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,32.1725
arm,sex_f,hht_aggregate_e,geo_cov_nat,2018,34.6002
arm,sex_f,hht_aggregate_e,geo_cov_rur,2014,31.0627
arm,sex_f,hht_aggregate_e,geo_cov_rur,2015,25.4025
arm,sex_f,hht_aggregate_e,geo_cov_rur,2016,27.2928
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.7197
arm,sex_f,hht_aggregate_e,geo_cov_rur,2018,30.6216
arm,sex_f,hht_aggregate_e,geo_cov_urb,2014,39.376
arm,sex_f,hht_aggregate_e,geo_cov_urb,2015,38.5742
arm,sex_f,hht_aggregate_e,geo_cov_urb,2016,37.5072
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,39.4239
arm,sex_f,hht_aggregate_e,geo_cov_urb,2018,38.3745
arm,sex_f,hht_aggregate_k,geo_cov_nat,2014,33.7426
arm,sex_f,hht_aggregate_k,geo_cov_nat,2015,30.1072
arm,sex_f,hht_aggregate_k,geo_cov_nat,2016,29.6011
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,30.6782
arm,sex_f,hht_aggregate_k,geo_cov_nat,2018,33.8557
arm,sex_f,hht_aggregate_k,geo_cov_rur,2014,30.8782
arm,sex_f,hht_aggregate_k,geo_cov_rur,2015,25.66
arm,sex_f,hht_aggregate_k,geo_cov_rur,2016,25.5133
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,26.1324
arm,sex_f,hht_aggregate_k,geo_cov_rur,2018,31.9583
arm,sex_f,hht_aggregate_k,geo_cov_urb,2014,36.4141
arm,sex_f,hht_aggregate_k,geo_cov_urb,2015,36.2105
arm,sex_f,hht_aggregate_k,geo_cov_urb,2016,35.1708
arm,sex_f,hht_aggregate_k,geo_cov_urb,2017,35.9319
arm,sex_f,hht_aggregate_k,geo_cov_urb,2018,35.8137
arm,sex_f,hht_aggregate_l,geo_cov_nat,2014,38.5943
arm,sex_f,hht_aggregate_l,geo_cov_nat,2015,38.66
arm,sex_f,hht_aggregate_l,geo_cov_nat,2016,37.9218
arm,sex_f,hht_aggregate_l,geo_cov_nat,2017,35.7407
arm,sex_f,hht_aggregate_l,geo_cov_nat,2018,37.1425
arm,sex_f,hht_aggregate_l,geo_cov_rur,2014,37.8779
arm,sex_f,hht_aggregate_l,geo_cov_rur,2015,32.6736
arm,sex_f,hht_aggregate_l,geo_cov_rur,2016,31.3458
arm,sex_f,hht_aggregate_l,geo_cov_rur,2017,30.3664
arm,sex_f,hht_aggregate_l,geo_cov_rur,2018,31.9316
arm,sex_f,hht_aggregate_l,geo_cov_urb,2014,39.0504
arm,sex_f,hht_aggregate_l,geo_cov_urb,2015,42.1493
arm,sex_f,hht_aggregate_l,geo_cov_urb,2016,41.673
arm,sex_f,hht_aggregate_l,geo_cov_urb,2017,39.058
arm,sex_f,hht_aggregate_l,geo_cov_urb,2018,39.6974
arm,sex_f,hht_aggregate_o,geo_cov_nat,2014,40.7937
arm,sex_f,hht_aggregate_o,geo_cov_nat,2015,36.0647
arm,sex_f,hht_aggregate_o,geo_cov_nat,2016,34.3275
arm,sex_f,hht_aggregate_o,geo_cov_nat,2017,40.3074
arm,sex_f,hht_aggregate_o,geo_cov_nat,2018,39.559
arm,sex_f,hht_aggregate_o,geo_cov_rur,2014,39.3753
arm,sex_f,hht_aggregate_o,geo_cov_rur,2015,31.7189
arm,sex_f,hht_aggregate_o,geo_cov_rur,2016,21.3384
arm,sex_f,hht_aggregate_o,geo_cov_rur,2017,32.4963
arm,sex_f,hht_aggregate_o,geo_cov_rur,2018,39.6244
arm,sex_f,hht_aggregate_o,geo_cov_urb,2014,41.0353
arm,sex_f,hht_aggregate_o,geo_cov_urb,2015,37.2503
arm,sex_f,hht_aggregate_o,geo_cov_urb,2016,37.6749
arm,sex_f,hht_aggregate_o,geo_cov_urb,2017,44.109
arm,sex_f,hht_aggregate_o,geo_cov_urb,2018,39.5326
arm,sex_f,hht_aggregate_total,geo_cov_nat,2014,35.1471
arm,sex_f,hht_aggregate_total,geo_cov_nat,2015,31.623
arm,sex_f,hht_aggregate_total,geo_cov_nat,2016,31.5492
arm,sex_f,hht_aggregate_total,geo_cov_nat,2017,32.0582
arm,sex_f,hht_aggregate_total,geo_cov_nat,2018,34.7356
arm,sex_f,hht_aggregate_total,geo_cov_rur,2014,31.4387
arm,sex_f,hht_aggregate_total,geo_cov_rur,2015,25.8368
arm,sex_f,hht_aggregate_total,geo_cov_rur,2016,26.5933
arm,sex_f,hht_aggregate_total,geo_cov_rur,2017,25.732
arm,sex_f,hht_aggregate_total,geo_cov_rur,2018,31.3715
arm,sex_f,hht_aggregate_total,geo_cov_urb,2014,38.4574
arm,sex_f,hht_aggregate_total,geo_cov_urb,2015,38.0228
arm,sex_f,hht_aggregate_total,geo_cov_urb,2016,37.0209
arm,sex_f,hht_aggregate_total,geo_cov_urb,2017,38.4263
arm,sex_f,hht_aggregate_total,geo_cov_urb,2018,37.818
arm,sex_m,hht_aggregate_c,geo_cov_nat,2014,46.6979
arm,sex_m,hht_aggregate_c,geo_cov_nat,2015,43.4138
arm,sex_m,hht_aggregate_c,geo_cov_nat,2016,40.2144
arm,sex_m,hht_aggregate_c,geo_cov_nat,2017,39.202
arm,sex_m,hht_aggregate_c,geo_cov_nat,2018,48.2828
arm,sex_m,hht_aggregate_c,geo_cov_rur,2014,39.8
arm,sex_m,hht_aggregate_c,geo_cov_rur,2015,30.3723
arm,sex_m,hht_aggregate_c,geo_cov_rur,2016,31.687
arm,sex_m,hht_aggregate_c,geo_cov_rur,2017,33.9716
arm,sex_m,hht_aggregate_c,geo_cov_rur,2018,51.6224
arm,sex_m,hht_aggregate_c,geo_cov_urb,2014,48.0294
arm,sex_m,hht_aggregate_c,geo_cov_urb,2015,47.3459
arm,sex_m,hht_aggregate_c,geo_cov_urb,2016,44.1426
arm,sex_m,hht_aggregate_c,geo_cov_urb,2017,43.7365
arm,sex_m,hht_aggregate_c,geo_cov_urb,2018,45.8229
arm,sex_m,hht_aggregate_e,geo_cov_nat,2014,45.0517
arm,sex_m,hht_aggregate_e,geo_cov_nat,2015,41.7708
arm,sex_m,hht_aggregate_e,geo_cov_nat,2016,42.4621
arm,sex_m,hht_aggregate_e,geo_cov_nat,2017,41.5304
arm,sex_m,hht_aggregate_e,geo_cov_nat,2018,42.4945
arm,sex_m,hht_aggregate_e,geo_cov_rur,2014,41.1144
arm,sex_m,hht_aggregate_e,geo_cov_rur,2015,36.1824
arm,sex_m,hht_aggregate_e,geo_cov_rur,2016,38.307
