ref_area,sex,classif1,classif2,time,eip_wplf_sex_geo_mts_nb
afg,sex_f,geo_cov_nat,mts_aggregate_1,2014,117.511
afg,sex_f,geo_cov_nat,mts_aggregate_1,2017,152.385
afg,sex_f,geo_cov_nat,mts_aggregate_1,2020,78.53
afg,sex_f,geo_cov_nat,mts_aggregate_2,2014,268.953
afg,sex_f,geo_cov_nat,mts_aggregate_2,2017,371.818
afg,sex_f,geo_cov_nat,mts_aggregate_2,2020,464.626
afg,sex_f,geo_cov_nat,mts_aggregate_total,2014,406.52
afg,sex_f,geo_cov_nat,mts_aggregate_total,2017,524.203
afg,sex_f,geo_cov_nat,mts_aggregate_total,2020,894.748
afg,sex_f,geo_cov_nat,mts_aggregate_x,2014,20.056
afg,sex_f,geo_cov_nat,mts_aggregate_x,2020,351.592
afg,sex_f,geo_cov_nat,mts_details_mrd,2014,268.953
afg,sex_f,geo_cov_nat,mts_details_mrd,2017,339.091
afg,sex_f,geo_cov_nat,mts_details_mrd,2020,460.064
afg,sex_f,geo_cov_nat,mts_details_sep,2014,1.548
afg,sex_f,geo_cov_nat,mts_details_sep,2020,5.709
afg,sex_f,geo_cov_nat,mts_details_sgle,2014,95.605
afg,sex_f,geo_cov_nat,mts_details_sgle,2017,132.711
afg,sex_f,geo_cov_nat,mts_details_sgle,2020,3.325
afg,sex_f,geo_cov_nat,mts_details_total,2014,406.52
afg,sex_f,geo_cov_nat,mts_details_total,2017,524.203
afg,sex_f,geo_cov_nat,mts_details_total,2020,894.748
afg,sex_f,geo_cov_nat,mts_details_union,2017,32.727
afg,sex_f,geo_cov_nat,mts_details_union,2020,4.562
afg,sex_f,geo_cov_nat,mts_details_wid,2014,20.358
afg,sex_f,geo_cov_nat,mts_details_wid,2017,19.077
afg,sex_f,geo_cov_nat,mts_details_wid,2020,69.496
afg,sex_f,geo_cov_nat,mts_details_x,2014,20.056
afg,sex_f,geo_cov_nat,mts_details_x,2020,351.592
afg,sex_f,geo_cov_rur,mts_aggregate_1,2014,66.039
afg,sex_f,geo_cov_rur,mts_aggregate_1,2017,105.517
afg,sex_f,geo_cov_rur,mts_aggregate_1,2020,66.867
afg,sex_f,geo_cov_rur,mts_aggregate_2,2014,186.238
afg,sex_f,geo_cov_rur,mts_aggregate_2,2017,302.847
afg,sex_f,geo_cov_rur,mts_aggregate_2,2020,393.232
afg,sex_f,geo_cov_rur,mts_aggregate_total,2014,266.535
afg,sex_f,geo_cov_rur,mts_aggregate_total,2017,408.364
afg,sex_f,geo_cov_rur,mts_aggregate_total,2020,751.996
afg,sex_f,geo_cov_rur,mts_aggregate_x,2014,14.258
afg,sex_f,geo_cov_rur,mts_aggregate_x,2020,291.897
afg,sex_f,geo_cov_rur,mts_details_mrd,2014,186.238
afg,sex_f,geo_cov_rur,mts_details_mrd,2017,276.664
afg,sex_f,geo_cov_rur,mts_details_mrd,2020,389.524
afg,sex_f,geo_cov_rur,mts_details_sep,2014,1.347
afg,sex_f,geo_cov_rur,mts_details_sep,2020,4.289
afg,sex_f,geo_cov_rur,mts_details_sgle,2014,49.776
afg,sex_f,geo_cov_rur,mts_details_sgle,2017,90.115
afg,sex_f,geo_cov_rur,mts_details_sgle,2020,2.1
afg,sex_f,geo_cov_rur,mts_details_total,2014,266.535
afg,sex_f,geo_cov_rur,mts_details_total,2017,408.364
afg,sex_f,geo_cov_rur,mts_details_total,2020,751.996
afg,sex_f,geo_cov_rur,mts_details_union,2017,26.183
afg,sex_f,geo_cov_rur,mts_details_union,2020,3.708
afg,sex_f,geo_cov_rur,mts_details_wid,2014,14.916
afg,sex_f,geo_cov_rur,mts_details_wid,2017,15.18
afg,sex_f,geo_cov_rur,mts_details_wid,2020,60.478
afg,sex_f,geo_cov_rur,mts_details_x,2014,14.258
afg,sex_f,geo_cov_rur,mts_details_x,2020,291.897
afg,sex_f,geo_cov_urb,mts_aggregate_1,2014,51.472
afg,sex_f,geo_cov_urb,mts_aggregate_1,2017,46.868
afg,sex_f,geo_cov_urb,mts_aggregate_1,2020,10.199
afg,sex_f,geo_cov_urb,mts_aggregate_2,2014,82.715
afg,sex_f,geo_cov_urb,mts_aggregate_2,2017,68.971
afg,sex_f,geo_cov_urb,mts_aggregate_2,2020,63.708
afg,sex_f,geo_cov_urb,mts_aggregate_total,2014,139.985
afg,sex_f,geo_cov_urb,mts_aggregate_total,2017,115.839
afg,sex_f,geo_cov_urb,mts_aggregate_total,2020,131.772
afg,sex_f,geo_cov_urb,mts_aggregate_x,2014,5.798
afg,sex_f,geo_cov_urb,mts_aggregate_x,2020,57.865
afg,sex_f,geo_cov_urb,mts_details_mrd,2014,82.715
afg,sex_f,geo_cov_urb,mts_details_mrd,2017,62.427
afg,sex_f,geo_cov_urb,mts_details_mrd,2020,62.854
afg,sex_f,geo_cov_urb,mts_details_sep,2020,1.42
afg,sex_f,geo_cov_urb,mts_details_sgle,2014,45.829
afg,sex_f,geo_cov_urb,mts_details_sgle,2017,42.596
afg,sex_f,geo_cov_urb,mts_details_sgle,2020,1.225
afg,sex_f,geo_cov_urb,mts_details_total,2014,139.985
afg,sex_f,geo_cov_urb,mts_details_total,2017,115.839
afg,sex_f,geo_cov_urb,mts_details_total,2020,131.772
afg,sex_f,geo_cov_urb,mts_details_union,2017,6.544
afg,sex_f,geo_cov_urb,mts_details_union,2020,0.854
afg,sex_f,geo_cov_urb,mts_details_wid,2014,5.442
afg,sex_f,geo_cov_urb,mts_details_wid,2017,3.897
afg,sex_f,geo_cov_urb,mts_details_wid,2020,7.554
afg,sex_f,geo_cov_urb,mts_details_x,2014,5.798
afg,sex_f,geo_cov_urb,mts_details_x,2020,57.865
afg,sex_f,geo_cov_x,mts_aggregate_2,2020,7.686
afg,sex_f,geo_cov_x,mts_aggregate_total,2020,10.98
afg,sex_f,geo_cov_x,mts_aggregate_x,2020,1.83
afg,sex_f,geo_cov_x,mts_details_mrd,2020,7.686
afg,sex_f,geo_cov_x,mts_details_total,2020,10.98
afg,sex_f,geo_cov_x,mts_details_x,2020,1.83
afg,sex_m,geo_cov_nat,mts_aggregate_1,2014,82.463
afg,sex_m,geo_cov_nat,mts_aggregate_1,2017,125.432
afg,sex_m,geo_cov_nat,mts_aggregate_1,2020,216.361
afg,sex_m,geo_cov_nat,mts_aggregate_2,2014,82.799
afg,sex_m,geo_cov_nat,mts_aggregate_2,2017,148.798
afg,sex_m,geo_cov_nat,mts_aggregate_2,2020,25.668
afg,sex_m,geo_cov_nat,mts_aggregate_total,2014,171.848
afg,sex_m,geo_cov_nat,mts_aggregate_total,2017,274.23
afg,sex_m,geo_cov_nat,mts_aggregate_total,2020,494.306
afg,sex_m,geo_cov_nat,mts_aggregate_x,2014,6.586
afg,sex_m,geo_cov_nat,mts_aggregate_x,2020,252.277
afg,sex_m,geo_cov_nat,mts_details_mrd,2014,82.799
afg,sex_m,geo_cov_nat,mts_details_mrd,2017,135.999
