ref_area,sex,classif1,classif2,time,tru_demp_sex_geo_mts_rt
afg,sex_f,geo_cov_nat,mts_aggregate_1,2014,15.5
afg,sex_f,geo_cov_nat,mts_aggregate_1,2017,30.8
afg,sex_f,geo_cov_nat,mts_aggregate_1,2020,23.4
afg,sex_f,geo_cov_nat,mts_aggregate_2,2014,20.3
afg,sex_f,geo_cov_nat,mts_aggregate_2,2017,23.7
afg,sex_f,geo_cov_nat,mts_aggregate_2,2020,20.9
afg,sex_f,geo_cov_nat,mts_aggregate_total,2014,19.1
afg,sex_f,geo_cov_nat,mts_aggregate_total,2017,25.2
afg,sex_f,geo_cov_nat,mts_aggregate_total,2020,26.4
afg,sex_f,geo_cov_nat,mts_aggregate_x,2014,25.2
afg,sex_f,geo_cov_nat,mts_aggregate_x,2020,36.1
afg,sex_f,geo_cov_nat,mts_details_mrd,2014,20.3
afg,sex_f,geo_cov_nat,mts_details_mrd,2017,23.1
afg,sex_f,geo_cov_nat,mts_details_mrd,2020,20.8
afg,sex_f,geo_cov_nat,mts_details_sep,2014,38.9
afg,sex_f,geo_cov_nat,mts_details_sep,2020,10.3
afg,sex_f,geo_cov_nat,mts_details_sgle,2014,14.2
afg,sex_f,geo_cov_nat,mts_details_sgle,2017,31.1
afg,sex_f,geo_cov_nat,mts_details_total,2014,19.1
afg,sex_f,geo_cov_nat,mts_details_total,2017,25.2
afg,sex_f,geo_cov_nat,mts_details_total,2020,26.4
afg,sex_f,geo_cov_nat,mts_details_union,2017,32.8
afg,sex_f,geo_cov_nat,mts_details_wid,2014,22.7
afg,sex_f,geo_cov_nat,mts_details_wid,2017,30.6
afg,sex_f,geo_cov_nat,mts_details_wid,2020,26.1
afg,sex_f,geo_cov_nat,mts_details_x,2014,25.2
afg,sex_f,geo_cov_nat,mts_details_x,2020,36.1
afg,sex_f,geo_cov_rur,mts_aggregate_1,2014,15.8
afg,sex_f,geo_cov_rur,mts_aggregate_1,2017,31.2
afg,sex_f,geo_cov_rur,mts_aggregate_1,2020,23.8
afg,sex_f,geo_cov_rur,mts_aggregate_2,2014,20.6
afg,sex_f,geo_cov_rur,mts_aggregate_2,2017,23.4
afg,sex_f,geo_cov_rur,mts_aggregate_2,2020,21.7
afg,sex_f,geo_cov_rur,mts_aggregate_total,2014,19.6
afg,sex_f,geo_cov_rur,mts_aggregate_total,2017,24.9
afg,sex_f,geo_cov_rur,mts_aggregate_total,2020,27.6
