ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_geo_nb
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,366.947
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,327.993
afg,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,38.954
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,338.536
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,293.546
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,44.99
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,489.603
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,450.569
afg,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,39.034
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,1195.086
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,1072.108
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,122.978
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,685.028
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,604.587
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,80.441
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,616.155
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,521.972
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,94.183
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,764.892
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,713.15
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,51.742
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,2066.075
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,1839.709
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,226.366
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,1051.975
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,932.58
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,119.395
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,954.691
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,815.518
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,139.173
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,1254.495
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,1163.719
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,90.776
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,3261.161
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,2911.817
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,349.344
arg,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,50.677
arg,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,12.151
arg,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,38.526
arg,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,112.24
arg,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,19.265
arg,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,92.975
arg,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,52.609
arg,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,7.631
arg,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,44.978
arg,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,215.526
arg,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,39.047
arg,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,176.479
arg,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,93.379
arg,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,26.448
arg,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,66.931
arg,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,218.052
arg,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,46.564
arg,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,171.488
arg,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,71.602
