ref_area,sex,classif1,classif2,time,emp_stat_sex_ste_edu_nb
afg,sex_f,ste_aggregate_ees,edu_skill_match,2014,112.755
afg,sex_f,ste_aggregate_ees,edu_skill_match,2017,60.455
afg,sex_f,ste_aggregate_ees,edu_skill_match,2020,39.843
afg,sex_f,ste_aggregate_ees,edu_skill_over,2014,42.355
afg,sex_f,ste_aggregate_ees,edu_skill_over,2017,28.498
afg,sex_f,ste_aggregate_ees,edu_skill_over,2020,11.172
afg,sex_f,ste_aggregate_ees,edu_skill_total,2014,180.003
afg,sex_f,ste_aggregate_ees,edu_skill_total,2017,107.184
afg,sex_f,ste_aggregate_ees,edu_skill_total,2020,84.829
afg,sex_f,ste_aggregate_ees,edu_skill_under,2014,24.893
afg,sex_f,ste_aggregate_ees,edu_skill_under,2017,18.231
afg,sex_f,ste_aggregate_ees,edu_skill_under,2020,33.814
afg,sex_f,ste_aggregate_slf,edu_skill_match,2014,1140.006
afg,sex_f,ste_aggregate_slf,edu_skill_match,2017,1099.839
afg,sex_f,ste_aggregate_slf,edu_skill_match,2020,848.819
afg,sex_f,ste_aggregate_slf,edu_skill_over,2014,122.695
afg,sex_f,ste_aggregate_slf,edu_skill_over,2017,161.383
afg,sex_f,ste_aggregate_slf,edu_skill_over,2020,177.744
afg,sex_f,ste_aggregate_slf,edu_skill_total,2014,1263.08
afg,sex_f,ste_aggregate_slf,edu_skill_total,2017,1261.713
afg,sex_f,ste_aggregate_slf,edu_skill_total,2020,1028.93
afg,sex_f,ste_aggregate_slf,edu_skill_under,2020,2.367
afg,sex_f,ste_aggregate_total,edu_skill_match,2014,1399.267
afg,sex_f,ste_aggregate_total,edu_skill_match,2017,1164.28
afg,sex_f,ste_aggregate_total,edu_skill_match,2020,896.844
afg,sex_f,ste_aggregate_total,edu_skill_over,2014,258.927
afg,sex_f,ste_aggregate_total,edu_skill_over,2017,196.329
afg,sex_f,ste_aggregate_total,edu_skill_over,2020,207.222
afg,sex_f,ste_aggregate_total,edu_skill_total,2014,1684.229
afg,sex_f,ste_aggregate_total,edu_skill_total,2017,1378.224
afg,sex_f,ste_aggregate_total,edu_skill_total,2020,1140.725
afg,sex_f,ste_aggregate_total,edu_skill_under,2014,26.035
afg,sex_f,ste_aggregate_total,edu_skill_under,2017,17.615
afg,sex_f,ste_aggregate_total,edu_skill_under,2020,36.659
afg,sex_m,ste_aggregate_ees,edu_skill_match,2014,1290.93
afg,sex_m,ste_aggregate_ees,edu_skill_match,2017,385.087
afg,sex_m,ste_aggregate_ees,edu_skill_match,2020,358.57
afg,sex_m,ste_aggregate_ees,edu_skill_over,2014,668.692
afg,sex_m,ste_aggregate_ees,edu_skill_over,2017,369.513
afg,sex_m,ste_aggregate_ees,edu_skill_over,2020,326.44
afg,sex_m,ste_aggregate_ees,edu_skill_total,2014,2092.724
afg,sex_m,ste_aggregate_ees,edu_skill_total,2017,988.65
afg,sex_m,ste_aggregate_ees,edu_skill_total,2020,844.982
afg,sex_m,ste_aggregate_ees,edu_skill_under,2014,133.102
afg,sex_m,ste_aggregate_ees,edu_skill_under,2017,234.05
afg,sex_m,ste_aggregate_ees,edu_skill_under,2020,159.972
afg,sex_m,ste_aggregate_slf,edu_skill_match,2014,1910.334
afg,sex_m,ste_aggregate_slf,edu_skill_match,2017,2438.001
afg,sex_m,ste_aggregate_slf,edu_skill_match,2020,2507.221
afg,sex_m,ste_aggregate_slf,edu_skill_over,2014,878.047
afg,sex_m,ste_aggregate_slf,edu_skill_over,2017,1502.152
afg,sex_m,ste_aggregate_slf,edu_skill_over,2020,1444.125
afg,sex_m,ste_aggregate_slf,edu_skill_total,2014,2797.307
afg,sex_m,ste_aggregate_slf,edu_skill_total,2017,3955.091
afg,sex_m,ste_aggregate_slf,edu_skill_total,2020,3976.46
afg,sex_m,ste_aggregate_slf,edu_skill_under,2014,8.926
afg,sex_m,ste_aggregate_slf,edu_skill_under,2017,14.938
afg,sex_m,ste_aggregate_slf,edu_skill_under,2020,25.114
afg,sex_m,ste_aggregate_total,edu_skill_match,2014,3338.574
afg,sex_m,ste_aggregate_total,edu_skill_match,2017,2837.276
afg,sex_m,ste_aggregate_total,edu_skill_match,2020,2894.312
afg,sex_m,ste_aggregate_total,edu_skill_over,2014,1819.993
afg,sex_m,ste_aggregate_total,edu_skill_over,2017,2036.987
afg,sex_m,ste_aggregate_total,edu_skill_over,2020,1839.161
afg,sex_m,ste_aggregate_total,edu_skill_total,2014,5318.809
afg,sex_m,ste_aggregate_total,edu_skill_total,2017,5018.31
afg,sex_m,ste_aggregate_total,edu_skill_total,2020,4937.784
afg,sex_m,ste_aggregate_total,edu_skill_under,2014,160.242
afg,sex_m,ste_aggregate_total,edu_skill_under,2017,144.047
afg,sex_m,ste_aggregate_total,edu_skill_under,2020,204.311
afg,sex_t,ste_aggregate_ees,edu_skill_match,2014,1403.685
afg,sex_t,ste_aggregate_ees,edu_skill_match,2017,445.542
