ref_area,sex,classif1,classif2,time,inj_nftl_sex_inj_mig_nb
ant,sex_t,inj_incapacity_tmp,mig_status_total,1994,1725.0
ant,sex_m,inj_incapacity_tmp,mig_status_total,1994,1380.0
ant,sex_f,inj_incapacity_tmp,mig_status_total,1994,345.0
ant,sex_t,inj_incapacity_tmp,mig_status_total,1995,2137.0
ant,sex_m,inj_incapacity_tmp,mig_status_total,1995,1710.0
ant,sex_f,inj_incapacity_tmp,mig_status_total,1995,427.0
ant,sex_t,inj_incapacity_tmp,mig_status_total,1996,1934.0
ant,sex_m,inj_incapacity_tmp,mig_status_total,1996,1547.0
ant,sex_f,inj_incapacity_tmp,mig_status_total,1996,387.0
ant,sex_t,inj_incapacity_tmp,mig_status_total,1997,1614.0
ant,sex_m,inj_incapacity_tmp,mig_status_total,1997,1291.0
ant,sex_f,inj_incapacity_tmp,mig_status_total,1997,323.0
ant,sex_t,inj_incapacity_tmp,mig_status_total,1998,1321.0
ant,sex_m,inj_incapacity_tmp,mig_status_total,1998,1057.0
ant,sex_f,inj_incapacity_tmp,mig_status_total,1998,264.0
ant,sex_t,inj_incapacity_tmp,mig_status_total,1999,1420.0
ant,sex_m,inj_incapacity_tmp,mig_status_total,1999,1138.0
ant,sex_f,inj_incapacity_tmp,mig_status_total,1999,282.0
arg,sex_t,inj_incapacity_total,mig_status_total,2002,278634.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2002,16475.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2002,262159.0
arg,sex_t,inj_incapacity_total,mig_status_total,2003,342889.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2003,21625.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2003,321264.0
arg,sex_t,inj_incapacity_total,mig_status_total,2004,429428.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2004,27731.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2004,401697.0
arg,sex_t,inj_incapacity_total,mig_status_total,2005,488805.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2005,33533.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2005,455272.0
arg,sex_t,inj_incapacity_total,mig_status_total,2006,538630.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2006,36562.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2006,502068.0
arg,sex_t,inj_incapacity_total,mig_status_total,2007,597682.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2007,53538.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2007,544144.0
arg,sex_t,inj_incapacity_total,mig_status_total,2009,572031.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2009,51269.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2009,520762.0
arg,sex_t,inj_incapacity_total,mig_status_total,2010,568162.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2010,55710.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2010,512452.0
arg,sex_t,inj_incapacity_total,mig_status_total,2011,461084.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2011,38787.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2011,422297.0
arg,sex_m,inj_incapacity_total,mig_status_total,2011,375088.0
arg,sex_m,inj_incapacity_prm,mig_status_total,2011,34262.0
arg,sex_m,inj_incapacity_tmp,mig_status_total,2011,340826.0
arg,sex_f,inj_incapacity_total,mig_status_total,2011,85995.0
arg,sex_f,inj_incapacity_prm,mig_status_total,2011,4525.0
arg,sex_f,inj_incapacity_tmp,mig_status_total,2011,81470.0
arg,sex_t,inj_incapacity_total,mig_status_total,2012,438470.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2012,42697.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2012,395773.0
arg,sex_m,inj_incapacity_total,mig_status_total,2012,355969.0
arg,sex_m,inj_incapacity_prm,mig_status_total,2012,37692.0
arg,sex_m,inj_incapacity_tmp,mig_status_total,2012,318277.0
arg,sex_f,inj_incapacity_total,mig_status_total,2012,82500.0
arg,sex_f,inj_incapacity_prm,mig_status_total,2012,5005.0
arg,sex_f,inj_incapacity_tmp,mig_status_total,2012,77495.0
arg,sex_t,inj_incapacity_total,mig_status_total,2014,421080.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2014,44063.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2014,377015.0
arg,sex_m,inj_incapacity_total,mig_status_total,2014,337186.0
arg,sex_m,inj_incapacity_prm,mig_status_total,2014,39156.0
arg,sex_m,inj_incapacity_tmp,mig_status_total,2014,298028.0
arg,sex_f,inj_incapacity_total,mig_status_total,2014,83894.0
arg,sex_f,inj_incapacity_prm,mig_status_total,2014,4907.0
arg,sex_f,inj_incapacity_tmp,mig_status_total,2014,78987.0
arg,sex_t,inj_incapacity_total,mig_status_total,2015,417325.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2015,46502.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2015,370823.0
arg,sex_m,inj_incapacity_total,mig_status_total,2015,320452.0
arg,sex_m,inj_incapacity_prm,mig_status_total,2015,39585.0
arg,sex_m,inj_incapacity_tmp,mig_status_total,2015,280867.0
arg,sex_f,inj_incapacity_total,mig_status_total,2015,79037.0
arg,sex_f,inj_incapacity_prm,mig_status_total,2015,5217.0
arg,sex_f,inj_incapacity_tmp,mig_status_total,2015,73820.0
arg,sex_t,inj_incapacity_total,mig_status_total,2016,384139.0
arg,sex_t,inj_incapacity_prm,mig_status_total,2016,48110.0
arg,sex_t,inj_incapacity_tmp,mig_status_total,2016,336029.0
