ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_geo_rt
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,33.7
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,40.7
afg,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,13.8
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,38.2
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,47.3
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,17
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,16.8
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,19.7
afg,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,6.2
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,24.5
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,28.9
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,10.4
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,53.5
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,63.3
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,24.6
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,65.4
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,74.9
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,38.4
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,23.7
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,27.9
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,7.7
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,37.9
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,43.8
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,18.2
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,44.4
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,53
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,19.6
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,52.2
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,61.9
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,27.3
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,20.4
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,24.1
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,7
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,31.6
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,36.8
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,14.4
ago,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,24.5
ago,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,30
ago,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,22.1
ago,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,31.5
ago,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,40.2
ago,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,27.1
ago,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,13.7
ago,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,16.2
ago,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,12
ago,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,18.8
ago,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,22.3
ago,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,16.9
ago,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,22.5
ago,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,34.8
ago,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,16.2
ago,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,24.8
ago,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,40.4
