ref_area,sex,classif1,time,inj_fatl_sex_mig_nb
and,sex_t,mig_status_total,2015,0.0
and,sex_m,mig_status_total,2015,0.0
and,sex_f,mig_status_total,2015,0.0
ant,sex_t,mig_status_total,1994,3.0
ant,sex_m,mig_status_total,1994,3.0
ant,sex_f,mig_status_total,1994,0.0
ant,sex_t,mig_status_total,1995,0.0
ant,sex_m,mig_status_total,1995,0.0
ant,sex_f,mig_status_total,1995,0.0
ant,sex_t,mig_status_total,1996,0.0
ant,sex_m,mig_status_total,1996,0.0
ant,sex_f,mig_status_total,1996,0.0
ant,sex_t,mig_status_total,1997,0.0
ant,sex_m,mig_status_total,1997,0.0
ant,sex_f,mig_status_total,1997,0.0
ant,sex_t,mig_status_total,1998,1.0
ant,sex_m,mig_status_total,1998,1.0
ant,sex_f,mig_status_total,1998,0.0
ant,sex_t,mig_status_total,1999,0.0
ant,sex_m,mig_status_total,1999,0.0
ant,sex_f,mig_status_total,1999,0.0
arg,sex_t,mig_status_total,1998,1092.0
arg,sex_t,mig_status_total,1999,1069.0
arg,sex_t,mig_status_total,2000,915.0
arg,sex_t,mig_status_total,2002,680.0
arg,sex_t,mig_status_total,2003,718.0
arg,sex_t,mig_status_total,2004,804.0
arg,sex_t,mig_status_total,2005,857.0
arg,sex_t,mig_status_total,2006,995.0
arg,sex_t,mig_status_total,2007,1020.0
arg,sex_t,mig_status_total,2009,830.0
arg,sex_t,mig_status_total,2010,871.0
arg,sex_t,mig_status_total,2011,558.0
arg,sex_m,mig_status_total,2011,544.0
arg,sex_f,mig_status_total,2011,14.0
arg,sex_t,mig_status_total,2012,562.0
arg,sex_m,mig_status_total,2012,548.0
arg,sex_f,mig_status_total,2012,14.0
arg,sex_t,mig_status_total,2014,427.0
arg,sex_m,mig_status_total,2014,414.0
arg,sex_f,mig_status_total,2014,13.0
arg,sex_t,mig_status_total,2015,445.0
arg,sex_m,mig_status_total,2015,421.0
arg,sex_f,mig_status_total,2015,7.0
arg,sex_t,mig_status_total,2016,387.0
arg,sex_m,mig_status_total,2016,362.0
arg,sex_f,mig_status_total,2016,11.0
arm,sex_t,mig_status_total,1990,92.0
arm,sex_t,mig_status_total,1992,31.0
arm,sex_t,mig_status_total,1993,33.0
arm,sex_t,mig_status_total,1994,15.0
arm,sex_t,mig_status_total,1995,15.0
arm,sex_t,mig_status_total,1996,11.0
arm,sex_m,mig_status_total,1996,11.0
arm,sex_f,mig_status_total,1996,0.0
arm,sex_t,mig_status_total,1997,10.0
arm,sex_m,mig_status_total,1997,10.0
arm,sex_f,mig_status_total,1997,0.0
arm,sex_t,mig_status_total,1998,9.0
arm,sex_m,mig_status_total,1998,9.0
arm,sex_f,mig_status_total,1998,0.0
arm,sex_t,mig_status_total,1999,5.0
arm,sex_m,mig_status_total,1999,4.0
arm,sex_f,mig_status_total,1999,1.0
arm,sex_t,mig_status_total,2000,17.0
arm,sex_m,mig_status_total,2000,17.0
arm,sex_f,mig_status_total,2000,0.0
arm,sex_t,mig_status_total,2001,16.0
arm,sex_m,mig_status_total,2001,16.0
arm,sex_f,mig_status_total,2001,0.0
arm,sex_t,mig_status_total,2002,15.0
arm,sex_m,mig_status_total,2002,15.0
arm,sex_f,mig_status_total,2002,0.0
arm,sex_t,mig_status_total,2003,27.0
arm,sex_m,mig_status_total,2003,26.0
arm,sex_f,mig_status_total,2003,1.0
arm,sex_t,mig_status_total,2004,22.0
arm,sex_m,mig_status_total,2004,17.0
arm,sex_f,mig_status_total,2004,5.0
arm,sex_t,mig_status_total,2005,17.0
arm,sex_m,mig_status_total,2005,16.0
arm,sex_f,mig_status_total,2005,1.0
arm,sex_t,mig_status_total,2006,17.0
arm,sex_m,mig_status_total,2006,16.0
arm,sex_f,mig_status_total,2006,1.0
arm,sex_t,mig_status_total,2007,15.0
arm,sex_m,mig_status_total,2007,14.0
arm,sex_f,mig_status_total,2007,1.0
arm,sex_t,mig_status_total,2008,12.0
arm,sex_m,mig_status_total,2008,11.0
arm,sex_f,mig_status_total,2008,1.0
arm,sex_t,mig_status_total,2009,13.0
arm,sex_m,mig_status_total,2009,13.0
arm,sex_f,mig_status_total,2009,0.0
arm,sex_t,mig_status_total,2010,8.0
