ref_area,sex,classif1,time,emp_pifl_sex_ste_rt
ago,sex_f,ste_aggregate_ees,2004,42.9
ago,sex_f,ste_aggregate_ees,2011,8.4
ago,sex_f,ste_aggregate_slf,2004,99.5
ago,sex_f,ste_aggregate_slf,2011,98.9
ago,sex_f,ste_aggregate_total,2004,87.3
ago,sex_f,ste_aggregate_total,2011,84
ago,sex_f,ste_aggregate_x,2004,94.3
ago,sex_f,ste_icse93_1,2004,42.9
ago,sex_f,ste_icse93_1,2011,8.4
ago,sex_f,ste_icse93_2,2011,94.3
ago,sex_f,ste_icse93_3,2004,99.5
ago,sex_f,ste_icse93_3,2011,99.2
ago,sex_f,ste_icse93_4,2004,95.8
ago,sex_f,ste_icse93_5,2004,98.7
ago,sex_f,ste_icse93_5,2011,98.9
ago,sex_f,ste_icse93_6,2004,94.3
ago,sex_f,ste_icse93_total,2004,87.3
ago,sex_f,ste_icse93_total,2011,84
ago,sex_m,ste_aggregate_ees,2004,31
ago,sex_m,ste_aggregate_ees,2011,12.1
ago,sex_m,ste_aggregate_slf,2004,98.7
ago,sex_m,ste_aggregate_slf,2011,97.6
ago,sex_m,ste_aggregate_total,2004,64.8
ago,sex_m,ste_aggregate_total,2011,63.8
ago,sex_m,ste_aggregate_x,2004,74.3
ago,sex_m,ste_icse93_1,2004,31
ago,sex_m,ste_icse93_1,2011,12.1
ago,sex_m,ste_icse93_2,2011,92.6
ago,sex_m,ste_icse93_3,2004,98.9
ago,sex_m,ste_icse93_3,2011,98.8
ago,sex_m,ste_icse93_4,2004,73.7
ago,sex_m,ste_icse93_4,2011,65.6
ago,sex_m,ste_icse93_5,2004,100
ago,sex_m,ste_icse93_5,2011,96.2
ago,sex_m,ste_icse93_6,2004,74.3
ago,sex_m,ste_icse93_total,2004,64.8
ago,sex_m,ste_icse93_total,2011,63.8
ago,sex_t,ste_aggregate_ees,2004,34.3
ago,sex_t,ste_aggregate_ees,2011,11
ago,sex_t,ste_aggregate_slf,2004,99.1
ago,sex_t,ste_aggregate_slf,2011,98.4
ago,sex_t,ste_aggregate_total,2004,75.3
ago,sex_t,ste_aggregate_total,2011,74
ago,sex_t,ste_aggregate_x,2004,85.6
ago,sex_t,ste_icse93_1,2004,34.3
ago,sex_t,ste_icse93_1,2011,11
ago,sex_t,ste_icse93_2,2011,93.2
ago,sex_t,ste_icse93_3,2004,99.2
ago,sex_t,ste_icse93_3,2011,99
ago,sex_t,ste_icse93_4,2004,76.1
ago,sex_t,ste_icse93_4,2011,60.8
ago,sex_t,ste_icse93_5,2004,99.1
ago,sex_t,ste_icse93_5,2011,97.7
ago,sex_t,ste_icse93_6,2004,85.6
ago,sex_t,ste_icse93_total,2004,75.3
ago,sex_t,ste_icse93_total,2011,74
alb,sex_f,ste_aggregate_ees,2012,7
alb,sex_f,ste_aggregate_ees,2013,5
alb,sex_f,ste_aggregate_ees,2014,8.6
alb,sex_f,ste_aggregate_ees,2015,7.3
alb,sex_f,ste_aggregate_ees,2016,6.7
alb,sex_f,ste_aggregate_ees,2017,8.1
alb,sex_f,ste_aggregate_ees,2018,8.2
alb,sex_f,ste_aggregate_ees,2019,11.7
alb,sex_f,ste_aggregate_slf,2012,47.7
alb,sex_f,ste_aggregate_slf,2013,40
alb,sex_f,ste_aggregate_slf,2014,42.3
alb,sex_f,ste_aggregate_slf,2015,44.3
alb,sex_f,ste_aggregate_slf,2016,54.7
alb,sex_f,ste_aggregate_slf,2017,53.7
alb,sex_f,ste_aggregate_slf,2018,55.7
alb,sex_f,ste_aggregate_slf,2019,58.9
alb,sex_f,ste_aggregate_total,2012,34.6
alb,sex_f,ste_aggregate_total,2013,26.9
alb,sex_f,ste_aggregate_total,2014,28.4
alb,sex_f,ste_aggregate_total,2015,28.5
alb,sex_f,ste_aggregate_total,2016,33.9
alb,sex_f,ste_aggregate_total,2017,32.5
alb,sex_f,ste_aggregate_total,2018,33.3
alb,sex_f,ste_aggregate_total,2019,36.3
alb,sex_f,ste_icse93_1,2012,7
alb,sex_f,ste_icse93_1,2013,5
alb,sex_f,ste_icse93_1,2014,8.6
alb,sex_f,ste_icse93_1,2015,7.3
alb,sex_f,ste_icse93_1,2016,6.7
alb,sex_f,ste_icse93_1,2017,8.1
alb,sex_f,ste_icse93_1,2018,8.2
alb,sex_f,ste_icse93_1,2019,11.7
alb,sex_f,ste_icse93_2,2012,85
alb,sex_f,ste_icse93_2,2013,62.2
alb,sex_f,ste_icse93_2,2014,89.2
alb,sex_f,ste_icse93_2,2015,80.8
alb,sex_f,ste_icse93_2,2016,73.6
alb,sex_f,ste_icse93_2,2017,88.8
alb,sex_f,ste_icse93_2,2018,77.3
alb,sex_f,ste_icse93_2,2019,76.9
alb,sex_f,ste_icse93_3,2012,54.3
alb,sex_f,ste_icse93_3,2013,30.8
alb,sex_f,ste_icse93_3,2014,38
alb,sex_f,ste_icse93_3,2015,46
alb,sex_f,ste_icse93_3,2016,61.6
alb,sex_f,ste_icse93_3,2017,53.8
alb,sex_f,ste_icse93_3,2018,68.7
alb,sex_f,ste_icse93_3,2019,65.8
alb,sex_f,ste_icse93_5,2012,44.7
alb,sex_f,ste_icse93_5,2013,42.9
alb,sex_f,ste_icse93_5,2014,43.4
alb,sex_f,ste_icse93_5,2015,42.7
alb,sex_f,ste_icse93_5,2016,48.4
alb,sex_f,ste_icse93_5,2017,51.7
alb,sex_f,ste_icse93_5,2018,44.3
alb,sex_f,ste_icse93_5,2019,53.1
alb,sex_f,ste_icse93_total,2012,34.6
alb,sex_f,ste_icse93_total,2013,26.9
alb,sex_f,ste_icse93_total,2014,28.4
alb,sex_f,ste_icse93_total,2015,28.5
alb,sex_f,ste_icse93_total,2016,33.9
alb,sex_f,ste_icse93_total,2017,32.5
alb,sex_f,ste_icse93_total,2018,33.3
alb,sex_f,ste_icse93_total,2019,36.3
alb,sex_m,ste_aggregate_ees,2012,10.1
alb,sex_m,ste_aggregate_ees,2013,11
alb,sex_m,ste_aggregate_ees,2014,11.4
alb,sex_m,ste_aggregate_ees,2015,8.2
alb,sex_m,ste_aggregate_ees,2016,6.1
alb,sex_m,ste_aggregate_ees,2017,6.2
alb,sex_m,ste_aggregate_ees,2018,7.8
alb,sex_m,ste_aggregate_ees,2019,11.2
alb,sex_m,ste_aggregate_slf,2012,58.7
alb,sex_m,ste_aggregate_slf,2013,48
alb,sex_m,ste_aggregate_slf,2014,61.4
alb,sex_m,ste_aggregate_slf,2015,63.8
alb,sex_m,ste_aggregate_slf,2016,70.8
alb,sex_m,ste_aggregate_slf,2017,69.7
alb,sex_m,ste_aggregate_slf,2018,74.3
alb,sex_m,ste_aggregate_slf,2019,75.2
alb,sex_m,ste_aggregate_total,2012,38.9
