ref_area,sex,classif1,time,emp_pifl_sex_ste_rt
ago,sex_f,ste_aggregate_ees,2004,42.9
ago,sex_f,ste_aggregate_ees,2011,26
ago,sex_f,ste_aggregate_slf,2004,99.5
ago,sex_f,ste_aggregate_slf,2011,98.9
ago,sex_f,ste_aggregate_total,2004,87.3
ago,sex_f,ste_aggregate_total,2011,86.9
ago,sex_f,ste_aggregate_x,2004,94.3
ago,sex_f,ste_icse93_1,2004,42.9
ago,sex_f,ste_icse93_1,2011,26
ago,sex_f,ste_icse93_2,2011,94.3
ago,sex_f,ste_icse93_3,2004,99.5
ago,sex_f,ste_icse93_3,2011,99.2
ago,sex_f,ste_icse93_4,2004,95.8
ago,sex_f,ste_icse93_5,2004,98.7
ago,sex_f,ste_icse93_5,2011,98.9
ago,sex_f,ste_icse93_6,2004,94.3
ago,sex_f,ste_icse93_total,2004,87.3
ago,sex_f,ste_icse93_total,2011,86.9
ago,sex_m,ste_aggregate_ees,2004,31
ago,sex_m,ste_aggregate_ees,2011,15.8
ago,sex_m,ste_aggregate_slf,2004,98.7
ago,sex_m,ste_aggregate_slf,2011,97.6
ago,sex_m,ste_aggregate_total,2004,64.8
ago,sex_m,ste_aggregate_total,2011,65.3
ago,sex_m,ste_aggregate_x,2004,74.3
ago,sex_m,ste_icse93_1,2004,31
ago,sex_m,ste_icse93_1,2011,15.8
ago,sex_m,ste_icse93_2,2011,92.6
ago,sex_m,ste_icse93_3,2004,98.9
ago,sex_m,ste_icse93_3,2011,98.8
ago,sex_m,ste_icse93_4,2004,73.7
ago,sex_m,ste_icse93_4,2011,65.6
ago,sex_m,ste_icse93_5,2004,100
ago,sex_m,ste_icse93_5,2011,96.2
ago,sex_m,ste_icse93_6,2004,74.3
ago,sex_m,ste_icse93_total,2004,64.8
ago,sex_m,ste_icse93_total,2011,65.3
ago,sex_t,ste_aggregate_ees,2004,34.3
ago,sex_t,ste_aggregate_ees,2011,18.8
ago,sex_t,ste_aggregate_slf,2004,99.1
ago,sex_t,ste_aggregate_slf,2011,98.4
ago,sex_t,ste_aggregate_total,2004,75.3
ago,sex_t,ste_aggregate_total,2011,76.2
ago,sex_t,ste_aggregate_x,2004,85.6
ago,sex_t,ste_icse93_1,2004,34.3
ago,sex_t,ste_icse93_1,2011,18.8
ago,sex_t,ste_icse93_2,2011,93.2
ago,sex_t,ste_icse93_3,2004,99.2
ago,sex_t,ste_icse93_3,2011,99
ago,sex_t,ste_icse93_4,2004,76.1
ago,sex_t,ste_icse93_4,2011,60.8
ago,sex_t,ste_icse93_5,2004,99.1
ago,sex_t,ste_icse93_5,2011,97.7
ago,sex_t,ste_icse93_6,2004,85.6
ago,sex_t,ste_icse93_total,2004,75.3
ago,sex_t,ste_icse93_total,2011,76.2
alb,sex_f,ste_aggregate_ees,2012,19.9
alb,sex_f,ste_aggregate_ees,2013,16.5
alb,sex_f,ste_aggregate_ees,2014,19.9
alb,sex_f,ste_aggregate_ees,2015,17.3
alb,sex_f,ste_aggregate_ees,2016,17
alb,sex_f,ste_aggregate_ees,2017,19.8
alb,sex_f,ste_aggregate_ees,2018,19.8
alb,sex_f,ste_aggregate_ees,2019,22.6
alb,sex_f,ste_aggregate_slf,2012,97.9
alb,sex_f,ste_aggregate_slf,2013,94.3
alb,sex_f,ste_aggregate_slf,2014,99.5
alb,sex_f,ste_aggregate_slf,2015,98.9
alb,sex_f,ste_aggregate_slf,2016,98.8
alb,sex_f,ste_aggregate_slf,2017,98.8
alb,sex_f,ste_aggregate_slf,2018,98.4
alb,sex_f,ste_aggregate_slf,2019,98.4
alb,sex_f,ste_aggregate_total,2012,72.8
alb,sex_f,ste_aggregate_total,2013,65.3
alb,sex_f,ste_aggregate_total,2014,66.6
alb,sex_f,ste_aggregate_total,2015,64
alb,sex_f,ste_aggregate_total,2016,63.4
alb,sex_f,ste_aggregate_total,2017,62
alb,sex_f,ste_aggregate_total,2018,61.5
alb,sex_f,ste_aggregate_total,2019,62.1
alb,sex_f,ste_icse93_1,2012,19.9
alb,sex_f,ste_icse93_1,2013,16.5
alb,sex_f,ste_icse93_1,2014,19.9
alb,sex_f,ste_icse93_1,2015,17.3
alb,sex_f,ste_icse93_1,2016,17
alb,sex_f,ste_icse93_1,2017,19.8
alb,sex_f,ste_icse93_1,2018,19.8
alb,sex_f,ste_icse93_1,2019,22.6
alb,sex_f,ste_icse93_2,2012,85.2
alb,sex_f,ste_icse93_2,2013,62.2
alb,sex_f,ste_icse93_2,2014,90.3
alb,sex_f,ste_icse93_2,2015,81.2
alb,sex_f,ste_icse93_2,2016,77.9
alb,sex_f,ste_icse93_2,2017,90.9
alb,sex_f,ste_icse93_2,2018,78.9
alb,sex_f,ste_icse93_2,2019,77.2
alb,sex_f,ste_icse93_3,2012,92.1
alb,sex_f,ste_icse93_3,2013,81.1
alb,sex_f,ste_icse93_3,2014,99.8
alb,sex_f,ste_icse93_3,2015,99.5
alb,sex_f,ste_icse93_3,2016,99.5
alb,sex_f,ste_icse93_3,2017,99.8
alb,sex_f,ste_icse93_3,2018,99.2
alb,sex_f,ste_icse93_3,2019,99.2
alb,sex_f,ste_icse93_5,2012,100
alb,sex_f,ste_icse93_5,2013,99.9
alb,sex_f,ste_icse93_5,2014,99.4
alb,sex_f,ste_icse93_5,2015,99.1
alb,sex_f,ste_icse93_5,2016,99.1
alb,sex_f,ste_icse93_5,2017,98.3
alb,sex_f,ste_icse93_5,2018,98.7
alb,sex_f,ste_icse93_5,2019,98.6
alb,sex_f,ste_icse93_total,2012,72.8
alb,sex_f,ste_icse93_total,2013,65.3
alb,sex_f,ste_icse93_total,2014,66.6
alb,sex_f,ste_icse93_total,2015,64
alb,sex_f,ste_icse93_total,2016,63.4
alb,sex_f,ste_icse93_total,2017,62
alb,sex_f,ste_icse93_total,2018,61.5
alb,sex_f,ste_icse93_total,2019,62.1
alb,sex_m,ste_aggregate_ees,2012,32.4
alb,sex_m,ste_aggregate_ees,2013,31.4
alb,sex_m,ste_aggregate_ees,2014,34.2
alb,sex_m,ste_aggregate_ees,2015,28.6
alb,sex_m,ste_aggregate_ees,2016,24.7
alb,sex_m,ste_aggregate_ees,2017,25.1
alb,sex_m,ste_aggregate_ees,2018,27.7
alb,sex_m,ste_aggregate_ees,2019,29
alb,sex_m,ste_aggregate_slf,2012,91.6
alb,sex_m,ste_aggregate_slf,2013,85.5
alb,sex_m,ste_aggregate_slf,2014,98.5
alb,sex_m,ste_aggregate_slf,2015,97.7
alb,sex_m,ste_aggregate_slf,2016,98
alb,sex_m,ste_aggregate_slf,2017,97.3
alb,sex_m,ste_aggregate_slf,2018,96.6
alb,sex_m,ste_aggregate_slf,2019,96.6
alb,sex_m,ste_aggregate_total,2012,67.4
alb,sex_m,ste_aggregate_total,2013,62.2
alb,sex_m,ste_aggregate_total,2014,71.1
alb,sex_m,ste_aggregate_total,2015,70.1
alb,sex_m,ste_aggregate_total,2016,68.7
alb,sex_m,ste_aggregate_total,2017,66.7
alb,sex_m,ste_aggregate_total,2018,67.3
alb,sex_m,ste_aggregate_total,2019,66.9
alb,sex_m,ste_icse93_1,2012,32.4
alb,sex_m,ste_icse93_1,2013,31.4
alb,sex_m,ste_icse93_1,2014,34.2
alb,sex_m,ste_icse93_1,2015,28.6
alb,sex_m,ste_icse93_1,2016,24.7
alb,sex_m,ste_icse93_1,2017,25.1
alb,sex_m,ste_icse93_1,2018,27.7
alb,sex_m,ste_icse93_1,2019,29
alb,sex_m,ste_icse93_2,2012,73.5
alb,sex_m,ste_icse93_2,2013,55.1
alb,sex_m,ste_icse93_2,2014,82.8
alb,sex_m,ste_icse93_2,2015,71.2
alb,sex_m,ste_icse93_2,2016,75.2
alb,sex_m,ste_icse93_2,2017,71.2
alb,sex_m,ste_icse93_2,2018,64.5
alb,sex_m,ste_icse93_2,2019,66.6
alb,sex_m,ste_icse93_3,2012,86.1
alb,sex_m,ste_icse93_3,2013,76
alb,sex_m,ste_icse93_3,2014,99.6
alb,sex_m,ste_icse93_3,2015,99.5
alb,sex_m,ste_icse93_3,2016,99.6
alb,sex_m,ste_icse93_3,2017,99.5
alb,sex_m,ste_icse93_3,2018,99.7
alb,sex_m,ste_icse93_3,2019,99.6
alb,sex_m,ste_icse93_5,2012,99.9
alb,sex_m,ste_icse93_5,2013,99.9
alb,sex_m,ste_icse93_5,2014,99.1
alb,sex_m,ste_icse93_5,2015,99
alb,sex_m,ste_icse93_5,2016,99.2
alb,sex_m,ste_icse93_5,2017,98.6
alb,sex_m,ste_icse93_5,2018,99.2
alb,sex_m,ste_icse93_5,2019,98.6
alb,sex_m,ste_icse93_total,2012,67.4
alb,sex_m,ste_icse93_total,2013,62.2
alb,sex_m,ste_icse93_total,2014,71.1
alb,sex_m,ste_icse93_total,2015,70.1
alb,sex_m,ste_icse93_total,2016,68.7
alb,sex_m,ste_icse93_total,2017,66.7
alb,sex_m,ste_icse93_total,2018,67.3
alb,sex_m,ste_icse93_total,2019,66.9
alb,sex_t,ste_aggregate_ees,2012,27.6
alb,sex_t,ste_aggregate_ees,2013,25.2
alb,sex_t,ste_aggregate_ees,2014,28.1
alb,sex_t,ste_aggregate_ees,2015,23.6
alb,sex_t,ste_aggregate_ees,2016,21.2
alb,sex_t,ste_aggregate_ees,2017,22.7
alb,sex_t,ste_aggregate_ees,2018,24.1
alb,sex_t,ste_aggregate_ees,2019,26
alb,sex_t,ste_aggregate_slf,2012,94.6
alb,sex_t,ste_aggregate_slf,2013,89.7
alb,sex_t,ste_aggregate_slf,2014,98.9
alb,sex_t,ste_aggregate_slf,2015,98.2
alb,sex_t,ste_aggregate_slf,2016,98.3
alb,sex_t,ste_aggregate_slf,2017,97.9
alb,sex_t,ste_aggregate_slf,2018,97.4
alb,sex_t,ste_aggregate_slf,2019,97.3
alb,sex_t,ste_aggregate_total,2012,69.8
alb,sex_t,ste_aggregate_total,2013,63.6
alb,sex_t,ste_aggregate_total,2014,69.1
alb,sex_t,ste_aggregate_total,2015,67.5
alb,sex_t,ste_aggregate_total,2016,66.4
alb,sex_t,ste_aggregate_total,2017,64.7
alb,sex_t,ste_aggregate_total,2018,64.7
alb,sex_t,ste_aggregate_total,2019,64.7
alb,sex_t,ste_icse93_1,2012,27.6
alb,sex_t,ste_icse93_1,2013,25.2
alb,sex_t,ste_icse93_1,2014,28.1
alb,sex_t,ste_icse93_1,2015,23.6
alb,sex_t,ste_icse93_1,2016,21.2
alb,sex_t,ste_icse93_1,2017,22.7
alb,sex_t,ste_icse93_1,2018,24.1
alb,sex_t,ste_icse93_1,2019,26
alb,sex_t,ste_icse93_2,2012,76.8
alb,sex_t,ste_icse93_2,2013,57.1
alb,sex_t,ste_icse93_2,2014,83.7
alb,sex_t,ste_icse93_2,2015,73
alb,sex_t,ste_icse93_2,2016,75.8
alb,sex_t,ste_icse93_2,2017,75.5
alb,sex_t,ste_icse93_2,2018,67
alb,sex_t,ste_icse93_2,2019,68.3
alb,sex_t,ste_icse93_3,2012,87.8
alb,sex_t,ste_icse93_3,2013,77.6
alb,sex_t,ste_icse93_3,2014,99.7
alb,sex_t,ste_icse93_3,2015,99.5
alb,sex_t,ste_icse93_3,2016,99.6
alb,sex_t,ste_icse93_3,2017,99.6
alb,sex_t,ste_icse93_3,2018,99.5
alb,sex_t,ste_icse93_3,2019,99.5
alb,sex_t,ste_icse93_5,2012,100
alb,sex_t,ste_icse93_5,2013,99.9
alb,sex_t,ste_icse93_5,2014,99.3
alb,sex_t,ste_icse93_5,2015,99.1
alb,sex_t,ste_icse93_5,2016,99.1
alb,sex_t,ste_icse93_5,2017,98.4
alb,sex_t,ste_icse93_5,2018,98.9
alb,sex_t,ste_icse93_5,2019,98.6
alb,sex_t,ste_icse93_total,2012,69.8
alb,sex_t,ste_icse93_total,2013,63.6
alb,sex_t,ste_icse93_total,2014,69.1
alb,sex_t,ste_icse93_total,2015,67.5
alb,sex_t,ste_icse93_total,2016,66.4
alb,sex_t,ste_icse93_total,2017,64.7
alb,sex_t,ste_icse93_total,2018,64.7
alb,sex_t,ste_icse93_total,2019,64.7
arg,sex_f,ste_aggregate_ees,2004,34.4
arg,sex_f,ste_aggregate_ees,2005,34.6
arg,sex_f,ste_aggregate_ees,2006,35.7
arg,sex_f,ste_aggregate_ees,2008,35
arg,sex_f,ste_aggregate_ees,2009,34
arg,sex_f,ste_aggregate_ees,2010,33.6
arg,sex_f,ste_aggregate_ees,2011,32.9
arg,sex_f,ste_aggregate_ees,2012,32.4
arg,sex_f,ste_aggregate_ees,2013,32.4
arg,sex_f,ste_aggregate_ees,2014,32
arg,sex_f,ste_aggregate_ees,2017,32.7
arg,sex_f,ste_aggregate_ees,2018,32.7
arg,sex_f,ste_aggregate_ees,2019,33.2
arg,sex_f,ste_aggregate_ees,2020,28.8
arg,sex_f,ste_aggregate_slf,2004,95.3
arg,sex_f,ste_aggregate_slf,2005,95.1
arg,sex_f,ste_aggregate_slf,2006,95.4
arg,sex_f,ste_aggregate_slf,2008,94.1
arg,sex_f,ste_aggregate_slf,2009,94.3
arg,sex_f,ste_aggregate_slf,2010,94.8
arg,sex_f,ste_aggregate_slf,2011,95.3
arg,sex_f,ste_aggregate_slf,2012,95.2
arg,sex_f,ste_aggregate_slf,2013,96.2
arg,sex_f,ste_aggregate_slf,2014,96
arg,sex_f,ste_aggregate_slf,2017,95.4
arg,sex_f,ste_aggregate_slf,2018,95.9
arg,sex_f,ste_aggregate_slf,2019,96.2
arg,sex_f,ste_aggregate_slf,2020,96.7
arg,sex_f,ste_aggregate_total,2004,47.2
arg,sex_f,ste_aggregate_total,2005,47.1
arg,sex_f,ste_aggregate_total,2006,47.6
arg,sex_f,ste_aggregate_total,2008,46.4
arg,sex_f,ste_aggregate_total,2009,46
arg,sex_f,ste_aggregate_total,2010,45.5
arg,sex_f,ste_aggregate_total,2011,44.6
arg,sex_f,ste_aggregate_total,2012,44.2
arg,sex_f,ste_aggregate_total,2013,44.6
arg,sex_f,ste_aggregate_total,2014,44.5
arg,sex_f,ste_aggregate_total,2017,46.2
arg,sex_f,ste_aggregate_total,2018,47
arg,sex_f,ste_aggregate_total,2019,48
arg,sex_f,ste_aggregate_total,2020,45.4
arg,sex_f,ste_icse93_1,2004,34.4
arg,sex_f,ste_icse93_1,2005,34.6
arg,sex_f,ste_icse93_1,2006,35.7
arg,sex_f,ste_icse93_1,2008,35
arg,sex_f,ste_icse93_1,2009,34
arg,sex_f,ste_icse93_1,2010,33.6
arg,sex_f,ste_icse93_1,2011,32.9
arg,sex_f,ste_icse93_1,2012,32.4
arg,sex_f,ste_icse93_1,2013,32.4
arg,sex_f,ste_icse93_1,2014,32
arg,sex_f,ste_icse93_1,2017,32.7
arg,sex_f,ste_icse93_1,2018,32.7
arg,sex_f,ste_icse93_1,2019,33.2
arg,sex_f,ste_icse93_1,2020,28.8
arg,sex_f,ste_icse93_2,2004,71.1
arg,sex_f,ste_icse93_2,2005,72.2
arg,sex_f,ste_icse93_2,2006,74.8
arg,sex_f,ste_icse93_2,2008,71.8
arg,sex_f,ste_icse93_2,2009,71.5
arg,sex_f,ste_icse93_2,2010,75.2
arg,sex_f,ste_icse93_2,2011,77.4
arg,sex_f,ste_icse93_2,2012,75.2
arg,sex_f,ste_icse93_2,2013,78.1
