ref_area,sex,classif1,time,emp_pifl_sex_ste_rt
ago,sex_f,ste_aggregate_ees,2004,42.9
ago,sex_f,ste_aggregate_ees,2011,8.4
ago,sex_f,ste_aggregate_slf,2004,99.5
ago,sex_f,ste_aggregate_slf,2011,98.9
ago,sex_f,ste_aggregate_total,2004,87.3
ago,sex_f,ste_aggregate_total,2011,84
ago,sex_f,ste_aggregate_x,2004,94.3
ago,sex_m,ste_aggregate_ees,2004,31
ago,sex_m,ste_aggregate_ees,2011,12.1
ago,sex_m,ste_aggregate_slf,2004,98.7
ago,sex_m,ste_aggregate_slf,2011,97.6
ago,sex_m,ste_aggregate_total,2004,64.8
ago,sex_m,ste_aggregate_total,2011,63.8
ago,sex_m,ste_aggregate_x,2004,74.3
ago,sex_t,ste_aggregate_ees,2004,34.3
ago,sex_t,ste_aggregate_ees,2011,11
ago,sex_t,ste_aggregate_slf,2004,99.1
ago,sex_t,ste_aggregate_slf,2011,98.4
ago,sex_t,ste_aggregate_total,2004,75.3
ago,sex_t,ste_aggregate_total,2011,74
ago,sex_t,ste_aggregate_x,2004,85.6
alb,sex_f,ste_aggregate_ees,2012,7
alb,sex_f,ste_aggregate_ees,2013,5
alb,sex_f,ste_aggregate_ees,2014,8.6
alb,sex_f,ste_aggregate_ees,2015,7.3
alb,sex_f,ste_aggregate_ees,2016,6.7
alb,sex_f,ste_aggregate_ees,2017,8.1
alb,sex_f,ste_aggregate_ees,2018,8.2
alb,sex_f,ste_aggregate_ees,2019,11.7
alb,sex_f,ste_aggregate_slf,2012,47.7
alb,sex_f,ste_aggregate_slf,2013,40
alb,sex_f,ste_aggregate_slf,2014,42.3
alb,sex_f,ste_aggregate_slf,2015,44.3
alb,sex_f,ste_aggregate_slf,2016,54.7
alb,sex_f,ste_aggregate_slf,2017,53.7
alb,sex_f,ste_aggregate_slf,2018,55.7
alb,sex_f,ste_aggregate_slf,2019,58.9
alb,sex_f,ste_aggregate_total,2012,34.6
alb,sex_f,ste_aggregate_total,2013,26.9
alb,sex_f,ste_aggregate_total,2014,28.4
alb,sex_f,ste_aggregate_total,2015,28.5
alb,sex_f,ste_aggregate_total,2016,33.9
alb,sex_f,ste_aggregate_total,2017,32.5
alb,sex_f,ste_aggregate_total,2018,33.3
alb,sex_f,ste_aggregate_total,2019,36.3
alb,sex_m,ste_aggregate_ees,2012,10.1
alb,sex_m,ste_aggregate_ees,2013,11
alb,sex_m,ste_aggregate_ees,2014,11.4
alb,sex_m,ste_aggregate_ees,2015,8.2
alb,sex_m,ste_aggregate_ees,2016,6.1
alb,sex_m,ste_aggregate_ees,2017,6.2
alb,sex_m,ste_aggregate_ees,2018,7.8
alb,sex_m,ste_aggregate_ees,2019,11.2
alb,sex_m,ste_aggregate_slf,2012,58.7
alb,sex_m,ste_aggregate_slf,2013,48
alb,sex_m,ste_aggregate_slf,2014,61.4
alb,sex_m,ste_aggregate_slf,2015,63.8
alb,sex_m,ste_aggregate_slf,2016,70.8
alb,sex_m,ste_aggregate_slf,2017,69.7
alb,sex_m,ste_aggregate_slf,2018,74.3
alb,sex_m,ste_aggregate_slf,2019,75.2
alb,sex_m,ste_aggregate_total,2012,38.9
alb,sex_m,ste_aggregate_total,2013,32.1
alb,sex_m,ste_aggregate_total,2014,40.1
alb,sex_m,ste_aggregate_total,2015,41.6
alb,sex_m,ste_aggregate_total,2016,45
alb,sex_m,ste_aggregate_total,2017,42.8
alb,sex_m,ste_aggregate_total,2018,46
alb,sex_m,ste_aggregate_total,2019,47
alb,sex_t,ste_aggregate_ees,2012,8.9
alb,sex_t,ste_aggregate_ees,2013,8.5
alb,sex_t,ste_aggregate_ees,2014,10.2
alb,sex_t,ste_aggregate_ees,2015,7.8
alb,sex_t,ste_aggregate_ees,2016,6.4
alb,sex_t,ste_aggregate_ees,2017,7.1
alb,sex_t,ste_aggregate_ees,2018,8
alb,sex_t,ste_aggregate_ees,2019,11.4
alb,sex_t,ste_aggregate_slf,2012,53.5
alb,sex_t,ste_aggregate_slf,2013,44.2
alb,sex_t,ste_aggregate_slf,2014,53
alb,sex_t,ste_aggregate_slf,2015,55.7
alb,sex_t,ste_aggregate_slf,2016,64
alb,sex_t,ste_aggregate_slf,2017,63.1
alb,sex_t,ste_aggregate_slf,2018,66.5
alb,sex_t,ste_aggregate_slf,2019,68.3
alb,sex_t,ste_aggregate_total,2012,37
alb,sex_t,ste_aggregate_total,2013,29.8
alb,sex_t,ste_aggregate_total,2014,35
alb,sex_t,ste_aggregate_total,2015,36
alb,sex_t,ste_aggregate_total,2016,40.1
alb,sex_t,ste_aggregate_total,2017,38.4
alb,sex_t,ste_aggregate_total,2018,40.4
alb,sex_t,ste_aggregate_total,2019,42.3
arg,sex_f,ste_aggregate_ees,2004,14.6
arg,sex_f,ste_aggregate_ees,2005,13.5
arg,sex_f,ste_aggregate_ees,2006,14
arg,sex_f,ste_aggregate_ees,2008,13.4
arg,sex_f,ste_aggregate_ees,2009,12.4
arg,sex_f,ste_aggregate_ees,2010,12.1
arg,sex_f,ste_aggregate_ees,2011,12
arg,sex_f,ste_aggregate_ees,2012,11.2
arg,sex_f,ste_aggregate_ees,2013,11.5
arg,sex_f,ste_aggregate_ees,2014,11.1
arg,sex_f,ste_aggregate_ees,2017,11.6
arg,sex_f,ste_aggregate_ees,2018,11.2
arg,sex_f,ste_aggregate_ees,2019,11.5
arg,sex_f,ste_aggregate_slf,2004,95.3
arg,sex_f,ste_aggregate_slf,2005,95.1
arg,sex_f,ste_aggregate_slf,2006,95.4
arg,sex_f,ste_aggregate_slf,2008,94.1
arg,sex_f,ste_aggregate_slf,2009,94.3
arg,sex_f,ste_aggregate_slf,2010,94.8
arg,sex_f,ste_aggregate_slf,2011,95.3
arg,sex_f,ste_aggregate_slf,2012,95.2
arg,sex_f,ste_aggregate_slf,2013,96.2
arg,sex_f,ste_aggregate_slf,2014,96
arg,sex_f,ste_aggregate_slf,2017,95.4
arg,sex_f,ste_aggregate_slf,2018,95.9
arg,sex_f,ste_aggregate_slf,2019,96.2
arg,sex_f,ste_aggregate_total,2004,31.7
arg,sex_f,ste_aggregate_total,2005,30.3
arg,sex_f,ste_aggregate_total,2006,30.1
arg,sex_f,ste_aggregate_total,2008,29
arg,sex_f,ste_aggregate_total,2009,28.7
arg,sex_f,ste_aggregate_total,2010,28.2
arg,sex_f,ste_aggregate_total,2011,27.6
arg,sex_f,ste_aggregate_total,2012,27
arg,sex_f,ste_aggregate_total,2013,27.8
arg,sex_f,ste_aggregate_total,2014,27.7
arg,sex_f,ste_aggregate_total,2017,29.6
arg,sex_f,ste_aggregate_total,2018,30.4
arg,sex_f,ste_aggregate_total,2019,31.4
