ref_area,sex,classif1,time,emp_temp_sex_ste_nb
abw,sex_f,ste_icse93_1,1991,11.787
abw,sex_f,ste_icse93_1,1994,14.03
abw,sex_f,ste_icse93_1,2000,18.133
abw,sex_f,ste_icse93_1,2007,22.89
abw,sex_f,ste_icse93_1,2010,21.429
abw,sex_f,ste_icse93_2,1991,0.288
abw,sex_f,ste_icse93_2,1994,0.79
abw,sex_f,ste_icse93_2,2000,0.75
abw,sex_f,ste_icse93_2,2007,0.613
abw,sex_f,ste_icse93_2,2010,0.854
abw,sex_f,ste_icse93_3,1991,0.209
abw,sex_f,ste_icse93_3,2000,0.393
abw,sex_f,ste_icse93_3,2007,0.716
abw,sex_f,ste_icse93_3,2010,0.499
abw,sex_f,ste_icse93_5,1991,0.072
abw,sex_f,ste_icse93_5,1994,0.09
abw,sex_f,ste_icse93_5,2000,0.085
abw,sex_f,ste_icse93_5,2007,0.099
abw,sex_f,ste_icse93_5,2010,0.052
abw,sex_f,ste_icse93_6,1991,0.029
abw,sex_f,ste_icse93_6,1994,0.03
abw,sex_f,ste_icse93_6,2000,0.058
abw,sex_f,ste_icse93_6,2007,0.052
abw,sex_f,ste_icse93_6,2010,0.329
abw,sex_f,ste_icse93_total,1991,12.385
abw,sex_f,ste_icse93_total,1994,14.94
abw,sex_f,ste_icse93_total,1997,18.014
abw,sex_f,ste_icse93_total,2000,19.42
abw,sex_f,ste_icse93_total,2007,24.396
abw,sex_f,ste_icse93_total,2010,23.163
abw,sex_m,ste_icse93_1,1991,15.092
abw,sex_m,ste_icse93_1,1994,18.37
abw,sex_m,ste_icse93_1,2000,19.469
abw,sex_m,ste_icse93_1,2007,23.82
abw,sex_m,ste_icse93_1,2010,20.099
abw,sex_m,ste_icse93_2,1991,0.819
abw,sex_m,ste_icse93_2,1994,2.58
abw,sex_m,ste_icse93_2,2000,1.732
abw,sex_m,ste_icse93_2,2007,1.706
abw,sex_m,ste_icse93_2,2010,1.769
abw,sex_m,ste_icse93_3,1991,0.849
abw,sex_m,ste_icse93_3,2000,1.191
abw,sex_m,ste_icse93_3,2007,1.433
abw,sex_m,ste_icse93_3,2010,1.34
abw,sex_m,ste_icse93_5,1991,0.018
abw,sex_m,ste_icse93_5,1994,0.01
abw,sex_m,ste_icse93_5,2000,0.048
abw,sex_m,ste_icse93_5,2007,0.026
abw,sex_m,ste_icse93_5,2010,0.026
abw,sex_m,ste_icse93_6,1991,0.056
abw,sex_m,ste_icse93_6,1994,0.04
abw,sex_m,ste_icse93_6,2000,0.059
abw,sex_m,ste_icse93_6,2007,0.129
abw,sex_m,ste_icse93_6,2010,0.129
abw,sex_m,ste_icse93_total,1991,16.834
abw,sex_m,ste_icse93_total,1994,21
abw,sex_m,ste_icse93_total,1997,23.487
abw,sex_m,ste_icse93_total,2000,22.498
abw,sex_m,ste_icse93_total,2007,27.21
abw,sex_m,ste_icse93_total,2010,23.363
abw,sex_t,ste_icse93_1,1991,26.879
abw,sex_t,ste_icse93_1,1994,32.4
abw,sex_t,ste_icse93_1,1997,40.16
abw,sex_t,ste_icse93_1,2000,37.602
abw,sex_t,ste_icse93_1,2007,46.71
abw,sex_t,ste_icse93_1,2010,41.528
abw,sex_t,ste_icse93_2,1991,1.107
abw,sex_t,ste_icse93_2,1994,3.37
abw,sex_t,ste_icse93_2,1997,1.075
abw,sex_t,ste_icse93_2,2000,2.482
abw,sex_t,ste_icse93_2,2007,2.319
abw,sex_t,ste_icse93_2,2010,2.623
abw,sex_t,ste_icse93_3,1991,1.058
abw,sex_t,ste_icse93_3,2000,1.584
abw,sex_t,ste_icse93_3,2007,2.149
abw,sex_t,ste_icse93_3,2010,1.839
