ref_area,sex,classif1,time,cld_xsna_sex_age_nb
afg,sex_f,age_cldversion_y12_14,2014,366.947
afg,sex_f,age_cldversion_y15_17,2014,338.536
afg,sex_f,age_cldversion_y5_11,2014,489.603
afg,sex_f,age_cldversion_y5_17,2014,1195.086
afg,sex_m,age_cldversion_y12_14,2014,685.028
afg,sex_m,age_cldversion_y15_17,2014,616.155
afg,sex_m,age_cldversion_y5_11,2014,764.892
afg,sex_m,age_cldversion_y5_17,2014,2066.075
afg,sex_t,age_cldversion_y12_14,2014,1051.975
afg,sex_t,age_cldversion_y15_17,2014,954.691
afg,sex_t,age_cldversion_y5_11,2014,1254.495
afg,sex_t,age_cldversion_y5_17,2014,3261.161
alb,sex_f,age_cldversion_y12_14,2010,6.577
alb,sex_f,age_cldversion_y15_17,2010,11.831
alb,sex_f,age_cldversion_y5_11,2010,2.947
alb,sex_f,age_cldversion_y5_17,2010,21.356
alb,sex_m,age_cldversion_y12_14,2010,8.676
alb,sex_m,age_cldversion_y15_17,2010,17.994
alb,sex_m,age_cldversion_y5_11,2010,4.908
alb,sex_m,age_cldversion_y5_17,2010,31.579
alb,sex_t,age_cldversion_y12_14,2010,15.254
alb,sex_t,age_cldversion_y15_17,2010,29.825
alb,sex_t,age_cldversion_y5_11,2010,7.856
alb,sex_t,age_cldversion_y5_17,2010,52.934
arg,sex_f,age_cldversion_y12_14,2017,50.677
arg,sex_f,age_cldversion_y15_17,2017,112.24
arg,sex_f,age_cldversion_y5_11,2017,52.609
arg,sex_f,age_cldversion_y5_17,2017,215.526
arg,sex_m,age_cldversion_y12_14,2017,93.379
arg,sex_m,age_cldversion_y15_17,2017,218.052
arg,sex_m,age_cldversion_y5_11,2017,71.602
arg,sex_m,age_cldversion_y5_17,2017,383.033
arg,sex_t,age_cldversion_y12_14,2017,144.056
arg,sex_t,age_cldversion_y15_17,2017,330.292
arg,sex_t,age_cldversion_y5_11,2017,124.211
arg,sex_t,age_cldversion_y5_17,2017,598.559
arm,sex_f,age_cldversion_y12_14,2015,4.552
arm,sex_f,age_cldversion_y15_17,2015,7.887
arm,sex_f,age_cldversion_y5_11,2015,4.049
arm,sex_f,age_cldversion_y5_17,2015,16.487
arm,sex_m,age_cldversion_y12_14,2015,9.134
