ref_area,sex,classif1,time,cld_xsna_sex_age_nb
afg,sex_f,age_cldversion_y12_14,2014,366.947
afg,sex_f,age_cldversion_y15_17,2014,338.536
afg,sex_f,age_cldversion_y5_11,2014,489.603
afg,sex_f,age_cldversion_y5_17,2014,1195.086
afg,sex_m,age_cldversion_y12_14,2014,685.028
afg,sex_m,age_cldversion_y15_17,2014,616.155
afg,sex_m,age_cldversion_y5_11,2014,764.892
afg,sex_m,age_cldversion_y5_17,2014,2066.075
afg,sex_t,age_cldversion_y12_14,2014,1051.975
afg,sex_t,age_cldversion_y15_17,2014,954.691
afg,sex_t,age_cldversion_y5_11,2014,1254.495
afg,sex_t,age_cldversion_y5_17,2014,3261.161
ago,sex_f,age_cldversion_y12_14,2016,0.671
ago,sex_f,age_cldversion_y15_17,2016,0.642
ago,sex_f,age_cldversion_y5_11,2016,1.083
ago,sex_f,age_cldversion_y5_17,2016,2.396
ago,sex_m,age_cldversion_y12_14,2016,0.606
ago,sex_m,age_cldversion_y15_17,2016,0.49
ago,sex_m,age_cldversion_y5_11,2016,0.927
ago,sex_m,age_cldversion_y5_17,2016,2.024
ago,sex_t,age_cldversion_y12_14,2016,1.278
ago,sex_t,age_cldversion_y15_17,2016,1.132
ago,sex_t,age_cldversion_y5_11,2016,2.01
ago,sex_t,age_cldversion_y5_17,2016,4.42
arg,sex_f,age_cldversion_y12_14,2017,50.677
arg,sex_f,age_cldversion_y15_17,2017,112.24
arg,sex_f,age_cldversion_y5_11,2017,52.609
arg,sex_f,age_cldversion_y5_17,2017,215.526
arg,sex_m,age_cldversion_y12_14,2017,93.379
arg,sex_m,age_cldversion_y15_17,2017,218.052
arg,sex_m,age_cldversion_y5_11,2017,71.602
arg,sex_m,age_cldversion_y5_17,2017,383.033
arg,sex_t,age_cldversion_y12_14,2017,144.056
arg,sex_t,age_cldversion_y15_17,2017,330.292
arg,sex_t,age_cldversion_y5_11,2017,124.211
arg,sex_t,age_cldversion_y5_17,2017,598.559
arm,sex_f,age_cldversion_y12_14,2015,4.552
arm,sex_f,age_cldversion_y15_17,2015,7.887
arm,sex_f,age_cldversion_y5_11,2015,4.049
arm,sex_f,age_cldversion_y5_17,2015,16.487
arm,sex_m,age_cldversion_y12_14,2015,9.134
