ref_area,classif1,time,how_2fte_job_nb
afg,job_fte_fte40,2020,720.912
afg,job_fte_fte40,2021,398.359
afg,job_fte_fte48,2020,600.76
afg,job_fte_fte48,2021,331.965
ago,job_fte_fte40,2020,1100.323
ago,job_fte_fte40,2021,746.961
ago,job_fte_fte48,2020,916.936
ago,job_fte_fte48,2021,622.468
alb,job_fte_fte40,2020,118.483
alb,job_fte_fte40,2021,45.415
alb,job_fte_fte48,2020,98.736
alb,job_fte_fte48,2021,37.846
are,job_fte_fte40,2020,853.675
are,job_fte_fte40,2021,625.567
are,job_fte_fte48,2020,711.396
are,job_fte_fte48,2021,521.306
arg,job_fte_fte40,2020,3689.123
arg,job_fte_fte40,2021,1506.527
arg,job_fte_fte48,2020,3074.269
arg,job_fte_fte48,2021,1255.439
arm,job_fte_fte40,2020,149.123
arm,job_fte_fte40,2021,34.843
arm,job_fte_fte48,2020,124.269
arm,job_fte_fte48,2021,29.036
aus,job_fte_fte40,2020,488.537
aus,job_fte_fte40,2021,172.177
aus,job_fte_fte48,2020,407.114
aus,job_fte_fte48,2021,143.481
aut,job_fte_fte40,2020,493.998
aut,job_fte_fte40,2021,310.24
aut,job_fte_fte48,2020,411.665
aut,job_fte_fte48,2021,258.533
aze,job_fte_fte40,2020,543
aze,job_fte_fte40,2021,209.299
aze,job_fte_fte48,2020,452.5
aze,job_fte_fte48,2021,174.416
bdi,job_fte_fte40,2020,23.259
bdi,job_fte_fte40,2021,41.119
bdi,job_fte_fte48,2020,19.383
bdi,job_fte_fte48,2021,34.266
bel,job_fte_fte40,2020,337.013
bel,job_fte_fte40,2021,66.881
bel,job_fte_fte48,2020,280.844
bel,job_fte_fte48,2021,55.734
ben,job_fte_fte40,2020,194.409
ben,job_fte_fte40,2021,210.665
ben,job_fte_fte48,2020,162.007
ben,job_fte_fte48,2021,175.554
bfa,job_fte_fte40,2020,305.653
bfa,job_fte_fte40,2021,124.376
bfa,job_fte_fte48,2020,254.711
bfa,job_fte_fte48,2021,103.647
bgd,job_fte_fte40,2020,9566.365
bgd,job_fte_fte40,2021,5981.974
bgd,job_fte_fte48,2020,7971.971
bgd,job_fte_fte48,2021,4984.979
bgr,job_fte_fte40,2020,155.693
bgr,job_fte_fte40,2021,7.76
bgr,job_fte_fte48,2020,129.744
bgr,job_fte_fte48,2021,6.467
bhr,job_fte_fte40,2020,99.899
bhr,job_fte_fte40,2021,81.286
bhr,job_fte_fte48,2020,83.249
bhr,job_fte_fte48,2021,67.738
bhs,job_fte_fte40,2020,32.393
bhs,job_fte_fte40,2021,9.098
bhs,job_fte_fte48,2020,26.994
bhs,job_fte_fte48,2021,7.581
bih,job_fte_fte40,2020,84.716
bih,job_fte_fte40,2021,36.994
bih,job_fte_fte48,2020,70.596
bih,job_fte_fte48,2021,30.828
blr,job_fte_fte40,2020,107.483
blr,job_fte_fte40,2021,132.608
blr,job_fte_fte48,2020,89.569
blr,job_fte_fte48,2021,110.507
blz,job_fte_fte40,2020,18.433
blz,job_fte_fte40,2021,13.161
blz,job_fte_fte48,2020,15.361
blz,job_fte_fte48,2021,10.968
bol,job_fte_fte40,2020,806.558
bol,job_fte_fte40,2021,-50.337
bol,job_fte_fte48,2020,672.132
bol,job_fte_fte48,2021,-41.948
bra,job_fte_fte40,2020,14172.542
bra,job_fte_fte40,2021,5080.025
bra,job_fte_fte48,2020,11810.452
bra,job_fte_fte48,2021,4233.354
brb,job_fte_fte40,2020,13.496
brb,job_fte_fte40,2021,5.343
brb,job_fte_fte48,2020,11.247
brb,job_fte_fte48,2021,4.453
brn,job_fte_fte40,2020,11.736
brn,job_fte_fte40,2021,7.3
brn,job_fte_fte48,2020,9.78
brn,job_fte_fte48,2021,6.083
btn,job_fte_fte40,2020,43.728
btn,job_fte_fte40,2021,31.102
btn,job_fte_fte48,2020,36.44
btn,job_fte_fte48,2021,25.918
bwa,job_fte_fte40,2020,68.324
bwa,job_fte_fte40,2021,78.469
bwa,job_fte_fte48,2020,56.937
bwa,job_fte_fte48,2021,65.391
caf,job_fte_fte40,2020,86.016
caf,job_fte_fte40,2021,13.521
caf,job_fte_fte48,2020,71.68
caf,job_fte_fte48,2021,11.268
can,job_fte_fte40,2020,1495.047
can,job_fte_fte40,2021,273.634
can,job_fte_fte48,2020,1245.872
can,job_fte_fte48,2021,228.028
cha,job_fte_fte40,2020,4.571
cha,job_fte_fte40,2021,2.082
cha,job_fte_fte48,2020,3.81
cha,job_fte_fte48,2021,1.735
che,job_fte_fte40,2020,115.867
che,job_fte_fte40,2021,76.035
che,job_fte_fte48,2020,96.556
che,job_fte_fte48,2021,63.363
chl,job_fte_fte40,2020,1181.844
chl,job_fte_fte40,2021,422.657
chl,job_fte_fte48,2020,984.87
chl,job_fte_fte48,2021,352.214
chn,job_fte_fte40,2020,35447.177
chn,job_fte_fte40,2021,-3419.142
chn,job_fte_fte48,2020,29539.314
chn,job_fte_fte48,2021,-2849.285
civ,job_fte_fte40,2020,435.134
civ,job_fte_fte40,2021,155.162
civ,job_fte_fte48,2020,362.611
civ,job_fte_fte48,2021,129.301
cmr,job_fte_fte40,2020,545.244
cmr,job_fte_fte40,2021,382.956
cmr,job_fte_fte48,2020,454.37
cmr,job_fte_fte48,2021,319.13
cod,job_fte_fte40,2020,1686.556
cod,job_fte_fte40,2021,1316.191
cod,job_fte_fte48,2020,1405.464
cod,job_fte_fte48,2021,1096.826
cog,job_fte_fte40,2020,219.143
cog,job_fte_fte40,2021,160.564
cog,job_fte_fte48,2020,182.62
cog,job_fte_fte48,2021,133.804
col,job_fte_fte40,2020,4852.006
col,job_fte_fte40,2021,1539.891
col,job_fte_fte48,2020,4043.338
col,job_fte_fte48,2021,1283.242
com,job_fte_fte40,2020,17.022
com,job_fte_fte40,2021,13.798
com,job_fte_fte48,2020,14.185
com,job_fte_fte48,2021,11.499
cpv,job_fte_fte40,2020,26.156
cpv,job_fte_fte40,2021,17.219
cpv,job_fte_fte48,2020,21.797
cpv,job_fte_fte48,2021,14.349
cri,job_fte_fte40,2020,429.152
cri,job_fte_fte40,2021,268.176
cri,job_fte_fte48,2020,357.626
cri,job_fte_fte48,2021,223.48
cub,job_fte_fte40,2020,539.866
cub,job_fte_fte40,2021,246.927
cub,job_fte_fte48,2020,449.889
cub,job_fte_fte48,2021,205.772
cyp,job_fte_fte40,2020,62.931
cyp,job_fte_fte40,2021,6.107
cyp,job_fte_fte48,2020,52.443
cyp,job_fte_fte48,2021,5.089
cze,job_fte_fte40,2020,324.348
cze,job_fte_fte40,2021,87.623
cze,job_fte_fte48,2020,270.29
cze,job_fte_fte48,2021,73.019
deu,job_fte_fte40,2020,2082.244
deu,job_fte_fte40,2021,1730.507
deu,job_fte_fte48,2020,1735.204
deu,job_fte_fte48,2021,1442.089
dji,job_fte_fte40,2020,26.131
dji,job_fte_fte40,2021,24.316
dji,job_fte_fte48,2020,21.776
dji,job_fte_fte48,2021,20.263
dnk,job_fte_fte40,2020,131.369
dnk,job_fte_fte40,2021,11.832
dnk,job_fte_fte48,2020,109.474
dnk,job_fte_fte48,2021,9.86
dom,job_fte_fte40,2020,704.729
dom,job_fte_fte40,2021,378.464
dom,job_fte_fte48,2020,587.274
dom,job_fte_fte48,2021,315.386
dza,job_fte_fte40,2020,1127.304
dza,job_fte_fte40,2021,877.924
dza,job_fte_fte48,2020,939.42
dza,job_fte_fte48,2021,731.603
ecu,job_fte_fte40,2020,1313.594
ecu,job_fte_fte40,2021,300.695
ecu,job_fte_fte48,2020,1094.661
ecu,job_fte_fte48,2021,250.58
egy,job_fte_fte40,2020,2956.155
egy,job_fte_fte40,2021,1871.443
egy,job_fte_fte48,2020,2463.463
egy,job_fte_fte48,2021,1559.536
eri,job_fte_fte40,2020,169.597
eri,job_fte_fte40,2021,113.535
eri,job_fte_fte48,2020,141.331
eri,job_fte_fte48,2021,94.613
esh,job_fte_fte40,2020,17.532
esh,job_fte_fte40,2021,11.283
esh,job_fte_fte48,2020,14.61
esh,job_fte_fte48,2021,9.403
esp,job_fte_fte40,2020,2157.227
esp,job_fte_fte40,2021,558.569
esp,job_fte_fte48,2020,1797.689
esp,job_fte_fte48,2021,465.474
est,job_fte_fte40,2020,36.445
