ref_area,classif1,time,how_2fte_job_nb
afg,job_fte_fte40,2020,607.476
afg,job_fte_fte48,2020,506.23
ago,job_fte_fte40,2020,1075.838
ago,job_fte_fte48,2020,896.532
alb,job_fte_fte40,2020,51.087
alb,job_fte_fte48,2020,42.572
are,job_fte_fte40,2020,824.579
are,job_fte_fte48,2020,687.149
arg,job_fte_fte40,2020,3492.559
arg,job_fte_fte48,2020,2910.466
arm,job_fte_fte40,2020,159.418
arm,job_fte_fte48,2020,132.848
aus,job_fte_fte40,2020,503.053
aus,job_fte_fte48,2020,419.211
aut,job_fte_fte40,2020,417.616
aut,job_fte_fte48,2020,348.013
aze,job_fte_fte40,2020,630.631
aze,job_fte_fte48,2020,525.526
bdi,job_fte_fte40,2020,-4.467
bdi,job_fte_fte48,2020,-3.723
bel,job_fte_fte40,2020,322.644
bel,job_fte_fte48,2020,268.87
ben,job_fte_fte40,2020,161.663
ben,job_fte_fte48,2020,134.719
bfa,job_fte_fte40,2020,217.414
bfa,job_fte_fte48,2020,181.178
bgd,job_fte_fte40,2020,9732.437
bgd,job_fte_fte48,2020,8110.365
bgr,job_fte_fte40,2020,189.273
bgr,job_fte_fte48,2020,157.727
bhr,job_fte_fte40,2020,101.505
bhr,job_fte_fte48,2020,84.588
bhs,job_fte_fte40,2020,30.725
bhs,job_fte_fte48,2020,25.604
bih,job_fte_fte40,2020,110.369
bih,job_fte_fte48,2020,91.974
blr,job_fte_fte40,2020,54.217
blr,job_fte_fte48,2020,45.181
blz,job_fte_fte40,2020,20.473
blz,job_fte_fte48,2020,17.061
bol,job_fte_fte40,2020,1172.289
bol,job_fte_fte48,2020,976.908
bra,job_fte_fte40,2020,13321.031
bra,job_fte_fte48,2020,11100.859
brb,job_fte_fte40,2020,13.338
brb,job_fte_fte48,2020,11.115
brn,job_fte_fte40,2020,10.375
brn,job_fte_fte48,2020,8.646
btn,job_fte_fte40,2020,47.559
btn,job_fte_fte48,2020,39.632
bwa,job_fte_fte40,2020,61.876
bwa,job_fte_fte48,2020,51.563
caf,job_fte_fte40,2020,85.036
caf,job_fte_fte48,2020,70.864
can,job_fte_fte40,2020,1455.596
can,job_fte_fte48,2020,1212.997
cha,job_fte_fte40,2020,4.419
cha,job_fte_fte48,2020,3.682
che,job_fte_fte40,2020,165.668
che,job_fte_fte48,2020,138.056
chl,job_fte_fte40,2020,1373.181
chl,job_fte_fte48,2020,1144.317
chn,job_fte_fte40,2020,35499.789
chn,job_fte_fte48,2020,29583.157
civ,job_fte_fte40,2020,370.211
civ,job_fte_fte48,2020,308.509
cmr,job_fte_fte40,2020,467.634
cmr,job_fte_fte48,2020,389.695
cod,job_fte_fte40,2020,1615.302
cod,job_fte_fte48,2020,1346.085
cog,job_fte_fte40,2020,187.849
cog,job_fte_fte48,2020,156.541
col,job_fte_fte40,2020,5284.354
col,job_fte_fte48,2020,4403.628
com,job_fte_fte40,2020,16.964
com,job_fte_fte48,2020,14.137
cpv,job_fte_fte40,2020,28.013
cpv,job_fte_fte48,2020,23.345
cri,job_fte_fte40,2020,396.022
cri,job_fte_fte48,2020,330.019
cub,job_fte_fte40,2020,620.948
cub,job_fte_fte48,2020,517.457
cyp,job_fte_fte40,2020,82.194
cyp,job_fte_fte48,2020,68.495
cze,job_fte_fte40,2020,224.61
cze,job_fte_fte48,2020,187.175
deu,job_fte_fte40,2020,2354.46
deu,job_fte_fte48,2020,1962.05
dji,job_fte_fte40,2020,25.387
dji,job_fte_fte48,2020,21.156
dnk,job_fte_fte40,2020,79.025
dnk,job_fte_fte48,2020,65.854
dom,job_fte_fte40,2020,742.286
dom,job_fte_fte48,2020,618.572
dza,job_fte_fte40,2020,1362.242
dza,job_fte_fte48,2020,1135.201
ecu,job_fte_fte40,2020,1391.951
ecu,job_fte_fte48,2020,1159.959
egy,job_fte_fte40,2020,2971.985
egy,job_fte_fte48,2020,2476.654
eri,job_fte_fte40,2020,201.932
eri,job_fte_fte48,2020,168.277
esh,job_fte_fte40,2020,17.732
esh,job_fte_fte48,2020,14.777
esp,job_fte_fte40,2020,2412.864
esp,job_fte_fte48,2020,2010.72
est,job_fte_fte40,2020,28.225
est,job_fte_fte48,2020,23.521
eth,job_fte_fte40,2020,3802.008
eth,job_fte_fte48,2020,3168.34
fin,job_fte_fte40,2020,30.853
fin,job_fte_fte48,2020,25.711
fji,job_fte_fte40,2020,24.902
fji,job_fte_fte48,2020,20.752
fra,job_fte_fte40,2020,2111.313
fra,job_fte_fte48,2020,1759.427
gab,job_fte_fte40,2020,53.853
gab,job_fte_fte48,2020,44.877
gbr,job_fte_fte40,2020,3888.654
gbr,job_fte_fte48,2020,3240.545
geo,job_fte_fte40,2020,220.322
geo,job_fte_fte48,2020,183.601
gha,job_fte_fte40,2020,614.43
gha,job_fte_fte48,2020,512.025
gin,job_fte_fte40,2020,303
gin,job_fte_fte48,2020,252.5
gmb,job_fte_fte40,2020,64.752
gmb,job_fte_fte48,2020,53.96
