ref_area,sex,classif1,classif2,time,une_deap_sex_age_dsb_rt
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,13.4
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,13.7
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,14.1
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,17.1
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,5.8
afg,sex_f,age_aggregate_total,dsb_status_total,2017,14
afg,sex_f,age_aggregate_total,dsb_status_total,2020,16.8
afg,sex_f,age_aggregate_total,dsb_status_total,2021,5.5
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,28.7
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,26.1
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,20.9
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,21
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,9.6
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,21.4
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,21.1
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,9.4
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,12.2
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,13.2
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,9.9
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,15
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,4.1
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,10.3
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,14.8
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,4
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,5.1
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,11.2
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,9
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,5.3
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,7.1
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,7
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,28.7
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2020,26.1
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,20.9
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,21
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,9.6
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2017,21.4
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2020,21.1
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2021,9.4
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,13.5
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,14.5
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,14.2
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,17.1
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2017,14.1
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2020,16.9
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2017,13.4
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2020,13.7
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,14.1
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,17.1
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,5.8
afg,sex_f,age_ythadult_yge15,dsb_status_total,2017,14
afg,sex_f,age_ythadult_yge15,dsb_status_total,2020,16.8
afg,sex_f,age_ythadult_yge15,dsb_status_total,2021,5.5
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2017,10.9
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2020,12.1
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,9.8
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,14.4
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,3.9
afg,sex_f,age_ythadult_yge25,dsb_status_total,2017,10
afg,sex_f,age_ythadult_yge25,dsb_status_total,2020,14.1
afg,sex_f,age_ythadult_yge25,dsb_status_total,2021,3.8
afg,sex_m,age_aggregate_total,dsb_status_dis,2017,9.8
afg,sex_m,age_aggregate_total,dsb_status_dis,2020,11.6
afg,sex_m,age_aggregate_total,dsb_status_dis,2021,3.6
afg,sex_m,age_aggregate_total,dsb_status_nodis,2017,10.4
afg,sex_m,age_aggregate_total,dsb_status_nodis,2020,10.3
afg,sex_m,age_aggregate_total,dsb_status_nodis,2021,5.8
afg,sex_m,age_aggregate_total,dsb_status_total,2017,10.4
afg,sex_m,age_aggregate_total,dsb_status_total,2020,10.5
afg,sex_m,age_aggregate_total,dsb_status_total,2021,5.6
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,17.9
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,15.7
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,16.2
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,14.5
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,8.7
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2017,16.3
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2020,14.5
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2021,8.5
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,8.9
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,11.7
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,5.4
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,7.7
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,8.5
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,4.9
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2017,7.9
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2020,8.8
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2021,4.9
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,8.2
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,8.8
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,7.7
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,9.8
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,1.7
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2017,7.9
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2020,9.5
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,1.8
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,8.6
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,11.1
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,7
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,7.9
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,7.9
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,9.3
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,4
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,17.9
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,15.7
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,16.2
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,14.5
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,8.7
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,16.3
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,14.5
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,8.5
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,10
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,11.6
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,10.5
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,10.4
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,5.8
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,10.4
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,10.5
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,5.7
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,9.8
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,11.6
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,3.6
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,10.4
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,10.3
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,5.8
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,10.4
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,10.5
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,5.6
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,8.7
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,11.1
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,3.9
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,7.7
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,8.5
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,4.7
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,7.9
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,8.9
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,4.6
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,10.7
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,11.9
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,3.3
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,11.3
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,11.7
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,5.8
afg,sex_t,age_aggregate_total,dsb_status_total,2017,11.2
afg,sex_t,age_aggregate_total,dsb_status_total,2020,11.7
afg,sex_t,age_aggregate_total,dsb_status_total,2021,5.6
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,21
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,17.6
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,17.4
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,16.1
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,8.9
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,17.6
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,16.2
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,8.7
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,9.9
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,12
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,4.9
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,8.2
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,9.7
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,4.7
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,8.4
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,9.9
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,4.7
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,7.6
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,9.2
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,7.9
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,9.2
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,1.3
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,7.8
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,9.2
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,1.4
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,8.4
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,10.1
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,6.7
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,7.4
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,7.3
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,7.7
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,8.6
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,4.7
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,21
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,17.6
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,17.4
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,16.1
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,8.9
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,17.6
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,16.2
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,8.7
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,11
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,12.1
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,11.3
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,11.7
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,5.8
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,11.3
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,11.8
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,5.6
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,10.7
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,11.9
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,3.3
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,11.3
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,11.7
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,5.8
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,11.2
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,11.7
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,5.6
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,9.3
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,11.2
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,3.6
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,8.1
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,9.6
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,4.5
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,8.3
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,9.8
