ref_area,sex,classif1,time,mna_opop_sex_cds_nb
arm,sex_f,cds_des_total,2010,2.75778
arm,sex_f,cds_des_total,2011,2.92755
arm,sex_f,cds_des_total,2012,3.11658
arm,sex_f,cds_des_total,2013,2.91524
arm,sex_f,cds_des_total,2014,2.65966
arm,sex_f,cds_des_total,2015,2.67605
arm,sex_f,cds_des_total,2017,9.455
arm,sex_m,cds_des_total,2010,55.68995
arm,sex_m,cds_des_total,2011,70.09606
arm,sex_m,cds_des_total,2012,61.99613
arm,sex_m,cds_des_total,2013,55.30031
arm,sex_m,cds_des_total,2014,66.76393
arm,sex_m,cds_des_total,2015,51.83311
arm,sex_m,cds_des_total,2017,84.321
arm,sex_t,cds_des_total,2010,58.44772
arm,sex_t,cds_des_total,2011,73.02361
arm,sex_t,cds_des_total,2012,65.11271
arm,sex_t,cds_des_total,2013,58.21555
arm,sex_t,cds_des_total,2014,69.42359
arm,sex_t,cds_des_total,2015,54.50916
arm,sex_t,cds_des_total,2017,93.776
aze,sex_f,cds_des_total,2017,1.322
aze,sex_m,cds_des_total,2017,0.579
aze,sex_t,cds_des_total,2017,1.901
bel,sex_f,cds_des_esp,2018,0.619
bel,sex_f,cds_des_fra,2018,1.813
bel,sex_f,cds_des_gbr,2018,0.528
bel,sex_f,cds_des_lux,2018,0.257
bel,sex_f,cds_des_nld,2018,0.447
bel,sex_f,cds_des_total,2017,12.139
bel,sex_f,cds_des_total,2018,12.654
bel,sex_f,cds_des_x,2018,8.99
bel,sex_m,cds_des_esp,2018,0.689
bel,sex_m,cds_des_fra,2018,1.653
bel,sex_m,cds_des_gbr,2018,0.549
bel,sex_m,cds_des_lux,2018,0.293
bel,sex_m,cds_des_nld,2018,0.415
bel,sex_m,cds_des_total,2017,13.925
bel,sex_m,cds_des_total,2018,14.137
bel,sex_m,cds_des_x,2018,10.538
bel,sex_t,cds_des_esp,2018,1.308
bel,sex_t,cds_des_fra,2018,3.466
bel,sex_t,cds_des_gbr,2018,1.077
bel,sex_t,cds_des_lux,2018,0.55
bel,sex_t,cds_des_nld,2018,0.862
bel,sex_t,cds_des_total,2017,26.064
bel,sex_t,cds_des_total,2018,26.791
bel,sex_t,cds_des_x,2018,19.528
bgr,sex_f,cds_des_total,2017,13.789
bgr,sex_m,cds_des_total,2017,13.203
bgr,sex_t,cds_des_total,2017,26.992
che,sex_f,cds_des_deu,2018,1.582
che,sex_f,cds_des_esp,2018,0.743
che,sex_f,cds_des_fra,2018,2.608
che,sex_f,cds_des_gbr,2018,0.808
che,sex_f,cds_des_total,2017,15.168
che,sex_f,cds_des_total,2018,15.21
che,sex_f,cds_des_usa,2018,0.841
che,sex_f,cds_des_x,2018,8.628
che,sex_m,cds_des_deu,2018,1.481
che,sex_m,cds_des_esp,2018,0.664
che,sex_m,cds_des_fra,2018,2.436
che,sex_m,cds_des_gbr,2018,0.741
che,sex_m,cds_des_total,2017,16.672
che,sex_m,cds_des_total,2018,16.584
che,sex_m,cds_des_usa,2018,0.86
che,sex_m,cds_des_x,2018,10.402
che,sex_t,cds_des_deu,2018,3.063
che,sex_t,cds_des_esp,2018,1.407
che,sex_t,cds_des_fra,2018,5.044
che,sex_t,cds_des_gbr,2018,1.549
che,sex_t,cds_des_total,2017,31.84
che,sex_t,cds_des_total,2018,31.794
che,sex_t,cds_des_usa,2018,1.701
che,sex_t,cds_des_x,2018,19.03
chl,sex_f,cds_des_total,2016,0.829
chl,sex_m,cds_des_total,2016,0.861
chl,sex_t,cds_des_total,2016,1.69
cmr,sex_f,cds_des_total,2014,110.488
cmr,sex_m,cds_des_total,2014,125.053
cmr,sex_t,cds_des_total,2014,235.541
esp,sex_f,cds_des_deu,2018,2.836
esp,sex_f,cds_des_ecu,2018,2.283
esp,sex_f,cds_des_fra,2018,4.168
esp,sex_f,cds_des_gbr,2018,8.362
esp,sex_f,cds_des_total,2017,41.711
esp,sex_f,cds_des_total,2018,37.625
esp,sex_f,cds_des_usa,2018,3.518
esp,sex_f,cds_des_x,2018,16.458
esp,sex_m,cds_des_deu,2018,3.291
esp,sex_m,cds_des_ecu,2018,2.155
esp,sex_m,cds_des_fra,2018,5.611
esp,sex_m,cds_des_gbr,2018,7.932
esp,sex_m,cds_des_total,2017,45.974
esp,sex_m,cds_des_total,2018,42.628
esp,sex_m,cds_des_usa,2018,4.888
esp,sex_m,cds_des_x,2018,18.751
esp,sex_t,cds_des_deu,2018,6.127
esp,sex_t,cds_des_ecu,2018,4.438
esp,sex_t,cds_des_fra,2018,9.779
esp,sex_t,cds_des_gbr,2018,16.294
esp,sex_t,cds_des_total,2017,87.685
esp,sex_t,cds_des_total,2018,80.253
esp,sex_t,cds_des_usa,2018,8.406
esp,sex_t,cds_des_x,2018,35.209
fin,sex_f,cds_des_deu,2018,0.401
fin,sex_f,cds_des_esp,2018,0.392
fin,sex_f,cds_des_gbr,2018,0.84
fin,sex_f,cds_des_swe,2018,1.384
fin,sex_f,cds_des_total,2017,5.737
fin,sex_f,cds_des_total,2018,6.32
fin,sex_f,cds_des_usa,2018,0.415
fin,sex_f,cds_des_x,2018,2.888
fin,sex_m,cds_des_deu,2018,0.35
fin,sex_m,cds_des_esp,2018,0.318
fin,sex_m,cds_des_gbr,2018,0.504
fin,sex_m,cds_des_swe,2018,1.076
fin,sex_m,cds_des_total,2017,4.43
fin,sex_m,cds_des_total,2018,5.218
fin,sex_m,cds_des_usa,2018,0.306
fin,sex_m,cds_des_x,2018,2.664
fin,sex_t,cds_des_deu,2018,0.751
fin,sex_t,cds_des_esp,2018,0.71
fin,sex_t,cds_des_gbr,2018,1.344
fin,sex_t,cds_des_swe,2018,2.46
fin,sex_t,cds_des_total,2017,10.167
fin,sex_t,cds_des_total,2018,11.538
fin,sex_t,cds_des_usa,2018,0.721
fin,sex_t,cds_des_x,2018,5.552
fji,sex_f,cds_des_aus,2018,2.159
fji,sex_f,cds_des_can,2018,0.033
fji,sex_f,cds_des_chn,2018,0.688
fji,sex_f,cds_des_nzl,2018,1.399
fji,sex_f,cds_des_total,2017,7.08
fji,sex_f,cds_des_total,2018,10.466
fji,sex_f,cds_des_usa,2018,0.701
fji,sex_f,cds_des_x,2018,5.486
fji,sex_m,cds_des_aus,2018,2.906
fji,sex_m,cds_des_can,2018,0.05
fji,sex_m,cds_des_chn,2018,1.687
fji,sex_m,cds_des_nzl,2018,1.799
fji,sex_m,cds_des_total,2017,19.692
fji,sex_m,cds_des_total,2018,15.558
fji,sex_m,cds_des_usa,2018,0.751
