ref_area,sex,classif1,time,mna_opop_sex_cds_nb
arm,sex_f,cds_des_total,2010,2.758
arm,sex_f,cds_des_total,2011,2.928
arm,sex_f,cds_des_total,2012,3.117
arm,sex_f,cds_des_total,2013,2.915
arm,sex_f,cds_des_total,2014,2.66
arm,sex_f,cds_des_total,2015,2.676
arm,sex_f,cds_des_total,2017,9.455
arm,sex_m,cds_des_total,2010,55.69
arm,sex_m,cds_des_total,2011,70.096
arm,sex_m,cds_des_total,2012,61.996
arm,sex_m,cds_des_total,2013,55.3
arm,sex_m,cds_des_total,2014,66.764
arm,sex_m,cds_des_total,2015,51.833
arm,sex_m,cds_des_total,2017,84.321
arm,sex_t,cds_des_total,2010,58.448
arm,sex_t,cds_des_total,2011,73.024
arm,sex_t,cds_des_total,2012,65.113
arm,sex_t,cds_des_total,2013,58.216
arm,sex_t,cds_des_total,2014,69.424
arm,sex_t,cds_des_total,2015,54.509
arm,sex_t,cds_des_total,2017,93.776
aze,sex_f,cds_des_total,2017,1.322
aze,sex_m,cds_des_total,2017,0.579
aze,sex_t,cds_des_total,2017,1.901
bel,sex_f,cds_des_esp,2018,0.619
bel,sex_f,cds_des_esp,2020,0.481
bel,sex_f,cds_des_fra,2018,1.813
bel,sex_f,cds_des_fra,2020,1.376
bel,sex_f,cds_des_gbr,2018,0.528
bel,sex_f,cds_des_gbr,2020,0.313
bel,sex_f,cds_des_lux,2018,0.257
bel,sex_f,cds_des_lux,2020,0.145
bel,sex_f,cds_des_nld,2018,0.447
bel,sex_f,cds_des_nld,2020,0.306
bel,sex_f,cds_des_total,2017,12.139
bel,sex_f,cds_des_total,2018,12.654
bel,sex_f,cds_des_total,2020,9.844
bel,sex_f,cds_des_x,2018,8.99
bel,sex_f,cds_des_x,2020,7.223
bel,sex_m,cds_des_esp,2018,0.689
bel,sex_m,cds_des_esp,2020,0.494
bel,sex_m,cds_des_fra,2018,1.653
bel,sex_m,cds_des_fra,2020,1.338
bel,sex_m,cds_des_gbr,2018,0.549
bel,sex_m,cds_des_gbr,2020,0.335
bel,sex_m,cds_des_lux,2018,0.293
bel,sex_m,cds_des_lux,2020,0.15
bel,sex_m,cds_des_nld,2018,0.415
bel,sex_m,cds_des_nld,2020,0.301
bel,sex_m,cds_des_total,2017,13.925
bel,sex_m,cds_des_total,2018,14.137
bel,sex_m,cds_des_total,2020,10.82
bel,sex_m,cds_des_x,2018,10.538
bel,sex_m,cds_des_x,2020,8.202
bel,sex_t,cds_des_esp,2018,1.308
bel,sex_t,cds_des_esp,2020,0.975
bel,sex_t,cds_des_fra,2018,3.466
bel,sex_t,cds_des_fra,2020,2.714
bel,sex_t,cds_des_gbr,2018,1.077
bel,sex_t,cds_des_gbr,2020,0.648
bel,sex_t,cds_des_lux,2018,0.55
bel,sex_t,cds_des_lux,2020,0.295
bel,sex_t,cds_des_nld,2018,0.862
bel,sex_t,cds_des_nld,2020,0.607
bel,sex_t,cds_des_total,2017,26.064
bel,sex_t,cds_des_total,2018,26.791
bel,sex_t,cds_des_total,2020,20.664
bel,sex_t,cds_des_x,2018,19.528
bel,sex_t,cds_des_x,2020,15.425
bgr,sex_f,cds_des_bel,2020,0.111
bgr,sex_f,cds_des_deu,2018,4.005
bgr,sex_f,cds_des_deu,2020,0.622
bgr,sex_f,cds_des_esp,2018,1.196
bgr,sex_f,cds_des_fra,2018,0.985
bgr,sex_f,cds_des_fra,2020,0.044
bgr,sex_f,cds_des_gbr,2018,2.969
bgr,sex_f,cds_des_gbr,2020,0.177
bgr,sex_f,cds_des_ita,2018,1.265
bgr,sex_f,cds_des_total,2017,13.789
bgr,sex_f,cds_des_total,2018,15.402
bgr,sex_f,cds_des_total,2020,1.531
bgr,sex_f,cds_des_tur,2020,0.099
bgr,sex_f,cds_des_x,2018,4.982
bgr,sex_f,cds_des_x,2020,0.478
bgr,sex_m,cds_des_bel,2020,0.27
bgr,sex_m,cds_des_deu,2018,4.095
bgr,sex_m,cds_des_deu,2020,0.839
bgr,sex_m,cds_des_esp,2018,1.183
bgr,sex_m,cds_des_fra,2018,1.087
bgr,sex_m,cds_des_fra,2020,0.192
bgr,sex_m,cds_des_gbr,2018,2.926
bgr,sex_m,cds_des_gbr,2020,0.226
bgr,sex_m,cds_des_ita,2018,1.222
bgr,sex_m,cds_des_total,2017,13.203
bgr,sex_m,cds_des_total,2018,15.861
bgr,sex_m,cds_des_total,2020,2.127
bgr,sex_m,cds_des_tur,2020,0.092
bgr,sex_m,cds_des_x,2018,5.348
bgr,sex_m,cds_des_x,2020,0.508
bgr,sex_t,cds_des_bel,2020,0.381
bgr,sex_t,cds_des_deu,2018,8.1
bgr,sex_t,cds_des_deu,2020,1.461
bgr,sex_t,cds_des_esp,2018,2.379
bgr,sex_t,cds_des_fra,2018,2.072
bgr,sex_t,cds_des_fra,2020,0.236
bgr,sex_t,cds_des_gbr,2018,5.895
bgr,sex_t,cds_des_gbr,2020,0.403
bgr,sex_t,cds_des_ita,2018,2.487
bgr,sex_t,cds_des_total,2017,26.992
bgr,sex_t,cds_des_total,2018,31.263
bgr,sex_t,cds_des_total,2020,3.658
bgr,sex_t,cds_des_tur,2020,0.191
bgr,sex_t,cds_des_x,2018,10.33
bgr,sex_t,cds_des_x,2020,0.986
che,sex_f,cds_des_deu,2018,1.582
che,sex_f,cds_des_esp,2018,0.743
che,sex_f,cds_des_fra,2018,2.608
che,sex_f,cds_des_gbr,2018,0.808
che,sex_f,cds_des_total,2017,15.168
che,sex_f,cds_des_total,2018,15.21
che,sex_f,cds_des_usa,2018,0.841
che,sex_f,cds_des_x,2018,8.628
che,sex_m,cds_des_deu,2018,1.481
che,sex_m,cds_des_esp,2018,0.664
che,sex_m,cds_des_fra,2018,2.436
che,sex_m,cds_des_gbr,2018,0.741
che,sex_m,cds_des_total,2017,16.672
che,sex_m,cds_des_total,2018,16.584
che,sex_m,cds_des_usa,2018,0.86
che,sex_m,cds_des_x,2018,10.402
che,sex_t,cds_des_deu,2018,3.063
che,sex_t,cds_des_esp,2018,1.407
che,sex_t,cds_des_fra,2018,5.044
che,sex_t,cds_des_gbr,2018,1.549
che,sex_t,cds_des_total,2017,31.84
che,sex_t,cds_des_total,2018,31.794
che,sex_t,cds_des_usa,2018,1.701
che,sex_t,cds_des_x,2018,19.03
chl,sex_f,cds_des_total,2016,0.829
chl,sex_m,cds_des_total,2016,0.861
chl,sex_t,cds_des_total,2016,1.69
cmr,sex_f,cds_des_total,2014,110.488
cmr,sex_m,cds_des_total,2014,125.053
cmr,sex_t,cds_des_total,2014,235.541
dnk,sex_f,cds_des_deu,2020,2.108
dnk,sex_f,cds_des_gbr,2020,1.387
dnk,sex_f,cds_des_nor,2020,1.489
dnk,sex_f,cds_des_pol,2020,0.716
dnk,sex_f,cds_des_swe,2020,1.588
dnk,sex_f,cds_des_total,2020,27.656
dnk,sex_f,cds_des_x,2020,20.368
dnk,sex_m,cds_des_deu,2020,1.912
dnk,sex_m,cds_des_gbr,2020,1.265
dnk,sex_m,cds_des_nor,2020,1.048
dnk,sex_m,cds_des_pol,2020,1.648
dnk,sex_m,cds_des_swe,2020,1.636
dnk,sex_m,cds_des_total,2020,31.764
dnk,sex_m,cds_des_x,2020,24.255
dnk,sex_t,cds_des_deu,2020,4.02
dnk,sex_t,cds_des_gbr,2020,2.652
dnk,sex_t,cds_des_nor,2020,2.537
dnk,sex_t,cds_des_pol,2020,2.364
dnk,sex_t,cds_des_swe,2020,3.224
dnk,sex_t,cds_des_total,2020,59.42
dnk,sex_t,cds_des_x,2020,44.623
esp,sex_f,cds_des_deu,2018,2.836
esp,sex_f,cds_des_ecu,2018,2.283
esp,sex_f,cds_des_fra,2018,4.168
esp,sex_f,cds_des_gbr,2018,8.362
esp,sex_f,cds_des_total,2017,41.711
esp,sex_f,cds_des_total,2018,37.625
esp,sex_f,cds_des_usa,2018,3.518
esp,sex_f,cds_des_x,2018,16.458
esp,sex_m,cds_des_deu,2018,3.291
esp,sex_m,cds_des_ecu,2018,2.155
esp,sex_m,cds_des_fra,2018,5.611
esp,sex_m,cds_des_gbr,2018,7.932
esp,sex_m,cds_des_total,2017,45.974
esp,sex_m,cds_des_total,2018,42.628
esp,sex_m,cds_des_usa,2018,4.888
esp,sex_m,cds_des_x,2018,18.751
esp,sex_t,cds_des_deu,2018,6.127
esp,sex_t,cds_des_ecu,2018,4.438
esp,sex_t,cds_des_fra,2018,9.779
esp,sex_t,cds_des_gbr,2018,16.294
esp,sex_t,cds_des_total,2017,87.685
esp,sex_t,cds_des_total,2018,80.253
esp,sex_t,cds_des_usa,2018,8.406
esp,sex_t,cds_des_x,2018,35.209
fin,sex_f,cds_des_deu,2018,0.401
fin,sex_f,cds_des_deu,2020,0.338
fin,sex_f,cds_des_esp,2018,0.392
fin,sex_f,cds_des_esp,2020,0.285
fin,sex_f,cds_des_gbr,2018,0.84
fin,sex_f,cds_des_gbr,2020,0.667
fin,sex_f,cds_des_swe,2018,1.384
fin,sex_f,cds_des_swe,2020,0.976
fin,sex_f,cds_des_total,2017,5.737
fin,sex_f,cds_des_total,2018,6.32
fin,sex_f,cds_des_total,2020,4.78
fin,sex_f,cds_des_usa,2018,0.415
fin,sex_f,cds_des_usa,2020,0.281
fin,sex_f,cds_des_x,2018,2.888
fin,sex_f,cds_des_x,2020,2.233
fin,sex_m,cds_des_deu,2018,0.35
fin,sex_m,cds_des_deu,2020,0.257
fin,sex_m,cds_des_esp,2018,0.318
fin,sex_m,cds_des_esp,2020,0.189
fin,sex_m,cds_des_gbr,2018,0.504
fin,sex_m,cds_des_gbr,2020,0.351
fin,sex_m,cds_des_swe,2018,1.076
fin,sex_m,cds_des_swe,2020,0.711
fin,sex_m,cds_des_total,2017,4.43
fin,sex_m,cds_des_total,2018,5.218
fin,sex_m,cds_des_total,2020,3.749
fin,sex_m,cds_des_usa,2018,0.306
fin,sex_m,cds_des_usa,2020,0.209
fin,sex_m,cds_des_x,2018,2.664
fin,sex_m,cds_des_x,2020,2.032
fin,sex_t,cds_des_deu,2018,0.751
fin,sex_t,cds_des_deu,2020,0.595
fin,sex_t,cds_des_esp,2018,0.71
fin,sex_t,cds_des_esp,2020,0.474
fin,sex_t,cds_des_gbr,2018,1.344
fin,sex_t,cds_des_gbr,2020,1.018
fin,sex_t,cds_des_swe,2018,2.46
fin,sex_t,cds_des_swe,2020,1.687
fin,sex_t,cds_des_total,2017,10.167
fin,sex_t,cds_des_total,2018,11.538
fin,sex_t,cds_des_total,2020,8.529
fin,sex_t,cds_des_usa,2018,0.721
fin,sex_t,cds_des_usa,2020,0.49
fin,sex_t,cds_des_x,2018,5.552
fin,sex_t,cds_des_x,2020,4.265
fji,sex_f,cds_des_aus,2018,2.159
fji,sex_f,cds_des_can,2018,0.033
fji,sex_f,cds_des_chn,2018,0.688
fji,sex_f,cds_des_nzl,2018,1.399
fji,sex_f,cds_des_total,2017,7.08
fji,sex_f,cds_des_total,2018,10.466
fji,sex_f,cds_des_usa,2018,0.701
fji,sex_f,cds_des_x,2018,5.486
fji,sex_m,cds_des_aus,2018,2.906
fji,sex_m,cds_des_can,2018,0.05
fji,sex_m,cds_des_chn,2018,1.687
fji,sex_m,cds_des_nzl,2018,1.799
fji,sex_m,cds_des_total,2017,19.692
fji,sex_m,cds_des_total,2018,15.558
fji,sex_m,cds_des_usa,2018,0.751
fji,sex_m,cds_des_x,2018,8.365
fji,sex_t,cds_des_aus,2018,5.065
fji,sex_t,cds_des_can,2018,0.083
fji,sex_t,cds_des_chn,2018,2.375
fji,sex_t,cds_des_nzl,2018,3.198
fji,sex_t,cds_des_total,2007,4.949
fji,sex_t,cds_des_total,2008,5.391
fji,sex_t,cds_des_total,2009,5.022
fji,sex_t,cds_des_total,2010,4.371
fji,sex_t,cds_des_total,2011,4.012
fji,sex_t,cds_des_total,2012,3.835
fji,sex_t,cds_des_total,2015,8.456
fji,sex_t,cds_des_total,2016,8.635
fji,sex_t,cds_des_total,2017,26.772
fji,sex_t,cds_des_total,2018,26.024
fji,sex_t,cds_des_usa,2018,1.452
fji,sex_t,cds_des_x,2018,13.851
gbr,sex_f,cds_des_total,2017,47.36
gbr,sex_m,cds_des_total,2017,61.266
gbr,sex_t,cds_des_total,2017,108.626
geo,sex_f,cds_des_total,2012,38.502
geo,sex_f,cds_des_total,2013,55.581
geo,sex_f,cds_des_total,2014,36.846
geo,sex_f,cds_des_total,2015,40.148
geo,sex_f,cds_des_total,2016,43.033
geo,sex_f,cds_des_total,2017,37.681
geo,sex_m,cds_des_total,2012,52.082
geo,sex_m,cds_des_total,2013,39.483
geo,sex_m,cds_des_total,2014,51.858
geo,sex_m,cds_des_total,2015,55.817
geo,sex_m,cds_des_total,2016,55.255
