ref_area,classif1,time,eap_dyaf_noc_rt
abw,noc_value,2007,39.65
abw,noc_value,1991,45.48
afg,noc_value,2008,36.55
afg,noc_value,2012,14.95
afg,noc_value,1979,9.61
ago,noc_value,2004,45.04
ago,noc_value,2011,57.32
aia,noc_value,1999,72.98
aia,noc_value,1992,64.57
aia,noc_value,2001,59.4
alb,noc_value,2002,45.66
alb,noc_value,2007,88.45
alb,noc_value,2008,28.67
alb,noc_value,2009,29.9
alb,noc_value,2010,27.18
alb,noc_value,2011,36.07
alb,noc_value,2012,27.0
alb,noc_value,2013,19.36
alb,noc_value,2014,20.5
alb,noc_value,2015,22.650889054
ant,noc_value,1995,34.66
ant,noc_value,1996,38.69
ant,noc_value,1997,32.9
ant,noc_value,1998,28.52
ant,noc_value,2000,31.2
ant,noc_value,2004,31.27
ant,noc_value,2005,25.31
ant,noc_value,2006,24.78
ant,noc_value,2007,23.64
ant,noc_value,2008,28.81
ant,noc_value,2009,28.34
ant,noc_value,2011,26.99
ant,noc_value,1978,48.28
ant,noc_value,1979,48.41
ant,noc_value,1980,48.85
ant,noc_value,1982,43.73
ant,noc_value,1983,47.14
ant,noc_value,1984,49.33
ant,noc_value,1985,50.27
ant,noc_value,1986,50.71
ant,noc_value,1972,47.36
ant,noc_value,1981,48.19
ant,noc_value,1992,46.0
are,noc_value,2008,30.08
are,noc_value,2016,31.16
are,noc_value,1975,8.14
are,noc_value,1980,10.38
are,noc_value,2005,28.41
arg,noc_value,1995,41.16
arg,noc_value,2004,39.64
arg,noc_value,2005,36.8
arg,noc_value,2006,38.3
arg,noc_value,2008,34.87
arg,noc_value,2009,33.98
arg,noc_value,2010,30.85
arg,noc_value,2011,31.18
arg,noc_value,2012,32.26
arg,noc_value,2013,32.03
arg,noc_value,2014,29.58
arg,noc_value,1977,38.35
arg,noc_value,1978,38.4
arg,noc_value,1979,38.46
arg,noc_value,1983,40.26
arg,noc_value,1985,35.36
arg,noc_value,1987,35.37
arg,noc_value,1989,36.16
arg,noc_value,1990,36.99
arg,noc_value,1970,37.14
arg,noc_value,1980,34.86
arg,noc_value,1991,36.98
arm,noc_value,1997,26.56
arm,noc_value,2008,31.71
arm,noc_value,2014,32.83
arm,noc_value,2015,35.31
arm,noc_value,2016,29.87
arm,noc_value,2011,31.43
arm,noc_value,2012,29.52
arm,noc_value,2013,32.69
asm,noc_value,1974,27.34
asm,noc_value,1980,23.06
asm,noc_value,1990,27.85
atg,noc_value,1970,50.29
atg,noc_value,1991,48.16
atg,noc_value,2001,46.28
aus,noc_value,1979,63.85
aus,noc_value,1980,66.18
aus,noc_value,1981,65.52
aus,noc_value,1982,65.38
aus,noc_value,1983,65.87
aus,noc_value,1984,66.17
aus,noc_value,1985,66.75
aus,noc_value,1986,67.98
aus,noc_value,1987,67.67
aus,noc_value,1988,67.32
aus,noc_value,1989,68.71
aus,noc_value,1990,68.86
aus,noc_value,1991,66.69
aus,noc_value,1992,66.48
aus,noc_value,1993,65.72
aus,noc_value,1994,68.14
aus,noc_value,1995,69.56
aus,noc_value,1996,69.48
aus,noc_value,1997,67.52
aus,noc_value,1998,67.61
aus,noc_value,1999,67.97
aus,noc_value,2000,68.45
aus,noc_value,2001,69.06
aus,noc_value,2002,68.22
aus,noc_value,2003,69.01
aus,noc_value,2004,69.07
aus,noc_value,2005,69.57
aus,noc_value,2006,69.49
aus,noc_value,2007,69.69
aus,noc_value,2008,69.47
aus,noc_value,2009,67.73
aus,noc_value,2010,67.19
aus,noc_value,2011,67.47
aus,noc_value,2012,66.78
aus,noc_value,2013,66.26
aus,noc_value,2014,66.25
aus,noc_value,2015,66.72
aus,noc_value,2016,66.36
aus,noc_value,2017,66.33
aus,noc_value,1971,55.31
aus,noc_value,1976,57.34
aut,noc_value,1994,59.22
aut,noc_value,1995,58.87
aut,noc_value,1996,56.38
aut,noc_value,1997,55.45
aut,noc_value,1998,55.5
aut,noc_value,1999,54.17
aut,noc_value,2000,51.49
aut,noc_value,2001,50.15
aut,noc_value,2002,51.01
aut,noc_value,2003,49.74
aut,noc_value,2004,51.22
aut,noc_value,2005,54.1
aut,noc_value,2006,54.07
aut,noc_value,2007,56.02
aut,noc_value,2008,56.16
aut,noc_value,2009,56.19
aut,noc_value,2010,53.99
aut,noc_value,2011,54.81
aut,noc_value,2012,55.38
aut,noc_value,2013,55.29
aut,noc_value,2014,55.36
aut,noc_value,2015,54.14
aut,noc_value,2016,54.59
aut,noc_value,2017,53.7
aut,noc_value,1982,55.22
aut,noc_value,1983,56.66
aut,noc_value,1984,59.99
aut,noc_value,1985,58.69
aut,noc_value,1986,59.36
aut,noc_value,1987,61.53
aut,noc_value,1988,61.14
aut,noc_value,1989,60.95
aut,noc_value,1990,60.14
aut,noc_value,1991,60.49
aut,noc_value,1992,61.65
aut,noc_value,1993,58.2
aut,noc_value,1971,64.1
aut,noc_value,1981,63.46
aze,noc_value,2007,39.38
aze,noc_value,2008,35.03
aze,noc_value,1999,49.4
bdi,noc_value,1998,73.06
bdi,noc_value,2014,57.632454125
bdi,noc_value,1986,79.1
bdi,noc_value,1979,93.05
bdi,noc_value,1990,84.41
bel,noc_value,1983,41.76
bel,noc_value,1984,40.79
bel,noc_value,1985,41.44
bel,noc_value,1986,41.56
bel,noc_value,1987,40.19
bel,noc_value,1988,36.8
bel,noc_value,1989,33.79
bel,noc_value,1990,34.07
bel,noc_value,1991,35.38
bel,noc_value,1992,35.71
bel,noc_value,1993,32.69
bel,noc_value,1994,32.98
bel,noc_value,1995,31.68
bel,noc_value,1996,29.89
bel,noc_value,1997,29.32
bel,noc_value,1998,29.41
bel,noc_value,1999,30.12
bel,noc_value,2000,32.64
bel,noc_value,2001,29.96
bel,noc_value,2002,30.24
bel,noc_value,2003,28.81
bel,noc_value,2004,32.16
bel,noc_value,2005,32.33
bel,noc_value,2006,31.93
bel,noc_value,2007,31.56
bel,noc_value,2008,30.78
bel,noc_value,2009,29.93
bel,noc_value,2010,29.77
bel,noc_value,2011,29.78
bel,noc_value,2012,27.91
bel,noc_value,2013,28.24
bel,noc_value,2014,28.08
bel,noc_value,2015,27.12
bel,noc_value,2016,26.15
bel,noc_value,2017,25.45
ben,noc_value,2001,52.25
ben,noc_value,2010,44.94
ben,noc_value,2011,47.35
ben,noc_value,1975,65.5
ben,noc_value,1986,35.36
ben,noc_value,1979,35.76
ben,noc_value,1992,55.19
ben,noc_value,2002,58.66
bfa,noc_value,1991,74.14
bfa,noc_value,2014,45.34
bfa,noc_value,1985,76.46
bfa,noc_value,2006,57.74
bgd,noc_value,1984,7.74
bgd,noc_value,1985,7.85
bgd,noc_value,1986,8.3
bgd,noc_value,1989,60.61
bgd,noc_value,1991,59.63
bgd,noc_value,1996,53.25
bgd,noc_value,2000,52.48
bgd,noc_value,2003,32.33
bgd,noc_value,2005,22.34
bgd,noc_value,2006,22.09
bgd,noc_value,2010,34.53
bgd,noc_value,2013,37.74
bgd,noc_value,2016,23.61
bgd,noc_value,2017,26.35
bgr,noc_value,2000,25.64
bgr,noc_value,2001,32.57
bgr,noc_value,2002,28.6
bgr,noc_value,2003,25.69
bgr,noc_value,2004,25.63
bgr,noc_value,2005,24.53
bgr,noc_value,2006,26.36
bgr,noc_value,2007,25.96
bgr,noc_value,2008,26.08
bgr,noc_value,2009,24.81
bgr,noc_value,2010,26.59
bgr,noc_value,2011,24.81
bgr,noc_value,2012,25.31
bgr,noc_value,2013,24.7
bgr,noc_value,2014,22.65
bgr,noc_value,2015,21.17
bgr,noc_value,2016,19.56
bgr,noc_value,2017,21.84
bhr,noc_value,2004,29.89
bhr,noc_value,1985,20.82
bhr,noc_value,1987,21.17
bhr,noc_value,2011,23.41
bhr,noc_value,2015,27.83
bhr,noc_value,1971,6.42
bhr,noc_value,1981,19.62
bhr,noc_value,1991,23.67
bhr,noc_value,2001,25.91
bhr,noc_value,2010,26.05
bhs,noc_value,1994,50.54
bhs,noc_value,1998,52.56
bhs,noc_value,1970,57.2
bhs,noc_value,1980,51.66
bhs,noc_value,1990,52.72
bih,noc_value,2014,23.33
bih,noc_value,2015,18.3
bih,noc_value,2016,16.14
blr,noc_value,1989,53.9
blr,noc_value,1999,40.92
blz,noc_value,1994,33.15
blz,noc_value,2012,42.08
blz,noc_value,2015,37.1
blz,noc_value,2016,36.17
blz,noc_value,1970,6.92
blz,noc_value,1980,38.82
bmu,noc_value,1976,78.81
bmu,noc_value,1970,59.19
bmu,noc_value,1980,67.15
bmu,noc_value,1991,51.56
bmu,noc_value,2000,50.54
bmu,noc_value,2010,47.14
bol,noc_value,1995,40.11
bol,noc_value,1996,42.5
bol,noc_value,1997,46.06
bol,noc_value,2000,43.94
bol,noc_value,2005,43.68
bol,noc_value,2006,47.66
bol,noc_value,2007,43.61
bol,noc_value,2008,45.0
bol,noc_value,2009,45.06
bol,noc_value,2011,44.93
bol,noc_value,2012,36.27
bol,noc_value,2013,39.55
bol,noc_value,2014,43.06
bol,noc_value,2015,34.68
bol,noc_value,2016,43.17
bol,noc_value,2017,34.63
bol,noc_value,1980,24.22
bol,noc_value,1982,24.23
bol,noc_value,1985,23.92
bol,noc_value,1986,23.36
bol,noc_value,1987,23.2
bol,noc_value,1989,23.01
bol,noc_value,1990,22.89
bol,noc_value,1976,23.5
bol,noc_value,1992,40.24
bra,noc_value,2012,48.2
bra,noc_value,2013,47.03
bra,noc_value,2014,46.26
bra,noc_value,2015,46.42
bra,noc_value,2016,47.45
bra,noc_value,2017,48.81
bra,noc_value,1973,43.55
bra,noc_value,1995,49.37
bra,noc_value,1996,48.19
bra,noc_value,1997,48.45
bra,noc_value,1998,49.08
bra,noc_value,1999,49.93
bra,noc_value,2001,50.75
bra,noc_value,2002,52.4
bra,noc_value,2003,52.32
bra,noc_value,2004,53.88
bra,noc_value,2005,55.42
bra,noc_value,2006,54.26
bra,noc_value,2007,54.26
bra,noc_value,2008,53.69
bra,noc_value,2009,53.47
bra,noc_value,2011,50.33
bra,noc_value,1970,26.32
bra,noc_value,1980,34.82
bra,noc_value,1990,46.82
brb,noc_value,1983,57.66
brb,noc_value,1986,55.74
brb,noc_value,1987,54.96
brb,noc_value,1988,57.94
brb,noc_value,1989,58.6
brb,noc_value,1990,62.18
brb,noc_value,1991,60.58
brb,noc_value,1992,58.59
brb,noc_value,1994,56.22
brb,noc_value,1995,61.4
brb,noc_value,1996,60.65
brb,noc_value,1997,58.08
brb,noc_value,2003,54.02
brb,noc_value,2004,51.67
brb,noc_value,2011,49.45
brb,noc_value,2012,42.47
brb,noc_value,2013,41.82
brb,noc_value,2014,46.1
brb,noc_value,2015,39.22
brb,noc_value,2016,44.79
brb,noc_value,1970,53.35
brb,noc_value,1980,58.72
brn,noc_value,2014,33.0
brn,noc_value,1978,19.93
brn,noc_value,1971,19.53
brn,noc_value,1981,32.58
brn,noc_value,1986,33.09
brn,noc_value,1991,37.66
brn,noc_value,2001,44.89
btn,noc_value,2009,52.67
btn,noc_value,2010,40.29
btn,noc_value,2011,40.27
btn,noc_value,2012,35.95
btn,noc_value,2014,28.4
btn,noc_value,2015,31.04
btn,noc_value,2005,40.91
bwa,noc_value,1985,58.63
bwa,noc_value,1996,31.94
bwa,noc_value,1998,37.37
bwa,noc_value,2000,36.34
bwa,noc_value,2006,38.63
bwa,noc_value,2009,35.62
bwa,noc_value,2010,34.69
bwa,noc_value,2013,42.74
bwa,noc_value,1991,35.67
bwa,noc_value,2001,34.29
caf,noc_value,1988,57.78
can,noc_value,1976,58.16
can,noc_value,1977,59.26
can,noc_value,1978,60.4
can,noc_value,1979,62.37
can,noc_value,1980,63.89
can,noc_value,1981,64.82
can,noc_value,1982,63.82
can,noc_value,1983,64.49
can,noc_value,1984,65.02
can,noc_value,1985,65.84
can,noc_value,1986,67.08
can,noc_value,1987,67.51
can,noc_value,1988,68.02
can,noc_value,1989,68.46
can,noc_value,1990,67.34
can,noc_value,1991,66.1
can,noc_value,1992,64.46
can,noc_value,1993,62.24
can,noc_value,1994,61.86
can,noc_value,1995,61.34
can,noc_value,1996,60.37
can,noc_value,1997,59.21
can,noc_value,1998,60.11
can,noc_value,1999,61.56
can,noc_value,2000,62.88
can,noc_value,2001,63.24
can,noc_value,2002,65.26
can,noc_value,2003,66.48
can,noc_value,2004,66.07
can,noc_value,2005,65.7
can,noc_value,2006,66.23
can,noc_value,2007,66.49
can,noc_value,2008,66.8
can,noc_value,2009,65.26
can,noc_value,2010,64.82
can,noc_value,2011,64.45
can,noc_value,2012,63.69
can,noc_value,2013,63.83
can,noc_value,2014,64.63
can,noc_value,2015,64.42
can,noc_value,2016,64.02
can,noc_value,2017,63.98
can,noc_value,1971,49.27
che,noc_value,1991,70.29
che,noc_value,1992,69.64
che,noc_value,1993,72.22
che,noc_value,1994,67.79
che,noc_value,1995,64.37
che,noc_value,1996,65.78
che,noc_value,1997,65.07
che,noc_value,1998,63.96
che,noc_value,1999,69.42
che,noc_value,2000,66.12
che,noc_value,2001,66.91
che,noc_value,2002,68.1
che,noc_value,2003,68.26
che,noc_value,2004,65.95
che,noc_value,2005,64.7
che,noc_value,2006,67.03
che,noc_value,2007,64.47
che,noc_value,2008,66.13
che,noc_value,2009,68.51
che,noc_value,2010,67.36
che,noc_value,2011,67.89
che,noc_value,2012,66.23
che,noc_value,2013,67.07
che,noc_value,2014,67.45
che,noc_value,2015,68.31
che,noc_value,2016,68.96
che,noc_value,2017,67.76
che,noc_value,1980,63.36
che,noc_value,1990,66.6
chl,noc_value,1982,25.73
chl,noc_value,1983,25.29
chl,noc_value,1984,26.82
chl,noc_value,1985,26.26
chl,noc_value,1986,25.75
chl,noc_value,1988,25.72
chl,noc_value,1989,24.9
chl,noc_value,1990,25.11
chl,noc_value,1991,24.1
chl,noc_value,1992,26.58
chl,noc_value,1993,28.3
chl,noc_value,1994,29.13
chl,noc_value,1995,27.46
chl,noc_value,2010,30.54
chl,noc_value,2011,32.12
chl,noc_value,2012,31.77
chl,noc_value,2013,31.25
chl,noc_value,2014,30.72
chl,noc_value,2015,30.08
chl,noc_value,2016,29.36
chl,noc_value,2017,29.9
chl,noc_value,1996,27.97
chl,noc_value,1997,32.71
chl,noc_value,1998,29.5
chl,noc_value,1999,29.9
chl,noc_value,2000,27.28
chl,noc_value,2001,27.39
chl,noc_value,2002,26.56
chl,noc_value,2003,30.1
