ref_area,classif1,time,str_work_eco_nb
abw,eco_isic3_total,2004,0.324
abw,eco_isic3_e,2004,0.308
abw,eco_isic3_f,2004,0.0
abw,eco_isic3_g,2004,0.0
abw,eco_isic3_h,2004,0.0
abw,eco_isic3_i,2004,0.0
abw,eco_isic3_j,2004,0.0
abw,eco_isic3_n,2004,0.0
abw,eco_isic3_x,2004,0.016
abw,eco_aggregate_total,2004,0.324
abw,eco_aggregate_con,2004,0.0
abw,eco_aggregate_mel,2004,0.308
abw,eco_aggregate_mkt,2004,0.0
abw,eco_aggregate_pub,2004,0.0
abw,eco_aggregate_x,2004,0.016
abw,eco_sector_total,2004,0.324
abw,eco_sector_nag,2004,0.324
abw,eco_sector_ind,2004,0.308
abw,eco_sector_ser,2004,0.0
abw,eco_sector_x,2004,0.016
abw,eco_isic3_total,2005,0.04
abw,eco_isic3_e,2005,0.0
abw,eco_isic3_f,2005,0.0
abw,eco_isic3_g,2005,0.0
abw,eco_isic3_h,2005,0.0
abw,eco_isic3_i,2005,0.0
abw,eco_isic3_j,2005,0.0
abw,eco_isic3_n,2005,0.0
abw,eco_isic3_x,2005,0.04
abw,eco_aggregate_total,2005,0.04
abw,eco_aggregate_con,2005,0.0
abw,eco_aggregate_mel,2005,0.0
abw,eco_aggregate_mkt,2005,0.0
abw,eco_aggregate_pub,2005,0.0
abw,eco_aggregate_x,2005,0.04
abw,eco_sector_total,2005,0.04
abw,eco_sector_nag,2005,0.04
abw,eco_sector_ind,2005,0.0
abw,eco_sector_ser,2005,0.0
abw,eco_sector_x,2005,0.04
abw,eco_isic3_total,2006,0.04
abw,eco_isic3_e,2006,0.04
abw,eco_isic3_f,2006,0.0
abw,eco_isic3_g,2006,0.0
abw,eco_isic3_h,2006,0.0
abw,eco_isic3_i,2006,0.0
abw,eco_isic3_j,2006,0.0
abw,eco_isic3_n,2006,0.0
abw,eco_isic3_x,2006,0.0
abw,eco_aggregate_total,2006,0.04
abw,eco_aggregate_con,2006,0.0
abw,eco_aggregate_mel,2006,0.04
abw,eco_aggregate_mkt,2006,0.0
abw,eco_aggregate_pub,2006,0.0
abw,eco_aggregate_x,2006,0.0
abw,eco_sector_total,2006,0.04
abw,eco_sector_nag,2006,0.04
abw,eco_sector_ind,2006,0.04
abw,eco_sector_ser,2006,0.0
abw,eco_sector_x,2006,0.0
abw,eco_isic3_total,2007,0.222
abw,eco_isic3_e,2007,0.0
abw,eco_isic3_f,2007,0.0
abw,eco_isic3_g,2007,0.015
abw,eco_isic3_h,2007,0.0
abw,eco_isic3_i,2007,0.0
abw,eco_isic3_j,2007,0.0
abw,eco_isic3_k,2007,0.006999999999999999
abw,eco_isic3_n,2007,0.2
abw,eco_isic3_x,2007,0.0
abw,eco_aggregate_total,2007,0.222
abw,eco_aggregate_con,2007,0.0
abw,eco_aggregate_mel,2007,0.0
abw,eco_aggregate_mkt,2007,0.022000000000000002
abw,eco_aggregate_pub,2007,0.2
abw,eco_aggregate_x,2007,0.0
abw,eco_sector_total,2007,0.222
abw,eco_sector_nag,2007,0.222
abw,eco_sector_ind,2007,0.0
abw,eco_sector_ser,2007,0.222
abw,eco_sector_x,2007,0.0
aia,eco_isic2_total,1989,0.028999999999999998
aia,eco_isic2_6,1989,0.028999999999999998
aia,eco_aggregate_total,1989,0.028999999999999998
aia,eco_aggregate_mkt,1989,0.028999999999999998
aia,eco_sector_total,1989,0.028999999999999998
aia,eco_sector_nag,1989,0.028999999999999998
aia,eco_sector_ser,1989,0.028999999999999998
aia,eco_isic2_total,1990,0.128
aia,eco_isic2_5,1990,0.128
aia,eco_isic2_6,1990,0.0
aia,eco_aggregate_total,1990,0.128
aia,eco_aggregate_con,1990,0.128
aia,eco_aggregate_mkt,1990,0.0
aia,eco_sector_total,1990,0.128
aia,eco_sector_nag,1990,0.128
aia,eco_sector_ind,1990,0.128
aia,eco_sector_ser,1990,0.0
aia,eco_isic2_total,1991,0.0
aia,eco_isic2_5,1991,0.0
aia,eco_isic2_6,1991,0.0
aia,eco_aggregate_total,1991,0.0
aia,eco_aggregate_con,1991,0.0
aia,eco_aggregate_mkt,1991,0.0
aia,eco_sector_total,1991,0.0
aia,eco_sector_nag,1991,0.0
aia,eco_sector_ind,1991,0.0
aia,eco_sector_ser,1991,0.0
aia,eco_isic2_total,1992,0.0
aia,eco_isic2_5,1992,0.0
aia,eco_isic2_6,1992,0.0
aia,eco_aggregate_total,1992,0.0
aia,eco_aggregate_con,1992,0.0
aia,eco_aggregate_mkt,1992,0.0
aia,eco_sector_total,1992,0.0
aia,eco_sector_nag,1992,0.0
aia,eco_sector_ind,1992,0.0
aia,eco_sector_ser,1992,0.0
aia,eco_isic2_total,1993,0.0
aia,eco_isic2_5,1993,0.0
aia,eco_isic2_6,1993,0.0
aia,eco_aggregate_total,1993,0.0
aia,eco_aggregate_con,1993,0.0
aia,eco_aggregate_mkt,1993,0.0
aia,eco_sector_total,1993,0.0
aia,eco_sector_nag,1993,0.0
aia,eco_sector_ind,1993,0.0
aia,eco_sector_ser,1993,0.0
aia,eco_isic2_total,1994,0.0
aia,eco_isic2_5,1994,0.0
aia,eco_isic2_6,1994,0.0
aia,eco_aggregate_total,1994,0.0
aia,eco_aggregate_con,1994,0.0
aia,eco_aggregate_mkt,1994,0.0
aia,eco_sector_total,1994,0.0
aia,eco_sector_nag,1994,0.0
aia,eco_sector_ind,1994,0.0
aia,eco_sector_ser,1994,0.0
aia,eco_isic2_total,1995,0.0
aia,eco_isic2_5,1995,0.0
aia,eco_isic2_6,1995,0.0
aia,eco_aggregate_total,1995,0.0
aia,eco_aggregate_con,1995,0.0
aia,eco_aggregate_mkt,1995,0.0
aia,eco_sector_total,1995,0.0
aia,eco_sector_nag,1995,0.0
aia,eco_sector_ind,1995,0.0
aia,eco_sector_ser,1995,0.0
aia,eco_isic2_total,1996,0.0
aia,eco_isic2_5,1996,0.0
aia,eco_isic2_6,1996,0.0
aia,eco_aggregate_total,1996,0.0
aia,eco_aggregate_con,1996,0.0
aia,eco_aggregate_mkt,1996,0.0
aia,eco_sector_total,1996,0.0
aia,eco_sector_nag,1996,0.0
aia,eco_sector_ind,1996,0.0
aia,eco_sector_ser,1996,0.0
aia,eco_isic2_total,1997,0.0
aia,eco_isic2_5,1997,0.0
aia,eco_isic2_6,1997,0.0
aia,eco_aggregate_total,1997,0.0
aia,eco_aggregate_con,1997,0.0
aia,eco_aggregate_mkt,1997,0.0
aia,eco_sector_total,1997,0.0
aia,eco_sector_nag,1997,0.0
aia,eco_sector_ind,1997,0.0
aia,eco_sector_ser,1997,0.0
ant,eco_isic2_total,1976,0.561
ant,eco_isic2_2,1976,0.0
ant,eco_isic2_3,1976,0.035
ant,eco_isic2_4,1976,0.0
ant,eco_isic2_5,1976,0.278
ant,eco_isic2_6,1976,0.0
ant,eco_isic2_7,1976,0.243
ant,eco_isic2_8,1976,0.005
ant,eco_isic2_9,1976,0.0
ant,eco_aggregate_total,1976,0.561
ant,eco_aggregate_man,1976,0.035
ant,eco_aggregate_con,1976,0.278
ant,eco_aggregate_mel,1976,0.0
ant,eco_aggregate_mkt,1976,0.248
ant,eco_aggregate_pub,1976,0.0
ant,eco_sector_total,1976,0.561
ant,eco_sector_nag,1976,0.561
ant,eco_sector_ind,1976,0.313
ant,eco_sector_ser,1976,0.248
ant,eco_isic2_total,1977,1.874
ant,eco_isic2_2,1977,0.0
ant,eco_isic2_3,1977,0.0
ant,eco_isic2_4,1977,0.0
ant,eco_isic2_5,1977,1.199
ant,eco_isic2_6,1977,0.0
ant,eco_isic2_7,1977,0.675
ant,eco_isic2_8,1977,0.0
ant,eco_isic2_9,1977,0.0
ant,eco_aggregate_total,1977,1.874
ant,eco_aggregate_man,1977,0.0
ant,eco_aggregate_con,1977,1.199
ant,eco_aggregate_mel,1977,0.0
ant,eco_aggregate_mkt,1977,0.675
ant,eco_aggregate_pub,1977,0.0
ant,eco_sector_total,1977,1.874
ant,eco_sector_nag,1977,1.874
ant,eco_sector_ind,1977,1.199
ant,eco_sector_ser,1977,0.675
ant,eco_isic2_total,1978,4.808
ant,eco_isic2_2,1978,2.29
ant,eco_isic2_3,1978,0.0
ant,eco_isic2_4,1978,0.0
ant,eco_isic2_5,1978,1.98
ant,eco_isic2_6,1978,0.065
ant,eco_isic2_7,1978,0.287
ant,eco_isic2_8,1978,0.0
ant,eco_isic2_9,1978,0.18600000000000003
ant,eco_aggregate_total,1978,4.808
ant,eco_aggregate_man,1978,0.0
ant,eco_aggregate_con,1978,1.98
ant,eco_aggregate_mel,1978,2.29
ant,eco_aggregate_mkt,1978,0.35200000000000004
ant,eco_aggregate_pub,1978,0.18600000000000003
ant,eco_sector_total,1978,4.808
ant,eco_sector_nag,1978,4.808
ant,eco_sector_ind,1978,4.27
ant,eco_sector_ser,1978,0.5379999999999999
ant,eco_isic2_total,1979,3.9139999999999997
ant,eco_isic2_2,1979,2.04
ant,eco_isic2_3,1979,0.1
ant,eco_isic2_4,1979,0.0
ant,eco_isic2_5,1979,1.55
ant,eco_isic2_6,1979,0.124
ant,eco_isic2_7,1979,0.1
ant,eco_isic2_8,1979,0.0
ant,eco_isic2_9,1979,0.0
ant,eco_aggregate_total,1979,3.9139999999999997
ant,eco_aggregate_man,1979,0.1
ant,eco_aggregate_con,1979,1.55
ant,eco_aggregate_mel,1979,2.04
ant,eco_aggregate_mkt,1979,0.22399999999999998
ant,eco_aggregate_pub,1979,0.0
ant,eco_sector_total,1979,3.9139999999999997
ant,eco_sector_nag,1979,3.9139999999999997
ant,eco_sector_ind,1979,3.69
ant,eco_sector_ser,1979,0.22399999999999998
ant,eco_isic2_total,1980,0.585
ant,eco_isic2_2,1980,0.0
ant,eco_isic2_3,1980,0.025
ant,eco_isic2_4,1980,0.0
ant,eco_isic2_5,1980,0.0
ant,eco_isic2_6,1980,0.0
ant,eco_isic2_7,1980,0.48
ant,eco_isic2_8,1980,0.08
ant,eco_isic2_9,1980,0.0
ant,eco_aggregate_total,1980,0.585
ant,eco_aggregate_man,1980,0.025
ant,eco_aggregate_con,1980,0.0
ant,eco_aggregate_mel,1980,0.0
ant,eco_aggregate_mkt,1980,0.56
ant,eco_aggregate_pub,1980,0.0
ant,eco_sector_total,1980,0.585
ant,eco_sector_nag,1980,0.585
ant,eco_sector_ind,1980,0.025
ant,eco_sector_ser,1980,0.56
ant,eco_isic2_total,1981,1.36
ant,eco_isic2_2,1981,0.0
ant,eco_isic2_3,1981,0.033
ant,eco_isic2_4,1981,0.48200000000000004
ant,eco_isic2_5,1981,0.055
ant,eco_isic2_6,1981,0.03
ant,eco_isic2_7,1981,0.04
ant,eco_isic2_8,1981,0.0
ant,eco_isic2_9,1981,0.72
ant,eco_aggregate_total,1981,1.36
ant,eco_aggregate_man,1981,0.033
ant,eco_aggregate_con,1981,0.055
ant,eco_aggregate_mel,1981,0.48200000000000004
ant,eco_aggregate_mkt,1981,0.07
ant,eco_aggregate_pub,1981,0.72
ant,eco_sector_total,1981,1.36
ant,eco_sector_nag,1981,1.36
ant,eco_sector_ind,1981,0.57
ant,eco_sector_ser,1981,0.79
ant,eco_isic2_total,1982,2.082
ant,eco_isic2_2,1982,0.0
ant,eco_isic2_3,1982,0.754
ant,eco_isic2_4,1982,0.065
ant,eco_isic2_5,1982,0.018000000000000002
ant,eco_isic2_6,1982,1.245
ant,eco_isic2_7,1982,0.0
ant,eco_isic2_8,1982,0.0
ant,eco_isic2_9,1982,0.0
ant,eco_aggregate_total,1982,2.082
ant,eco_aggregate_man,1982,0.754
ant,eco_aggregate_con,1982,0.018000000000000002
ant,eco_aggregate_mel,1982,0.065
ant,eco_aggregate_mkt,1982,1.245
ant,eco_aggregate_pub,1982,0.0
ant,eco_sector_total,1982,2.082
ant,eco_sector_nag,1982,2.082
ant,eco_sector_ind,1982,0.8370000000000001
ant,eco_sector_ser,1982,1.245
ant,eco_isic2_total,1983,1.9080000000000001
ant,eco_isic2_2,1983,0.0
ant,eco_isic2_3,1983,1.508
ant,eco_isic2_4,1983,0.099
ant,eco_isic2_5,1983,0.0
ant,eco_isic2_6,1983,0.026000000000000002
ant,eco_isic2_7,1983,0.254
ant,eco_isic2_8,1983,0.0
ant,eco_isic2_9,1983,0.021
ant,eco_aggregate_total,1983,1.9080000000000001
ant,eco_aggregate_man,1983,1.508
ant,eco_aggregate_con,1983,0.0
ant,eco_aggregate_mel,1983,0.099
ant,eco_aggregate_mkt,1983,0.28
ant,eco_aggregate_pub,1983,0.021
ant,eco_sector_total,1983,1.9080000000000001
ant,eco_sector_nag,1983,1.9080000000000001
ant,eco_sector_ind,1983,1.607
ant,eco_sector_ser,1983,0.301
ant,eco_isic2_total,1984,0.905
ant,eco_isic2_2,1984,0.0
ant,eco_isic2_3,1984,0.0
ant,eco_isic2_4,1984,0.0
ant,eco_isic2_5,1984,0.0
ant,eco_isic2_6,1984,0.013000000000000001
ant,eco_isic2_7,1984,0.8759999999999999
ant,eco_isic2_8,1984,0.016
ant,eco_isic2_9,1984,0.0
ant,eco_aggregate_total,1984,0.905
ant,eco_aggregate_man,1984,0.0
ant,eco_aggregate_con,1984,0.0
ant,eco_aggregate_mel,1984,0.0
ant,eco_aggregate_mkt,1984,0.905
