ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
arg,sex_f,ocu_isco08_0,2018,96
arg,sex_f,ocu_isco08_1,2018,266
arg,sex_f,ocu_isco08_2,2018,199
arg,sex_f,ocu_isco08_3,2018,149
arg,sex_f,ocu_isco08_4,2018,143
arg,sex_f,ocu_isco08_5,2018,85
arg,sex_f,ocu_isco08_6,2018,99
arg,sex_f,ocu_isco08_7,2018,102
arg,sex_f,ocu_isco08_8,2018,85
arg,sex_f,ocu_isco08_9,2018,101
arg,sex_f,ocu_isco08_total,2000,4
arg,sex_f,ocu_isco08_total,2001,3.9
arg,sex_f,ocu_isco08_total,2002,3.6
arg,sex_f,ocu_isco08_total,2003,4.6
arg,sex_f,ocu_isco08_total,2004,4.7
arg,sex_f,ocu_isco08_total,2005,5.9
arg,sex_f,ocu_isco08_total,2006,6.9
arg,sex_f,ocu_isco08_total,2007,8.4
arg,sex_f,ocu_isco08_total,2008,10.9
arg,sex_f,ocu_isco08_total,2009,13
arg,sex_f,ocu_isco08_total,2010,16.6
arg,sex_f,ocu_isco08_total,2011,21.5
arg,sex_f,ocu_isco08_total,2012,26.8
arg,sex_f,ocu_isco08_total,2013,34
arg,sex_f,ocu_isco08_total,2014,45.8
arg,sex_f,ocu_isco08_total,2018,131
arg,sex_f,ocu_isco08_x,2018,168
arg,sex_f,ocu_skill_total,2000,4
arg,sex_f,ocu_skill_total,2001,3.9
arg,sex_f,ocu_skill_total,2002,3.6
arg,sex_f,ocu_skill_total,2003,4.6
arg,sex_f,ocu_skill_total,2004,4.7
arg,sex_f,ocu_skill_total,2005,5.9
arg,sex_f,ocu_skill_total,2006,6.9
arg,sex_f,ocu_skill_total,2007,8.4
arg,sex_f,ocu_skill_total,2008,10.9
arg,sex_f,ocu_skill_total,2009,13
arg,sex_f,ocu_skill_total,2010,16.6
arg,sex_f,ocu_skill_total,2011,21.5
arg,sex_f,ocu_skill_total,2012,26.8
arg,sex_f,ocu_skill_total,2013,34
arg,sex_f,ocu_skill_total,2014,45.8
arg,sex_f,ocu_skill_total,2018,131
arg,sex_m,ocu_isco08_0,2018,140
arg,sex_m,ocu_isco08_1,2018,285
arg,sex_m,ocu_isco08_2,2018,249
arg,sex_m,ocu_isco08_3,2018,158
arg,sex_m,ocu_isco08_4,2018,146
arg,sex_m,ocu_isco08_5,2018,101
arg,sex_m,ocu_isco08_6,2018,91
arg,sex_m,ocu_isco08_7,2018,103
arg,sex_m,ocu_isco08_8,2018,113
arg,sex_m,ocu_isco08_9,2018,84
arg,sex_m,ocu_isco08_total,2000,4
arg,sex_m,ocu_isco08_total,2001,4
arg,sex_m,ocu_isco08_total,2002,4.1
arg,sex_m,ocu_isco08_total,2003,4.4
arg,sex_m,ocu_isco08_total,2004,4.8
arg,sex_m,ocu_isco08_total,2005,5.8
arg,sex_m,ocu_isco08_total,2006,7.5
arg,sex_m,ocu_isco08_total,2007,9
arg,sex_m,ocu_isco08_total,2008,11.2
arg,sex_m,ocu_isco08_total,2009,13.2
arg,sex_m,ocu_isco08_total,2010,16.5
arg,sex_m,ocu_isco08_total,2011,21.5
arg,sex_m,ocu_isco08_total,2012,26.3
arg,sex_m,ocu_isco08_total,2013,34.5
arg,sex_m,ocu_isco08_total,2014,44.2
arg,sex_m,ocu_isco08_total,2018,129
arg,sex_m,ocu_isco08_x,2018,162
arg,sex_m,ocu_skill_total,2000,4
arg,sex_m,ocu_skill_total,2001,4
arg,sex_m,ocu_skill_total,2002,4.1
arg,sex_m,ocu_skill_total,2003,4.4
arg,sex_m,ocu_skill_total,2004,4.8
arg,sex_m,ocu_skill_total,2005,5.8
arg,sex_m,ocu_skill_total,2006,7.5
arg,sex_m,ocu_skill_total,2007,9
arg,sex_m,ocu_skill_total,2008,11.2
arg,sex_m,ocu_skill_total,2009,13.2
arg,sex_m,ocu_skill_total,2010,16.5
arg,sex_m,ocu_skill_total,2011,21.5
