ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
alb,sex_f,ocu_isco08_1,2018,581
alb,sex_f,ocu_isco08_2,2018,376
alb,sex_f,ocu_isco08_3,2018,330
alb,sex_f,ocu_isco08_4,2018,333
alb,sex_f,ocu_isco08_5,2018,192
alb,sex_f,ocu_isco08_6,2018,144
alb,sex_f,ocu_isco08_7,2018,166
alb,sex_f,ocu_isco08_8,2018,170
alb,sex_f,ocu_isco08_9,2018,184
alb,sex_f,ocu_isco08_total,2018,282
alb,sex_f,ocu_skill_total,2018,282
alb,sex_m,ocu_isco08_1,2018,562
alb,sex_m,ocu_isco08_2,2018,436
alb,sex_m,ocu_isco08_3,2018,361
alb,sex_m,ocu_isco08_4,2018,333
alb,sex_m,ocu_isco08_5,2018,206
alb,sex_m,ocu_isco08_6,2018,187
alb,sex_m,ocu_isco08_7,2018,233
alb,sex_m,ocu_isco08_8,2018,244
alb,sex_m,ocu_isco08_9,2018,193
alb,sex_m,ocu_isco08_total,2018,303
alb,sex_m,ocu_skill_total,2018,303
alb,sex_t,ocu_isco08_1,2018,568
alb,sex_t,ocu_isco08_2,2018,399
alb,sex_t,ocu_isco08_3,2018,348
alb,sex_t,ocu_isco08_4,2018,333
alb,sex_t,ocu_isco08_5,2018,200
alb,sex_t,ocu_isco08_6,2018,161
alb,sex_t,ocu_isco08_7,2018,204
alb,sex_t,ocu_isco08_8,2018,211
alb,sex_t,ocu_isco08_9,2018,189
alb,sex_t,ocu_isco08_total,2018,293
alb,sex_t,ocu_skill_total,2018,293
arg,sex_f,ocu_isco08_0,2018,96
arg,sex_f,ocu_isco08_1,2018,266
arg,sex_f,ocu_isco08_2,2018,199
arg,sex_f,ocu_isco08_3,2018,149
arg,sex_f,ocu_isco08_4,2018,143
arg,sex_f,ocu_isco08_5,2018,85
arg,sex_f,ocu_isco08_6,2018,99
arg,sex_f,ocu_isco08_7,2018,102
arg,sex_f,ocu_isco08_8,2018,85
arg,sex_f,ocu_isco08_9,2018,101
arg,sex_f,ocu_isco08_total,2000,4
arg,sex_f,ocu_isco08_total,2001,3.9
arg,sex_f,ocu_isco08_total,2002,3.6
arg,sex_f,ocu_isco08_total,2003,4.6
arg,sex_f,ocu_isco08_total,2004,4.7
arg,sex_f,ocu_isco08_total,2005,5.9
arg,sex_f,ocu_isco08_total,2006,6.9
arg,sex_f,ocu_isco08_total,2007,8.4
arg,sex_f,ocu_isco08_total,2008,10.9
arg,sex_f,ocu_isco08_total,2009,13
arg,sex_f,ocu_isco08_total,2010,16.6
arg,sex_f,ocu_isco08_total,2011,21.5
arg,sex_f,ocu_isco08_total,2012,26.8
arg,sex_f,ocu_isco08_total,2013,34
arg,sex_f,ocu_isco08_total,2014,45.8
arg,sex_f,ocu_isco08_total,2018,131
arg,sex_f,ocu_isco08_x,2018,168
arg,sex_f,ocu_skill_total,2000,4
arg,sex_f,ocu_skill_total,2001,3.9
