ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
afg,sex_f,ocu_isco08_0,2020,93.69
afg,sex_f,ocu_isco08_1,2020,115.97
afg,sex_f,ocu_isco08_2,2020,75.31
afg,sex_f,ocu_isco08_3,2020,85.86
afg,sex_f,ocu_isco08_4,2020,53.54
afg,sex_f,ocu_isco08_5,2020,62.89
afg,sex_f,ocu_isco08_6,2020,29.96
afg,sex_f,ocu_isco08_7,2020,23.52
afg,sex_f,ocu_isco08_8,2020,66.45
afg,sex_f,ocu_isco08_9,2020,42.25
afg,sex_f,ocu_isco08_total,2020,39.79
afg,sex_f,ocu_isco08_x,2020,133.97
afg,sex_f,ocu_skill_l1,2020,42.25
afg,sex_f,ocu_skill_l2,2020,236.36
afg,sex_f,ocu_skill_l3_4,2020,277.13
afg,sex_f,ocu_skill_total,2020,39.79
afg,sex_f,ocu_skill_x,2020,227.66
afg,sex_m,ocu_isco08_0,2020,56.32
afg,sex_m,ocu_isco08_1,2020,95.96
afg,sex_m,ocu_isco08_2,2020,91.18
afg,sex_m,ocu_isco08_3,2020,71.25
afg,sex_m,ocu_isco08_4,2020,81.01
afg,sex_m,ocu_isco08_5,2020,52.86
afg,sex_m,ocu_isco08_6,2020,42.36
afg,sex_m,ocu_isco08_7,2020,52.45
afg,sex_m,ocu_isco08_8,2020,70.08
afg,sex_m,ocu_isco08_9,2020,52.43
afg,sex_m,ocu_isco08_total,2020,59.34
afg,sex_m,ocu_isco08_x,2020,112.31
afg,sex_m,ocu_skill_l1,2020,52.43
afg,sex_m,ocu_skill_l2,2020,298.76
afg,sex_m,ocu_skill_l3_4,2020,258.4
afg,sex_m,ocu_skill_total,2020,59.34
afg,sex_m,ocu_skill_x,2020,168.62
afg,sex_t,ocu_isco08_0,2020,56.48
afg,sex_t,ocu_isco08_1,2020,96.53
afg,sex_t,ocu_isco08_2,2020,87.45
afg,sex_t,ocu_isco08_3,2020,71.87
afg,sex_t,ocu_isco08_4,2020,79.22
afg,sex_t,ocu_isco08_5,2020,53.09
afg,sex_t,ocu_isco08_6,2020,41.97
