ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
afg,sex_f,ocu_isco08_0,2020,93.69
afg,sex_f,ocu_isco08_1,2014,120.18
afg,sex_f,ocu_isco08_1,2020,115.97
afg,sex_f,ocu_isco08_2,2014,75.04
afg,sex_f,ocu_isco08_2,2020,75.31
afg,sex_f,ocu_isco08_3,2014,78.2
afg,sex_f,ocu_isco08_3,2020,85.86
afg,sex_f,ocu_isco08_4,2014,73.36
afg,sex_f,ocu_isco08_4,2020,53.54
afg,sex_f,ocu_isco08_5,2014,34.76
afg,sex_f,ocu_isco08_5,2020,62.89
afg,sex_f,ocu_isco08_6,2014,45.64
afg,sex_f,ocu_isco08_6,2020,29.96
afg,sex_f,ocu_isco08_7,2014,18.68
afg,sex_f,ocu_isco08_7,2020,23.52
afg,sex_f,ocu_isco08_8,2020,66.45
afg,sex_f,ocu_isco08_9,2014,55.43
afg,sex_f,ocu_isco08_9,2020,42.25
afg,sex_f,ocu_isco08_total,2014,49.77
afg,sex_f,ocu_isco08_total,2020,39.79
afg,sex_f,ocu_isco08_x,2014,47.7
afg,sex_f,ocu_isco08_x,2020,133.97
afg,sex_f,ocu_skill_l1,2014,55.43
afg,sex_f,ocu_skill_l1,2020,42.25
afg,sex_f,ocu_skill_l2,2014,28.16
afg,sex_f,ocu_skill_l2,2020,236.36
afg,sex_f,ocu_skill_l3_4,2014,77.24
afg,sex_f,ocu_skill_l3_4,2020,277.13
afg,sex_f,ocu_skill_total,2014,49.77
afg,sex_f,ocu_skill_total,2020,39.79
afg,sex_f,ocu_skill_x,2014,47.7
afg,sex_f,ocu_skill_x,2020,227.66
afg,sex_m,ocu_isco08_0,2014,67.62
afg,sex_m,ocu_isco08_0,2020,56.32
afg,sex_m,ocu_isco08_1,2014,100.55
afg,sex_m,ocu_isco08_1,2020,95.96
afg,sex_m,ocu_isco08_2,2014,88.85
afg,sex_m,ocu_isco08_2,2020,91.18
afg,sex_m,ocu_isco08_3,2014,87.11
afg,sex_m,ocu_isco08_3,2020,71.25
afg,sex_m,ocu_isco08_4,2014,80.94
afg,sex_m,ocu_isco08_4,2020,81.01
afg,sex_m,ocu_isco08_5,2014,57.67
afg,sex_m,ocu_isco08_5,2020,52.86
afg,sex_m,ocu_isco08_6,2014,37.15
afg,sex_m,ocu_isco08_6,2020,42.36
afg,sex_m,ocu_isco08_7,2014,42.47
afg,sex_m,ocu_isco08_7,2020,52.45
afg,sex_m,ocu_isco08_8,2014,59.16
afg,sex_m,ocu_isco08_8,2020,70.08
afg,sex_m,ocu_isco08_9,2014,37.45
afg,sex_m,ocu_isco08_9,2020,52.43
afg,sex_m,ocu_isco08_total,2014,53.68
afg,sex_m,ocu_isco08_total,2020,59.34
afg,sex_m,ocu_isco08_x,2014,63.65
afg,sex_m,ocu_isco08_x,2020,112.31
afg,sex_m,ocu_skill_l1,2014,37.45
afg,sex_m,ocu_skill_l1,2020,52.43
afg,sex_m,ocu_skill_l2,2014,55.37
afg,sex_m,ocu_skill_l2,2020,298.76
afg,sex_m,ocu_skill_l3_4,2014,90.15
afg,sex_m,ocu_skill_l3_4,2020,258.4
afg,sex_m,ocu_skill_total,2014,53.68
afg,sex_m,ocu_skill_total,2020,59.34
afg,sex_m,ocu_skill_x,2014,66.85
afg,sex_m,ocu_skill_x,2020,168.62
afg,sex_t,ocu_isco08_0,2014,67.62
afg,sex_t,ocu_isco08_0,2020,56.48
afg,sex_t,ocu_isco08_1,2014,101.86
afg,sex_t,ocu_isco08_1,2020,96.53
afg,sex_t,ocu_isco08_2,2014,85.8
afg,sex_t,ocu_isco08_2,2020,87.45
afg,sex_t,ocu_isco08_3,2014,85.52
afg,sex_t,ocu_isco08_3,2020,71.87
afg,sex_t,ocu_isco08_4,2014,80.32
afg,sex_t,ocu_isco08_4,2020,79.22
afg,sex_t,ocu_isco08_5,2014,57.23
afg,sex_t,ocu_isco08_5,2020,53.09
afg,sex_t,ocu_isco08_6,2014,37.35
afg,sex_t,ocu_isco08_6,2020,41.97
afg,sex_t,ocu_isco08_7,2014,34.75
afg,sex_t,ocu_isco08_7,2020,40.88
afg,sex_t,ocu_isco08_8,2014,59.29
afg,sex_t,ocu_isco08_8,2020,70.08
afg,sex_t,ocu_isco08_9,2014,37.83
afg,sex_t,ocu_isco08_9,2020,52.01
afg,sex_t,ocu_isco08_total,2014,53.37
afg,sex_t,ocu_isco08_total,2020,57.37
afg,sex_t,ocu_isco08_x,2014,62.29
afg,sex_t,ocu_isco08_x,2020,113.67
afg,sex_t,ocu_skill_l1,2014,37.83
afg,sex_t,ocu_skill_l1,2020,52.01
afg,sex_t,ocu_skill_l2,2014,52.93
afg,sex_t,ocu_skill_l2,2020,285.24
afg,sex_t,ocu_skill_l3_4,2014,87.6
afg,sex_t,ocu_skill_l3_4,2020,255.85
afg,sex_t,ocu_skill_total,2014,53.37
afg,sex_t,ocu_skill_total,2020,57.37
afg,sex_t,ocu_skill_x,2014,66.51
afg,sex_t,ocu_skill_x,2020,170.14
alb,sex_f,ocu_isco08_0,2012,1586.61
alb,sex_f,ocu_isco08_1,2012,3570.57
alb,sex_f,ocu_isco08_1,2018,581
alb,sex_f,ocu_isco08_2,2012,2794.38
alb,sex_f,ocu_isco08_2,2018,376
alb,sex_f,ocu_isco08_3,2012,2034.21
alb,sex_f,ocu_isco08_3,2018,330
alb,sex_f,ocu_isco08_4,2012,1651.49
alb,sex_f,ocu_isco08_4,2018,333
alb,sex_f,ocu_isco08_5,2012,1500.1
alb,sex_f,ocu_isco08_5,2018,192
alb,sex_f,ocu_isco08_6,2012,1305.47
alb,sex_f,ocu_isco08_6,2018,144
alb,sex_f,ocu_isco08_7,2012,1171.09
alb,sex_f,ocu_isco08_7,2018,166
alb,sex_f,ocu_isco08_8,2012,988.87
alb,sex_f,ocu_isco08_8,2018,170
alb,sex_f,ocu_isco08_9,2012,1197.27
alb,sex_f,ocu_isco08_9,2018,184
alb,sex_f,ocu_isco08_total,2012,2004.52
alb,sex_f,ocu_isco08_total,2018,282
alb,sex_f,ocu_skill_l1,2012,1197.27
alb,sex_f,ocu_skill_l1,2018,184
alb,sex_f,ocu_skill_l2,2012,1321.52
alb,sex_f,ocu_skill_l2,2018,1005
alb,sex_f,ocu_skill_l3_4,2012,2689.15
alb,sex_f,ocu_skill_l3_4,2018,1287
alb,sex_f,ocu_skill_total,2012,2004.52
alb,sex_f,ocu_skill_total,2018,282
alb,sex_f,ocu_skill_x,2012,1554.15
alb,sex_m,ocu_isco08_0,2012,2070.2
alb,sex_m,ocu_isco08_1,2012,4923.97
