ref_area,sex,classif1,time,luu_xlu3_sex_age_rt
afg,sex_t,age_aggregate_total,2012,5.0091
afg,sex_t,age_aggregate_y15-24,2012,8.6531
afg,sex_t,age_aggregate_y25-54,2012,3.3893
afg,sex_t,age_aggregate_y55-64,2012,3.6243
afg,sex_t,age_aggregate_yge65,2012,1.9812
afg,sex_m,age_aggregate_total,2012,2.1304
afg,sex_m,age_aggregate_y15-24,2012,4.1803
afg,sex_m,age_aggregate_y25-54,2012,1.1527
afg,sex_m,age_aggregate_y55-64,2012,2.3337
afg,sex_m,age_aggregate_yge65,2012,1.3453
afg,sex_f,age_aggregate_total,2012,17.2899
afg,sex_f,age_aggregate_y15-24,2012,23.7669
afg,sex_f,age_aggregate_y25-54,2012,13.4482
afg,sex_f,age_aggregate_y55-64,2012,13.6151
afg,sex_t,age_ythadult_yge15,2012,5.0091
afg,sex_t,age_ythadult_y15-64,2012,5.0805
afg,sex_t,age_ythadult_y15-24,2012,8.6531
afg,sex_t,age_ythadult_yge25,2012,3.362
afg,sex_m,age_ythadult_yge15,2012,2.1304
afg,sex_m,age_ythadult_y15-64,2012,2.1517
afg,sex_m,age_ythadult_y15-24,2012,4.1803
afg,sex_m,age_ythadult_yge25,2012,1.2664
afg,sex_f,age_ythadult_yge15,2012,17.2899
afg,sex_f,age_ythadult_y15-64,2012,17.3504
afg,sex_f,age_ythadult_y15-24,2012,23.7669
afg,sex_f,age_ythadult_yge25,2012,13.4144
ago,sex_t,age_aggregate_total,2004,40.7513
ago,sex_t,age_aggregate_y15-24,2004,76.3802
ago,sex_t,age_aggregate_y25-54,2004,14.3113
ago,sex_t,age_aggregate_y55-64,2004,12.5215
ago,sex_t,age_aggregate_yge65,2004,11.5954
ago,sex_m,age_aggregate_total,2004,36.7999
ago,sex_m,age_aggregate_y15-24,2004,73.1753
ago,sex_m,age_aggregate_y25-54,2004,13.331
ago,sex_m,age_aggregate_y55-64,2004,11.9452
ago,sex_m,age_aggregate_yge65,2004,10.7705
ago,sex_f,age_aggregate_total,2004,44.6789
ago,sex_f,age_aggregate_y15-24,2004,79.1011
ago,sex_f,age_aggregate_y25-54,2004,15.3882
ago,sex_f,age_aggregate_y55-64,2004,13.2361
ago,sex_f,age_aggregate_yge65,2004,12.6943
ago,sex_t,age_ythadult_yge15,2004,40.7513
ago,sex_t,age_ythadult_y15-64,2004,41.5585
ago,sex_t,age_ythadult_y15-24,2004,76.3802
ago,sex_t,age_ythadult_yge25,2004,14.0506
ago,sex_m,age_ythadult_yge15,2004,36.7999
ago,sex_m,age_ythadult_y15-64,2004,37.6291
ago,sex_m,age_ythadult_y15-24,2004,73.1753
ago,sex_m,age_ythadult_yge25,2004,13.0927
ago,sex_f,age_ythadult_yge15,2004,44.6789
ago,sex_f,age_ythadult_y15-64,2004,45.433
ago,sex_f,age_ythadult_y15-24,2004,79.1011
ago,sex_f,age_ythadult_yge25,2004,15.1219
ago,sex_t,age_aggregate_total,2011,17.2808
ago,sex_t,age_aggregate_y15-24,2011,35.7654
ago,sex_t,age_aggregate_y25-54,2011,9.3215
ago,sex_t,age_aggregate_y55-64,2011,2.7287
ago,sex_t,age_aggregate_yge65,2011,4.0436
ago,sex_m,age_aggregate_total,2011,15.2413
ago,sex_m,age_aggregate_y15-24,2011,34.4138
ago,sex_m,age_aggregate_y25-54,2011,6.6639
ago,sex_m,age_aggregate_y55-64,2011,3.572
ago,sex_m,age_aggregate_yge65,2011,5.8951
ago,sex_f,age_aggregate_total,2011,19.1887
ago,sex_f,age_aggregate_y15-24,2011,36.9802
ago,sex_f,age_aggregate_y25-54,2011,11.7664
ago,sex_f,age_aggregate_y55-64,2011,1.8434
ago,sex_f,age_aggregate_yge65,2011,1.5162
ago,sex_t,age_ythadult_yge15,2011,17.2808
ago,sex_t,age_ythadult_y15-64,2011,17.8546
ago,sex_t,age_ythadult_y15-24,2011,35.7654
ago,sex_t,age_ythadult_yge25,2011,8.4111
ago,sex_m,age_ythadult_yge15,2011,15.2413
ago,sex_m,age_ythadult_y15-64,2011,15.7292
ago,sex_m,age_ythadult_y15-24,2011,34.4138
ago,sex_m,age_ythadult_yge25,2011,6.3197
ago,sex_f,age_ythadult_yge15,2011,19.1887
ago,sex_f,age_ythadult_y15-64,2011,19.8107
ago,sex_f,age_ythadult_y15-24,2011,36.9802
ago,sex_f,age_ythadult_yge25,2011,10.4054
arm,sex_t,age_aggregate_total,2014,26.6569
arm,sex_t,age_aggregate_y15-24,2014,50.6406
arm,sex_t,age_aggregate_y25-54,2014,23.3942
arm,sex_t,age_aggregate_y55-64,2014,21.5415
arm,sex_t,age_aggregate_yge65,2014,20.2841
arm,sex_m,age_aggregate_total,2014,21.5519
arm,sex_m,age_aggregate_y15-24,2014,40.4153
arm,sex_m,age_aggregate_y25-54,2014,18.438
arm,sex_m,age_aggregate_y55-64,2014,18.9127
arm,sex_m,age_aggregate_yge65,2014,17.7643
arm,sex_f,age_aggregate_total,2014,31.487
arm,sex_f,age_aggregate_y15-24,2014,60.6206
arm,sex_f,age_aggregate_y25-54,2014,27.9923
arm,sex_f,age_aggregate_y55-64,2014,24.0521
arm,sex_f,age_aggregate_yge65,2014,23.0042
arm,sex_t,age_ythadult_yge15,2014,26.6569
arm,sex_t,age_ythadult_y15-64,2014,26.9933
arm,sex_t,age_ythadult_y15-24,2014,50.6406
arm,sex_t,age_ythadult_yge25,2014,22.8385
arm,sex_m,age_ythadult_yge15,2014,21.5519
arm,sex_m,age_ythadult_y15-64,2014,21.7661
arm,sex_m,age_ythadult_y15-24,2014,40.4153
arm,sex_m,age_ythadult_yge25,2014,18.4928
arm,sex_f,age_ythadult_yge15,2014,31.487
arm,sex_f,age_ythadult_y15-64,2014,31.9047
arm,sex_f,age_ythadult_y15-24,2014,60.6206
arm,sex_f,age_ythadult_yge25,2014,26.9297
arm,sex_t,age_aggregate_total,2015,28.1406
arm,sex_t,age_aggregate_y15-24,2015,45.6628
arm,sex_t,age_aggregate_y25-54,2015,26.5785
arm,sex_t,age_aggregate_y55-64,2015,22.6659
arm,sex_t,age_aggregate_yge65,2015,21.63
arm,sex_m,age_aggregate_total,2015,23.9884
arm,sex_m,age_aggregate_y15-24,2015,38.8149
arm,sex_m,age_aggregate_y25-54,2015,21.2599
arm,sex_m,age_aggregate_y55-64,2015,23.1176
arm,sex_m,age_aggregate_yge65,2015,20.4684
arm,sex_f,age_aggregate_total,2015,32.2197
arm,sex_f,age_aggregate_y15-24,2015,52.8454
arm,sex_f,age_aggregate_y25-54,2015,31.5976
arm,sex_f,age_aggregate_y55-64,2015,22.2061
arm,sex_f,age_aggregate_yge65,2015,22.9905
arm,sex_t,age_ythadult_yge15,2015,28.1406
arm,sex_t,age_ythadult_y15-64,2015,28.5259
arm,sex_t,age_ythadult_y15-24,2015,45.6628
arm,sex_t,age_ythadult_yge25,2015,25.43
arm,sex_m,age_ythadult_yge15,2015,23.9884
arm,sex_m,age_ythadult_y15-64,2015,24.2164
arm,sex_m,age_ythadult_y15-24,2015,38.8149
arm,sex_m,age_ythadult_yge25,2015,21.6069
arm,sex_f,age_ythadult_yge15,2015,32.2197
arm,sex_f,age_ythadult_y15-64,2015,32.7158
arm,sex_f,age_ythadult_y15-24,2015,52.8454
arm,sex_f,age_ythadult_yge25,2015,29.148000000000003
arm,sex_t,age_aggregate_total,2016,28.5594
arm,sex_t,age_aggregate_y15-24,2016,51.3975
arm,sex_t,age_aggregate_y25-54,2016,26.1197
arm,sex_t,age_aggregate_y55-64,2016,24.4015
arm,sex_t,age_aggregate_yge65,2016,23.8071
arm,sex_m,age_aggregate_total,2016,25.2415
arm,sex_m,age_aggregate_y15-24,2016,43.1717
arm,sex_m,age_aggregate_y25-54,2016,22.25
arm,sex_m,age_aggregate_y55-64,2016,23.4092
arm,sex_m,age_aggregate_yge65,2016,24.1585
arm,sex_f,age_aggregate_total,2016,31.8992
arm,sex_f,age_aggregate_y15-24,2016,61.3801
arm,sex_f,age_aggregate_y25-54,2016,29.9212
arm,sex_f,age_aggregate_y55-64,2016,25.3313
arm,sex_f,age_aggregate_yge65,2016,23.4007
arm,sex_t,age_ythadult_yge15,2016,28.5594
arm,sex_t,age_ythadult_y15-64,2016,28.8564
arm,sex_t,age_ythadult_y15-24,2016,51.3975
arm,sex_t,age_ythadult_yge25,2016,25.572
arm,sex_m,age_ythadult_yge15,2016,25.2415
arm,sex_m,age_ythadult_y15-64,2016,25.3142
arm,sex_m,age_ythadult_y15-24,2016,43.1717
arm,sex_m,age_ythadult_yge25,2016,22.6468
arm,sex_f,age_ythadult_yge15,2016,31.8992
arm,sex_f,age_ythadult_y15-64,2016,32.3914
arm,sex_f,age_ythadult_y15-24,2016,61.3801
arm,sex_f,age_ythadult_yge25,2016,28.4457
aut,sex_t,age_10yrbands_total,2005,10.0598
aut,sex_t,age_10yrbands_y15-24,2005,18.1535
aut,sex_t,age_10yrbands_y25-34,2005,8.8144
aut,sex_t,age_10yrbands_y35-44,2005,7.0438
aut,sex_t,age_10yrbands_y45-54,2005,7.5123
aut,sex_t,age_10yrbands_y55-64,2005,14.4975
aut,sex_t,age_10yrbands_yge65,2005,28.7418
aut,sex_m,age_10yrbands_total,2005,9.3088
aut,sex_m,age_10yrbands_y15-24,2005,18.1211
aut,sex_m,age_10yrbands_y25-34,2005,8.0587
aut,sex_m,age_10yrbands_y35-44,2005,5.9809
aut,sex_m,age_10yrbands_y45-54,2005,6.8189
aut,sex_m,age_10yrbands_y55-64,2005,12.7737
aut,sex_m,age_10yrbands_yge65,2005,27.0686
aut,sex_f,age_10yrbands_total,2005,10.9467
aut,sex_f,age_10yrbands_y15-24,2005,18.1895
aut,sex_f,age_10yrbands_y25-34,2005,9.683
aut,sex_f,age_10yrbands_y35-44,2005,8.2806
aut,sex_f,age_10yrbands_y45-54,2005,8.3006
aut,sex_f,age_10yrbands_y55-64,2005,17.2266
aut,sex_f,age_10yrbands_yge65,2005,31.8389
aut,sex_t,age_aggregate_total,2005,10.0598
aut,sex_t,age_aggregate_y15-24,2005,18.1535
aut,sex_t,age_aggregate_y25-54,2005,7.7185
aut,sex_t,age_aggregate_y55-64,2005,14.4975
aut,sex_t,age_aggregate_yge65,2005,28.7418
aut,sex_m,age_aggregate_total,2005,9.3088
aut,sex_m,age_aggregate_y15-24,2005,18.1211
aut,sex_m,age_aggregate_y25-54,2005,6.8567
aut,sex_m,age_aggregate_y55-64,2005,12.7737
aut,sex_m,age_aggregate_yge65,2005,27.0686
aut,sex_f,age_aggregate_total,2005,10.9467
aut,sex_f,age_aggregate_y15-24,2005,18.1895
aut,sex_f,age_aggregate_y25-54,2005,8.7106
aut,sex_f,age_aggregate_y55-64,2005,17.2266
aut,sex_f,age_aggregate_yge65,2005,31.8389
aut,sex_t,age_ythadult_yge15,2005,10.0598
aut,sex_t,age_ythadult_y15-64,2005,9.8296
aut,sex_t,age_ythadult_y15-24,2005,18.1535
aut,sex_t,age_ythadult_yge25,2005,8.6495
aut,sex_m,age_ythadult_yge15,2005,9.3088
