ref_area,sex,classif1,time,luu_xlu3_sex_age_rt
afg,sex_f,age_10yrbands_total,2012,17.29
afg,sex_f,age_10yrbands_total,2014,26.14
afg,sex_f,age_10yrbands_total,2017,35.21
afg,sex_f,age_10yrbands_total,2020,49.64
afg,sex_f,age_10yrbands_y15_24,2012,23.77
afg,sex_f,age_10yrbands_y15_24,2014,28.47
afg,sex_f,age_10yrbands_y15_24,2017,44.56
afg,sex_f,age_10yrbands_y15_24,2020,55.76
afg,sex_f,age_10yrbands_y25_34,2012,14.33
afg,sex_f,age_10yrbands_y25_34,2014,27.32
afg,sex_f,age_10yrbands_y25_34,2017,31.5
afg,sex_f,age_10yrbands_y25_34,2020,48.17
afg,sex_f,age_10yrbands_y35_44,2012,12.44
afg,sex_f,age_10yrbands_y35_44,2014,24.75
afg,sex_f,age_10yrbands_y35_44,2017,29.58
afg,sex_f,age_10yrbands_y35_44,2020,44.74
afg,sex_f,age_10yrbands_y45_54,2012,12.85
afg,sex_f,age_10yrbands_y45_54,2014,19.56
afg,sex_f,age_10yrbands_y45_54,2017,26.49
afg,sex_f,age_10yrbands_y45_54,2020,40.98
afg,sex_f,age_10yrbands_y55_64,2012,13.62
afg,sex_f,age_10yrbands_y55_64,2014,18.91
afg,sex_f,age_10yrbands_y55_64,2017,25.76
afg,sex_f,age_10yrbands_y55_64,2020,41.75
afg,sex_f,age_10yrbands_yge65,2014,25.33
afg,sex_f,age_10yrbands_yge65,2017,32.63
afg,sex_f,age_aggregate_total,2012,17.29
afg,sex_f,age_aggregate_total,2014,26.14
afg,sex_f,age_aggregate_total,2017,35.21
afg,sex_f,age_aggregate_total,2020,49.64
afg,sex_f,age_aggregate_y15_24,2012,23.77
afg,sex_f,age_aggregate_y15_24,2014,28.47
afg,sex_f,age_aggregate_y15_24,2017,44.56
afg,sex_f,age_aggregate_y15_24,2020,55.76
afg,sex_f,age_aggregate_y25_54,2012,13.45
afg,sex_f,age_aggregate_y25_54,2014,24.72
afg,sex_f,age_aggregate_y25_54,2017,29.85
afg,sex_f,age_aggregate_y25_54,2020,45.78
afg,sex_f,age_aggregate_y55_64,2012,13.62
afg,sex_f,age_aggregate_y55_64,2014,18.91
afg,sex_f,age_aggregate_y55_64,2017,25.76
afg,sex_f,age_aggregate_y55_64,2020,41.75
afg,sex_f,age_aggregate_yge65,2014,25.33
afg,sex_f,age_aggregate_yge65,2017,32.63
afg,sex_f,age_ythadult_y15_24,2012,23.77
afg,sex_f,age_ythadult_y15_24,2014,28.47
afg,sex_f,age_ythadult_y15_24,2017,44.56
afg,sex_f,age_ythadult_y15_24,2020,55.76
afg,sex_f,age_ythadult_y15_64,2012,17.35
