ref_area,sex,classif1,time,luu_xlu3_sex_age_rt
afg,sex_t,age_aggregate_total,2012,5.01
afg,sex_t,age_aggregate_y15-24,2012,8.65
afg,sex_t,age_aggregate_y25-54,2012,3.39
afg,sex_t,age_aggregate_y55-64,2012,3.62
afg,sex_t,age_aggregate_yge65,2012,1.98
afg,sex_m,age_aggregate_total,2012,2.13
afg,sex_m,age_aggregate_y15-24,2012,4.18
afg,sex_m,age_aggregate_y25-54,2012,1.15
afg,sex_m,age_aggregate_y55-64,2012,2.33
afg,sex_m,age_aggregate_yge65,2012,1.35
afg,sex_f,age_aggregate_total,2012,17.29
afg,sex_f,age_aggregate_y15-24,2012,23.77
afg,sex_f,age_aggregate_y25-54,2012,13.45
afg,sex_f,age_aggregate_y55-64,2012,13.62
afg,sex_t,age_ythadult_yge15,2012,5.01
afg,sex_t,age_ythadult_y15-24,2012,8.65
afg,sex_t,age_ythadult_yge25,2012,3.36
afg,sex_m,age_ythadult_yge15,2012,2.13
afg,sex_m,age_ythadult_y15-24,2012,4.18
afg,sex_m,age_ythadult_yge25,2012,1.27
afg,sex_f,age_ythadult_yge15,2012,17.29
afg,sex_f,age_ythadult_y15-24,2012,23.77
afg,sex_f,age_ythadult_yge25,2012,13.41
ago,sex_t,age_aggregate_total,2004,40.75
ago,sex_t,age_aggregate_y15-24,2004,76.38
ago,sex_t,age_aggregate_y25-54,2004,14.31
ago,sex_t,age_aggregate_y55-64,2004,12.52
ago,sex_t,age_aggregate_yge65,2004,11.6
ago,sex_m,age_aggregate_total,2004,36.8
ago,sex_m,age_aggregate_y15-24,2004,73.18
ago,sex_m,age_aggregate_y25-54,2004,13.33
ago,sex_m,age_aggregate_y55-64,2004,11.95
ago,sex_m,age_aggregate_yge65,2004,10.77
ago,sex_f,age_aggregate_total,2004,44.68
ago,sex_f,age_aggregate_y15-24,2004,79.1
ago,sex_f,age_aggregate_y25-54,2004,15.39
ago,sex_f,age_aggregate_y55-64,2004,13.24
ago,sex_f,age_aggregate_yge65,2004,12.69
ago,sex_t,age_ythadult_yge15,2004,40.75
ago,sex_t,age_ythadult_y15-64,2004,41.56
ago,sex_t,age_ythadult_y15-24,2004,76.38
ago,sex_t,age_ythadult_yge25,2004,14.05
ago,sex_m,age_ythadult_yge15,2004,36.8
ago,sex_m,age_ythadult_y15-64,2004,37.63
ago,sex_m,age_ythadult_y15-24,2004,73.18
ago,sex_m,age_ythadult_yge25,2004,13.09
ago,sex_f,age_ythadult_yge15,2004,44.68
ago,sex_f,age_ythadult_y15-64,2004,45.43
ago,sex_f,age_ythadult_y15-24,2004,79.1
ago,sex_f,age_ythadult_yge25,2004,15.12
ago,sex_t,age_aggregate_total,2011,17.28
ago,sex_t,age_aggregate_y15-24,2011,35.77
ago,sex_t,age_aggregate_y25-54,2011,9.32
ago,sex_t,age_aggregate_y55-64,2011,2.73
ago,sex_t,age_aggregate_yge65,2011,4.04
ago,sex_m,age_aggregate_total,2011,15.24
ago,sex_m,age_aggregate_y15-24,2011,34.41
ago,sex_m,age_aggregate_y25-54,2011,6.66
ago,sex_m,age_aggregate_y55-64,2011,3.57
ago,sex_m,age_aggregate_yge65,2011,5.9
ago,sex_f,age_aggregate_total,2011,19.19
ago,sex_f,age_aggregate_y15-24,2011,36.98
ago,sex_f,age_aggregate_y25-54,2011,11.77
ago,sex_t,age_ythadult_yge15,2011,17.28
ago,sex_t,age_ythadult_y15-64,2011,17.85
ago,sex_t,age_ythadult_y15-24,2011,35.77
ago,sex_t,age_ythadult_yge25,2011,8.41
ago,sex_m,age_ythadult_yge15,2011,15.24
ago,sex_m,age_ythadult_y15-64,2011,15.73
ago,sex_m,age_ythadult_y15-24,2011,34.41
ago,sex_m,age_ythadult_yge25,2011,6.32
ago,sex_f,age_ythadult_yge15,2011,19.19
ago,sex_f,age_ythadult_y15-64,2011,19.81
ago,sex_f,age_ythadult_y15-24,2011,36.98
ago,sex_f,age_ythadult_yge25,2011,10.41
arm,sex_t,age_aggregate_total,2014,26.66
arm,sex_t,age_aggregate_y15-24,2014,50.64
arm,sex_t,age_aggregate_y25-54,2014,23.39
arm,sex_t,age_aggregate_y55-64,2014,21.54
arm,sex_t,age_aggregate_yge65,2014,20.28
arm,sex_m,age_aggregate_total,2014,21.55
arm,sex_m,age_aggregate_y15-24,2014,40.42
arm,sex_m,age_aggregate_y25-54,2014,18.44
arm,sex_m,age_aggregate_y55-64,2014,18.91
arm,sex_m,age_aggregate_yge65,2014,17.76
arm,sex_f,age_aggregate_total,2014,31.49
arm,sex_f,age_aggregate_y15-24,2014,60.62
arm,sex_f,age_aggregate_y25-54,2014,27.99
arm,sex_f,age_aggregate_y55-64,2014,24.05
arm,sex_f,age_aggregate_yge65,2014,23.0
arm,sex_t,age_ythadult_yge15,2014,26.66
arm,sex_t,age_ythadult_y15-24,2014,50.64
arm,sex_t,age_ythadult_yge25,2014,22.84
arm,sex_m,age_ythadult_yge15,2014,21.55
arm,sex_m,age_ythadult_y15-24,2014,40.42
arm,sex_m,age_ythadult_yge25,2014,18.49
arm,sex_f,age_ythadult_yge15,2014,31.49
arm,sex_f,age_ythadult_y15-24,2014,60.62
arm,sex_f,age_ythadult_yge25,2014,26.93
arm,sex_t,age_aggregate_total,2015,28.14
arm,sex_t,age_aggregate_y15-24,2015,45.66
arm,sex_t,age_aggregate_y25-54,2015,26.58
arm,sex_t,age_aggregate_y55-64,2015,22.67
arm,sex_t,age_aggregate_yge65,2015,21.63
arm,sex_m,age_aggregate_total,2015,23.99
arm,sex_m,age_aggregate_y15-24,2015,38.81
arm,sex_m,age_aggregate_y25-54,2015,21.26
arm,sex_m,age_aggregate_y55-64,2015,23.12
arm,sex_m,age_aggregate_yge65,2015,20.47
arm,sex_f,age_aggregate_total,2015,32.22
arm,sex_f,age_aggregate_y15-24,2015,52.85
arm,sex_f,age_aggregate_y25-54,2015,31.6
arm,sex_f,age_aggregate_y55-64,2015,22.21
arm,sex_f,age_aggregate_yge65,2015,22.99
arm,sex_t,age_ythadult_yge15,2015,28.14
arm,sex_t,age_ythadult_y15-24,2015,45.66
arm,sex_t,age_ythadult_yge25,2015,25.43
arm,sex_m,age_ythadult_yge15,2015,23.99
arm,sex_m,age_ythadult_y15-24,2015,38.81
arm,sex_m,age_ythadult_yge25,2015,21.61
arm,sex_f,age_ythadult_yge15,2015,32.22
arm,sex_f,age_ythadult_y15-24,2015,52.85
arm,sex_f,age_ythadult_yge25,2015,29.15
arm,sex_t,age_aggregate_total,2016,28.56
arm,sex_t,age_aggregate_y15-24,2016,51.4
arm,sex_t,age_aggregate_y25-54,2016,26.12
arm,sex_t,age_aggregate_y55-64,2016,24.4
arm,sex_t,age_aggregate_yge65,2016,23.81
arm,sex_m,age_aggregate_total,2016,25.24
arm,sex_m,age_aggregate_y15-24,2016,43.17
arm,sex_m,age_aggregate_y25-54,2016,22.25
arm,sex_m,age_aggregate_y55-64,2016,23.41
arm,sex_m,age_aggregate_yge65,2016,24.16
arm,sex_f,age_aggregate_total,2016,31.9
arm,sex_f,age_aggregate_y15-24,2016,61.38
arm,sex_f,age_aggregate_y25-54,2016,29.92
arm,sex_f,age_aggregate_y55-64,2016,25.33
arm,sex_f,age_aggregate_yge65,2016,23.4
arm,sex_t,age_ythadult_yge15,2016,28.56
arm,sex_t,age_ythadult_y15-24,2016,51.4
arm,sex_t,age_ythadult_yge25,2016,25.57
arm,sex_m,age_ythadult_yge15,2016,25.24
arm,sex_m,age_ythadult_y15-24,2016,43.17
arm,sex_m,age_ythadult_yge25,2016,22.65
arm,sex_f,age_ythadult_yge15,2016,31.9
arm,sex_f,age_ythadult_y15-24,2016,61.38
arm,sex_f,age_ythadult_yge25,2016,28.45
aut,sex_t,age_10yrbands_total,2005,10.06
aut,sex_t,age_10yrbands_y15-24,2005,18.15
aut,sex_t,age_10yrbands_y25-34,2005,8.81
aut,sex_t,age_10yrbands_y35-44,2005,7.04
aut,sex_t,age_10yrbands_y45-54,2005,7.51
aut,sex_t,age_10yrbands_y55-64,2005,14.5
aut,sex_t,age_10yrbands_yge65,2005,28.74
aut,sex_m,age_10yrbands_total,2005,9.31
aut,sex_m,age_10yrbands_y15-24,2005,18.12
aut,sex_m,age_10yrbands_y25-34,2005,8.06
aut,sex_m,age_10yrbands_y35-44,2005,5.98
aut,sex_m,age_10yrbands_y45-54,2005,6.82
aut,sex_m,age_10yrbands_y55-64,2005,12.77
aut,sex_m,age_10yrbands_yge65,2005,27.04
aut,sex_f,age_10yrbands_total,2005,10.95
aut,sex_f,age_10yrbands_y15-24,2005,18.19
aut,sex_f,age_10yrbands_y25-34,2005,9.68
