ref_area,sex,classif1,time,luu_xlu3_sex_age_rt
afg,sex_f,age_10yrbands_total,2012,17.2899
afg,sex_f,age_10yrbands_total,2017,35.2122
afg,sex_f,age_10yrbands_y15_24,2012,23.7669
afg,sex_f,age_10yrbands_y15_24,2017,44.5567
afg,sex_f,age_10yrbands_y25_34,2012,14.3306
afg,sex_f,age_10yrbands_y25_34,2017,31.5005
afg,sex_f,age_10yrbands_y35_44,2012,12.441
afg,sex_f,age_10yrbands_y35_44,2017,29.5781
afg,sex_f,age_10yrbands_y45_54,2012,12.8485
afg,sex_f,age_10yrbands_y45_54,2017,26.4943
afg,sex_f,age_10yrbands_y55_64,2012,13.6151
afg,sex_f,age_10yrbands_y55_64,2017,25.7636
afg,sex_f,age_10yrbands_yge65,2017,32.6334
afg,sex_f,age_aggregate_total,2012,17.2899
afg,sex_f,age_aggregate_total,2017,35.2122
afg,sex_f,age_aggregate_y15_24,2012,23.7669
afg,sex_f,age_aggregate_y15_24,2017,44.5567
afg,sex_f,age_aggregate_y25_54,2012,13.4482
afg,sex_f,age_aggregate_y25_54,2017,29.8462
afg,sex_f,age_aggregate_y55_64,2012,13.6151
afg,sex_f,age_aggregate_y55_64,2017,25.7636
afg,sex_f,age_aggregate_yge65,2017,32.6334
afg,sex_f,age_ythadult_y15_24,2012,23.7669
afg,sex_f,age_ythadult_y15_24,2017,44.5567
afg,sex_f,age_ythadult_y15_64,2012,17.3504
afg,sex_f,age_ythadult_y15_64,2017,35.2291
afg,sex_f,age_ythadult_yge15,2012,17.2899
afg,sex_f,age_ythadult_yge15,2017,35.2122
afg,sex_f,age_ythadult_yge25,2012,13.4144
afg,sex_f,age_ythadult_yge25,2017,29.6189
afg,sex_m,age_10yrbands_total,2012,2.1304
afg,sex_m,age_10yrbands_total,2017,14.5546
afg,sex_m,age_10yrbands_y15_24,2012,4.1803
afg,sex_m,age_10yrbands_y15_24,2017,22.7202
afg,sex_m,age_10yrbands_y25_34,2012,1.0193
afg,sex_m,age_10yrbands_y25_34,2017,11.2458
afg,sex_m,age_10yrbands_y35_44,2012,1.1118
afg,sex_m,age_10yrbands_y35_44,2017,8.2995
afg,sex_m,age_10yrbands_y45_54,2012,1.5298
afg,sex_m,age_10yrbands_y45_54,2017,11.3524
afg,sex_m,age_10yrbands_y55_64,2012,2.3337
afg,sex_m,age_10yrbands_y55_64,2017,13.8492
afg,sex_m,age_10yrbands_yge65,2012,1.3453
afg,sex_m,age_10yrbands_yge65,2017,17.1445
afg,sex_m,age_aggregate_total,2012,2.1304
afg,sex_m,age_aggregate_total,2017,14.5546
afg,sex_m,age_aggregate_y15_24,2012,4.1803
afg,sex_m,age_aggregate_y15_24,2017,22.7202
afg,sex_m,age_aggregate_y25_54,2012,1.1527
