ref_area,sex,classif1,classif2,time,pop_3stg_sex_edu_tra_nb
alb,sex_f,edu_aggregate_adv,tra_stage_1,2011,22.9853
alb,sex_f,edu_aggregate_adv,tra_stage_1,2012,18.163
alb,sex_f,edu_aggregate_adv,tra_stage_1,2013,23.2535
alb,sex_f,edu_aggregate_adv,tra_stage_1,2014,26.5522
alb,sex_f,edu_aggregate_adv,tra_stage_1,2015,27.4851
alb,sex_f,edu_aggregate_adv,tra_stage_1,2016,29.876
alb,sex_f,edu_aggregate_adv,tra_stage_1,2017,34.4117
alb,sex_f,edu_aggregate_adv,tra_stage_1,2018,35.1698
alb,sex_f,edu_aggregate_adv,tra_stage_1,2019,39.6668
alb,sex_f,edu_aggregate_adv,tra_stage_2,2011,22.8807
alb,sex_f,edu_aggregate_adv,tra_stage_2,2012,19.7579
alb,sex_f,edu_aggregate_adv,tra_stage_2,2013,21.4815
alb,sex_f,edu_aggregate_adv,tra_stage_2,2014,24.9457
alb,sex_f,edu_aggregate_adv,tra_stage_2,2015,28.9747
alb,sex_f,edu_aggregate_adv,tra_stage_2,2016,26.6125
alb,sex_f,edu_aggregate_adv,tra_stage_2,2017,22.139
alb,sex_f,edu_aggregate_adv,tra_stage_2,2018,42.9499
alb,sex_f,edu_aggregate_adv,tra_stage_2,2019,39.0577
alb,sex_f,edu_aggregate_adv,tra_stage_3,2011,9.8228
alb,sex_f,edu_aggregate_adv,tra_stage_3,2012,10.4484
alb,sex_f,edu_aggregate_adv,tra_stage_3,2013,16.9812
alb,sex_f,edu_aggregate_adv,tra_stage_3,2014,17.2068
alb,sex_f,edu_aggregate_adv,tra_stage_3,2015,21.5908
alb,sex_f,edu_aggregate_adv,tra_stage_3,2016,17.7338
alb,sex_f,edu_aggregate_adv,tra_stage_3,2017,24.9484
alb,sex_f,edu_aggregate_adv,tra_stage_3,2018,81.538
alb,sex_f,edu_aggregate_adv,tra_stage_3,2019,75.9451
alb,sex_f,edu_aggregate_adv,tra_stage_total,2011,55.6889
alb,sex_f,edu_aggregate_adv,tra_stage_total,2012,48.4184
alb,sex_f,edu_aggregate_adv,tra_stage_total,2013,61.7162
alb,sex_f,edu_aggregate_adv,tra_stage_total,2014,68.7353
alb,sex_f,edu_aggregate_adv,tra_stage_total,2015,78.0505
alb,sex_f,edu_aggregate_adv,tra_stage_total,2016,74.2223
alb,sex_f,edu_aggregate_adv,tra_stage_total,2017,81.4992
alb,sex_f,edu_aggregate_adv,tra_stage_total,2018,159.6576
alb,sex_f,edu_aggregate_adv,tra_stage_total,2019,154.6696
alb,sex_f,edu_aggregate_bas,tra_stage_1,2011,50.1388
alb,sex_f,edu_aggregate_bas,tra_stage_1,2012,31.6145
alb,sex_f,edu_aggregate_bas,tra_stage_1,2013,32.5987
alb,sex_f,edu_aggregate_bas,tra_stage_1,2014,25.0595
alb,sex_f,edu_aggregate_bas,tra_stage_1,2015,20.6974
alb,sex_f,edu_aggregate_bas,tra_stage_1,2016,21.6177
alb,sex_f,edu_aggregate_bas,tra_stage_1,2017,21.1411
alb,sex_f,edu_aggregate_bas,tra_stage_1,2018,0.9838
alb,sex_f,edu_aggregate_bas,tra_stage_1,2019,0.8643
alb,sex_f,edu_aggregate_bas,tra_stage_2,2011,53.8119
alb,sex_f,edu_aggregate_bas,tra_stage_2,2012,42.7024
alb,sex_f,edu_aggregate_bas,tra_stage_2,2013,48.5852
alb,sex_f,edu_aggregate_bas,tra_stage_2,2014,48.6658
alb,sex_f,edu_aggregate_bas,tra_stage_2,2015,34.6046
alb,sex_f,edu_aggregate_bas,tra_stage_2,2016,26.9706
alb,sex_f,edu_aggregate_bas,tra_stage_2,2017,26.2573
alb,sex_f,edu_aggregate_bas,tra_stage_2,2018,2.1572
alb,sex_f,edu_aggregate_bas,tra_stage_2,2019,2.1671
alb,sex_f,edu_aggregate_bas,tra_stage_3,2011,84.5574
alb,sex_f,edu_aggregate_bas,tra_stage_3,2012,89.4379
alb,sex_f,edu_aggregate_bas,tra_stage_3,2013,116.3658
alb,sex_f,edu_aggregate_bas,tra_stage_3,2014,91.4866
alb,sex_f,edu_aggregate_bas,tra_stage_3,2015,83.5266
alb,sex_f,edu_aggregate_bas,tra_stage_3,2016,79.5951
alb,sex_f,edu_aggregate_bas,tra_stage_3,2017,76.0833
alb,sex_f,edu_aggregate_bas,tra_stage_3,2018,6.4853
alb,sex_f,edu_aggregate_bas,tra_stage_3,2019,8.0189
alb,sex_f,edu_aggregate_bas,tra_stage_4,2014,0.4237
alb,sex_f,edu_aggregate_bas,tra_stage_total,2011,188.5082
alb,sex_f,edu_aggregate_bas,tra_stage_total,2012,163.7548
alb,sex_f,edu_aggregate_bas,tra_stage_total,2013,197.5497
alb,sex_f,edu_aggregate_bas,tra_stage_total,2014,165.6357
alb,sex_f,edu_aggregate_bas,tra_stage_total,2015,138.8286
alb,sex_f,edu_aggregate_bas,tra_stage_total,2016,128.1834
alb,sex_f,edu_aggregate_bas,tra_stage_total,2017,123.4818
alb,sex_f,edu_aggregate_bas,tra_stage_total,2018,9.6262
alb,sex_f,edu_aggregate_bas,tra_stage_total,2019,11.0503
alb,sex_f,edu_aggregate_int,tra_stage_1,2011,20.1373
alb,sex_f,edu_aggregate_int,tra_stage_1,2012,15.4003
alb,sex_f,edu_aggregate_int,tra_stage_1,2013,12.5712
alb,sex_f,edu_aggregate_int,tra_stage_1,2014,10.5972
alb,sex_f,edu_aggregate_int,tra_stage_1,2015,13.266
alb,sex_f,edu_aggregate_int,tra_stage_1,2016,16.716
alb,sex_f,edu_aggregate_int,tra_stage_1,2017,18.4942
alb,sex_f,edu_aggregate_int,tra_stage_1,2018,23.3773
alb,sex_f,edu_aggregate_int,tra_stage_1,2019,23.4656
alb,sex_f,edu_aggregate_int,tra_stage_2,2011,31.8234
alb,sex_f,edu_aggregate_int,tra_stage_2,2012,23.8563
alb,sex_f,edu_aggregate_int,tra_stage_2,2013,29.058
alb,sex_f,edu_aggregate_int,tra_stage_2,2014,33.7264
alb,sex_f,edu_aggregate_int,tra_stage_2,2015,31.4084
alb,sex_f,edu_aggregate_int,tra_stage_2,2016,26.0063
alb,sex_f,edu_aggregate_int,tra_stage_2,2017,23.5589
alb,sex_f,edu_aggregate_int,tra_stage_2,2018,22.9735
alb,sex_f,edu_aggregate_int,tra_stage_2,2019,17.7238
alb,sex_f,edu_aggregate_int,tra_stage_3,2011,46.783
alb,sex_f,edu_aggregate_int,tra_stage_3,2012,40.4891
alb,sex_f,edu_aggregate_int,tra_stage_3,2013,56.701
alb,sex_f,edu_aggregate_int,tra_stage_3,2014,61.2036
alb,sex_f,edu_aggregate_int,tra_stage_3,2015,62.7359
alb,sex_f,edu_aggregate_int,tra_stage_3,2016,55.6093
alb,sex_f,edu_aggregate_int,tra_stage_3,2017,52.1671
alb,sex_f,edu_aggregate_int,tra_stage_3,2018,67.6944
alb,sex_f,edu_aggregate_int,tra_stage_3,2019,69.7916
alb,sex_f,edu_aggregate_int,tra_stage_total,2011,98.8812
alb,sex_f,edu_aggregate_int,tra_stage_total,2012,79.7668
alb,sex_f,edu_aggregate_int,tra_stage_total,2013,98.3302
alb,sex_f,edu_aggregate_int,tra_stage_total,2014,105.6907
alb,sex_f,edu_aggregate_int,tra_stage_total,2015,107.4103
alb,sex_f,edu_aggregate_int,tra_stage_total,2016,98.3317
alb,sex_f,edu_aggregate_int,tra_stage_total,2017,94.2202
alb,sex_f,edu_aggregate_int,tra_stage_total,2018,114.0452
alb,sex_f,edu_aggregate_int,tra_stage_total,2019,110.9809
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2012,0.2913
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2013,0.9911
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2014,0.5871
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2015,0.8097
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2016,0.6452
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2017,0.325
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2018,0.8567
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2019,0.5469
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2011,2.0415
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2012,1.7757
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2013,2.5768
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2014,1.4873
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2015,0.6772
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2016,0.8684
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2017,0.4169
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2018,0.5524
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2019,0.4684
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2011,1.885
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2012,1.1609
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2013,2.5352
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2014,2.4535
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2015,1.6037
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2016,1.931
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2017,3.2018
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2018,2.2319
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2019,3.7124
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2011,5.2683
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2012,3.2279
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2013,6.1032
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2014,4.528
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2015,3.0907
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2016,3.4446
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2017,3.9437
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2018,3.641
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2019,4.7277
alb,sex_f,edu_aggregate_total,tra_stage_1,2011,94.6032
alb,sex_f,edu_aggregate_total,tra_stage_1,2012,65.469
alb,sex_f,edu_aggregate_total,tra_stage_1,2013,69.4145
alb,sex_f,edu_aggregate_total,tra_stage_1,2014,62.796
alb,sex_f,edu_aggregate_total,tra_stage_1,2015,62.2582
alb,sex_f,edu_aggregate_total,tra_stage_1,2016,68.8549
alb,sex_f,edu_aggregate_total,tra_stage_1,2017,74.3719
alb,sex_f,edu_aggregate_total,tra_stage_1,2018,91.8214
alb,sex_f,edu_aggregate_total,tra_stage_1,2019,100.0088
alb,sex_f,edu_aggregate_total,tra_stage_2,2011,110.5576
alb,sex_f,edu_aggregate_total,tra_stage_2,2012,88.0923
alb,sex_f,edu_aggregate_total,tra_stage_2,2013,101.7015
alb,sex_f,edu_aggregate_total,tra_stage_2,2014,108.8252
alb,sex_f,edu_aggregate_total,tra_stage_2,2015,95.6649
alb,sex_f,edu_aggregate_total,tra_stage_2,2016,80.4579
alb,sex_f,edu_aggregate_total,tra_stage_2,2017,72.3722
alb,sex_f,edu_aggregate_total,tra_stage_2,2018,84.0712
alb,sex_f,edu_aggregate_total,tra_stage_2,2019,75.4601
alb,sex_f,edu_aggregate_total,tra_stage_3,2011,143.0483
alb,sex_f,edu_aggregate_total,tra_stage_3,2012,141.5364
alb,sex_f,edu_aggregate_total,tra_stage_3,2013,192.5832
alb,sex_f,edu_aggregate_total,tra_stage_3,2014,172.3505
alb,sex_f,edu_aggregate_total,tra_stage_3,2015,169.4569
alb,sex_f,edu_aggregate_total,tra_stage_3,2016,154.8692
alb,sex_f,edu_aggregate_total,tra_stage_3,2017,156.4006
alb,sex_f,edu_aggregate_total,tra_stage_3,2018,163.0734
alb,sex_f,edu_aggregate_total,tra_stage_3,2019,162.6755
alb,sex_f,edu_aggregate_total,tra_stage_4,2014,0.6179
alb,sex_f,edu_aggregate_total,tra_stage_total,2011,348.3465
