ref_area,sex,classif1,classif2,time,pop_3stg_sex_edu_tra_nb
alb,sex_f,edu_aggregate_adv,tra_stage_1,2011,22.985
alb,sex_f,edu_aggregate_adv,tra_stage_1,2012,18.163
alb,sex_f,edu_aggregate_adv,tra_stage_1,2013,23.254
alb,sex_f,edu_aggregate_adv,tra_stage_1,2014,26.552
alb,sex_f,edu_aggregate_adv,tra_stage_1,2015,27.485
alb,sex_f,edu_aggregate_adv,tra_stage_1,2016,29.876
alb,sex_f,edu_aggregate_adv,tra_stage_1,2017,34.412
alb,sex_f,edu_aggregate_adv,tra_stage_1,2018,35.17
alb,sex_f,edu_aggregate_adv,tra_stage_1,2019,39.667
alb,sex_f,edu_aggregate_adv,tra_stage_2,2011,22.881
alb,sex_f,edu_aggregate_adv,tra_stage_2,2012,19.758
alb,sex_f,edu_aggregate_adv,tra_stage_2,2013,21.482
alb,sex_f,edu_aggregate_adv,tra_stage_2,2014,24.946
alb,sex_f,edu_aggregate_adv,tra_stage_2,2015,28.975
alb,sex_f,edu_aggregate_adv,tra_stage_2,2016,26.613
alb,sex_f,edu_aggregate_adv,tra_stage_2,2017,22.139
alb,sex_f,edu_aggregate_adv,tra_stage_2,2018,42.95
alb,sex_f,edu_aggregate_adv,tra_stage_2,2019,39.058
alb,sex_f,edu_aggregate_adv,tra_stage_3,2011,9.823
alb,sex_f,edu_aggregate_adv,tra_stage_3,2012,10.448
alb,sex_f,edu_aggregate_adv,tra_stage_3,2013,16.981
alb,sex_f,edu_aggregate_adv,tra_stage_3,2014,17.207
alb,sex_f,edu_aggregate_adv,tra_stage_3,2015,21.591
alb,sex_f,edu_aggregate_adv,tra_stage_3,2016,17.734
alb,sex_f,edu_aggregate_adv,tra_stage_3,2017,24.948
alb,sex_f,edu_aggregate_adv,tra_stage_3,2018,81.538
alb,sex_f,edu_aggregate_adv,tra_stage_3,2019,75.945
alb,sex_f,edu_aggregate_adv,tra_stage_total,2011,55.689
alb,sex_f,edu_aggregate_adv,tra_stage_total,2012,48.418
alb,sex_f,edu_aggregate_adv,tra_stage_total,2013,61.716
alb,sex_f,edu_aggregate_adv,tra_stage_total,2014,68.735
alb,sex_f,edu_aggregate_adv,tra_stage_total,2015,78.051
alb,sex_f,edu_aggregate_adv,tra_stage_total,2016,74.222
alb,sex_f,edu_aggregate_adv,tra_stage_total,2017,81.499
alb,sex_f,edu_aggregate_adv,tra_stage_total,2018,159.658
alb,sex_f,edu_aggregate_adv,tra_stage_total,2019,154.67
alb,sex_f,edu_aggregate_bas,tra_stage_1,2011,50.139
alb,sex_f,edu_aggregate_bas,tra_stage_1,2012,31.615
alb,sex_f,edu_aggregate_bas,tra_stage_1,2013,32.599
alb,sex_f,edu_aggregate_bas,tra_stage_1,2014,25.06
alb,sex_f,edu_aggregate_bas,tra_stage_1,2015,20.697
alb,sex_f,edu_aggregate_bas,tra_stage_1,2016,21.618
alb,sex_f,edu_aggregate_bas,tra_stage_1,2017,21.141
alb,sex_f,edu_aggregate_bas,tra_stage_1,2018,0.984
alb,sex_f,edu_aggregate_bas,tra_stage_1,2019,0.864
alb,sex_f,edu_aggregate_bas,tra_stage_2,2011,53.812
alb,sex_f,edu_aggregate_bas,tra_stage_2,2012,42.702
alb,sex_f,edu_aggregate_bas,tra_stage_2,2013,48.585
alb,sex_f,edu_aggregate_bas,tra_stage_2,2014,48.666
alb,sex_f,edu_aggregate_bas,tra_stage_2,2015,34.605
alb,sex_f,edu_aggregate_bas,tra_stage_2,2016,26.971
alb,sex_f,edu_aggregate_bas,tra_stage_2,2017,26.257
alb,sex_f,edu_aggregate_bas,tra_stage_2,2018,2.157
alb,sex_f,edu_aggregate_bas,tra_stage_2,2019,2.167
alb,sex_f,edu_aggregate_bas,tra_stage_3,2011,84.557
alb,sex_f,edu_aggregate_bas,tra_stage_3,2012,89.438
alb,sex_f,edu_aggregate_bas,tra_stage_3,2013,116.366
alb,sex_f,edu_aggregate_bas,tra_stage_3,2014,91.487
alb,sex_f,edu_aggregate_bas,tra_stage_3,2015,83.527
alb,sex_f,edu_aggregate_bas,tra_stage_3,2016,79.595
alb,sex_f,edu_aggregate_bas,tra_stage_3,2017,76.083
alb,sex_f,edu_aggregate_bas,tra_stage_3,2018,6.485
alb,sex_f,edu_aggregate_bas,tra_stage_3,2019,8.019
alb,sex_f,edu_aggregate_bas,tra_stage_4,2014,0.424
alb,sex_f,edu_aggregate_bas,tra_stage_total,2011,188.508
alb,sex_f,edu_aggregate_bas,tra_stage_total,2012,163.755
alb,sex_f,edu_aggregate_bas,tra_stage_total,2013,197.55
alb,sex_f,edu_aggregate_bas,tra_stage_total,2014,165.636
alb,sex_f,edu_aggregate_bas,tra_stage_total,2015,138.829
alb,sex_f,edu_aggregate_bas,tra_stage_total,2016,128.183
alb,sex_f,edu_aggregate_bas,tra_stage_total,2017,123.482
alb,sex_f,edu_aggregate_bas,tra_stage_total,2018,9.626
alb,sex_f,edu_aggregate_bas,tra_stage_total,2019,11.05
alb,sex_f,edu_aggregate_int,tra_stage_1,2011,20.137
alb,sex_f,edu_aggregate_int,tra_stage_1,2012,15.4
alb,sex_f,edu_aggregate_int,tra_stage_1,2013,12.571
alb,sex_f,edu_aggregate_int,tra_stage_1,2014,10.597
alb,sex_f,edu_aggregate_int,tra_stage_1,2015,13.266
alb,sex_f,edu_aggregate_int,tra_stage_1,2016,16.716
alb,sex_f,edu_aggregate_int,tra_stage_1,2017,18.494
alb,sex_f,edu_aggregate_int,tra_stage_1,2018,23.377
alb,sex_f,edu_aggregate_int,tra_stage_1,2019,23.466
alb,sex_f,edu_aggregate_int,tra_stage_2,2011,31.823
alb,sex_f,edu_aggregate_int,tra_stage_2,2012,23.856
alb,sex_f,edu_aggregate_int,tra_stage_2,2013,29.058
alb,sex_f,edu_aggregate_int,tra_stage_2,2014,33.726
alb,sex_f,edu_aggregate_int,tra_stage_2,2015,31.408
alb,sex_f,edu_aggregate_int,tra_stage_2,2016,26.006
alb,sex_f,edu_aggregate_int,tra_stage_2,2017,23.559
alb,sex_f,edu_aggregate_int,tra_stage_2,2018,22.974
alb,sex_f,edu_aggregate_int,tra_stage_2,2019,17.724
alb,sex_f,edu_aggregate_int,tra_stage_3,2011,46.783
alb,sex_f,edu_aggregate_int,tra_stage_3,2012,40.489
alb,sex_f,edu_aggregate_int,tra_stage_3,2013,56.701
alb,sex_f,edu_aggregate_int,tra_stage_3,2014,61.204
alb,sex_f,edu_aggregate_int,tra_stage_3,2015,62.736
alb,sex_f,edu_aggregate_int,tra_stage_3,2016,55.609
alb,sex_f,edu_aggregate_int,tra_stage_3,2017,52.167
alb,sex_f,edu_aggregate_int,tra_stage_3,2018,67.694
alb,sex_f,edu_aggregate_int,tra_stage_3,2019,69.792
alb,sex_f,edu_aggregate_int,tra_stage_total,2011,98.881
alb,sex_f,edu_aggregate_int,tra_stage_total,2012,79.767
alb,sex_f,edu_aggregate_int,tra_stage_total,2013,98.33
alb,sex_f,edu_aggregate_int,tra_stage_total,2014,105.691
alb,sex_f,edu_aggregate_int,tra_stage_total,2015,107.41
alb,sex_f,edu_aggregate_int,tra_stage_total,2016,98.332
alb,sex_f,edu_aggregate_int,tra_stage_total,2017,94.22
alb,sex_f,edu_aggregate_int,tra_stage_total,2018,114.045
alb,sex_f,edu_aggregate_int,tra_stage_total,2019,110.981
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2012,0.291
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2013,0.991
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2014,0.587
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2015,0.81
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2016,0.645
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2017,0.325
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2018,0.857
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2019,0.547
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2011,2.042
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2012,1.776
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2013,2.577
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2014,1.487
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2015,0.677
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2016,0.868
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2017,0.417
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2018,0.552
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2019,0.468
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2011,1.885
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2012,1.161
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2013,2.535
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2014,2.454
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2015,1.604
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2016,1.931
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2017,3.202
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2018,2.232
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2019,3.712
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2011,5.268
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2012,3.228
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2013,6.103
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2014,4.528
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2015,3.091
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2016,3.445
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2017,3.944
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2018,3.641
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2019,4.728
alb,sex_f,edu_aggregate_total,tra_stage_1,2011,94.603
alb,sex_f,edu_aggregate_total,tra_stage_1,2012,65.469
alb,sex_f,edu_aggregate_total,tra_stage_1,2013,69.415
alb,sex_f,edu_aggregate_total,tra_stage_1,2014,62.796
alb,sex_f,edu_aggregate_total,tra_stage_1,2015,62.258
alb,sex_f,edu_aggregate_total,tra_stage_1,2016,68.855
alb,sex_f,edu_aggregate_total,tra_stage_1,2017,74.372
alb,sex_f,edu_aggregate_total,tra_stage_1,2018,91.821
alb,sex_f,edu_aggregate_total,tra_stage_1,2019,100.009
alb,sex_f,edu_aggregate_total,tra_stage_2,2011,110.558
alb,sex_f,edu_aggregate_total,tra_stage_2,2012,88.092
alb,sex_f,edu_aggregate_total,tra_stage_2,2013,101.702
alb,sex_f,edu_aggregate_total,tra_stage_2,2014,108.825
alb,sex_f,edu_aggregate_total,tra_stage_2,2015,95.665
alb,sex_f,edu_aggregate_total,tra_stage_2,2016,80.458
alb,sex_f,edu_aggregate_total,tra_stage_2,2017,72.372
alb,sex_f,edu_aggregate_total,tra_stage_2,2018,84.071
alb,sex_f,edu_aggregate_total,tra_stage_2,2019,75.46
alb,sex_f,edu_aggregate_total,tra_stage_3,2011,143.048
alb,sex_f,edu_aggregate_total,tra_stage_3,2012,141.536
alb,sex_f,edu_aggregate_total,tra_stage_3,2013,192.583
alb,sex_f,edu_aggregate_total,tra_stage_3,2014,172.351
alb,sex_f,edu_aggregate_total,tra_stage_3,2015,169.457
alb,sex_f,edu_aggregate_total,tra_stage_3,2016,154.869
alb,sex_f,edu_aggregate_total,tra_stage_3,2017,156.401
alb,sex_f,edu_aggregate_total,tra_stage_3,2018,163.073
alb,sex_f,edu_aggregate_total,tra_stage_3,2019,162.676
alb,sex_f,edu_aggregate_total,tra_stage_4,2014,0.618
alb,sex_f,edu_aggregate_total,tra_stage_total,2011,348.347
alb,sex_f,edu_aggregate_total,tra_stage_total,2012,295.168
alb,sex_f,edu_aggregate_total,tra_stage_total,2013,363.699
alb,sex_f,edu_aggregate_total,tra_stage_total,2014,344.59
alb,sex_f,edu_aggregate_total,tra_stage_total,2015,327.38
alb,sex_f,edu_aggregate_total,tra_stage_total,2016,304.182
alb,sex_f,edu_aggregate_total,tra_stage_total,2017,303.145
alb,sex_f,edu_aggregate_total,tra_stage_total,2018,338.966
alb,sex_f,edu_aggregate_total,tra_stage_total,2019,338.144
alb,sex_f,edu_aggregate_x,tra_stage_1,2018,31.434
alb,sex_f,edu_aggregate_x,tra_stage_1,2019,35.465
alb,sex_f,edu_aggregate_x,tra_stage_2,2018,15.438
alb,sex_f,edu_aggregate_x,tra_stage_2,2019,16.043
alb,sex_f,edu_aggregate_x,tra_stage_3,2018,5.124
alb,sex_f,edu_aggregate_x,tra_stage_3,2019,5.208
alb,sex_f,edu_aggregate_x,tra_stage_total,2018,51.996
alb,sex_f,edu_aggregate_x,tra_stage_total,2019,56.716
alb,sex_m,edu_aggregate_adv,tra_stage_1,2011,14.673
alb,sex_m,edu_aggregate_adv,tra_stage_1,2012,14.23
alb,sex_m,edu_aggregate_adv,tra_stage_1,2013,17.773
alb,sex_m,edu_aggregate_adv,tra_stage_1,2014,18.662
alb,sex_m,edu_aggregate_adv,tra_stage_1,2015,21.28
