ref_area,classif1,time,str_days_eco_nb
abw,eco_isic3_total,1992,14311.0
abw,eco_isic3_d,1992,0.0
abw,eco_isic3_e,1992,928.0
abw,eco_isic3_f,1992,13320.0
abw,eco_isic3_g,1992,0.0
abw,eco_isic3_h,1992,0.0
abw,eco_isic3_i,1992,0.0
abw,eco_isic3_j,1992,0.0
abw,eco_isic3_n,1992,63.0
abw,eco_isic3_x,1992,0.0
abw,eco_aggregate_total,1992,14311.0
abw,eco_sector_total,1992,14311.0
abw,eco_isic3_total,1993,988.0
abw,eco_isic3_d,1993,0.0
abw,eco_isic3_e,1993,0.0
abw,eco_isic3_f,1993,0.0
abw,eco_isic3_g,1993,957.0
abw,eco_isic3_h,1993,0.0
abw,eco_isic3_i,1993,0.0
abw,eco_isic3_j,1993,0.0
abw,eco_isic3_n,1993,31.0
abw,eco_isic3_x,1993,0.0
abw,eco_aggregate_total,1993,988.0
abw,eco_sector_total,1993,988.0
abw,eco_isic3_total,1994,914.0
abw,eco_isic3_d,1994,0.0
abw,eco_isic3_e,1994,0.0
abw,eco_isic3_f,1994,0.0
abw,eco_isic3_g,1994,0.0
abw,eco_isic3_h,1994,33.0
abw,eco_isic3_i,1994,38.0
abw,eco_isic3_j,1994,0.0
abw,eco_isic3_n,1994,844.0
abw,eco_isic3_x,1994,0.0
abw,eco_aggregate_total,1994,914.0
abw,eco_sector_total,1994,914.0
abw,eco_isic3_total,1995,4821.0
abw,eco_isic3_d,1995,2325.0
abw,eco_isic3_e,1995,0.0
abw,eco_isic3_f,1995,0.0
abw,eco_isic3_g,1995,0.0
abw,eco_isic3_h,1995,0.0
abw,eco_isic3_i,1995,0.0
abw,eco_isic3_j,1995,501.0
abw,eco_isic3_n,1995,0.0
abw,eco_isic3_x,1995,1995.0
abw,eco_aggregate_total,1995,4821.0
abw,eco_sector_total,1995,4821.0
abw,eco_isic3_total,1996,2382.0
abw,eco_isic3_d,1996,0.0
abw,eco_isic3_e,1996,278.0
abw,eco_isic3_f,1996,0.0
abw,eco_isic3_g,1996,7.0
abw,eco_isic3_h,1996,0.0
abw,eco_isic3_i,1996,0.0
abw,eco_isic3_j,1996,634.0
abw,eco_isic3_n,1996,1452.0
abw,eco_isic3_x,1996,11.0
abw,eco_aggregate_total,1996,2382.0
abw,eco_sector_total,1996,2382.0
abw,eco_isic3_total,2005,40.0
abw,eco_isic3_d,2005,0.0
abw,eco_isic3_e,2005,0.0
abw,eco_isic3_f,2005,0.0
abw,eco_isic3_g,2005,0.0
abw,eco_isic3_h,2005,0.0
abw,eco_isic3_i,2005,0.0
abw,eco_isic3_j,2005,0.0
abw,eco_isic3_n,2005,0.0
abw,eco_isic3_x,2005,40.0
abw,eco_aggregate_total,2005,40.0
abw,eco_sector_total,2005,40.0
abw,eco_isic3_total,2006,10.0
abw,eco_isic3_d,2006,0.0
abw,eco_isic3_e,2006,10.0
abw,eco_isic3_f,2006,0.0
abw,eco_isic3_g,2006,0.0
abw,eco_isic3_h,2006,0.0
abw,eco_isic3_i,2006,0.0
abw,eco_isic3_j,2006,0.0
abw,eco_isic3_n,2006,0.0
abw,eco_isic3_x,2006,0.0
abw,eco_aggregate_total,2006,10.0
abw,eco_sector_total,2006,10.0
abw,eco_isic3_total,2007,52.0
abw,eco_isic3_d,2007,0.0
abw,eco_isic3_e,2007,0.0
abw,eco_isic3_f,2007,0.0
abw,eco_isic3_g,2007,42.0
abw,eco_isic3_h,2007,0.0
abw,eco_isic3_i,2007,0.0
abw,eco_isic3_j,2007,0.0
abw,eco_isic3_k,2007,4.0
abw,eco_isic3_n,2007,6.0
abw,eco_isic3_x,2007,0.0
abw,eco_aggregate_total,2007,52.0
abw,eco_sector_total,2007,52.0
abw,eco_isic3_total,2013,1.0
abw,eco_isic3_o,2013,1.0
abw,eco_aggregate_total,2013,1.0
abw,eco_sector_total,2013,1.0
aia,eco_isic2_total,1997,0.0
aia,eco_aggregate_total,1997,0.0
aia,eco_sector_total,1997,0.0
ant,eco_isic2_total,1976,653.0
ant,eco_isic2_2,1976,0.0
ant,eco_isic2_3,1976,35.0
ant,eco_isic2_4,1976,0.0
ant,eco_isic2_5,1976,314.0
ant,eco_isic2_6,1976,0.0
ant,eco_isic2_7,1976,299.0
ant,eco_isic2_8,1976,5.0
ant,eco_isic2_9,1976,0.0
ant,eco_aggregate_total,1976,653.0
ant,eco_sector_total,1976,653.0
ant,eco_isic2_total,1977,2924.0
ant,eco_isic2_2,1977,0.0
ant,eco_isic2_3,1977,0.0
ant,eco_isic2_4,1977,0.0
ant,eco_isic2_5,1977,1312.0
ant,eco_isic2_6,1977,0.0
ant,eco_isic2_7,1977,1612.0
ant,eco_isic2_8,1977,0.0
ant,eco_isic2_9,1977,0.0
ant,eco_aggregate_total,1977,2924.0
ant,eco_sector_total,1977,2924.0
ant,eco_isic2_total,1978,10624.0
ant,eco_isic2_2,1978,3560.0
ant,eco_isic2_3,1978,0.0
ant,eco_isic2_4,1978,0.0
ant,eco_isic2_5,1978,4860.0
ant,eco_isic2_6,1978,32.0
ant,eco_isic2_7,1978,312.0
ant,eco_isic2_8,1978,0.0
ant,eco_isic2_9,1978,1860.0
ant,eco_aggregate_total,1978,10624.0
ant,eco_sector_total,1978,10624.0
ant,eco_isic2_total,1979,29915.0
ant,eco_isic2_2,1979,22440.0
ant,eco_isic2_3,1979,500.0
ant,eco_isic2_4,1979,0.0
ant,eco_isic2_5,1979,4550.0
ant,eco_isic2_6,1979,925.0
ant,eco_isic2_7,1979,1500.0
ant,eco_isic2_8,1979,0.0
ant,eco_isic2_9,1979,0.0
ant,eco_aggregate_total,1979,29915.0
ant,eco_sector_total,1979,29915.0
ant,eco_isic2_total,1980,1275.0
ant,eco_isic2_2,1980,0.0
ant,eco_isic2_3,1980,75.0
ant,eco_isic2_4,1980,0.0
ant,eco_isic2_5,1980,0.0
ant,eco_isic2_6,1980,0.0
ant,eco_isic2_7,1980,720.0
ant,eco_isic2_8,1980,480.0
ant,eco_isic2_9,1980,0.0
ant,eco_aggregate_total,1980,1275.0
ant,eco_sector_total,1980,1275.0
ant,eco_isic2_total,1981,6613.0
ant,eco_isic2_2,1981,0.0
ant,eco_isic2_3,1981,743.0
ant,eco_isic2_4,1981,4020.0
ant,eco_isic2_5,1981,186.0
ant,eco_isic2_6,1981,780.0
ant,eco_isic2_7,1981,80.0
ant,eco_isic2_8,1981,0.0
ant,eco_isic2_9,1981,804.0
ant,eco_aggregate_total,1981,6613.0
ant,eco_sector_total,1981,6613.0
ant,eco_isic2_total,1982,18452.0
ant,eco_isic2_2,1982,0.0
ant,eco_isic2_3,1982,7036.0
ant,eco_isic2_4,1982,130.0
ant,eco_isic2_5,1982,36.0
ant,eco_isic2_6,1982,11250.0
