ref_area,sex,classif1,classif2,time,une_3eap_sex_age_edu_rt
alb,sex_t,age_ythbands_y15-29,edu_ythcat_total,2008,15.9767
alb,sex_t,age_ythbands_y15-29,edu_ythcat_x,2008,19.5009
alb,sex_t,age_ythbands_y15-29,edu_ythcat_n0,2008,21.9992
alb,sex_t,age_ythbands_y15-29,edu_ythcat_n1,2008,15.9013
alb,sex_t,age_ythbands_y15-29,edu_ythcat_n2-3,2008,15.1008
alb,sex_t,age_ythbands_y15-29,edu_ythcat_n4-6,2008,16.2586
alb,sex_t,age_ythbands_y15-24,edu_ythcat_total,2008,18.8228
alb,sex_t,age_ythbands_y15-24,edu_ythcat_x,2008,30.995
alb,sex_t,age_ythbands_y15-24,edu_ythcat_n0,2008,23.4633
alb,sex_t,age_ythbands_y15-24,edu_ythcat_n1,2008,18.8355
alb,sex_t,age_ythbands_y15-24,edu_ythcat_n2-3,2008,14.4613
alb,sex_t,age_ythbands_y15-24,edu_ythcat_n4-6,2008,29.5525
alb,sex_t,age_ythbands_y15-17,edu_ythcat_total,2008,15.7759
alb,sex_t,age_ythbands_y15-17,edu_ythcat_n0,2008,7.7207
alb,sex_t,age_ythbands_y15-17,edu_ythcat_n1,2008,16.4409
alb,sex_t,age_ythbands_y15-17,edu_ythcat_n2-3,2008,21.3373
alb,sex_t,age_ythbands_y15-19,edu_ythcat_total,2008,18.7752
alb,sex_t,age_ythbands_y15-19,edu_ythcat_x,2008,10.2408
alb,sex_t,age_ythbands_y15-19,edu_ythcat_n0,2008,20.076
alb,sex_t,age_ythbands_y15-19,edu_ythcat_n1,2008,20.3258
alb,sex_t,age_ythbands_y15-19,edu_ythcat_n2-3,2008,9.2329
alb,sex_t,age_ythbands_y20-24,edu_ythcat_total,2008,18.8545
alb,sex_t,age_ythbands_y20-24,edu_ythcat_x,2008,50.6831
alb,sex_t,age_ythbands_y20-24,edu_ythcat_n0,2008,27.6741
alb,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2008,17.2857
alb,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2008,15.7478
alb,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2008,29.5525
alb,sex_t,age_ythbands_y25-29,edu_ythcat_total,2008,11.2235
alb,sex_t,age_ythbands_y25-29,edu_ythcat_n0,2008,16.1766
alb,sex_t,age_ythbands_y25-29,edu_ythcat_n1,2008,9.1921
alb,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2008,16.0087
alb,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2008,9.4017
alb,sex_m,age_ythbands_y15-29,edu_ythcat_total,2008,15.9156
alb,sex_m,age_ythbands_y15-29,edu_ythcat_x,2008,17.9587
alb,sex_m,age_ythbands_y15-29,edu_ythcat_n0,2008,22.3494
alb,sex_m,age_ythbands_y15-29,edu_ythcat_n1,2008,17.0096
alb,sex_m,age_ythbands_y15-29,edu_ythcat_n2-3,2008,11.8775
alb,sex_m,age_ythbands_y15-29,edu_ythcat_n4-6,2008,20.3939
alb,sex_m,age_ythbands_y15-24,edu_ythcat_total,2008,18.5005
alb,sex_m,age_ythbands_y15-24,edu_ythcat_x,2008,35.1195
alb,sex_m,age_ythbands_y15-24,edu_ythcat_n0,2008,24.9238
alb,sex_m,age_ythbands_y15-24,edu_ythcat_n1,2008,19.0155
alb,sex_m,age_ythbands_y15-24,edu_ythcat_n2-3,2008,12.7601
alb,sex_m,age_ythbands_y15-24,edu_ythcat_n4-6,2008,49.0816
alb,sex_m,age_ythbands_y15-17,edu_ythcat_total,2008,19.0276
alb,sex_m,age_ythbands_y15-17,edu_ythcat_n0,2008,27.9772
alb,sex_m,age_ythbands_y15-17,edu_ythcat_n1,2008,18.05
alb,sex_m,age_ythbands_y15-17,edu_ythcat_n2-3,2008,53.1026
alb,sex_m,age_ythbands_y15-19,edu_ythcat_total,2008,20.6925
alb,sex_m,age_ythbands_y15-19,edu_ythcat_x,2008,13.0438
alb,sex_m,age_ythbands_y15-19,edu_ythcat_n0,2008,39.7624
alb,sex_m,age_ythbands_y15-19,edu_ythcat_n1,2008,21.8142
alb,sex_m,age_ythbands_y15-19,edu_ythcat_n2-3,2008,6.2229
alb,sex_m,age_ythbands_y20-24,edu_ythcat_total,2008,17.1272
alb,sex_m,age_ythbands_y20-24,edu_ythcat_x,2008,100.0
alb,sex_m,age_ythbands_y20-24,edu_ythcat_n0,2008,7.8807
alb,sex_m,age_ythbands_y20-24,edu_ythcat_n1,2008,16.4299
alb,sex_m,age_ythbands_y20-24,edu_ythcat_n2-3,2008,14.0325
alb,sex_m,age_ythbands_y20-24,edu_ythcat_n4-6,2008,49.0816
alb,sex_m,age_ythbands_y25-29,edu_ythcat_total,2008,10.8326
alb,sex_m,age_ythbands_y25-29,edu_ythcat_n0,2008,16.7882
alb,sex_m,age_ythbands_y25-29,edu_ythcat_n1,2008,11.5442
alb,sex_m,age_ythbands_y25-29,edu_ythcat_n2-3,2008,10.4463
alb,sex_m,age_ythbands_y25-29,edu_ythcat_n4-6,2008,9.7713
alb,sex_f,age_ythbands_y15-29,edu_ythcat_total,2008,16.0507
alb,sex_f,age_ythbands_y15-29,edu_ythcat_x,2008,22.1292
alb,sex_f,age_ythbands_y15-29,edu_ythcat_n0,2008,21.4469
alb,sex_f,age_ythbands_y15-29,edu_ythcat_n1,2008,14.4387
alb,sex_f,age_ythbands_y15-29,edu_ythcat_n2-3,2008,20.1747
alb,sex_f,age_ythbands_y15-29,edu_ythcat_n4-6,2008,14.572000000000001
alb,sex_f,age_ythbands_y15-24,edu_ythcat_total,2008,19.2694
alb,sex_f,age_ythbands_y15-24,edu_ythcat_x,2008,26.6625
alb,sex_f,age_ythbands_y15-24,edu_ythcat_n0,2008,21.8592
alb,sex_f,age_ythbands_y15-24,edu_ythcat_n1,2008,18.5675
alb,sex_f,age_ythbands_y15-24,edu_ythcat_n2-3,2008,17.5482
alb,sex_f,age_ythbands_y15-24,edu_ythcat_n4-6,2008,23.7171
alb,sex_f,age_ythbands_y15-17,edu_ythcat_total,2008,11.9959
alb,sex_f,age_ythbands_y15-17,edu_ythcat_n1,2008,14.3793
alb,sex_f,age_ythbands_y15-19,edu_ythcat_total,2008,16.3337
alb,sex_f,age_ythbands_y15-19,edu_ythcat_n1,2008,18.4044
alb,sex_f,age_ythbands_y15-19,edu_ythcat_n2-3,2008,12.6532
alb,sex_f,age_ythbands_y20-24,edu_ythcat_total,2008,21.3891
alb,sex_f,age_ythbands_y20-24,edu_ythcat_x,2008,33.9427
alb,sex_f,age_ythbands_y20-24,edu_ythcat_n0,2008,51.5228
alb,sex_f,age_ythbands_y20-24,edu_ythcat_n1,2008,18.77
alb,sex_f,age_ythbands_y20-24,edu_ythcat_n2-3,2008,19.2695
alb,sex_f,age_ythbands_y20-24,edu_ythcat_n4-6,2008,23.7171
alb,sex_f,age_ythbands_y25-29,edu_ythcat_total,2008,11.604000000000001
alb,sex_f,age_ythbands_y25-29,edu_ythcat_n1,2008,6.8206
alb,sex_f,age_ythbands_y25-29,edu_ythcat_n2-3,2008,23.2163
alb,sex_f,age_ythbands_y25-29,edu_ythcat_n4-6,2008,9.2275
arg,sex_t,age_ythbands_y20-24,edu_ythcat_total,2004,20.336
arg,sex_t,age_ythbands_y20-24,edu_ythcat_x,2004,4.2218
arg,sex_t,age_ythbands_y20-24,edu_ythcat_n0,2004,8.7641
arg,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2004,24.0609
arg,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2004,22.5156
arg,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2004,16.4324
arg,sex_t,age_ythbands_y20-24,edu_ythcat_unk,2004,6.6352
arg,sex_t,age_ythbands_y25-29,edu_ythcat_total,2004,12.2524
arg,sex_t,age_ythbands_y25-29,edu_ythcat_x,2004,4.7175
arg,sex_t,age_ythbands_y25-29,edu_ythcat_n0,2004,14.6068
arg,sex_t,age_ythbands_y25-29,edu_ythcat_n1,2004,16.3811
arg,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2004,12.4247
arg,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2004,9.9087
arg,sex_t,age_ythbands_y25-29,edu_ythcat_unk,2004,1.4564
arg,sex_m,age_ythbands_y20-24,edu_ythcat_total,2004,16.2126
arg,sex_m,age_ythbands_y20-24,edu_ythcat_n0,2004,8.0346
arg,sex_m,age_ythbands_y20-24,edu_ythcat_n1,2004,17.1527
arg,sex_m,age_ythbands_y20-24,edu_ythcat_n2-3,2004,16.3038
arg,sex_m,age_ythbands_y20-24,edu_ythcat_n4-6,2004,16.7176
arg,sex_m,age_ythbands_y20-24,edu_ythcat_unk,2004,8.1626
arg,sex_m,age_ythbands_y25-29,edu_ythcat_total,2004,10.3211
arg,sex_m,age_ythbands_y25-29,edu_ythcat_n0,2004,14.2767
arg,sex_m,age_ythbands_y25-29,edu_ythcat_n1,2004,12.8209
arg,sex_m,age_ythbands_y25-29,edu_ythcat_n2-3,2004,10.0831
arg,sex_m,age_ythbands_y25-29,edu_ythcat_n4-6,2004,8.7222
arg,sex_f,age_ythbands_y20-24,edu_ythcat_total,2004,26.75
arg,sex_f,age_ythbands_y20-24,edu_ythcat_x,2004,6.8966
arg,sex_f,age_ythbands_y20-24,edu_ythcat_n0,2004,10.1113
arg,sex_f,age_ythbands_y20-24,edu_ythcat_n1,2004,38.2919
arg,sex_f,age_ythbands_y20-24,edu_ythcat_n2-3,2004,32.5349
arg,sex_f,age_ythbands_y20-24,edu_ythcat_n4-6,2004,17.6055
arg,sex_f,age_ythbands_y25-29,edu_ythcat_total,2004,15.0202
arg,sex_f,age_ythbands_y25-29,edu_ythcat_x,2004,43.2507
arg,sex_f,age_ythbands_y25-29,edu_ythcat_n0,2004,15.552
arg,sex_f,age_ythbands_y25-29,edu_ythcat_n1,2004,24.8513
arg,sex_f,age_ythbands_y25-29,edu_ythcat_n2-3,2004,16.0982
arg,sex_f,age_ythbands_y25-29,edu_ythcat_n4-6,2004,11.0082
arg,sex_f,age_ythbands_y25-29,edu_ythcat_unk,2004,4.4112
aze,sex_t,age_ythbands_y15-29,edu_ythcat_total,2005,9.5018
aze,sex_t,age_ythbands_y15-29,edu_ythcat_n1,2005,9.8679
aze,sex_t,age_ythbands_y15-29,edu_ythcat_n2-3,2005,9.2183
aze,sex_t,age_ythbands_y15-29,edu_ythcat_n4-6,2005,11.6198
aze,sex_t,age_ythbands_y15-24,edu_ythcat_total,2005,11.2405
aze,sex_t,age_ythbands_y15-24,edu_ythcat_n1,2005,14.0488
aze,sex_t,age_ythbands_y15-24,edu_ythcat_n2-3,2005,10.7599
aze,sex_t,age_ythbands_y15-24,edu_ythcat_n4-6,2005,16.5204
aze,sex_t,age_ythbands_y15-17,edu_ythcat_total,2005,8.2793
aze,sex_t,age_ythbands_y15-17,edu_ythcat_n1,2005,22.4812
aze,sex_t,age_ythbands_y15-17,edu_ythcat_n2-3,2005,8.015
aze,sex_t,age_ythbands_y15-17,edu_ythcat_n4-6,2005,31.7088
aze,sex_t,age_ythbands_y15-19,edu_ythcat_total,2005,10.7496
aze,sex_t,age_ythbands_y15-19,edu_ythcat_n1,2005,13.7946
aze,sex_t,age_ythbands_y15-19,edu_ythcat_n2-3,2005,10.5463
aze,sex_t,age_ythbands_y15-19,edu_ythcat_n4-6,2005,22.1125
aze,sex_t,age_ythbands_y20-24,edu_ythcat_total,2005,11.4954
aze,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2005,14.45
aze,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2005,10.8829
aze,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2005,16.102
aze,sex_t,age_ythbands_y25-29,edu_ythcat_total,2005,6.6237
aze,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2005,6.3521
aze,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2005,7.9485
aze,sex_m,age_ythbands_y15-29,edu_ythcat_total,2005,9.562999999999999
aze,sex_m,age_ythbands_y15-29,edu_ythcat_n1,2005,11.6468
aze,sex_m,age_ythbands_y15-29,edu_ythcat_n2-3,2005,9.1176
aze,sex_m,age_ythbands_y15-29,edu_ythcat_n4-6,2005,12.6855
aze,sex_m,age_ythbands_y15-24,edu_ythcat_total,2005,11.3861
aze,sex_m,age_ythbands_y15-24,edu_ythcat_n1,2005,14.3702
aze,sex_m,age_ythbands_y15-24,edu_ythcat_n2-3,2005,10.7219
aze,sex_m,age_ythbands_y15-24,edu_ythcat_n4-6,2005,18.9712
aze,sex_m,age_ythbands_y15-17,edu_ythcat_total,2005,7.4213
aze,sex_m,age_ythbands_y15-17,edu_ythcat_n1,2005,22.9592
aze,sex_m,age_ythbands_y15-17,edu_ythcat_n2-3,2005,7.1099
aze,sex_m,age_ythbands_y15-17,edu_ythcat_n4-6,2005,46.9006
aze,sex_m,age_ythbands_y15-19,edu_ythcat_total,2005,9.7183
aze,sex_m,age_ythbands_y15-19,edu_ythcat_n1,2005,12.0008
aze,sex_m,age_ythbands_y15-19,edu_ythcat_n2-3,2005,9.3948
aze,sex_m,age_ythbands_y15-19,edu_ythcat_n4-6,2005,24.4048
aze,sex_m,age_ythbands_y20-24,edu_ythcat_total,2005,12.1662
aze,sex_m,age_ythbands_y20-24,edu_ythcat_n1,2005,16.9615
aze,sex_m,age_ythbands_y20-24,edu_ythcat_n2-3,2005,11.3992
aze,sex_m,age_ythbands_y20-24,edu_ythcat_n4-6,2005,18.4688
aze,sex_m,age_ythbands_y25-29,edu_ythcat_total,2005,6.8675
