ref_area,sex,classif1,classif2,time,une_3eap_sex_age_edu_rt
afg,sex_f,age_ythbands_y15_19,edu_aggregate_adv,2017,62.5633
afg,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2017,26.0173
afg,sex_f,age_ythbands_y15_19,edu_aggregate_int,2017,43.2729
afg,sex_f,age_ythbands_y15_19,edu_aggregate_ltb,2017,11.2634
afg,sex_f,age_ythbands_y15_19,edu_aggregate_total,2017,20.2705
afg,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2017,40.6876
afg,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2017,25.4072
afg,sex_f,age_ythbands_y15_29,edu_aggregate_int,2017,44.3326
afg,sex_f,age_ythbands_y15_29,edu_aggregate_ltb,2017,11.2408
afg,sex_f,age_ythbands_y15_29,edu_aggregate_total,2017,19.1817
afg,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2017,45.1191
afg,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2017,24.901
afg,sex_f,age_ythbands_y20_24,edu_aggregate_int,2017,43.1026
afg,sex_f,age_ythbands_y20_24,edu_aggregate_ltb,2017,12.1771
afg,sex_f,age_ythbands_y20_24,edu_aggregate_total,2017,22.3683
afg,sex_f,age_ythbands_y25_29,edu_aggregate_adv,2017,27.6108
afg,sex_f,age_ythbands_y25_29,edu_aggregate_bas,2017,24.0513
afg,sex_f,age_ythbands_y25_29,edu_aggregate_int,2017,51.5973
afg,sex_f,age_ythbands_y25_29,edu_aggregate_ltb,2017,10.4267
afg,sex_f,age_ythbands_y25_29,edu_aggregate_total,2017,14.4867
afg,sex_m,age_ythbands_y15_19,edu_aggregate_adv,2017,36.1526
afg,sex_m,age_ythbands_y15_19,edu_aggregate_bas,2017,16.8797
afg,sex_m,age_ythbands_y15_19,edu_aggregate_int,2017,23.9557
afg,sex_m,age_ythbands_y15_19,edu_aggregate_ltb,2017,14.4166
afg,sex_m,age_ythbands_y15_19,edu_aggregate_total,2017,17.3547
afg,sex_m,age_ythbands_y15_29,edu_aggregate_adv,2017,21.4697
afg,sex_m,age_ythbands_y15_29,edu_aggregate_bas,2017,13.5794
afg,sex_m,age_ythbands_y15_29,edu_aggregate_int,2017,18.2242
afg,sex_m,age_ythbands_y15_29,edu_aggregate_ltb,2017,11.0629
afg,sex_m,age_ythbands_y15_29,edu_aggregate_total,2017,14.0939
afg,sex_m,age_ythbands_y20_24,edu_aggregate_adv,2017,29.4312
afg,sex_m,age_ythbands_y20_24,edu_aggregate_bas,2017,12.6038
afg,sex_m,age_ythbands_y20_24,edu_aggregate_int,2017,20.3793
afg,sex_m,age_ythbands_y20_24,edu_aggregate_ltb,2017,9.8868
afg,sex_m,age_ythbands_y20_24,edu_aggregate_total,2017,15.3559
afg,sex_m,age_ythbands_y25_29,edu_aggregate_adv,2017,13.3072
afg,sex_m,age_ythbands_y25_29,edu_aggregate_bas,2017,9.4084
afg,sex_m,age_ythbands_y25_29,edu_aggregate_int,2017,9.7131
afg,sex_m,age_ythbands_y25_29,edu_aggregate_ltb,2017,9.6598
afg,sex_m,age_ythbands_y25_29,edu_aggregate_total,2017,10.0824
afg,sex_t,age_ythbands_y15_19,edu_aggregate_adv,2017,46.1755
afg,sex_t,age_ythbands_y15_19,edu_aggregate_bas,2017,18.5365
afg,sex_t,age_ythbands_y15_19,edu_aggregate_int,2017,27.5713
afg,sex_t,age_ythbands_y15_19,edu_aggregate_ltb,2017,13.3754
afg,sex_t,age_ythbands_y15_19,edu_aggregate_total,2017,18.0863
afg,sex_t,age_ythbands_y15_29,edu_aggregate_adv,2017,26.3017
afg,sex_t,age_ythbands_y15_29,edu_aggregate_bas,2017,15.3087
afg,sex_t,age_ythbands_y15_29,edu_aggregate_int,2017,21.6416
afg,sex_t,age_ythbands_y15_29,edu_aggregate_ltb,2017,11.1222
afg,sex_t,age_ythbands_y15_29,edu_aggregate_total,2017,15.3296
afg,sex_t,age_ythbands_y20_24,edu_aggregate_adv,2017,34.2887
afg,sex_t,age_ythbands_y20_24,edu_aggregate_bas,2017,14.4512
afg,sex_t,age_ythbands_y20_24,edu_aggregate_int,2017,23.4318
afg,sex_t,age_ythbands_y20_24,edu_aggregate_ltb,2017,10.6817
afg,sex_t,age_ythbands_y20_24,edu_aggregate_total,2017,17.1299
