ref_area,sex,classif1,time,emp_norm_sex_edu_nb
afg,sex_f,edu_skill_match,2017,138.0802
afg,sex_f,edu_skill_over,2017,20.5216
afg,sex_f,edu_skill_total,2017,1378.224
afg,sex_f,edu_skill_under,2017,1219.6222
afg,sex_m,edu_skill_match,2017,1189.0452
afg,sex_m,edu_skill_over,2017,388.2799
afg,sex_m,edu_skill_total,2017,5018.31
afg,sex_m,edu_skill_under,2017,3440.9849
afg,sex_t,edu_skill_match,2017,1318.5079
afg,sex_t,edu_skill_over,2017,404.8642
afg,sex_t,edu_skill_total,2017,6396.534
afg,sex_t,edu_skill_under,2017,4673.1619
ago,sex_f,edu_skill_match,2004,123.0948
ago,sex_f,edu_skill_match,2009,168.5564
ago,sex_f,edu_skill_match,2011,238.3477
ago,sex_f,edu_skill_over,2004,5.3534
ago,sex_f,edu_skill_over,2009,87.945
ago,sex_f,edu_skill_over,2011,43.611
ago,sex_f,edu_skill_total,2004,2093.8112
ago,sex_f,edu_skill_total,2009,2708.255
ago,sex_f,edu_skill_total,2011,3427.5306
ago,sex_f,edu_skill_under,2004,1965.363
ago,sex_f,edu_skill_under,2009,2451.7535
ago,sex_f,edu_skill_under,2011,3145.5719
ago,sex_m,edu_skill_match,2004,433.739
ago,sex_m,edu_skill_match,2009,240.4195
ago,sex_m,edu_skill_match,2011,588.9439
ago,sex_m,edu_skill_over,2004,115.1162
ago,sex_m,edu_skill_over,2009,182.4641
ago,sex_m,edu_skill_over,2011,227.6378
ago,sex_m,edu_skill_total,2004,2377.6066
ago,sex_m,edu_skill_total,2009,2871.3083
ago,sex_m,edu_skill_total,2011,3362.877
ago,sex_m,edu_skill_under,2004,1828.7514
ago,sex_m,edu_skill_under,2009,2448.4246
ago,sex_m,edu_skill_under,2011,2546.2953
ago,sex_t,edu_skill_match,2004,554.5276
ago,sex_t,edu_skill_match,2009,407.8054
ago,sex_t,edu_skill_match,2011,826.8015
ago,sex_t,edu_skill_over,2004,119.6142
