ref_area,sex,classif1,time,emp_2emp_sex_age_nb
afg,sex_t,age_ythadult_yge15,1991,3062.013
afg,sex_t,age_ythadult_y15-24,1991,890.8580000000001
afg,sex_t,age_ythadult_yge25,1991,2171.155
afg,sex_m,age_ythadult_yge15,1991,2642.789
afg,sex_m,age_ythadult_y15-24,1991,738.551
afg,sex_m,age_ythadult_yge25,1991,1904.2379999999998
afg,sex_f,age_ythadult_yge15,1991,419.224
afg,sex_f,age_ythadult_y15-24,1991,152.306
afg,sex_f,age_ythadult_yge25,1991,266.918
afg,sex_t,age_ythadult_yge15,1992,3358.955
afg,sex_t,age_ythadult_y15-24,1992,1003.857
afg,sex_t,age_ythadult_yge25,1992,2355.098
afg,sex_m,age_ythadult_yge15,1992,2904.965
afg,sex_m,age_ythadult_y15-24,1992,836.2639999999999
afg,sex_m,age_ythadult_yge25,1992,2068.701
afg,sex_f,age_ythadult_yge15,1992,453.98900000000003
afg,sex_f,age_ythadult_y15-24,1992,167.593
afg,sex_f,age_ythadult_yge25,1992,286.397
afg,sex_t,age_ythadult_yge15,1993,3564.841
afg,sex_t,age_ythadult_y15-24,1993,1032.779
afg,sex_t,age_ythadult_yge25,1993,2532.061
afg,sex_m,age_ythadult_yge15,1993,3079.7509999999997
afg,sex_m,age_ythadult_y15-24,1993,856.508
afg,sex_m,age_ythadult_yge25,1993,2223.244
afg,sex_f,age_ythadult_yge15,1993,485.089
afg,sex_f,age_ythadult_y15-24,1993,176.271
afg,sex_f,age_ythadult_yge25,1993,308.818
afg,sex_t,age_ythadult_yge15,1994,3828.865
afg,sex_t,age_ythadult_y15-24,1994,1109.758
afg,sex_t,age_ythadult_yge25,1994,2719.107
afg,sex_m,age_ythadult_yge15,1994,3310.268
afg,sex_m,age_ythadult_y15-24,1994,921.457
afg,sex_m,age_ythadult_yge25,1994,2388.811
afg,sex_f,age_ythadult_yge15,1994,518.597
afg,sex_f,age_ythadult_y15-24,1994,188.301
afg,sex_f,age_ythadult_yge25,1994,330.296
afg,sex_t,age_ythadult_yge15,1995,4228.337
afg,sex_t,age_ythadult_y15-24,1995,1308.471
afg,sex_t,age_ythadult_yge25,1995,2919.866
afg,sex_m,age_ythadult_yge15,1995,3682.81
afg,sex_m,age_ythadult_y15-24,1995,1106.06
afg,sex_m,age_ythadult_yge25,1995,2576.75
afg,sex_f,age_ythadult_yge15,1995,545.5269999999999
afg,sex_f,age_ythadult_y15-24,1995,202.41099999999997
afg,sex_f,age_ythadult_yge25,1995,343.116
afg,sex_t,age_ythadult_yge15,1996,4266.994000000001
afg,sex_t,age_ythadult_y15-24,1996,1262.063
afg,sex_t,age_ythadult_yge25,1996,3004.93
afg,sex_m,age_ythadult_yge15,1996,3698.493
afg,sex_m,age_ythadult_y15-24,1996,1053.9389999999999
afg,sex_m,age_ythadult_yge25,1996,2644.554
afg,sex_f,age_ythadult_yge15,1996,568.501
afg,sex_f,age_ythadult_y15-24,1996,208.125
afg,sex_f,age_ythadult_yge25,1996,360.376
afg,sex_t,age_ythadult_yge15,1997,4377.630999999999
afg,sex_t,age_ythadult_y15-24,1997,1297.667
afg,sex_t,age_ythadult_yge25,1997,3079.9629999999997
