ref_area,sex,classif1,time,emp_2emp_sex_age_nb
afg,sex_f,age_ythadult_y15_24,1991,136.308
afg,sex_f,age_ythadult_y15_24,1992,148.63
afg,sex_f,age_ythadult_y15_24,1993,161.166
afg,sex_f,age_ythadult_y15_24,1994,172.637
afg,sex_f,age_ythadult_y15_24,1995,182.863
afg,sex_f,age_ythadult_y15_24,1996,186.617
afg,sex_f,age_ythadult_y15_24,1997,187.775
afg,sex_f,age_ythadult_y15_24,1998,189.493
afg,sex_f,age_ythadult_y15_24,1999,192.441
afg,sex_f,age_ythadult_y15_24,2000,198.333
afg,sex_f,age_ythadult_y15_24,2001,213.085
afg,sex_f,age_ythadult_y15_24,2002,230.797
afg,sex_f,age_ythadult_y15_24,2003,251.249
afg,sex_f,age_ythadult_y15_24,2004,270.89
afg,sex_f,age_ythadult_y15_24,2005,289.858
afg,sex_f,age_ythadult_y15_24,2006,290.266
afg,sex_f,age_ythadult_y15_24,2007,286.342
afg,sex_f,age_ythadult_y15_24,2008,286.099
afg,sex_f,age_ythadult_y15_24,2009,283.844
afg,sex_f,age_ythadult_y15_24,2010,290.66
afg,sex_f,age_ythadult_y15_24,2011,315.448
afg,sex_f,age_ythadult_y15_24,2012,347.102
afg,sex_f,age_ythadult_y15_24,2013,389.765
afg,sex_f,age_ythadult_y15_24,2014,437.473
afg,sex_f,age_ythadult_y15_24,2015,487.716
afg,sex_f,age_ythadult_y15_24,2016,537.885
afg,sex_f,age_ythadult_y15_24,2017,591.499
afg,sex_f,age_ythadult_y15_24,2018,626.07
afg,sex_f,age_ythadult_y15_24,2019,649.906
afg,sex_f,age_ythadult_y15_24,2020,673.864
afg,sex_f,age_ythadult_y15_24,2021,697.063
afg,sex_f,age_ythadult_y15_24,2022,719.728
afg,sex_f,age_ythadult_y15_24,2023,742.391
afg,sex_f,age_ythadult_y15_24,2024,763.906
afg,sex_f,age_ythadult_yge15,1991,439.673
afg,sex_f,age_ythadult_yge15,1992,477.917
afg,sex_f,age_ythadult_yge15,1993,519.105
afg,sex_f,age_ythadult_yge15,1994,557.477
afg,sex_f,age_ythadult_yge15,1995,591.472
afg,sex_f,age_ythadult_yge15,1996,607.39
afg,sex_f,age_ythadult_yge15,1997,612.787
afg,sex_f,age_ythadult_yge15,1998,618.181
