ref_area,sex,classif1,time,emp_2emp_sex_age_nb
afg,sex_f,age_ythadult_y15_24,1991,130.666
afg,sex_f,age_ythadult_y15_24,1992,142.198
afg,sex_f,age_ythadult_y15_24,1993,154.903
afg,sex_f,age_ythadult_y15_24,1994,166.413
afg,sex_f,age_ythadult_y15_24,1995,175.376
afg,sex_f,age_ythadult_y15_24,1996,179.312
afg,sex_f,age_ythadult_y15_24,1997,181.372
afg,sex_f,age_ythadult_y15_24,1998,182.76
afg,sex_f,age_ythadult_y15_24,1999,185.684
afg,sex_f,age_ythadult_y15_24,2000,190.855
afg,sex_f,age_ythadult_y15_24,2001,204.968
afg,sex_f,age_ythadult_y15_24,2002,220.646
afg,sex_f,age_ythadult_y15_24,2003,240.372
afg,sex_f,age_ythadult_y15_24,2004,260.319
afg,sex_f,age_ythadult_y15_24,2005,277.177
afg,sex_f,age_ythadult_y15_24,2006,277.009
afg,sex_f,age_ythadult_y15_24,2007,273.682
afg,sex_f,age_ythadult_y15_24,2008,273.169
afg,sex_f,age_ythadult_y15_24,2009,274.119
afg,sex_f,age_ythadult_y15_24,2010,281.478
afg,sex_f,age_ythadult_y15_24,2011,308.297
afg,sex_f,age_ythadult_y15_24,2012,338.704
afg,sex_f,age_ythadult_y15_24,2013,383.816
afg,sex_f,age_ythadult_y15_24,2014,432.664
afg,sex_f,age_ythadult_y15_24,2015,484.254
afg,sex_f,age_ythadult_y15_24,2016,534.493
afg,sex_f,age_ythadult_y15_24,2017,586.53
afg,sex_f,age_ythadult_y15_24,2018,618.365
afg,sex_f,age_ythadult_y15_24,2019,649.03
afg,sex_f,age_ythadult_y15_24,2020,525.931
afg,sex_f,age_ythadult_yge15,1991,442.851
afg,sex_f,age_ythadult_yge15,1992,479.888
afg,sex_f,age_ythadult_yge15,1993,521.704
afg,sex_f,age_ythadult_yge15,1994,561.295
afg,sex_f,age_ythadult_yge15,1995,594.629
afg,sex_f,age_ythadult_yge15,1996,612.092
afg,sex_f,age_ythadult_yge15,1997,622.493
afg,sex_f,age_ythadult_yge15,1998,629.689
afg,sex_f,age_ythadult_yge15,1999,640.205
afg,sex_f,age_ythadult_yge15,2000,656.261
afg,sex_f,age_ythadult_yge15,2001,688.639
afg,sex_f,age_ythadult_yge15,2002,725.462
afg,sex_f,age_ythadult_yge15,2003,772.505
afg,sex_f,age_ythadult_yge15,2004,820.772
afg,sex_f,age_ythadult_yge15,2005,863.182
afg,sex_f,age_ythadult_yge15,2006,880.091
afg,sex_f,age_ythadult_yge15,2007,889.899
afg,sex_f,age_ythadult_yge15,2008,905.733
afg,sex_f,age_ythadult_yge15,2009,923.358
afg,sex_f,age_ythadult_yge15,2010,953.75
afg,sex_f,age_ythadult_yge15,2011,1018.703
afg,sex_f,age_ythadult_yge15,2012,1089.864
afg,sex_f,age_ythadult_yge15,2013,1210.238
afg,sex_f,age_ythadult_yge15,2014,1340.499
afg,sex_f,age_ythadult_yge15,2015,1479.873
afg,sex_f,age_ythadult_yge15,2016,1625.393
afg,sex_f,age_ythadult_yge15,2017,1779.163
afg,sex_f,age_ythadult_yge15,2018,1873.619
afg,sex_f,age_ythadult_yge15,2019,1969.426
afg,sex_f,age_ythadult_yge15,2020,1481.17
afg,sex_f,age_ythadult_yge15,2021,1368.315
afg,sex_f,age_ythadult_yge15,2022,1245.261
afg,sex_f,age_ythadult_yge15,2023,1284.749
afg,sex_f,age_ythadult_yge25,1991,312.185
afg,sex_f,age_ythadult_yge25,1992,337.691
afg,sex_f,age_ythadult_yge25,1993,366.801
afg,sex_f,age_ythadult_yge25,1994,394.882
afg,sex_f,age_ythadult_yge25,1995,419.253
afg,sex_f,age_ythadult_yge25,1996,432.78
afg,sex_f,age_ythadult_yge25,1997,441.121
afg,sex_f,age_ythadult_yge25,1998,446.929
afg,sex_f,age_ythadult_yge25,1999,454.521
afg,sex_f,age_ythadult_yge25,2000,465.406
afg,sex_f,age_ythadult_yge25,2001,483.67
afg,sex_f,age_ythadult_yge25,2002,504.816
afg,sex_f,age_ythadult_yge25,2003,532.133
afg,sex_f,age_ythadult_yge25,2004,560.454
afg,sex_f,age_ythadult_yge25,2005,586.006
afg,sex_f,age_ythadult_yge25,2006,603.082
afg,sex_f,age_ythadult_yge25,2007,616.217
afg,sex_f,age_ythadult_yge25,2008,632.564
afg,sex_f,age_ythadult_yge25,2009,649.239
afg,sex_f,age_ythadult_yge25,2010,672.273
afg,sex_f,age_ythadult_yge25,2011,710.406
afg,sex_f,age_ythadult_yge25,2012,751.161
afg,sex_f,age_ythadult_yge25,2013,826.421
afg,sex_f,age_ythadult_yge25,2014,907.834
afg,sex_f,age_ythadult_yge25,2015,995.619
afg,sex_f,age_ythadult_yge25,2016,1090.9
afg,sex_f,age_ythadult_yge25,2017,1192.632
afg,sex_f,age_ythadult_yge25,2018,1255.254
