ref_area,sex,classif1,time,emp_2emp_sex_age_nb
afg,sex_f,age_ythadult_y15_24,1991,136.164
afg,sex_f,age_ythadult_y15_24,1992,148.293
afg,sex_f,age_ythadult_y15_24,1993,161.202
afg,sex_f,age_ythadult_y15_24,1994,172.833
afg,sex_f,age_ythadult_y15_24,1995,182.916
afg,sex_f,age_ythadult_y15_24,1996,187.369
afg,sex_f,age_ythadult_y15_24,1997,188.698
afg,sex_f,age_ythadult_y15_24,1998,190.363
afg,sex_f,age_ythadult_y15_24,1999,193.367
afg,sex_f,age_ythadult_y15_24,2000,199.215
afg,sex_f,age_ythadult_y15_24,2001,213.813
afg,sex_f,age_ythadult_y15_24,2002,230.715
afg,sex_f,age_ythadult_y15_24,2003,250.585
afg,sex_f,age_ythadult_y15_24,2004,269.771
afg,sex_f,age_ythadult_y15_24,2005,287.745
afg,sex_f,age_ythadult_y15_24,2006,288.522
afg,sex_f,age_ythadult_y15_24,2007,284.72
afg,sex_f,age_ythadult_y15_24,2008,285.324
afg,sex_f,age_ythadult_y15_24,2009,283.441
afg,sex_f,age_ythadult_y15_24,2010,291.303
afg,sex_f,age_ythadult_y15_24,2011,315.785
afg,sex_f,age_ythadult_y15_24,2012,346.425
afg,sex_f,age_ythadult_y15_24,2013,389.551
afg,sex_f,age_ythadult_y15_24,2014,437.472
afg,sex_f,age_ythadult_y15_24,2015,487.81
afg,sex_f,age_ythadult_y15_24,2016,537.932
afg,sex_f,age_ythadult_y15_24,2017,591.5
afg,sex_f,age_ythadult_y15_24,2018,625.304
afg,sex_f,age_ythadult_y15_24,2019,658.399
afg,sex_f,age_ythadult_yge15,1991,443.594
afg,sex_f,age_ythadult_yge15,1992,481.028
afg,sex_f,age_ythadult_yge15,1993,522.645
afg,sex_f,age_ythadult_yge15,1994,561.209
afg,sex_f,age_ythadult_yge15,1995,595.832
afg,sex_f,age_ythadult_yge15,1996,613.759
afg,sex_f,age_ythadult_yge15,1997,620.425
afg,sex_f,age_ythadult_yge15,1998,626.678
afg,sex_f,age_ythadult_yge15,1999,635.888
afg,sex_f,age_ythadult_yge15,2000,651.673
afg,sex_f,age_ythadult_yge15,2001,683.86
afg,sex_f,age_ythadult_yge15,2002,722.893
afg,sex_f,age_ythadult_yge15,2003,770.883
afg,sex_f,age_ythadult_yge15,2004,817.984
afg,sex_f,age_ythadult_yge15,2005,863.938
afg,sex_f,age_ythadult_yge15,2006,883.231
afg,sex_f,age_ythadult_yge15,2007,891.357
afg,sex_f,age_ythadult_yge15,2008,909.739
afg,sex_f,age_ythadult_yge15,2009,920.725
afg,sex_f,age_ythadult_yge15,2010,951.729
afg,sex_f,age_ythadult_yge15,2011,1010.308
afg,sex_f,age_ythadult_yge15,2012,1082.631
afg,sex_f,age_ythadult_yge15,2013,1201.755
afg,sex_f,age_ythadult_yge15,2014,1333.428
afg,sex_f,age_ythadult_yge15,2015,1474.723
afg,sex_f,age_ythadult_yge15,2016,1624.259
afg,sex_f,age_ythadult_yge15,2017,1785.935
afg,sex_f,age_ythadult_yge15,2018,1887.494
afg,sex_f,age_ythadult_yge15,2019,1992.642
afg,sex_f,age_ythadult_yge25,1991,307.431
afg,sex_f,age_ythadult_yge25,1992,332.735
afg,sex_f,age_ythadult_yge25,1993,361.443
afg,sex_f,age_ythadult_yge25,1994,388.376
afg,sex_f,age_ythadult_yge25,1995,412.916
afg,sex_f,age_ythadult_yge25,1996,426.39
afg,sex_f,age_ythadult_yge25,1997,431.727
afg,sex_f,age_ythadult_yge25,1998,436.315
afg,sex_f,age_ythadult_yge25,1999,442.521
afg,sex_f,age_ythadult_yge25,2000,452.458
afg,sex_f,age_ythadult_yge25,2001,470.047
afg,sex_f,age_ythadult_yge25,2002,492.178
afg,sex_f,age_ythadult_yge25,2003,520.298
afg,sex_f,age_ythadult_yge25,2004,548.212
afg,sex_f,age_ythadult_yge25,2005,576.193
afg,sex_f,age_ythadult_yge25,2006,594.708
