ref_area,classif1,time,sdg_0552_ocu_rt
ago,ocu_mgmt_total,2004,29.52
ago,ocu_mgmt_total,2011,31.85
alb,ocu_mgmt_total,2007,20.47
alb,ocu_mgmt_total,2008,23.74
alb,ocu_mgmt_senior,2009,22.47
alb,ocu_mgmt_total,2009,22.47
alb,ocu_mgmt_total,2010,19.1
alb,ocu_mgmt_total,2011,35.46
alb,ocu_mgmt_senior,2012,14.71
alb,ocu_mgmt_total,2012,16.07
alb,ocu_mgmt_senior,2013,29.3
alb,ocu_mgmt_total,2013,31.93
are,ocu_mgmt_total,2008,9.95
are,ocu_mgmt_total,2016,14.57
are,ocu_mgmt_total,2005,10.17
arg,ocu_mgmt_total,2000,27.4
arg,ocu_mgmt_total,2001,27.17
arg,ocu_mgmt_total,2002,25.77
arg,ocu_mgmt_total,2003,28.95
arg,ocu_mgmt_senior,2004,28.61
arg,ocu_mgmt_total,2004,27.44
arg,ocu_mgmt_senior,2005,26.26
arg,ocu_mgmt_total,2005,26.43
arg,ocu_mgmt_senior,2006,29.41
arg,ocu_mgmt_total,2006,27.77
arg,ocu_mgmt_senior,2008,29.93
arg,ocu_mgmt_total,2008,27.86
arg,ocu_mgmt_senior,2009,34.43
arg,ocu_mgmt_total,2009,32.4
arg,ocu_mgmt_senior,2010,32.14
arg,ocu_mgmt_total,2010,29.85
arg,ocu_mgmt_senior,2011,30.15
arg,ocu_mgmt_total,2011,28.02
arg,ocu_mgmt_senior,2012,32.34
arg,ocu_mgmt_total,2012,30.4
arg,ocu_mgmt_senior,2013,36.49
arg,ocu_mgmt_total,2013,30.26
arg,ocu_mgmt_senior,2014,38.64
arg,ocu_mgmt_total,2014,30.62
arg,ocu_mgmt_senior,2017,32.2
arg,ocu_mgmt_total,2017,30.85
arm,ocu_mgmt_total,2008,21.51
arm,ocu_mgmt_total,2014,32.39
arm,ocu_mgmt_total,2015,29.07
arm,ocu_mgmt_total,2016,29.52
arm,ocu_mgmt_total,2011,31.65
atg,ocu_mgmt_total,2001,45.06
aus,ocu_mgmt_senior,2000,22.9
aus,ocu_mgmt_total,2000,29.96
aus,ocu_mgmt_senior,2001,25.08
aus,ocu_mgmt_total,2001,31.79
aus,ocu_mgmt_senior,2002,24.83
aus,ocu_mgmt_total,2002,32.23
aus,ocu_mgmt_senior,2003,25.89
aus,ocu_mgmt_total,2003,32.74
aus,ocu_mgmt_senior,2004,26.59
aus,ocu_mgmt_total,2004,33.51
aus,ocu_mgmt_senior,2005,28.3
aus,ocu_mgmt_total,2005,34.36
aus,ocu_mgmt_senior,2006,28.59
aus,ocu_mgmt_total,2006,34.29
aus,ocu_mgmt_senior,2007,29.31
aus,ocu_mgmt_total,2007,34.29
aus,ocu_mgmt_senior,2008,30.72
aus,ocu_mgmt_total,2008,35.53
aus,ocu_mgmt_senior,2009,30.47
aus,ocu_mgmt_total,2009,35.53
aus,ocu_mgmt_senior,2010,29.68
aus,ocu_mgmt_total,2010,34.41
aus,ocu_mgmt_senior,2011,31.73
aus,ocu_mgmt_total,2011,36.1
aus,ocu_mgmt_senior,2012,31.06
aus,ocu_mgmt_total,2012,35.72
aus,ocu_mgmt_senior,2013,31.58
aus,ocu_mgmt_total,2013,35.8
aus,ocu_mgmt_senior,2014,32.33
aus,ocu_mgmt_total,2014,36.29
aus,ocu_mgmt_senior,2015,33.17
aus,ocu_mgmt_total,2015,37.61
aus,ocu_mgmt_senior,2016,32.58
aus,ocu_mgmt_total,2016,36.63
aut,ocu_mgmt_senior,2000,28.13
aut,ocu_mgmt_total,2000,30.08
aut,ocu_mgmt_senior,2001,29.38
aut,ocu_mgmt_total,2001,30.05
aut,ocu_mgmt_senior,2002,30.78
aut,ocu_mgmt_total,2002,29.25
aut,ocu_mgmt_senior,2003,28.5
aut,ocu_mgmt_total,2003,27.38
aut,ocu_mgmt_senior,2004,22.18
aut,ocu_mgmt_total,2004,26.3
aut,ocu_mgmt_senior,2005,21.5
aut,ocu_mgmt_total,2005,26.82
aut,ocu_mgmt_senior,2006,20.96
aut,ocu_mgmt_total,2006,27.92
aut,ocu_mgmt_senior,2007,21.0
aut,ocu_mgmt_total,2007,26.16
aut,ocu_mgmt_senior,2008,25.19
aut,ocu_mgmt_total,2008,28.12
aut,ocu_mgmt_senior,2009,23.25
aut,ocu_mgmt_total,2009,27.35
aut,ocu_mgmt_senior,2010,25.42
aut,ocu_mgmt_total,2010,28.92
aut,ocu_mgmt_senior,2011,26.07
aut,ocu_mgmt_total,2011,27.5
aut,ocu_mgmt_senior,2012,27.13
aut,ocu_mgmt_total,2012,30.08
aut,ocu_mgmt_senior,2013,26.33
aut,ocu_mgmt_total,2013,29.35
aut,ocu_mgmt_senior,2014,27.85
aut,ocu_mgmt_total,2014,30.31
aut,ocu_mgmt_senior,2015,27.88
aut,ocu_mgmt_total,2015,29.68
aut,ocu_mgmt_senior,2016,29.52
aut,ocu_mgmt_total,2016,31.79
aut,ocu_mgmt_senior,2017,29.19
aut,ocu_mgmt_total,2017,31.8
aze,ocu_mgmt_total,2003,47.72
aze,ocu_mgmt_total,2004,47.53
aze,ocu_mgmt_total,2005,47.66
aze,ocu_mgmt_total,2006,15.88
aze,ocu_mgmt_total,2007,5.19
aze,ocu_mgmt_total,2008,7.13
aze,ocu_mgmt_total,2009,19.2
aze,ocu_mgmt_total,2010,25.52
aze,ocu_mgmt_total,2011,32.8
aze,ocu_mgmt_total,2012,34.2
aze,ocu_mgmt_total,2013,32.99
aze,ocu_mgmt_total,2014,34.54
aze,ocu_mgmt_total,2015,35.06
aze,ocu_mgmt_total,2016,34.86
bdi,ocu_mgmt_total,2014,27.36
bel,ocu_mgmt_senior,2000,24.53
bel,ocu_mgmt_total,2000,32.07
bel,ocu_mgmt_senior,2001,28.38
bel,ocu_mgmt_total,2001,32.88
bel,ocu_mgmt_senior,2002,27.97
bel,ocu_mgmt_total,2002,31.8
bel,ocu_mgmt_senior,2003,27.33
bel,ocu_mgmt_total,2003,29.9
bel,ocu_mgmt_senior,2004,26.91
bel,ocu_mgmt_total,2004,29.88
bel,ocu_mgmt_senior,2005,30.24
bel,ocu_mgmt_total,2005,31.81
bel,ocu_mgmt_senior,2006,31.13
bel,ocu_mgmt_total,2006,31.47
bel,ocu_mgmt_senior,2007,33.54
bel,ocu_mgmt_total,2007,33.84
bel,ocu_mgmt_senior,2008,31.9
bel,ocu_mgmt_total,2008,32.68
bel,ocu_mgmt_senior,2009,34.57
bel,ocu_mgmt_total,2009,33.99
bel,ocu_mgmt_senior,2010,34.77
bel,ocu_mgmt_total,2010,34.1
bel,ocu_mgmt_senior,2011,30.45
bel,ocu_mgmt_total,2011,29.9
bel,ocu_mgmt_senior,2012,31.67
bel,ocu_mgmt_total,2012,32.44
bel,ocu_mgmt_senior,2013,30.75
bel,ocu_mgmt_total,2013,31.42
bel,ocu_mgmt_senior,2014,31.3
bel,ocu_mgmt_total,2014,31.65
bel,ocu_mgmt_senior,2015,31.04
bel,ocu_mgmt_total,2015,32.56
bel,ocu_mgmt_senior,2016,31.98
bel,ocu_mgmt_total,2016,32.66
bel,ocu_mgmt_senior,2017,32.91
bel,ocu_mgmt_total,2017,33.55
bgd,ocu_mgmt_total,2003,23.39
bgd,ocu_mgmt_total,2006,9.71
bgd,ocu_mgmt_total,2010,14.75
bgd,ocu_mgmt_total,2013,13.18
bgd,ocu_mgmt_total,2016,11.38
bgd,ocu_mgmt_senior,2017,11.48
bgd,ocu_mgmt_total,2017,10.74
bgd,ocu_mgmt_total,2011,5.39
bgr,ocu_mgmt_senior,2000,37.46
bgr,ocu_mgmt_total,2000,29.82
bgr,ocu_mgmt_senior,2001,40.52
bgr,ocu_mgmt_total,2001,32.65
bgr,ocu_mgmt_senior,2002,42.31
bgr,ocu_mgmt_total,2002,33.54
bgr,ocu_mgmt_senior,2003,37.8
bgr,ocu_mgmt_total,2003,31.3
bgr,ocu_mgmt_senior,2004,41.43
bgr,ocu_mgmt_total,2004,34.41
bgr,ocu_mgmt_senior,2005,40.61
bgr,ocu_mgmt_total,2005,33.97
bgr,ocu_mgmt_senior,2006,37.56
bgr,ocu_mgmt_total,2006,31.61
bgr,ocu_mgmt_senior,2007,36.41
bgr,ocu_mgmt_total,2007,31.4
bgr,ocu_mgmt_senior,2008,36.51
bgr,ocu_mgmt_total,2008,32.28
bgr,ocu_mgmt_senior,2009,35.79
bgr,ocu_mgmt_total,2009,32.15
bgr,ocu_mgmt_senior,2010,38.63
bgr,ocu_mgmt_total,2010,33.34
bgr,ocu_mgmt_senior,2011,37.0
bgr,ocu_mgmt_total,2011,36.75
bgr,ocu_mgmt_senior,2012,35.5
bgr,ocu_mgmt_total,2012,36.39
bgr,ocu_mgmt_senior,2013,36.0
bgr,ocu_mgmt_total,2013,36.48
bgr,ocu_mgmt_senior,2014,35.36
bgr,ocu_mgmt_total,2014,36.68
bgr,ocu_mgmt_senior,2015,37.38
bgr,ocu_mgmt_total,2015,36.51
bgr,ocu_mgmt_senior,2016,39.28
bgr,ocu_mgmt_total,2016,37.87
bgr,ocu_mgmt_senior,2017,39.29
bgr,ocu_mgmt_total,2017,39.19
bhr,ocu_mgmt_total,2004,10.59
bhr,ocu_mgmt_total,2001,12.32
bhs,ocu_mgmt_total,2001,39.94
bhs,ocu_mgmt_total,2002,40.43
bhs,ocu_mgmt_total,2003,40.37
bhs,ocu_mgmt_total,2004,42.8
bhs,ocu_mgmt_total,2005,45.79
bhs,ocu_mgmt_total,2006,41.39
bhs,ocu_mgmt_total,2007,43.24
bhs,ocu_mgmt_total,2008,46.34
bhs,ocu_mgmt_total,2009,44.41
bhs,ocu_mgmt_total,2011,51.64
bih,ocu_mgmt_senior,2014,24.15
bih,ocu_mgmt_total,2014,24.15
bih,ocu_mgmt_senior,2015,24.18
bih,ocu_mgmt_total,2015,22.0
blr,ocu_mgmt_total,2016,45.99
blr,ocu_mgmt_senior,2009,46.97
blr,ocu_mgmt_total,2009,46.25
blz,ocu_mgmt_total,2005,41.26
blz,ocu_mgmt_senior,2015,36.61
blz,ocu_mgmt_total,2015,45.82
blz,ocu_mgmt_senior,2016,36.36
blz,ocu_mgmt_total,2016,25.24
bol,ocu_mgmt_total,2000,38.59
bol,ocu_mgmt_total,2001,17.57
bol,ocu_mgmt_total,2002,19.57
bol,ocu_mgmt_total,2004,30.69
bol,ocu_mgmt_total,2005,31.96
bol,ocu_mgmt_total,2006,27.68
bol,ocu_mgmt_total,2007,28.96
bol,ocu_mgmt_total,2008,34.73
bol,ocu_mgmt_total,2009,35.06
bol,ocu_mgmt_total,2011,35.72
bol,ocu_mgmt_total,2012,31.44
bol,ocu_mgmt_total,2013,34.03
bol,ocu_mgmt_total,2014,39.42
bol,ocu_mgmt_total,2015,37.15
bol,ocu_mgmt_total,2016,36.43
bol,ocu_mgmt_total,2017,38.86
bra,ocu_mgmt_senior,2012,36.44
bra,ocu_mgmt_total,2012,37.97
bra,ocu_mgmt_senior,2013,36.95
bra,ocu_mgmt_total,2013,38.02
bra,ocu_mgmt_senior,2014,37.37
bra,ocu_mgmt_total,2014,38.67
bra,ocu_mgmt_senior,2015,37.97
bra,ocu_mgmt_total,2015,39.35
bra,ocu_mgmt_senior,2016,38.23
bra,ocu_mgmt_total,2016,39.65
bra,ocu_mgmt_senior,2017,38.37
bra,ocu_mgmt_total,2017,39.89
bra,ocu_mgmt_total,2001,29.04
bra,ocu_mgmt_total,2002,32.47
bra,ocu_mgmt_total,2003,33.67
bra,ocu_mgmt_total,2004,33.77
bra,ocu_mgmt_total,2005,35.25
bra,ocu_mgmt_total,2006,34.92
bra,ocu_mgmt_total,2007,35.91
bra,ocu_mgmt_total,2008,35.69
bra,ocu_mgmt_total,2009,35.67
bra,ocu_mgmt_total,2011,36.1
brb,ocu_mgmt_total,2000,35.05
brb,ocu_mgmt_total,2001,41.28
brb,ocu_mgmt_total,2002,42.16
brb,ocu_mgmt_total,2003,44.9
brb,ocu_mgmt_total,2004,43.44
brb,ocu_mgmt_total,2010,46.19
brb,ocu_mgmt_total,2011,46.67
brb,ocu_mgmt_total,2013,48.25
brb,ocu_mgmt_total,2014,48.57
brb,ocu_mgmt_total,2015,50.49
brb,ocu_mgmt_total,2016,48.6
brn,ocu_mgmt_senior,2014,32.51
brn,ocu_mgmt_total,2014,33.64
brn,ocu_mgmt_total,2001,25.66
btn,ocu_mgmt_total,2005,14.36
btn,ocu_mgmt_total,2006,12.0
btn,ocu_mgmt_total,2009,11.27
btn,ocu_mgmt_total,2010,49.23
btn,ocu_mgmt_total,2011,26.67
btn,ocu_mgmt_total,2012,27.61
btn,ocu_mgmt_total,2013,16.97
btn,ocu_mgmt_total,2014,16.46
btn,ocu_mgmt_total,2015,18.48
bwa,ocu_mgmt_total,2000,35.43
bwa,ocu_mgmt_total,2003,32.98
bwa,ocu_mgmt_total,2006,30.47
bwa,ocu_mgmt_total,2009,37.89
bwa,ocu_mgmt_total,2010,38.62
bwa,ocu_mgmt_total,2001,30.85
