ref_area,sex,classif1,classif2,time,ged_xlu4_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,56
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,61.8
afg,sex_f,hht_aggregate_c,geo_cov_nat,2020,61.2
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,50.8
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,56.9
afg,sex_f,hht_aggregate_c,geo_cov_rur,2020,61.8
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,71.6
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,75.7
afg,sex_f,hht_aggregate_c,geo_cov_urb,2020,63.2
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,35.9
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,43.1
afg,sex_f,hht_aggregate_e,geo_cov_nat,2020,56.8
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,31.4
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,39.6
afg,sex_f,hht_aggregate_e,geo_cov_rur,2020,55.9
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,49.7
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,54.7
afg,sex_f,hht_aggregate_e,geo_cov_urb,2020,64.4
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,46
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,51.4
afg,sex_f,hht_aggregate_k,geo_cov_nat,2020,58.6
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,42.8
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,47.9
afg,sex_f,hht_aggregate_k,geo_cov_rur,2020,60.7
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,55.5
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,60.9
afg,sex_f,hht_aggregate_k,geo_cov_urb,2020,56.9
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,59.2
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,54
afg,sex_f,hht_aggregate_l,geo_cov_nat,2020,56
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,68.4
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,55.8
afg,sex_f,hht_aggregate_l,geo_cov_rur,2020,61.9
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,37.1
