ref_area,sex,classif1,classif2,time,ged_xlu4_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,55.953
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,61.83
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,50.7733
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,56.8804
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,71.5627
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,75.6824
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,35.8769
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,43.0697
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,31.3987
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,39.5999
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,49.6621
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,54.6512
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,46.0207
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,51.3793
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,42.8486
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,47.8526
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,55.4852
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,60.8595
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,59.2102
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,54.016
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,68.3876
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,55.7689
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,37.0941
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,50.5317
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,41.4823
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,41.2892
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,47.0037
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,37.512
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,43.4064
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,52.7153
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,57.8105
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,42.2068
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,38.1529
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,48.7269
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,42.7847
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,17.1764
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,26.0137
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,22.8158
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,25.9619
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,26.3333
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,28.7206
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,11.907
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,16.9446
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,28.4349
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,28.6707
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,32.5663
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,33.6942
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14.9705
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,14.3328
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,36.9306
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,35.4578
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,44.6653
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,35.4578
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,23.9043
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,55.4872
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,31.5985
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,25.9246
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,27.3187
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,29.8297
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,31.0729
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,13.4686
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,15.7999
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,47.8375
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,47.9958
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,49.5381
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,48.7053
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,41.9482
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,46.0856
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,29.4962
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,34.6501
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,28.9218
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,34.259
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,31.271
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,35.9424
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,37.4109
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,40.2265
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,37.7594
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,40.8428
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,36.3255
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,38.5205
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,55.2145
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,51.5774
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,63.5574
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,52.0061
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,32.8545
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,50.5317
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,45.9809
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,48.7493
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,61.3619
afg,sex_t,hht_aggregate_o,geo_cov_rur,2017,50.5607
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,33.7742
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,37.3377
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,33.7298
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,37.3341
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,33.9121
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,37.3485
arm,sex_f,hht_aggregate_c,geo_cov_nat,2014,35.6689
arm,sex_f,hht_aggregate_c,geo_cov_nat,2015,32.8217
arm,sex_f,hht_aggregate_c,geo_cov_nat,2016,34.149
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,38.4091
arm,sex_f,hht_aggregate_c,geo_cov_nat,2018,45.1138
arm,sex_f,hht_aggregate_c,geo_cov_rur,2014,22.2903
arm,sex_f,hht_aggregate_c,geo_cov_rur,2015,14.3844
arm,sex_f,hht_aggregate_c,geo_cov_rur,2016,34.2086
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,23.1344
arm,sex_f,hht_aggregate_c,geo_cov_rur,2018,51.4484
arm,sex_f,hht_aggregate_c,geo_cov_urb,2014,38.6784
arm,sex_f,hht_aggregate_c,geo_cov_urb,2015,39.7676
arm,sex_f,hht_aggregate_c,geo_cov_urb,2016,34.1153
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,48.7422
arm,sex_f,hht_aggregate_c,geo_cov_urb,2018,40.311
arm,sex_f,hht_aggregate_e,geo_cov_nat,2014,45.5687
arm,sex_f,hht_aggregate_e,geo_cov_nat,2015,44.52
