ref_area,sex,classif1,classif2,time,ged_xlu4_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,55.95
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,61.83
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,50.77
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,56.88
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,71.56
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,75.68
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,35.88
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,43.07
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,31.4
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,39.6
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,49.66
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,54.65
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,46.02
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,51.38
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,42.85
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,47.85
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,55.49
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,60.86
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,59.21
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,54.02
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,68.39
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,55.77
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,37.09
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,50.53
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,41.48
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,41.29
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,47
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,37.51
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,43.41
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,52.72
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,57.81
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,42.21
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,38.15
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,48.73
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,42.78
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,17.18
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,26.01
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,22.82
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,25.96
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,26.33
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,28.72
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,11.91
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,16.94
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,28.43
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,28.67
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,32.57
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,33.69
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14.97
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,14.33
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,36.93
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,35.46
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,44.67
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,35.46
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,23.9
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,55.49
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,31.6
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,25.92
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,27.32
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,29.83
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,31.07
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,13.47
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,15.8
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,47.84
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,48
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,49.54
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,48.71
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,41.95
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,46.09
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,29.5
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,34.65
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,28.92
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,34.26
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,31.27
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,35.94
