ref_area,sex,classif1,classif2,time,une_tune_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2017,4.351
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,28.635
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,17.731
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,11.866
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,32.986
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,17.888
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,11.866
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,6.885
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2020,1.902
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,32.347
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,25.212
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,17.143
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,39.232
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,27.114
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,18.937
afg,sex_f,edu_aggregate_int,dsb_status_dis,2017,4.242
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,32.483
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,33.438
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,30.677
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,36.725
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,34.436
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,30.677
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,17.111
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,12.836
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,98.346
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,135.56
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,43.645
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,115.457
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,148.396
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,45.183
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,32.589
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,16.002
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,192.274
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,213.875
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,103.331
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,224.863
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,229.877
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,106.663
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,1.934
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,2.043
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,2.171
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,2.445
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,52.727
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,45.942
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,35.597
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,54.898
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,48.387
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,36.227
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,16.866
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,13.116
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,129.182
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,92.459
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,82.886
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,146.048
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,105.575
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,86.245
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,12.751
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,9.477
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,94.81
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,82.242
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,76.233
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,107.561
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,91.719
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,82.449
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,38.466
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,40.249
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,7.613
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,232.682
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,278.598
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,133.86
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,271.148
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,318.847
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,141.473
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,70.36
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,66.99
