ref_area,sex,classif1,classif2,time,mst_tune_sex_edu_cbr_nb
afg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,1.97
afg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,1.97
afg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,19.284
afg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,19.975
afg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,2.309
afg,sex_f,edu_aggregate_int,cbr_bir_native,2014,25.87
afg,sex_f,edu_aggregate_int,cbr_bir_total,2014,28.556
afg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,135.55
afg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,135.804
afg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,3.636
afg,sex_f,edu_aggregate_total,cbr_bir_native,2014,185.448
afg,sex_f,edu_aggregate_total,cbr_bir_total,2014,189.461
afg,sex_f,edu_aggregate_x,cbr_bir_native,2014,2.774
afg,sex_f,edu_aggregate_x,cbr_bir_total,2014,3.156
afg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,11.051
afg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,11.128
afg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,1.728
afg,sex_m,edu_aggregate_bas,cbr_bir_native,2014,45.397
afg,sex_m,edu_aggregate_bas,cbr_bir_total,2014,47.125
afg,sex_m,edu_aggregate_int,cbr_bir_foreign,2014,2.6
afg,sex_m,edu_aggregate_int,cbr_bir_native,2014,65.299
afg,sex_m,edu_aggregate_int,cbr_bir_total,2014,67.899
afg,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2014,4.991
afg,sex_m,edu_aggregate_ltb,cbr_bir_native,2014,268.956
afg,sex_m,edu_aggregate_ltb,cbr_bir_total,2014,274.021
afg,sex_m,edu_aggregate_total,cbr_bir_foreign,2014,9.933
afg,sex_m,edu_aggregate_total,cbr_bir_native,2014,402.424
afg,sex_m,edu_aggregate_total,cbr_bir_total,2014,412.431
afg,sex_m,edu_aggregate_x,cbr_bir_foreign,2014,0.537
afg,sex_m,edu_aggregate_x,cbr_bir_native,2014,11.721
afg,sex_m,edu_aggregate_x,cbr_bir_total,2014,12.258
afg,sex_t,edu_aggregate_adv,cbr_bir_native,2014,13.021
afg,sex_t,edu_aggregate_adv,cbr_bir_total,2014,13.098
afg,sex_t,edu_aggregate_bas,cbr_bir_foreign,2014,2.419
afg,sex_t,edu_aggregate_bas,cbr_bir_native,2014,64.681
afg,sex_t,edu_aggregate_bas,cbr_bir_total,2014,67.1
afg,sex_t,edu_aggregate_int,cbr_bir_foreign,2014,4.909
afg,sex_t,edu_aggregate_int,cbr_bir_native,2014,91.169
afg,sex_t,edu_aggregate_int,cbr_bir_total,2014,96.455
afg,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2014,5.245
afg,sex_t,edu_aggregate_ltb,cbr_bir_native,2014,404.506
afg,sex_t,edu_aggregate_ltb,cbr_bir_total,2014,409.825
afg,sex_t,edu_aggregate_total,cbr_bir_foreign,2014,13.569
afg,sex_t,edu_aggregate_total,cbr_bir_native,2014,587.872
afg,sex_t,edu_aggregate_total,cbr_bir_total,2014,601.892
afg,sex_t,edu_aggregate_x,cbr_bir_foreign,2014,0.919
afg,sex_t,edu_aggregate_x,cbr_bir_native,2014,14.495
afg,sex_t,edu_aggregate_x,cbr_bir_total,2014,15.414
ago,sex_f,edu_aggregate_adv,cbr_bir_native,2009,5.076
ago,sex_f,edu_aggregate_adv,cbr_bir_total,2009,5.658
ago,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,7.391
ago,sex_f,edu_aggregate_bas,cbr_bir_native,2009,16.155
ago,sex_f,edu_aggregate_bas,cbr_bir_total,2009,23.546
ago,sex_f,edu_aggregate_int,cbr_bir_total,2009,2.343
ago,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,12.84
ago,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,30.173
ago,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,43.013
ago,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,23.392
ago,sex_f,edu_aggregate_total,cbr_bir_native,2009,55.217
ago,sex_f,edu_aggregate_total,cbr_bir_total,2009,78.609
ago,sex_f,edu_aggregate_x,cbr_bir_native,2009,2.335
ago,sex_f,edu_aggregate_x,cbr_bir_total,2009,4.048
ago,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,3.386
ago,sex_m,edu_aggregate_adv,cbr_bir_native,2009,10.342
ago,sex_m,edu_aggregate_adv,cbr_bir_total,2009,13.728
ago,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,18.74
ago,sex_m,edu_aggregate_bas,cbr_bir_native,2009,32.922
ago,sex_m,edu_aggregate_bas,cbr_bir_total,2009,51.662
ago,sex_m,edu_aggregate_int,cbr_bir_native,2009,9.133
ago,sex_m,edu_aggregate_int,cbr_bir_total,2009,9.133
ago,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2009,17.481
ago,sex_m,edu_aggregate_ltb,cbr_bir_native,2009,38.967
ago,sex_m,edu_aggregate_ltb,cbr_bir_total,2009,56.448
ago,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,41.338
ago,sex_m,edu_aggregate_total,cbr_bir_native,2009,99.385
ago,sex_m,edu_aggregate_total,cbr_bir_total,2009,140.723
ago,sex_m,edu_aggregate_x,cbr_bir_foreign,2009,1.73
ago,sex_m,edu_aggregate_x,cbr_bir_native,2009,8.022
ago,sex_m,edu_aggregate_x,cbr_bir_total,2009,9.752
ago,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,3.969
ago,sex_t,edu_aggregate_adv,cbr_bir_native,2009,15.418
ago,sex_t,edu_aggregate_adv,cbr_bir_total,2009,19.386
ago,sex_t,edu_aggregate_bas,cbr_bir_foreign,2009,26.132
ago,sex_t,edu_aggregate_bas,cbr_bir_native,2009,49.077
ago,sex_t,edu_aggregate_bas,cbr_bir_total,2009,75.208
ago,sex_t,edu_aggregate_int,cbr_bir_native,2009,10.611
ago,sex_t,edu_aggregate_int,cbr_bir_total,2009,11.476
ago,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2009,30.321
ago,sex_t,edu_aggregate_ltb,cbr_bir_native,2009,69.14
ago,sex_t,edu_aggregate_ltb,cbr_bir_total,2009,99.461
ago,sex_t,edu_aggregate_total,cbr_bir_foreign,2009,64.73
ago,sex_t,edu_aggregate_total,cbr_bir_native,2009,154.602
ago,sex_t,edu_aggregate_total,cbr_bir_total,2009,219.331
ago,sex_t,edu_aggregate_x,cbr_bir_foreign,2009,3.443
ago,sex_t,edu_aggregate_x,cbr_bir_native,2009,10.356
ago,sex_t,edu_aggregate_x,cbr_bir_total,2009,13.8
alb,sex_f,edu_aggregate_adv,cbr_bir_native,2012,13.628
alb,sex_f,edu_aggregate_adv,cbr_bir_total,2012,13.856
alb,sex_f,edu_aggregate_bas,cbr_bir_native,2012,4.491
alb,sex_f,edu_aggregate_bas,cbr_bir_total,2012,4.524
alb,sex_f,edu_aggregate_int,cbr_bir_native,2012,24.942
alb,sex_f,edu_aggregate_int,cbr_bir_total,2012,24.942
alb,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,24.278
alb,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,24.278
alb,sex_f,edu_aggregate_total,cbr_bir_native,2012,68.275
alb,sex_f,edu_aggregate_total,cbr_bir_total,2012,68.537
alb,sex_f,edu_aggregate_x,cbr_bir_native,2012,0.937
alb,sex_f,edu_aggregate_x,cbr_bir_total,2012,0.937
alb,sex_m,edu_aggregate_adv,cbr_bir_native,2012,14.172
alb,sex_m,edu_aggregate_adv,cbr_bir_total,2012,14.172
alb,sex_m,edu_aggregate_bas,cbr_bir_native,2012,16.907
alb,sex_m,edu_aggregate_bas,cbr_bir_total,2012,16.907
alb,sex_m,edu_aggregate_int,cbr_bir_native,2012,50.8
alb,sex_m,edu_aggregate_int,cbr_bir_total,2012,51.081
alb,sex_m,edu_aggregate_ltb,cbr_bir_native,2012,55.94
alb,sex_m,edu_aggregate_ltb,cbr_bir_total,2012,55.94
alb,sex_m,edu_aggregate_total,cbr_bir_native,2012,138.968
alb,sex_m,edu_aggregate_total,cbr_bir_total,2012,139.249
alb,sex_m,edu_aggregate_x,cbr_bir_native,2012,1.15
alb,sex_m,edu_aggregate_x,cbr_bir_total,2012,1.15
alb,sex_t,edu_aggregate_adv,cbr_bir_native,2012,27.8
alb,sex_t,edu_aggregate_adv,cbr_bir_total,2012,28.028
alb,sex_t,edu_aggregate_bas,cbr_bir_native,2012,21.398
alb,sex_t,edu_aggregate_bas,cbr_bir_total,2012,21.431
alb,sex_t,edu_aggregate_int,cbr_bir_native,2012,75.741
alb,sex_t,edu_aggregate_int,cbr_bir_total,2012,76.022
alb,sex_t,edu_aggregate_ltb,cbr_bir_native,2012,80.217
alb,sex_t,edu_aggregate_ltb,cbr_bir_total,2012,80.217
alb,sex_t,edu_aggregate_total,cbr_bir_native,2012,207.243
alb,sex_t,edu_aggregate_total,cbr_bir_total,2012,207.786
alb,sex_t,edu_aggregate_x,cbr_bir_native,2012,2.087
alb,sex_t,edu_aggregate_x,cbr_bir_total,2012,2.087
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2004,1.349
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2005,2.54
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2006,1.92
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,2.436
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,3.461
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,1.191
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,2.36
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,2.369
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,2.34
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,1.84
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,5.908
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,6.801
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,5.133
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2020,11.102
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2004,64.314
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2005,55.437
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2006,47.346
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2008,51.312
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2009,57.036
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2010,45.863
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2011,48.174
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2012,50.866
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2013,52.916
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,54.888
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2017,55.526
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2018,61.868
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2019,72.068
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2020,72.664
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2004,65.663
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2005,57.977
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2006,49.266
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2008,53.748
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2009,60.498
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2010,47.054
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2011,50.534
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2012,53.235
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2013,55.256
