ref_area,sex,classif1,time,une_5eap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,29.674
afg,sex_f,age_ythadult_yge15,2021,19.286
afg,sex_f,age_ythadult_yge25,2021,14.607
afg,sex_m,age_ythadult_y15_24,2021,17.827
afg,sex_m,age_ythadult_yge15,2021,12.114
afg,sex_m,age_ythadult_yge25,2021,10.287
afg,sex_t,age_ythadult_y15_24,2021,19.959
afg,sex_t,age_ythadult_yge15,2021,13.162
afg,sex_t,age_ythadult_yge25,2021,10.869
arm,sex_f,age_ythadult_y15_24,2018,39.026
arm,sex_f,age_ythadult_y15_24,2019,34.394
arm,sex_f,age_ythadult_y15_24,2020,33.294
arm,sex_f,age_ythadult_yge15,2018,20.428
arm,sex_f,age_ythadult_yge15,2019,19.312
arm,sex_f,age_ythadult_yge15,2020,17.134
arm,sex_f,age_ythadult_yge25,2018,18.147
arm,sex_f,age_ythadult_yge25,2019,17.62
arm,sex_f,age_ythadult_yge25,2020,15.756
arm,sex_m,age_ythadult_y15_24,2018,29.054
arm,sex_m,age_ythadult_y15_24,2019,31.199
arm,sex_m,age_ythadult_y15_24,2020,31.558
arm,sex_m,age_ythadult_yge15,2018,17.847
arm,sex_m,age_ythadult_yge15,2019,17.5
arm,sex_m,age_ythadult_yge15,2020,19.053
arm,sex_m,age_ythadult_yge25,2018,16.58
arm,sex_m,age_ythadult_yge25,2019,15.984
arm,sex_m,age_ythadult_yge25,2020,17.77
arm,sex_t,age_ythadult_y15_24,2018,33.557
arm,sex_t,age_ythadult_y15_24,2019,32.626
arm,sex_t,age_ythadult_y15_24,2020,32.279
arm,sex_t,age_ythadult_yge15,2018,18.966
arm,sex_t,age_ythadult_yge15,2019,18.304
arm,sex_t,age_ythadult_yge15,2020,18.175
arm,sex_t,age_ythadult_yge25,2018,17.256
arm,sex_t,age_ythadult_yge25,2019,16.709
arm,sex_t,age_ythadult_yge25,2020,16.841
aut,sex_f,age_ythadult_y15_24,1995,6.168
aut,sex_f,age_ythadult_y15_24,1996,6.522
aut,sex_f,age_ythadult_y15_24,1997,7.335
aut,sex_f,age_ythadult_y15_24,1998,7.613
aut,sex_f,age_ythadult_y15_24,1999,6.371
aut,sex_f,age_ythadult_y15_24,2000,5.588
aut,sex_f,age_ythadult_y15_24,2001,5.796
aut,sex_f,age_ythadult_y15_24,2002,6.565
aut,sex_f,age_ythadult_y15_24,2003,6.761
aut,sex_f,age_ythadult_y15_24,2004,11.887
aut,sex_f,age_ythadult_y15_24,2005,10.312
aut,sex_f,age_ythadult_y15_24,2006,9.75
aut,sex_f,age_ythadult_y15_24,2007,9.62
aut,sex_f,age_ythadult_y15_24,2008,8.605
aut,sex_f,age_ythadult_y15_24,2009,10.098
aut,sex_f,age_ythadult_y15_24,2010,9.37
aut,sex_f,age_ythadult_y15_24,2011,9.1
aut,sex_f,age_ythadult_y15_24,2012,9.227
aut,sex_f,age_ythadult_y15_24,2013,10.01
aut,sex_f,age_ythadult_y15_24,2014,9.926
aut,sex_f,age_ythadult_y15_24,2015,10.013
aut,sex_f,age_ythadult_y15_24,2016,10.225
aut,sex_f,age_ythadult_y15_24,2017,8.74
aut,sex_f,age_ythadult_y15_24,2018,9.373
aut,sex_f,age_ythadult_y15_24,2019,7.792
aut,sex_f,age_ythadult_y15_24,2020,9.513
aut,sex_f,age_ythadult_yge15,1995,4.897
aut,sex_f,age_ythadult_yge15,1996,5.206
aut,sex_f,age_ythadult_yge15,1997,5.271
aut,sex_f,age_ythadult_yge15,1998,5.593
aut,sex_f,age_ythadult_yge15,1999,4.756
aut,sex_f,age_ythadult_yge15,2000,4.595
aut,sex_f,age_ythadult_yge15,2001,4.126
aut,sex_f,age_ythadult_yge15,2002,4.53
aut,sex_f,age_ythadult_yge15,2003,4.34
aut,sex_f,age_ythadult_yge15,2004,5.892
aut,sex_f,age_ythadult_yge15,2005,5.857
aut,sex_f,age_ythadult_yge15,2006,5.601
aut,sex_f,age_ythadult_yge15,2007,5.299
aut,sex_f,age_ythadult_yge15,2008,4.41
aut,sex_f,age_ythadult_yge15,2009,5.086
aut,sex_f,age_ythadult_yge15,2010,4.63
aut,sex_f,age_ythadult_yge15,2011,4.584
aut,sex_f,age_ythadult_yge15,2012,4.787
aut,sex_f,age_ythadult_yge15,2013,5.294
aut,sex_f,age_ythadult_yge15,2014,5.383
aut,sex_f,age_ythadult_yge15,2015,5.31
aut,sex_f,age_ythadult_yge15,2016,5.544
aut,sex_f,age_ythadult_yge15,2017,5.033
aut,sex_f,age_ythadult_yge15,2018,4.651
aut,sex_f,age_ythadult_yge15,2019,4.349
aut,sex_f,age_ythadult_yge15,2020,5.227
aut,sex_f,age_ythadult_yge25,1995,4.629
aut,sex_f,age_ythadult_yge25,1996,4.948
aut,sex_f,age_ythadult_yge25,1997,4.887
aut,sex_f,age_ythadult_yge25,1998,5.228
aut,sex_f,age_ythadult_yge25,1999,4.476
aut,sex_f,age_ythadult_yge25,2000,4.435
aut,sex_f,age_ythadult_yge25,2001,3.867
aut,sex_f,age_ythadult_yge25,2002,4.213
aut,sex_f,age_ythadult_yge25,2003,3.97
aut,sex_f,age_ythadult_yge25,2004,4.899
aut,sex_f,age_ythadult_yge25,2005,5.085
aut,sex_f,age_ythadult_yge25,2006,4.897
aut,sex_f,age_ythadult_yge25,2007,4.554
aut,sex_f,age_ythadult_yge25,2008,3.696
aut,sex_f,age_ythadult_yge25,2009,4.248
aut,sex_f,age_ythadult_yge25,2010,3.882
aut,sex_f,age_ythadult_yge25,2011,3.87
aut,sex_f,age_ythadult_yge25,2012,4.09
aut,sex_f,age_ythadult_yge25,2013,4.568
aut,sex_f,age_ythadult_yge25,2014,4.692
aut,sex_f,age_ythadult_yge25,2015,4.625
aut,sex_f,age_ythadult_yge25,2016,4.874
aut,sex_f,age_ythadult_yge25,2017,4.525
aut,sex_f,age_ythadult_yge25,2018,4.019
aut,sex_f,age_ythadult_yge25,2019,3.913
aut,sex_f,age_ythadult_yge25,2020,4.687
aut,sex_m,age_ythadult_y15_24,1995,5.684
aut,sex_m,age_ythadult_y15_24,1996,7.15
aut,sex_m,age_ythadult_y15_24,1997,7.792
aut,sex_m,age_ythadult_y15_24,1998,7.404
aut,sex_m,age_ythadult_y15_24,1999,5.542
aut,sex_m,age_ythadult_y15_24,2000,6.918
aut,sex_m,age_ythadult_y15_24,2001,6.224
aut,sex_m,age_ythadult_y15_24,2002,7.665
aut,sex_m,age_ythadult_y15_24,2003,8.035
aut,sex_m,age_ythadult_y15_24,2004,12.331
aut,sex_m,age_ythadult_y15_24,2005,11.61
aut,sex_m,age_ythadult_y15_24,2006,9.834
aut,sex_m,age_ythadult_y15_24,2007,9.252
aut,sex_m,age_ythadult_y15_24,2008,8.433
aut,sex_m,age_ythadult_y15_24,2009,11.2
aut,sex_m,age_ythadult_y15_24,2010,9.565
aut,sex_m,age_ythadult_y15_24,2011,8.807
aut,sex_m,age_ythadult_y15_24,2012,9.551
aut,sex_m,age_ythadult_y15_24,2013,9.372
aut,sex_m,age_ythadult_y15_24,2014,10.606
aut,sex_m,age_ythadult_y15_24,2015,11.094
aut,sex_m,age_ythadult_y15_24,2016,12.142
aut,sex_m,age_ythadult_y15_24,2017,10.764
aut,sex_m,age_ythadult_y15_24,2018,9.413
aut,sex_m,age_ythadult_y15_24,2019,9.19
aut,sex_m,age_ythadult_y15_24,2020,11.333
aut,sex_m,age_ythadult_yge15,1995,3.924
aut,sex_m,age_ythadult_yge15,1996,5.339
aut,sex_m,age_ythadult_yge15,1997,5.055
aut,sex_m,age_ythadult_yge15,1998,5.467
aut,sex_m,age_ythadult_yge15,1999,4.652
aut,sex_m,age_ythadult_yge15,2000,4.76
aut,sex_m,age_ythadult_yge15,2001,3.912
aut,sex_m,age_ythadult_yge15,2002,5.111
aut,sex_m,age_ythadult_yge15,2003,5.134
aut,sex_m,age_ythadult_yge15,2004,5.786
aut,sex_m,age_ythadult_yge15,2005,5.436
aut,sex_m,age_ythadult_yge15,2006,4.941
aut,sex_m,age_ythadult_yge15,2007,4.486
aut,sex_m,age_ythadult_yge15,2008,3.889
aut,sex_m,age_ythadult_yge15,2009,5.487
aut,sex_m,age_ythadult_yge15,2010,4.985
aut,sex_m,age_ythadult_yge15,2011,4.546
aut,sex_m,age_ythadult_yge15,2012,4.934
aut,sex_m,age_ythadult_yge15,2013,5.371
aut,sex_m,age_ythadult_yge15,2014,5.83
aut,sex_m,age_ythadult_yge15,2015,6.087
aut,sex_m,age_ythadult_yge15,2016,6.427
aut,sex_m,age_ythadult_yge15,2017,5.91
aut,sex_m,age_ythadult_yge15,2018,5.021
aut,sex_m,age_ythadult_yge15,2019,4.607
aut,sex_m,age_ythadult_yge15,2020,5.482
aut,sex_m,age_ythadult_yge25,1995,3.621
aut,sex_m,age_ythadult_yge25,1996,5.048
aut,sex_m,age_ythadult_yge25,1997,4.636
aut,sex_m,age_ythadult_yge25,1998,5.177
aut,sex_m,age_ythadult_yge25,1999,4.518
aut,sex_m,age_ythadult_yge25,2000,4.448
aut,sex_m,age_ythadult_yge25,2001,3.584
aut,sex_m,age_ythadult_yge25,2002,4.732
aut,sex_m,age_ythadult_yge25,2003,4.707
aut,sex_m,age_ythadult_yge25,2004,4.752
aut,sex_m,age_ythadult_yge25,2005,4.435
aut,sex_m,age_ythadult_yge25,2006,4.162
aut,sex_m,age_ythadult_yge25,2007,3.726
aut,sex_m,age_ythadult_yge25,2008,3.163
aut,sex_m,age_ythadult_yge25,2009,4.583
aut,sex_m,age_ythadult_yge25,2010,4.267
aut,sex_m,age_ythadult_yge25,2011,3.872
aut,sex_m,age_ythadult_yge25,2012,4.212
aut,sex_m,age_ythadult_yge25,2013,4.759
aut,sex_m,age_ythadult_yge25,2014,5.128
aut,sex_m,age_ythadult_yge25,2015,5.359
aut,sex_m,age_ythadult_yge25,2016,5.602
aut,sex_m,age_ythadult_yge25,2017,5.263
aut,sex_m,age_ythadult_yge25,2018,4.445
aut,sex_m,age_ythadult_yge25,2019,4.018
aut,sex_m,age_ythadult_yge25,2020,4.747
aut,sex_t,age_ythadult_y15_24,1995,5.915
aut,sex_t,age_ythadult_y15_24,1996,6.851
aut,sex_t,age_ythadult_y15_24,1997,7.574
aut,sex_t,age_ythadult_y15_24,1998,7.504
aut,sex_t,age_ythadult_y15_24,1999,5.931
aut,sex_t,age_ythadult_y15_24,2000,6.302
aut,sex_t,age_ythadult_y15_24,2001,6.026
aut,sex_t,age_ythadult_y15_24,2002,7.159
aut,sex_t,age_ythadult_y15_24,2003,7.454
aut,sex_t,age_ythadult_y15_24,2004,12.124
aut,sex_t,age_ythadult_y15_24,2005,11.001
aut,sex_t,age_ythadult_y15_24,2006,9.794
aut,sex_t,age_ythadult_y15_24,2007,9.426
aut,sex_t,age_ythadult_y15_24,2008,8.515
aut,sex_t,age_ythadult_y15_24,2009,10.677
aut,sex_t,age_ythadult_y15_24,2010,9.475
aut,sex_t,age_ythadult_y15_24,2011,8.944
aut,sex_t,age_ythadult_y15_24,2012,9.399
aut,sex_t,age_ythadult_y15_24,2013,9.672
aut,sex_t,age_ythadult_y15_24,2014,10.281
aut,sex_t,age_ythadult_y15_24,2015,10.587
aut,sex_t,age_ythadult_y15_24,2016,11.248
aut,sex_t,age_ythadult_y15_24,2017,9.804
aut,sex_t,age_ythadult_y15_24,2018,9.394
aut,sex_t,age_ythadult_y15_24,2019,8.54
aut,sex_t,age_ythadult_y15_24,2020,10.477
aut,sex_t,age_ythadult_yge15,1995,4.347
aut,sex_t,age_ythadult_yge15,1996,5.281
aut,sex_t,age_ythadult_yge15,1997,5.15
aut,sex_t,age_ythadult_yge15,1998,5.523
aut,sex_t,age_ythadult_yge15,1999,4.698
aut,sex_t,age_ythadult_yge15,2000,4.687
aut,sex_t,age_ythadult_yge15,2001,4.007
aut,sex_t,age_ythadult_yge15,2002,4.849
aut,sex_t,age_ythadult_yge15,2003,4.779
aut,sex_t,age_ythadult_yge15,2004,5.834
aut,sex_t,age_ythadult_yge15,2005,5.628
aut,sex_t,age_ythadult_yge15,2006,5.243
aut,sex_t,age_ythadult_yge15,2007,4.858
aut,sex_t,age_ythadult_yge15,2008,4.128
aut,sex_t,age_ythadult_yge15,2009,5.301
aut,sex_t,age_ythadult_yge15,2010,4.82
aut,sex_t,age_ythadult_yge15,2011,4.564
aut,sex_t,age_ythadult_yge15,2012,4.865
aut,sex_t,age_ythadult_yge15,2013,5.335
aut,sex_t,age_ythadult_yge15,2014,5.62
aut,sex_t,age_ythadult_yge15,2015,5.723
aut,sex_t,age_ythadult_yge15,2016,6.014
aut,sex_t,age_ythadult_yge15,2017,5.499
aut,sex_t,age_ythadult_yge15,2018,4.848
aut,sex_t,age_ythadult_yge15,2019,4.487
aut,sex_t,age_ythadult_yge15,2020,5.363
aut,sex_t,age_ythadult_yge25,1995,4.051
aut,sex_t,age_ythadult_yge25,1996,5.005
aut,sex_t,age_ythadult_yge25,1997,4.744
aut,sex_t,age_ythadult_yge25,1998,5.199
aut,sex_t,age_ythadult_yge25,1999,4.5
aut,sex_t,age_ythadult_yge25,2000,4.442
aut,sex_t,age_ythadult_yge25,2001,3.709
aut,sex_t,age_ythadult_yge25,2002,4.499
aut,sex_t,age_ythadult_yge25,2003,4.378
aut,sex_t,age_ythadult_yge25,2004,4.819
aut,sex_t,age_ythadult_yge25,2005,4.729
aut,sex_t,age_ythadult_yge25,2006,4.496
aut,sex_t,age_ythadult_yge25,2007,4.102
aut,sex_t,age_ythadult_yge25,2008,3.407
aut,sex_t,age_ythadult_yge25,2009,4.429
aut,sex_t,age_ythadult_yge25,2010,4.088
aut,sex_t,age_ythadult_yge25,2011,3.871
aut,sex_t,age_ythadult_yge25,2012,4.155
aut,sex_t,age_ythadult_yge25,2013,4.669
aut,sex_t,age_ythadult_yge25,2014,4.923
aut,sex_t,age_ythadult_yge25,2015,5.015
aut,sex_t,age_ythadult_yge25,2016,5.261
aut,sex_t,age_ythadult_yge25,2017,4.918
aut,sex_t,age_ythadult_yge25,2018,4.246
