ref_area,sex,classif1,time,une_5eap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,29.674
afg,sex_f,age_ythadult_yge15,2021,19.286
afg,sex_f,age_ythadult_yge25,2021,14.607
afg,sex_m,age_ythadult_y15_24,2021,17.827
afg,sex_m,age_ythadult_yge15,2021,12.114
afg,sex_m,age_ythadult_yge25,2021,10.287
afg,sex_t,age_ythadult_y15_24,2021,19.959
afg,sex_t,age_ythadult_yge15,2021,13.162
afg,sex_t,age_ythadult_yge25,2021,10.869
arm,sex_f,age_ythadult_y15_24,2018,39.026
arm,sex_f,age_ythadult_y15_24,2019,34.394
arm,sex_f,age_ythadult_y15_24,2020,33.294
arm,sex_f,age_ythadult_yge15,2018,20.428
arm,sex_f,age_ythadult_yge15,2019,19.312
arm,sex_f,age_ythadult_yge15,2020,17.134
arm,sex_f,age_ythadult_yge25,2018,18.147
arm,sex_f,age_ythadult_yge25,2019,17.62
arm,sex_f,age_ythadult_yge25,2020,15.756
arm,sex_m,age_ythadult_y15_24,2018,29.054
arm,sex_m,age_ythadult_y15_24,2019,31.199
arm,sex_m,age_ythadult_y15_24,2020,31.558
arm,sex_m,age_ythadult_yge15,2018,17.847
arm,sex_m,age_ythadult_yge15,2019,17.5
arm,sex_m,age_ythadult_yge15,2020,19.053
arm,sex_m,age_ythadult_yge25,2018,16.58
arm,sex_m,age_ythadult_yge25,2019,15.984
arm,sex_m,age_ythadult_yge25,2020,17.77
arm,sex_t,age_ythadult_y15_24,2018,33.557
arm,sex_t,age_ythadult_y15_24,2019,32.626
arm,sex_t,age_ythadult_y15_24,2020,32.279
arm,sex_t,age_ythadult_yge15,2018,18.966
arm,sex_t,age_ythadult_yge15,2019,18.304
arm,sex_t,age_ythadult_yge15,2020,18.175
arm,sex_t,age_ythadult_yge25,2018,17.256
arm,sex_t,age_ythadult_yge25,2019,16.709
arm,sex_t,age_ythadult_yge25,2020,16.841
bih,sex_f,age_ythadult_y15_24,2020,42.752
bih,sex_f,age_ythadult_y15_24,2021,44.488
bih,sex_f,age_ythadult_yge15,2020,18.537
bih,sex_f,age_ythadult_yge15,2021,22.003
bih,sex_f,age_ythadult_yge25,2020,15.803
bih,sex_f,age_ythadult_yge25,2021,19.836
bih,sex_m,age_ythadult_y15_24,2020,32.463
bih,sex_m,age_ythadult_y15_24,2021,34.533
bih,sex_m,age_ythadult_yge15,2020,14.119
bih,sex_m,age_ythadult_yge15,2021,14.401
bih,sex_m,age_ythadult_yge25,2020,12.139
bih,sex_m,age_ythadult_yge25,2021,12.29
bih,sex_t,age_ythadult_y15_24,2020,36.636
bih,sex_t,age_ythadult_y15_24,2021,38.262
bih,sex_t,age_ythadult_yge15,2020,15.868
bih,sex_t,age_ythadult_yge15,2021,17.387
bih,sex_t,age_ythadult_yge25,2020,13.586
bih,sex_t,age_ythadult_yge25,2021,15.267
bra,sex_f,age_ythadult_y15_24,2012,19.73
bra,sex_f,age_ythadult_y15_24,2013,19.277
bra,sex_f,age_ythadult_y15_24,2014,18.809
bra,sex_f,age_ythadult_y15_24,2015,23.59
bra,sex_f,age_ythadult_y15_24,2016,31.054
bra,sex_f,age_ythadult_y15_24,2017,33.197
bra,sex_f,age_ythadult_y15_24,2018,32.344
bra,sex_f,age_ythadult_y15_24,2019,32.012
bra,sex_f,age_ythadult_y15_24,2020,35.716
bra,sex_f,age_ythadult_y15_24,2021,33.876
bra,sex_f,age_ythadult_yge15,2012,9.222
bra,sex_f,age_ythadult_yge15,2013,8.958
bra,sex_f,age_ythadult_yge15,2014,8.306
bra,sex_f,age_ythadult_yge15,2015,10.321
bra,sex_f,age_ythadult_yge15,2016,13.79
bra,sex_f,age_ythadult_yge15,2017,15.037
bra,sex_f,age_ythadult_yge15,2018,14.561
bra,sex_f,age_ythadult_yge15,2019,14.475
bra,sex_f,age_ythadult_yge15,2020,16.563
bra,sex_f,age_ythadult_yge15,2021,16.659
bra,sex_f,age_ythadult_yge25,2012,6.536
bra,sex_f,age_ythadult_yge25,2013,6.437
bra,sex_f,age_ythadult_yge25,2014,5.844
bra,sex_f,age_ythadult_yge25,2015,7.303
bra,sex_f,age_ythadult_yge25,2016,9.832
bra,sex_f,age_ythadult_yge25,2017,10.928
bra,sex_f,age_ythadult_yge25,2018,10.667
bra,sex_f,age_ythadult_yge25,2019,10.682
bra,sex_f,age_ythadult_yge25,2020,12.706
bra,sex_f,age_ythadult_yge25,2021,13.109
bra,sex_m,age_ythadult_y15_24,2012,12.825
bra,sex_m,age_ythadult_y15_24,2013,12.886
bra,sex_m,age_ythadult_y15_24,2014,12.905
bra,sex_m,age_ythadult_y15_24,2015,16.313
bra,sex_m,age_ythadult_y15_24,2016,23.236
bra,sex_m,age_ythadult_y15_24,2017,25.044
bra,sex_m,age_ythadult_y15_24,2018,24.61
bra,sex_m,age_ythadult_y15_24,2019,23.353
bra,sex_m,age_ythadult_y15_24,2020,26.628
bra,sex_m,age_ythadult_y15_24,2021,24.393
bra,sex_m,age_ythadult_yge15,2012,5.795
bra,sex_m,age_ythadult_yge15,2013,5.674
bra,sex_m,age_ythadult_yge15,2014,5.603
bra,sex_m,age_ythadult_yge15,2015,7.238
bra,sex_m,age_ythadult_yge15,2016,10.188
bra,sex_m,age_ythadult_yge15,2017,11.301
bra,sex_m,age_ythadult_yge15,2018,10.821
bra,sex_m,age_ythadult_yge15,2019,10.143
bra,sex_m,age_ythadult_yge15,2020,11.948
bra,sex_m,age_ythadult_yge15,2021,10.788
bra,sex_m,age_ythadult_yge25,2012,3.979
bra,sex_m,age_ythadult_yge25,2013,3.889
bra,sex_m,age_ythadult_yge25,2014,3.868
bra,sex_m,age_ythadult_yge25,2015,5.121
bra,sex_m,age_ythadult_yge25,2016,7.214
bra,sex_m,age_ythadult_yge25,2017,8.195
bra,sex_m,age_ythadult_yge25,2018,7.755
bra,sex_m,age_ythadult_yge25,2019,7.261
bra,sex_m,age_ythadult_yge25,2020,8.942
bra,sex_m,age_ythadult_yge25,2021,8.014
bra,sex_t,age_ythadult_y15_24,2012,15.744
bra,sex_t,age_ythadult_y15_24,2013,15.588
bra,sex_t,age_ythadult_y15_24,2014,15.405
bra,sex_t,age_ythadult_y15_24,2015,19.403
bra,sex_t,age_ythadult_y15_24,2016,26.615
bra,sex_t,age_ythadult_y15_24,2017,28.601
bra,sex_t,age_ythadult_y15_24,2018,27.973
bra,sex_t,age_ythadult_y15_24,2019,27.157
bra,sex_t,age_ythadult_y15_24,2020,30.502
bra,sex_t,age_ythadult_y15_24,2021,28.537
bra,sex_t,age_ythadult_yge15,2012,7.251
bra,sex_t,age_ythadult_yge15,2013,7.071
bra,sex_t,age_ythadult_yge15,2014,6.755
bra,sex_t,age_ythadult_yge15,2015,8.562
bra,sex_t,age_ythadult_yge15,2016,11.74
bra,sex_t,age_ythadult_yge15,2017,12.93
bra,sex_t,age_ythadult_yge15,2018,12.459
bra,sex_t,age_ythadult_yge15,2019,12.054
bra,sex_t,age_ythadult_yge15,2020,13.93
bra,sex_t,age_ythadult_yge15,2021,13.34
bra,sex_t,age_ythadult_yge25,2012,5.067
bra,sex_t,age_ythadult_yge25,2013,4.975
bra,sex_t,age_ythadult_yge25,2014,4.711
bra,sex_t,age_ythadult_yge25,2015,6.061
bra,sex_t,age_ythadult_yge25,2016,8.342
bra,sex_t,age_ythadult_yge25,2017,9.386
bra,sex_t,age_ythadult_yge25,2018,9.032
bra,sex_t,age_ythadult_yge25,2019,8.771
bra,sex_t,age_ythadult_yge25,2020,10.562
bra,sex_t,age_ythadult_yge25,2021,10.227
brn,sex_f,age_ythadult_y15_24,2014,28.073
brn,sex_f,age_ythadult_yge15,2014,7.88
brn,sex_f,age_ythadult_yge25,2014,4.933
brn,sex_m,age_ythadult_y15_24,2014,23.508
brn,sex_m,age_ythadult_yge15,2014,6.27
brn,sex_m,age_ythadult_yge25,2014,3.538
brn,sex_t,age_ythadult_y15_24,2014,25.399
brn,sex_t,age_ythadult_yge15,2014,6.965
brn,sex_t,age_ythadult_yge25,2014,4.144
bwa,sex_f,age_ythadult_y15_24,2019,36.439
bwa,sex_f,age_ythadult_y15_24,2020,47.852
bwa,sex_f,age_ythadult_yge15,2019,23.501
bwa,sex_f,age_ythadult_yge15,2020,25.637
bwa,sex_f,age_ythadult_yge25,2019,21.522
bwa,sex_f,age_ythadult_yge25,2020,22.311
bwa,sex_m,age_ythadult_y15_24,2019,39
bwa,sex_m,age_ythadult_y15_24,2020,44.896
bwa,sex_m,age_ythadult_yge15,2019,21.701
bwa,sex_m,age_ythadult_yge15,2020,24.224
bwa,sex_m,age_ythadult_yge25,2019,18.355
bwa,sex_m,age_ythadult_yge25,2020,20.05
bwa,sex_t,age_ythadult_y15_24,2019,37.838
bwa,sex_t,age_ythadult_y15_24,2020,46.195
bwa,sex_t,age_ythadult_yge15,2019,22.608
bwa,sex_t,age_ythadult_yge15,2020,24.934
bwa,sex_t,age_ythadult_yge25,2019,19.977
bwa,sex_t,age_ythadult_yge25,2020,21.212
chl,sex_f,age_ythadult_y15_24,2010,21.999
chl,sex_f,age_ythadult_y15_24,2011,21.334
chl,sex_f,age_ythadult_y15_24,2012,19.553
chl,sex_f,age_ythadult_y15_24,2013,19.593
chl,sex_f,age_ythadult_y15_24,2014,20.125
chl,sex_f,age_ythadult_y15_24,2015,18.773
chl,sex_f,age_ythadult_y15_24,2016,17.96
chl,sex_f,age_ythadult_y15_24,2017,18.769
chl,sex_f,age_ythadult_y15_24,2018,20.204
chl,sex_f,age_ythadult_y15_24,2019,20.258
chl,sex_f,age_ythadult_y15_24,2020,26.614
chl,sex_f,age_ythadult_y15_24,2021,22.852
chl,sex_f,age_ythadult_yge15,2010,9.918
chl,sex_f,age_ythadult_yge15,2011,8.87
chl,sex_f,age_ythadult_yge15,2012,8.134
chl,sex_f,age_ythadult_yge15,2013,7.179
chl,sex_f,age_ythadult_yge15,2014,7.126
chl,sex_f,age_ythadult_yge15,2015,7.14
chl,sex_f,age_ythadult_yge15,2016,7.266
chl,sex_f,age_ythadult_yge15,2017,7.461
chl,sex_f,age_ythadult_yge15,2018,7.986
chl,sex_f,age_ythadult_yge15,2019,8.016
chl,sex_f,age_ythadult_yge15,2020,11.44
chl,sex_f,age_ythadult_yge15,2021,9.672
chl,sex_f,age_ythadult_yge25,2010,7.998
chl,sex_f,age_ythadult_yge25,2011,6.902
chl,sex_f,age_ythadult_yge25,2012,6.42
chl,sex_f,age_ythadult_yge25,2013,5.368
chl,sex_f,age_ythadult_yge25,2014,5.367
chl,sex_f,age_ythadult_yge25,2015,5.659
chl,sex_f,age_ythadult_yge25,2016,5.991
chl,sex_f,age_ythadult_yge25,2017,6.172
chl,sex_f,age_ythadult_yge25,2018,6.621
chl,sex_f,age_ythadult_yge25,2019,6.724
chl,sex_f,age_ythadult_yge25,2020,10.082
chl,sex_f,age_ythadult_yge25,2021,8.535
chl,sex_m,age_ythadult_y15_24,2010,17.141
chl,sex_m,age_ythadult_y15_24,2011,15.607
chl,sex_m,age_ythadult_y15_24,2012,14.781
chl,sex_m,age_ythadult_y15_24,2013,14.552
chl,sex_m,age_ythadult_y15_24,2014,14.888
chl,sex_m,age_ythadult_y15_24,2015,14.324
chl,sex_m,age_ythadult_y15_24,2016,14.705
chl,sex_m,age_ythadult_y15_24,2017,16.104
chl,sex_m,age_ythadult_y15_24,2018,16.701
chl,sex_m,age_ythadult_y15_24,2019,19.061
chl,sex_m,age_ythadult_y15_24,2020,23.71
chl,sex_m,age_ythadult_y15_24,2021,19.024
chl,sex_m,age_ythadult_yge15,2010,7.45
chl,sex_m,age_ythadult_yge15,2011,6.314
chl,sex_m,age_ythadult_yge15,2012,5.648
chl,sex_m,age_ythadult_yge15,2013,5.55
chl,sex_m,age_ythadult_yge15,2014,6.343
chl,sex_m,age_ythadult_yge15,2015,6.066
chl,sex_m,age_ythadult_yge15,2016,6.371
chl,sex_m,age_ythadult_yge15,2017,6.605
chl,sex_m,age_ythadult_yge15,2018,6.693
chl,sex_m,age_ythadult_yge15,2019,6.764
chl,sex_m,age_ythadult_yge15,2020,10.997
chl,sex_m,age_ythadult_yge15,2021,9.174
chl,sex_m,age_ythadult_yge25,2010,5.819
chl,sex_m,age_ythadult_yge25,2011,4.802
chl,sex_m,age_ythadult_yge25,2012,4.248
chl,sex_m,age_ythadult_yge25,2013,4.25
chl,sex_m,age_ythadult_yge25,2014,5.11
chl,sex_m,age_ythadult_yge25,2015,4.892
chl,sex_m,age_ythadult_yge25,2016,5.288
chl,sex_m,age_ythadult_yge25,2017,5.487
chl,sex_m,age_ythadult_yge25,2018,5.55
chl,sex_m,age_ythadult_yge25,2019,5.531
chl,sex_m,age_ythadult_yge25,2020,9.876
chl,sex_m,age_ythadult_yge25,2021,8.352
chl,sex_t,age_ythadult_y15_24,2010,19.003
chl,sex_t,age_ythadult_y15_24,2011,17.879
chl,sex_t,age_ythadult_y15_24,2012,16.701
chl,sex_t,age_ythadult_y15_24,2013,16.618
chl,sex_t,age_ythadult_y15_24,2014,16.971
chl,sex_t,age_ythadult_y15_24,2015,16.048
chl,sex_t,age_ythadult_y15_24,2016,15.982
chl,sex_t,age_ythadult_y15_24,2017,17.185
chl,sex_t,age_ythadult_y15_24,2018,18.148
chl,sex_t,age_ythadult_y15_24,2019,19.578
chl,sex_t,age_ythadult_y15_24,2020,24.914
chl,sex_t,age_ythadult_y15_24,2021,20.635
chl,sex_t,age_ythadult_yge15,2010,8.424
chl,sex_t,age_ythadult_yge15,2011,7.344
chl,sex_t,age_ythadult_yge15,2012,6.659
chl,sex_t,age_ythadult_yge15,2013,6.214
chl,sex_t,age_ythadult_yge15,2014,6.665
chl,sex_t,age_ythadult_yge15,2015,6.508
chl,sex_t,age_ythadult_yge15,2016,6.738
chl,sex_t,age_ythadult_yge15,2017,6.958
chl,sex_t,age_ythadult_yge15,2018,7.233
chl,sex_t,age_ythadult_yge15,2019,7.29
chl,sex_t,age_ythadult_yge15,2020,11.179
chl,sex_t,age_ythadult_yge15,2021,9.38
