ref_area,sex,classif1,classif2,time,pop_3for_sex_age_tra_dt
alb,sex_f,age_ythbands_y15_19,tra_forms_1,2012,0.6858
alb,sex_f,age_ythbands_y15_19,tra_forms_1,2013,0.2662
alb,sex_f,age_ythbands_y15_19,tra_forms_2,2011,7.4195
alb,sex_f,age_ythbands_y15_19,tra_forms_2,2012,5.1119
alb,sex_f,age_ythbands_y15_19,tra_forms_2,2013,4.8465
alb,sex_f,age_ythbands_y15_19,tra_forms_3,2011,8.8235
alb,sex_f,age_ythbands_y15_19,tra_forms_3,2012,6.6892
alb,sex_f,age_ythbands_y15_19,tra_forms_3,2013,2.9611
alb,sex_f,age_ythbands_y15_19,tra_forms_4,2011,2.2577
alb,sex_f,age_ythbands_y15_19,tra_forms_4,2012,1.7604
alb,sex_f,age_ythbands_y15_19,tra_forms_4,2013,1.7763
alb,sex_f,age_ythbands_y15_19,tra_forms_5,2011,2.2473
alb,sex_f,age_ythbands_y15_19,tra_forms_5,2012,0.7842
alb,sex_f,age_ythbands_y15_19,tra_forms_5,2013,0.4873
alb,sex_f,age_ythbands_y15_19,tra_forms_6,2011,11.0139
alb,sex_f,age_ythbands_y15_19,tra_forms_6,2012,9.5298
alb,sex_f,age_ythbands_y15_19,tra_forms_6,2013,8.9382
alb,sex_f,age_ythbands_y15_19,tra_forms_7,2011,51.8164
alb,sex_f,age_ythbands_y15_19,tra_forms_7,2012,67.7878
alb,sex_f,age_ythbands_y15_19,tra_forms_7,2013,69.6224
alb,sex_f,age_ythbands_y15_19,tra_forms_8,2011,15.9945
alb,sex_f,age_ythbands_y15_19,tra_forms_8,2012,7.6508
alb,sex_f,age_ythbands_y15_19,tra_forms_8,2013,11.102
alb,sex_f,age_ythbands_y15_19,tra_forms_total,2011,100
alb,sex_f,age_ythbands_y15_19,tra_forms_total,2012,100
alb,sex_f,age_ythbands_y15_19,tra_forms_total,2013,100
alb,sex_f,age_ythbands_y15_29,tra_forms_1,2011,9.6541
alb,sex_f,age_ythbands_y15_29,tra_forms_1,2012,8.0498
alb,sex_f,age_ythbands_y15_29,tra_forms_1,2013,8.1036
alb,sex_f,age_ythbands_y15_29,tra_forms_2,2011,17.5037
alb,sex_f,age_ythbands_y15_29,tra_forms_2,2012,14.1305
alb,sex_f,age_ythbands_y15_29,tra_forms_2,2013,10.9821
alb,sex_f,age_ythbands_y15_29,tra_forms_3,2011,5.8401
alb,sex_f,age_ythbands_y15_29,tra_forms_3,2012,4.3561
alb,sex_f,age_ythbands_y15_29,tra_forms_3,2013,2.4445
alb,sex_f,age_ythbands_y15_29,tra_forms_4,2011,8.7929
alb,sex_f,age_ythbands_y15_29,tra_forms_4,2012,7.9139
alb,sex_f,age_ythbands_y15_29,tra_forms_4,2013,7.0441
alb,sex_f,age_ythbands_y15_29,tra_forms_5,2011,4.2475
alb,sex_f,age_ythbands_y15_29,tra_forms_5,2012,2.6709
alb,sex_f,age_ythbands_y15_29,tra_forms_5,2013,1.4785
alb,sex_f,age_ythbands_y15_29,tra_forms_6,2011,12.8573
alb,sex_f,age_ythbands_y15_29,tra_forms_6,2012,14.9039
alb,sex_f,age_ythbands_y15_29,tra_forms_6,2013,16.996
alb,sex_f,age_ythbands_y15_29,tra_forms_7,2011,27.649
alb,sex_f,age_ythbands_y15_29,tra_forms_7,2012,37.6116
alb,sex_f,age_ythbands_y15_29,tra_forms_7,2013,40.8017
alb,sex_f,age_ythbands_y15_29,tra_forms_8,2011,13.416
alb,sex_f,age_ythbands_y15_29,tra_forms_8,2012,10.3395
alb,sex_f,age_ythbands_y15_29,tra_forms_8,2013,12.1495
alb,sex_f,age_ythbands_y15_29,tra_forms_total,2011,100
alb,sex_f,age_ythbands_y15_29,tra_forms_total,2012,100
alb,sex_f,age_ythbands_y15_29,tra_forms_total,2013,100
alb,sex_f,age_ythbands_y20_24,tra_forms_1,2011,8.6923
alb,sex_f,age_ythbands_y20_24,tra_forms_1,2012,6.9931
alb,sex_f,age_ythbands_y20_24,tra_forms_1,2013,6.0196
alb,sex_f,age_ythbands_y20_24,tra_forms_2,2011,21.995
alb,sex_f,age_ythbands_y20_24,tra_forms_2,2012,16.0233
alb,sex_f,age_ythbands_y20_24,tra_forms_2,2013,11.6007
alb,sex_f,age_ythbands_y20_24,tra_forms_3,2011,5.3173
alb,sex_f,age_ythbands_y20_24,tra_forms_3,2012,4.1045
alb,sex_f,age_ythbands_y20_24,tra_forms_3,2013,2.4983
alb,sex_f,age_ythbands_y20_24,tra_forms_4,2011,12.4852
alb,sex_f,age_ythbands_y20_24,tra_forms_4,2012,12.0112
alb,sex_f,age_ythbands_y20_24,tra_forms_4,2013,9.9299
alb,sex_f,age_ythbands_y20_24,tra_forms_5,2011,4.6656
alb,sex_f,age_ythbands_y20_24,tra_forms_5,2012,2.9003
alb,sex_f,age_ythbands_y20_24,tra_forms_5,2013,1.5252
alb,sex_f,age_ythbands_y20_24,tra_forms_6,2011,14.4788
alb,sex_f,age_ythbands_y20_24,tra_forms_6,2012,17.891
alb,sex_f,age_ythbands_y20_24,tra_forms_6,2013,23.2036
alb,sex_f,age_ythbands_y20_24,tra_forms_7,2011,20.1566
alb,sex_f,age_ythbands_y20_24,tra_forms_7,2012,26.1893
alb,sex_f,age_ythbands_y20_24,tra_forms_7,2013,31.4584
alb,sex_f,age_ythbands_y20_24,tra_forms_8,2011,12.2091
alb,sex_f,age_ythbands_y20_24,tra_forms_8,2012,13.8873
alb,sex_f,age_ythbands_y20_24,tra_forms_8,2013,13.7642
alb,sex_f,age_ythbands_y20_24,tra_forms_total,2011,100
alb,sex_f,age_ythbands_y20_24,tra_forms_total,2012,100
alb,sex_f,age_ythbands_y20_24,tra_forms_total,2013,100
alb,sex_f,age_ythbands_y25_29,tra_forms_1,2011,24.0747
alb,sex_f,age_ythbands_y25_29,tra_forms_1,2012,22.0593
alb,sex_f,age_ythbands_y25_29,tra_forms_1,2013,24.3766
alb,sex_f,age_ythbands_y25_29,tra_forms_2,2011,26.3392
alb,sex_f,age_ythbands_y25_29,tra_forms_2,2012,26.9554
alb,sex_f,age_ythbands_y25_29,tra_forms_2,2013,20.8391
alb,sex_f,age_ythbands_y25_29,tra_forms_3,2011,2.2192
alb,sex_f,age_ythbands_y25_29,tra_forms_3,2012,0.7146
alb,sex_f,age_ythbands_y25_29,tra_forms_3,2013,1.4789
alb,sex_f,age_ythbands_y25_29,tra_forms_4,2011,13.5421
alb,sex_f,age_ythbands_y25_29,tra_forms_4,2012,12.851
alb,sex_f,age_ythbands_y25_29,tra_forms_4,2013,12.4901
alb,sex_f,age_ythbands_y25_29,tra_forms_5,2011,6.5908
alb,sex_f,age_ythbands_y25_29,tra_forms_5,2012,5.5803
alb,sex_f,age_ythbands_y25_29,tra_forms_5,2013,3.139
alb,sex_f,age_ythbands_y25_29,tra_forms_6,2011,13.4724
alb,sex_f,age_ythbands_y25_29,tra_forms_6,2012,20.0194
alb,sex_f,age_ythbands_y25_29,tra_forms_6,2013,23.0292
alb,sex_f,age_ythbands_y25_29,tra_forms_7,2011,2.3868
alb,sex_f,age_ythbands_y25_29,tra_forms_7,2012,1.6157
alb,sex_f,age_ythbands_y25_29,tra_forms_7,2013,2.7478
alb,sex_f,age_ythbands_y25_29,tra_forms_8,2011,11.2297
alb,sex_f,age_ythbands_y25_29,tra_forms_8,2012,10.1075
alb,sex_f,age_ythbands_y25_29,tra_forms_8,2013,11.8992
alb,sex_f,age_ythbands_y25_29,tra_forms_total,2011,100
alb,sex_f,age_ythbands_y25_29,tra_forms_total,2012,100
alb,sex_f,age_ythbands_y25_29,tra_forms_total,2013,100
alb,sex_m,age_ythbands_y15_19,tra_forms_1,2011,1.9826
alb,sex_m,age_ythbands_y15_19,tra_forms_1,2012,1.3213
alb,sex_m,age_ythbands_y15_19,tra_forms_1,2013,1.3454
alb,sex_m,age_ythbands_y15_19,tra_forms_2,2011,7.4869
alb,sex_m,age_ythbands_y15_19,tra_forms_2,2012,6.1113
alb,sex_m,age_ythbands_y15_19,tra_forms_2,2013,4.3567
alb,sex_m,age_ythbands_y15_19,tra_forms_3,2011,11.8145
alb,sex_m,age_ythbands_y15_19,tra_forms_3,2012,7.605
alb,sex_m,age_ythbands_y15_19,tra_forms_3,2013,3.5854
alb,sex_m,age_ythbands_y15_19,tra_forms_4,2011,6.4872
alb,sex_m,age_ythbands_y15_19,tra_forms_4,2012,7.4025
alb,sex_m,age_ythbands_y15_19,tra_forms_4,2013,4.2238
alb,sex_m,age_ythbands_y15_19,tra_forms_5,2011,2.8723
alb,sex_m,age_ythbands_y15_19,tra_forms_5,2012,3.0032
alb,sex_m,age_ythbands_y15_19,tra_forms_5,2013,2.3891
alb,sex_m,age_ythbands_y15_19,tra_forms_6,2011,8.2171
alb,sex_m,age_ythbands_y15_19,tra_forms_6,2012,5.2977
alb,sex_m,age_ythbands_y15_19,tra_forms_6,2013,7.6989
alb,sex_m,age_ythbands_y15_19,tra_forms_7,2011,51.809
alb,sex_m,age_ythbands_y15_19,tra_forms_7,2012,64.365
alb,sex_m,age_ythbands_y15_19,tra_forms_7,2013,66.847
alb,sex_m,age_ythbands_y15_19,tra_forms_8,2011,9.3304
alb,sex_m,age_ythbands_y15_19,tra_forms_8,2012,4.8939
alb,sex_m,age_ythbands_y15_19,tra_forms_8,2013,9.5536
alb,sex_m,age_ythbands_y15_19,tra_forms_total,2011,100
alb,sex_m,age_ythbands_y15_19,tra_forms_total,2012,100
alb,sex_m,age_ythbands_y15_19,tra_forms_total,2013,100
alb,sex_m,age_ythbands_y15_29,tra_forms_1,2011,13.84
alb,sex_m,age_ythbands_y15_29,tra_forms_1,2012,11.2606
alb,sex_m,age_ythbands_y15_29,tra_forms_1,2013,11.1477
alb,sex_m,age_ythbands_y15_29,tra_forms_2,2011,17.3727
alb,sex_m,age_ythbands_y15_29,tra_forms_2,2012,14.264
alb,sex_m,age_ythbands_y15_29,tra_forms_2,2013,13.5058
alb,sex_m,age_ythbands_y15_29,tra_forms_3,2011,7.7233
alb,sex_m,age_ythbands_y15_29,tra_forms_3,2012,5.9884
alb,sex_m,age_ythbands_y15_29,tra_forms_3,2013,3.2489
alb,sex_m,age_ythbands_y15_29,tra_forms_4,2011,13.7905
alb,sex_m,age_ythbands_y15_29,tra_forms_4,2012,15.2271
alb,sex_m,age_ythbands_y15_29,tra_forms_4,2013,14.1783
alb,sex_m,age_ythbands_y15_29,tra_forms_5,2011,9.0565
alb,sex_m,age_ythbands_y15_29,tra_forms_5,2012,7.0902
alb,sex_m,age_ythbands_y15_29,tra_forms_5,2013,5.7476
alb,sex_m,age_ythbands_y15_29,tra_forms_6,2011,8.9059
alb,sex_m,age_ythbands_y15_29,tra_forms_6,2012,7.8586
alb,sex_m,age_ythbands_y15_29,tra_forms_6,2013,10.8269
alb,sex_m,age_ythbands_y15_29,tra_forms_7,2011,23.8951
alb,sex_m,age_ythbands_y15_29,tra_forms_7,2012,33.9982
alb,sex_m,age_ythbands_y15_29,tra_forms_7,2013,34.4657
alb,sex_m,age_ythbands_y15_29,tra_forms_8,2011,5.3765
alb,sex_m,age_ythbands_y15_29,tra_forms_8,2012,4.3129
alb,sex_m,age_ythbands_y15_29,tra_forms_8,2013,6.839
alb,sex_m,age_ythbands_y15_29,tra_forms_total,2011,100
alb,sex_m,age_ythbands_y15_29,tra_forms_total,2012,100
alb,sex_m,age_ythbands_y15_29,tra_forms_total,2013,100
alb,sex_m,age_ythbands_y20_24,tra_forms_1,2011,15.4749
alb,sex_m,age_ythbands_y20_24,tra_forms_1,2012,10.5132
alb,sex_m,age_ythbands_y20_24,tra_forms_1,2013,11.6344
alb,sex_m,age_ythbands_y20_24,tra_forms_2,2011,19.5323
alb,sex_m,age_ythbands_y20_24,tra_forms_2,2012,18.429
alb,sex_m,age_ythbands_y20_24,tra_forms_2,2013,17.1777
alb,sex_m,age_ythbands_y20_24,tra_forms_3,2011,7.3413
alb,sex_m,age_ythbands_y20_24,tra_forms_3,2012,5.3299
alb,sex_m,age_ythbands_y20_24,tra_forms_3,2013,3.0171
alb,sex_m,age_ythbands_y20_24,tra_forms_4,2011,19.49
alb,sex_m,age_ythbands_y20_24,tra_forms_4,2012,22.6366
alb,sex_m,age_ythbands_y20_24,tra_forms_4,2013,21.3267
alb,sex_m,age_ythbands_y20_24,tra_forms_5,2011,12.1461
alb,sex_m,age_ythbands_y20_24,tra_forms_5,2012,10.0782
alb,sex_m,age_ythbands_y20_24,tra_forms_5,2013,6.4788
alb,sex_m,age_ythbands_y20_24,tra_forms_6,2011,12.9247
alb,sex_m,age_ythbands_y20_24,tra_forms_6,2012,11.464
alb,sex_m,age_ythbands_y20_24,tra_forms_6,2013,13.6376
alb,sex_m,age_ythbands_y20_24,tra_forms_7,2011,10.2764
alb,sex_m,age_ythbands_y20_24,tra_forms_7,2012,17.5558
alb,sex_m,age_ythbands_y20_24,tra_forms_7,2013,20.9171
alb,sex_m,age_ythbands_y20_24,tra_forms_8,2011,2.8141
alb,sex_m,age_ythbands_y20_24,tra_forms_8,2012,3.9933
alb,sex_m,age_ythbands_y20_24,tra_forms_8,2013,5.8106
alb,sex_m,age_ythbands_y20_24,tra_forms_total,2011,100
alb,sex_m,age_ythbands_y20_24,tra_forms_total,2012,100
alb,sex_m,age_ythbands_y20_24,tra_forms_total,2013,100
alb,sex_m,age_ythbands_y25_29,tra_forms_1,2011,28.4133
alb,sex_m,age_ythbands_y25_29,tra_forms_1,2012,29.8786
alb,sex_m,age_ythbands_y25_29,tra_forms_1,2013,24.7651
alb,sex_m,age_ythbands_y25_29,tra_forms_2,2011,28.4643
alb,sex_m,age_ythbands_y25_29,tra_forms_2,2012,22.7911
alb,sex_m,age_ythbands_y25_29,tra_forms_2,2013,22.0447
alb,sex_m,age_ythbands_y25_29,tra_forms_3,2011,2.4532
alb,sex_m,age_ythbands_y25_29,tra_forms_3,2012,4.0612
alb,sex_m,age_ythbands_y25_29,tra_forms_3,2013,3.0603
alb,sex_m,age_ythbands_y25_29,tra_forms_4,2011,16.5302
alb,sex_m,age_ythbands_y25_29,tra_forms_4,2012,18.5949
alb,sex_m,age_ythbands_y25_29,tra_forms_4,2013,19.3816
alb,sex_m,age_ythbands_y25_29,tra_forms_5,2011,13.6842
alb,sex_m,age_ythbands_y25_29,tra_forms_5,2012,10.0946
alb,sex_m,age_ythbands_y25_29,tra_forms_5,2013,9.6815
alb,sex_m,age_ythbands_y25_29,tra_forms_6,2011,4.5377
alb,sex_m,age_ythbands_y25_29,tra_forms_6,2012,7.2945
