ref_area,sex,classif1,time,une_tune_sex_cat_nb
ago,sex_f,cat_une_fjs,2004,555.098
ago,sex_f,cat_une_fjs,2009,54.16
ago,sex_f,cat_une_fjs,2011,161.176
ago,sex_f,cat_une_pre,2004,185.659
ago,sex_f,cat_une_pre,2009,24.449
ago,sex_f,cat_une_pre,2011,125.265
ago,sex_f,cat_une_total,2004,740.756
ago,sex_f,cat_une_total,2009,78.609
ago,sex_f,cat_une_total,2011,286.441
ago,sex_m,cat_une_fjs,2004,446.698
ago,sex_m,cat_une_fjs,2009,79.003
ago,sex_m,cat_une_fjs,2011,132.07
ago,sex_m,cat_une_pre,2004,197.041
ago,sex_m,cat_une_pre,2009,61.72
ago,sex_m,cat_une_pre,2011,121.144
ago,sex_m,cat_une_total,2004,643.739
ago,sex_m,cat_une_total,2009,140.723
ago,sex_m,cat_une_total,2011,253.214
ago,sex_t,cat_une_fjs,2004,1001.796
ago,sex_t,cat_une_fjs,2009,133.162
ago,sex_t,cat_une_fjs,2011,293.245
ago,sex_t,cat_une_pre,2004,382.699
ago,sex_t,cat_une_pre,2009,86.169
ago,sex_t,cat_une_pre,2011,246.41
ago,sex_t,cat_une_total,2004,1384.495
ago,sex_t,cat_une_total,2009,219.331
ago,sex_t,cat_une_total,2011,539.655
alb,sex_f,cat_une_fjs,2007,34.894
alb,sex_f,cat_une_fjs,2008,38.694
alb,sex_f,cat_une_fjs,2009,55.61
alb,sex_f,cat_une_fjs,2010,52.939
alb,sex_f,cat_une_fjs,2011,41.846
alb,sex_f,cat_une_fjs,2012,39.644
alb,sex_f,cat_une_fjs,2013,45.219
alb,sex_f,cat_une_fjs,2014,49.889
alb,sex_f,cat_une_fjs,2015,57.721
alb,sex_f,cat_une_fjs,2016,54.676
alb,sex_f,cat_une_fjs,2017,46.678
alb,sex_f,cat_une_fjs,2018,48.5
alb,sex_f,cat_une_fjs,2019,44.624
alb,sex_f,cat_une_pre,2007,38.334
alb,sex_f,cat_une_pre,2008,40.874
alb,sex_f,cat_une_pre,2009,36.602
alb,sex_f,cat_une_pre,2010,40.723
alb,sex_f,cat_une_pre,2011,39.675
alb,sex_f,cat_une_pre,2012,25.31
alb,sex_f,cat_une_pre,2013,26.328
alb,sex_f,cat_une_pre,2014,31.974
alb,sex_f,cat_une_pre,2015,38.127
alb,sex_f,cat_une_pre,2016,30.631
alb,sex_f,cat_une_pre,2017,26.863
alb,sex_f,cat_une_pre,2018,24.259
alb,sex_f,cat_une_pre,2019,27.148
alb,sex_f,cat_une_total,2007,73.227
alb,sex_f,cat_une_total,2008,79.568
alb,sex_f,cat_une_total,2009,92.212
alb,sex_f,cat_une_total,2010,93.662
alb,sex_f,cat_une_total,2011,81.522
alb,sex_f,cat_une_total,2012,64.954
alb,sex_f,cat_une_total,2013,71.547
alb,sex_f,cat_une_total,2014,81.863
alb,sex_f,cat_une_total,2015,95.848
alb,sex_f,cat_une_total,2016,85.307
alb,sex_f,cat_une_total,2017,73.541
alb,sex_f,cat_une_total,2018,72.759
alb,sex_f,cat_une_total,2019,71.773
alb,sex_m,cat_une_fjs,2007,61.865
alb,sex_m,cat_une_fjs,2008,40.093
alb,sex_m,cat_une_fjs,2009,53.857
alb,sex_m,cat_une_fjs,2010,61.197
alb,sex_m,cat_une_fjs,2011,58.472
alb,sex_m,cat_une_fjs,2012,65.955
alb,sex_m,cat_une_fjs,2013,74.676
alb,sex_m,cat_une_fjs,2014,85.834
alb,sex_m,cat_une_fjs,2015,74.901
alb,sex_m,cat_une_fjs,2016,74.609
alb,sex_m,cat_une_fjs,2017,74.467
alb,sex_m,cat_une_fjs,2018,63.527
alb,sex_m,cat_une_fjs,2019,55.955
alb,sex_m,cat_une_pre,2007,50.722
alb,sex_m,cat_une_pre,2008,49.056
alb,sex_m,cat_une_pre,2009,37.754
alb,sex_m,cat_une_pre,2010,36.516
alb,sex_m,cat_une_pre,2011,40.669
alb,sex_m,cat_une_pre,2012,44.172
alb,sex_m,cat_une_pre,2013,46.908
alb,sex_m,cat_une_pre,2014,57.948
alb,sex_m,cat_une_pre,2015,53.895
alb,sex_m,cat_une_pre,2016,49.878
alb,sex_m,cat_une_pre,2017,39.832
alb,sex_m,cat_une_pre,2018,36.136
alb,sex_m,cat_une_pre,2019,36.051
alb,sex_m,cat_une_total,2007,112.587
alb,sex_m,cat_une_total,2008,89.149
alb,sex_m,cat_une_total,2009,91.61
alb,sex_m,cat_une_total,2010,97.713
alb,sex_m,cat_une_total,2011,99.141
alb,sex_m,cat_une_total,2012,110.127
alb,sex_m,cat_une_total,2013,121.585
alb,sex_m,cat_une_total,2014,143.782
alb,sex_m,cat_une_total,2015,128.797
alb,sex_m,cat_une_total,2016,124.487
alb,sex_m,cat_une_total,2017,114.299
alb,sex_m,cat_une_total,2018,99.664
alb,sex_m,cat_une_total,2019,92.006
alb,sex_t,cat_une_fjs,2007,96.759
alb,sex_t,cat_une_fjs,2008,78.787
alb,sex_t,cat_une_fjs,2009,109.467
alb,sex_t,cat_une_fjs,2010,114.136
alb,sex_t,cat_une_fjs,2011,100.318
alb,sex_t,cat_une_fjs,2012,105.599
alb,sex_t,cat_une_fjs,2013,119.895
alb,sex_t,cat_une_fjs,2014,135.723
alb,sex_t,cat_une_fjs,2015,132.622
alb,sex_t,cat_une_fjs,2016,129.285
alb,sex_t,cat_une_fjs,2017,121.145
alb,sex_t,cat_une_fjs,2018,112.028
alb,sex_t,cat_une_fjs,2019,100.579
alb,sex_t,cat_une_pre,2007,89.055
alb,sex_t,cat_une_pre,2008,89.93
alb,sex_t,cat_une_pre,2009,74.355
alb,sex_t,cat_une_pre,2010,77.239
alb,sex_t,cat_une_pre,2011,80.344
alb,sex_t,cat_une_pre,2012,69.482
alb,sex_t,cat_une_pre,2013,73.237
alb,sex_t,cat_une_pre,2014,89.921
alb,sex_t,cat_une_pre,2015,92.023
alb,sex_t,cat_une_pre,2016,80.51
alb,sex_t,cat_une_pre,2017,66.695
alb,sex_t,cat_une_pre,2018,60.395
alb,sex_t,cat_une_pre,2019,63.199
alb,sex_t,cat_une_total,2007,185.814
alb,sex_t,cat_une_total,2008,168.717
alb,sex_t,cat_une_total,2009,183.822
alb,sex_t,cat_une_total,2010,191.375
alb,sex_t,cat_une_total,2011,180.662
