ref_area,sex,classif1,time,une_tune_sex_cat_nb
ago,sex_f,cat_une_fjs,2004,555.0976
ago,sex_f,cat_une_fjs,2009,54.1595
ago,sex_f,cat_une_fjs,2011,161.1755
ago,sex_f,cat_une_pre,2004,185.6585
ago,sex_f,cat_une_pre,2009,24.449
ago,sex_f,cat_une_pre,2011,125.2652
ago,sex_f,cat_une_total,2004,740.7561
ago,sex_f,cat_une_total,2009,78.6085
ago,sex_f,cat_une_total,2011,286.4407
ago,sex_m,cat_une_fjs,2004,446.6982
ago,sex_m,cat_une_fjs,2009,79.0027
ago,sex_m,cat_une_fjs,2011,132.0696
ago,sex_m,cat_une_pre,2004,197.0406
ago,sex_m,cat_une_pre,2009,61.7201
ago,sex_m,cat_une_pre,2011,121.1443
ago,sex_m,cat_une_total,2004,643.7388
ago,sex_m,cat_une_total,2009,140.7228
ago,sex_m,cat_une_total,2011,253.2139
ago,sex_t,cat_une_fjs,2004,1001.7958
ago,sex_t,cat_une_fjs,2009,133.1622
ago,sex_t,cat_une_fjs,2011,293.2451
ago,sex_t,cat_une_pre,2004,382.6992
ago,sex_t,cat_une_pre,2009,86.1691
ago,sex_t,cat_une_pre,2011,246.4095
ago,sex_t,cat_une_total,2004,1384.4949
ago,sex_t,cat_une_total,2009,219.3313
ago,sex_t,cat_une_total,2011,539.6546
alb,sex_f,cat_une_fjs,2007,34.8935
alb,sex_f,cat_une_fjs,2008,38.694
alb,sex_f,cat_une_fjs,2009,55.6099
alb,sex_f,cat_une_fjs,2010,52.9394
alb,sex_f,cat_une_fjs,2011,41.8462
alb,sex_f,cat_une_fjs,2012,39.6441
alb,sex_f,cat_une_fjs,2013,45.2188
alb,sex_f,cat_une_fjs,2014,48.898
alb,sex_f,cat_une_fjs,2015,58.11002
alb,sex_f,cat_une_pre,2007,38.3335
alb,sex_f,cat_une_pre,2008,40.874
alb,sex_f,cat_une_pre,2009,36.6017
alb,sex_f,cat_une_pre,2010,40.723
alb,sex_f,cat_une_pre,2011,39.6753
alb,sex_f,cat_une_pre,2012,25.3096
alb,sex_f,cat_une_pre,2013,26.3283
alb,sex_f,cat_une_pre,2014,32.048
alb,sex_f,cat_une_pre,2015,37.98361
alb,sex_f,cat_une_total,2007,73.227
alb,sex_f,cat_une_total,2008,79.568
alb,sex_f,cat_une_total,2009,92.2116
alb,sex_f,cat_une_total,2010,93.6624
alb,sex_f,cat_une_total,2011,81.5215
alb,sex_f,cat_une_total,2012,64.9536
alb,sex_f,cat_une_total,2013,71.5471
alb,sex_f,cat_une_total,2014,80.946
alb,sex_f,cat_une_total,2015,96.09363
alb,sex_m,cat_une_fjs,2007,61.8653
alb,sex_m,cat_une_fjs,2008,40.093
alb,sex_m,cat_une_fjs,2009,53.8567
alb,sex_m,cat_une_fjs,2010,61.1967
alb,sex_m,cat_une_fjs,2011,58.4719
alb,sex_m,cat_une_fjs,2012,65.9547
alb,sex_m,cat_une_fjs,2013,74.6764
alb,sex_m,cat_une_fjs,2014,82.089
alb,sex_m,cat_une_fjs,2015,74.54317
alb,sex_m,cat_une_pre,2007,50.7217
alb,sex_m,cat_une_pre,2008,49.0558
alb,sex_m,cat_une_pre,2009,37.7535
alb,sex_m,cat_une_pre,2010,36.516
alb,sex_m,cat_une_pre,2011,40.6688
alb,sex_m,cat_une_pre,2012,44.1721
alb,sex_m,cat_une_pre,2013,46.9082
alb,sex_m,cat_une_pre,2014,56.762
alb,sex_m,cat_une_pre,2015,53.22705
alb,sex_m,cat_une_total,2007,112.587
alb,sex_m,cat_une_total,2008,89.1488
alb,sex_m,cat_une_total,2009,91.6102
alb,sex_m,cat_une_total,2010,97.7127
alb,sex_m,cat_une_total,2011,99.1408
alb,sex_m,cat_une_total,2012,110.1268
alb,sex_m,cat_une_total,2013,121.5846
alb,sex_m,cat_une_total,2014,138.851
alb,sex_m,cat_une_total,2015,127.77022
alb,sex_t,cat_une_fjs,2007,96.7588
alb,sex_t,cat_une_fjs,2008,78.787
alb,sex_t,cat_une_fjs,2009,109.4666
alb,sex_t,cat_une_fjs,2010,114.1361
alb,sex_t,cat_une_fjs,2011,100.3182
alb,sex_t,cat_une_fjs,2012,105.5988
alb,sex_t,cat_une_fjs,2013,119.8952
alb,sex_t,cat_une_fjs,2014,130.987
alb,sex_t,cat_une_fjs,2015,132.6532
alb,sex_t,cat_une_pre,2007,89.0552
alb,sex_t,cat_une_pre,2008,89.9297
alb,sex_t,cat_une_pre,2009,74.3553
alb,sex_t,cat_une_pre,2010,77.239
alb,sex_t,cat_une_pre,2011,80.3441
alb,sex_t,cat_une_pre,2012,69.4816
alb,sex_t,cat_une_pre,2013,73.2365
alb,sex_t,cat_une_pre,2014,88.81
alb,sex_t,cat_une_pre,2015,91.21066
alb,sex_t,cat_une_total,2007,185.814
alb,sex_t,cat_une_total,2008,168.7167
alb,sex_t,cat_une_total,2009,183.8219
alb,sex_t,cat_une_total,2010,191.3751
alb,sex_t,cat_une_total,2011,180.6623
alb,sex_t,cat_une_total,2012,175.0804
alb,sex_t,cat_une_total,2013,193.1317
