ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_nb
afg,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,25.735
afg,sex_f,age_cldversion_y12_14,stu_status_stu,2014,138.533
afg,sex_f,age_cldversion_y12_14,stu_status_total,2014,366.947
afg,sex_f,age_cldversion_y12_14,stu_status_x,2014,202.679
afg,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,46.203
afg,sex_f,age_cldversion_y15_17,stu_status_stu,2014,87.304
afg,sex_f,age_cldversion_y15_17,stu_status_total,2014,338.536
afg,sex_f,age_cldversion_y15_17,stu_status_x,2014,205.029
afg,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,8.245
afg,sex_f,age_cldversion_y5_11,stu_status_stu,2014,172.762
afg,sex_f,age_cldversion_y5_11,stu_status_total,2014,489.603
afg,sex_f,age_cldversion_y5_11,stu_status_x,2014,308.596
afg,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,80.183
afg,sex_f,age_cldversion_y5_17,stu_status_stu,2014,398.599
afg,sex_f,age_cldversion_y5_17,stu_status_total,2014,1195.086
afg,sex_f,age_cldversion_y5_17,stu_status_x,2014,716.304
afg,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,22.035
afg,sex_m,age_cldversion_y12_14,stu_status_stu,2014,439.381
afg,sex_m,age_cldversion_y12_14,stu_status_total,2014,685.028
afg,sex_m,age_cldversion_y12_14,stu_status_x,2014,223.612
afg,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,69.822
afg,sex_m,age_cldversion_y15_17,stu_status_stu,2014,324.252
afg,sex_m,age_cldversion_y15_17,stu_status_total,2014,616.155
afg,sex_m,age_cldversion_y15_17,stu_status_x,2014,222.081
afg,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,13.067
afg,sex_m,age_cldversion_y5_11,stu_status_stu,2014,394.328
afg,sex_m,age_cldversion_y5_11,stu_status_total,2014,764.892
afg,sex_m,age_cldversion_y5_11,stu_status_x,2014,357.497
afg,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,104.924
afg,sex_m,age_cldversion_y5_17,stu_status_stu,2014,1157.961
afg,sex_m,age_cldversion_y5_17,stu_status_total,2014,2066.075
afg,sex_m,age_cldversion_y5_17,stu_status_x,2014,803.19
afg,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,47.77
afg,sex_t,age_cldversion_y12_14,stu_status_stu,2014,577.914
afg,sex_t,age_cldversion_y12_14,stu_status_total,2014,1051.975
afg,sex_t,age_cldversion_y12_14,stu_status_x,2014,426.291
afg,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,116.025
afg,sex_t,age_cldversion_y15_17,stu_status_stu,2014,411.556
afg,sex_t,age_cldversion_y15_17,stu_status_total,2014,954.691
afg,sex_t,age_cldversion_y15_17,stu_status_x,2014,427.11
afg,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,21.312
afg,sex_t,age_cldversion_y5_11,stu_status_stu,2014,567.09
afg,sex_t,age_cldversion_y5_11,stu_status_total,2014,1254.495
afg,sex_t,age_cldversion_y5_11,stu_status_x,2014,666.093
afg,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,185.107
afg,sex_t,age_cldversion_y5_17,stu_status_stu,2014,1556.56
afg,sex_t,age_cldversion_y5_17,stu_status_total,2014,3261.161
afg,sex_t,age_cldversion_y5_17,stu_status_x,2014,1519.494
ago,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,0.137
ago,sex_f,age_cldversion_y12_14,stu_status_stu,2016,0.535
ago,sex_f,age_cldversion_y12_14,stu_status_total,2016,0.671
ago,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,0.263
ago,sex_f,age_cldversion_y15_17,stu_status_stu,2016,0.379
ago,sex_f,age_cldversion_y15_17,stu_status_total,2016,0.642
