ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_nb
afg,sex_f,age_cldversion_y12_14,stu_edu_no,2014,25.735
afg,sex_f,age_cldversion_y12_14,stu_edu_total,2014,366.947
afg,sex_f,age_cldversion_y12_14,stu_edu_x,2014,202.679
afg,sex_f,age_cldversion_y12_14,stu_edu_yes,2014,138.533
afg,sex_f,age_cldversion_y15_17,stu_edu_no,2014,46.203
afg,sex_f,age_cldversion_y15_17,stu_edu_total,2014,338.536
afg,sex_f,age_cldversion_y15_17,stu_edu_x,2014,205.029
afg,sex_f,age_cldversion_y15_17,stu_edu_yes,2014,87.304
afg,sex_f,age_cldversion_y5_11,stu_edu_no,2014,8.245
afg,sex_f,age_cldversion_y5_11,stu_edu_total,2014,489.603
afg,sex_f,age_cldversion_y5_11,stu_edu_x,2014,308.596
afg,sex_f,age_cldversion_y5_11,stu_edu_yes,2014,172.762
afg,sex_f,age_cldversion_y5_17,stu_edu_no,2014,80.183
afg,sex_f,age_cldversion_y5_17,stu_edu_total,2014,1195.086
afg,sex_f,age_cldversion_y5_17,stu_edu_x,2014,716.304
afg,sex_f,age_cldversion_y5_17,stu_edu_yes,2014,398.599
afg,sex_m,age_cldversion_y12_14,stu_edu_no,2014,22.035
afg,sex_m,age_cldversion_y12_14,stu_edu_total,2014,685.028
afg,sex_m,age_cldversion_y12_14,stu_edu_x,2014,223.612
afg,sex_m,age_cldversion_y12_14,stu_edu_yes,2014,439.381
afg,sex_m,age_cldversion_y15_17,stu_edu_no,2014,69.822
afg,sex_m,age_cldversion_y15_17,stu_edu_total,2014,616.155
afg,sex_m,age_cldversion_y15_17,stu_edu_x,2014,222.081
afg,sex_m,age_cldversion_y15_17,stu_edu_yes,2014,324.252
afg,sex_m,age_cldversion_y5_11,stu_edu_no,2014,13.067
afg,sex_m,age_cldversion_y5_11,stu_edu_total,2014,764.892
afg,sex_m,age_cldversion_y5_11,stu_edu_x,2014,357.497
afg,sex_m,age_cldversion_y5_11,stu_edu_yes,2014,394.328
afg,sex_m,age_cldversion_y5_17,stu_edu_no,2014,104.924
afg,sex_m,age_cldversion_y5_17,stu_edu_total,2014,2066.075
afg,sex_m,age_cldversion_y5_17,stu_edu_x,2014,803.19
afg,sex_m,age_cldversion_y5_17,stu_edu_yes,2014,1157.961
afg,sex_t,age_cldversion_y12_14,stu_edu_no,2014,47.77
afg,sex_t,age_cldversion_y12_14,stu_edu_total,2014,1051.975
afg,sex_t,age_cldversion_y12_14,stu_edu_x,2014,426.291
afg,sex_t,age_cldversion_y12_14,stu_edu_yes,2014,577.914
afg,sex_t,age_cldversion_y15_17,stu_edu_no,2014,116.025
afg,sex_t,age_cldversion_y15_17,stu_edu_total,2014,954.691
afg,sex_t,age_cldversion_y15_17,stu_edu_x,2014,427.11
afg,sex_t,age_cldversion_y15_17,stu_edu_yes,2014,411.556
afg,sex_t,age_cldversion_y5_11,stu_edu_no,2014,21.312
afg,sex_t,age_cldversion_y5_11,stu_edu_total,2014,1254.495
afg,sex_t,age_cldversion_y5_11,stu_edu_x,2014,666.093
afg,sex_t,age_cldversion_y5_11,stu_edu_yes,2014,567.09
afg,sex_t,age_cldversion_y5_17,stu_edu_no,2014,185.107
afg,sex_t,age_cldversion_y5_17,stu_edu_total,2014,3261.161
afg,sex_t,age_cldversion_y5_17,stu_edu_x,2014,1519.494
afg,sex_t,age_cldversion_y5_17,stu_edu_yes,2014,1556.56
alb,sex_f,age_cldversion_y12_14,stu_edu_total,2010,6.577
alb,sex_f,age_cldversion_y12_14,stu_edu_yes,2010,6.319
alb,sex_f,age_cldversion_y15_17,stu_edu_no,2010,5.379
alb,sex_f,age_cldversion_y15_17,stu_edu_total,2010,11.831
alb,sex_f,age_cldversion_y15_17,stu_edu_yes,2010,6.451
alb,sex_f,age_cldversion_y5_11,stu_edu_total,2010,2.947
alb,sex_f,age_cldversion_y5_11,stu_edu_yes,2010,2.608
alb,sex_f,age_cldversion_y5_17,stu_edu_no,2010,5.977
alb,sex_f,age_cldversion_y5_17,stu_edu_total,2010,21.356
alb,sex_f,age_cldversion_y5_17,stu_edu_yes,2010,15.379
alb,sex_m,age_cldversion_y12_14,stu_edu_no,2010,0.546
alb,sex_m,age_cldversion_y12_14,stu_edu_total,2010,8.676
alb,sex_m,age_cldversion_y12_14,stu_edu_yes,2010,8.13
alb,sex_m,age_cldversion_y15_17,stu_edu_no,2010,6.505
alb,sex_m,age_cldversion_y15_17,stu_edu_total,2010,17.994
alb,sex_m,age_cldversion_y15_17,stu_edu_yes,2010,11.489
alb,sex_m,age_cldversion_y5_11,stu_edu_total,2010,4.908
alb,sex_m,age_cldversion_y5_11,stu_edu_yes,2010,4.841
alb,sex_m,age_cldversion_y5_17,stu_edu_no,2010,7.117
alb,sex_m,age_cldversion_y5_17,stu_edu_total,2010,31.579
alb,sex_m,age_cldversion_y5_17,stu_edu_yes,2010,24.461
alb,sex_t,age_cldversion_y12_14,stu_edu_no,2010,0.804
alb,sex_t,age_cldversion_y12_14,stu_edu_total,2010,15.254
alb,sex_t,age_cldversion_y12_14,stu_edu_yes,2010,14.449
alb,sex_t,age_cldversion_y15_17,stu_edu_no,2010,11.884
alb,sex_t,age_cldversion_y15_17,stu_edu_total,2010,29.825
alb,sex_t,age_cldversion_y15_17,stu_edu_yes,2010,17.941
alb,sex_t,age_cldversion_y5_11,stu_edu_total,2010,7.856
alb,sex_t,age_cldversion_y5_11,stu_edu_yes,2010,7.45
alb,sex_t,age_cldversion_y5_17,stu_edu_no,2010,13.095
alb,sex_t,age_cldversion_y5_17,stu_edu_total,2010,52.934
alb,sex_t,age_cldversion_y5_17,stu_edu_yes,2010,39.84
arg,sex_f,age_cldversion_y12_14,stu_edu_no,2017,1.355
arg,sex_f,age_cldversion_y12_14,stu_edu_total,2017,50.677
arg,sex_f,age_cldversion_y12_14,stu_edu_yes,2017,49.322
arg,sex_f,age_cldversion_y15_17,stu_edu_no,2017,16.378
arg,sex_f,age_cldversion_y15_17,stu_edu_total,2017,112.24
arg,sex_f,age_cldversion_y15_17,stu_edu_yes,2017,95.862
arg,sex_f,age_cldversion_y5_11,stu_edu_total,2017,52.609
arg,sex_f,age_cldversion_y5_11,stu_edu_yes,2017,52.609
arg,sex_f,age_cldversion_y5_17,stu_edu_no,2017,17.733
arg,sex_f,age_cldversion_y5_17,stu_edu_total,2017,215.526
arg,sex_f,age_cldversion_y5_17,stu_edu_yes,2017,197.793
arg,sex_m,age_cldversion_y12_14,stu_edu_no,2017,4.814
arg,sex_m,age_cldversion_y12_14,stu_edu_total,2017,93.379
arg,sex_m,age_cldversion_y12_14,stu_edu_yes,2017,88.564
arg,sex_m,age_cldversion_y15_17,stu_edu_no,2017,70.292
arg,sex_m,age_cldversion_y15_17,stu_edu_total,2017,218.052
arg,sex_m,age_cldversion_y15_17,stu_edu_yes,2017,147.761
arg,sex_m,age_cldversion_y5_11,stu_edu_total,2017,71.602
arg,sex_m,age_cldversion_y5_11,stu_edu_yes,2017,71.083
arg,sex_m,age_cldversion_y5_17,stu_edu_no,2017,75.625
arg,sex_m,age_cldversion_y5_17,stu_edu_total,2017,383.033
arg,sex_m,age_cldversion_y5_17,stu_edu_yes,2017,307.408
arg,sex_t,age_cldversion_y12_14,stu_edu_no,2017,6.17
arg,sex_t,age_cldversion_y12_14,stu_edu_total,2017,144.056
arg,sex_t,age_cldversion_y12_14,stu_edu_yes,2017,137.886
arg,sex_t,age_cldversion_y15_17,stu_edu_no,2017,86.67
arg,sex_t,age_cldversion_y15_17,stu_edu_total,2017,330.292
arg,sex_t,age_cldversion_y15_17,stu_edu_yes,2017,243.623
arg,sex_t,age_cldversion_y5_11,stu_edu_total,2017,124.211
arg,sex_t,age_cldversion_y5_11,stu_edu_yes,2017,123.692
arg,sex_t,age_cldversion_y5_17,stu_edu_no,2017,93.358
arg,sex_t,age_cldversion_y5_17,stu_edu_total,2017,598.559
arg,sex_t,age_cldversion_y5_17,stu_edu_yes,2017,505.201
arm,sex_f,age_cldversion_y12_14,stu_edu_total,2015,4.552
arm,sex_f,age_cldversion_y12_14,stu_edu_yes,2015,4.552
arm,sex_f,age_cldversion_y15_17,stu_edu_no,2015,0.479
arm,sex_f,age_cldversion_y15_17,stu_edu_total,2015,7.887
arm,sex_f,age_cldversion_y15_17,stu_edu_yes,2015,7.407
arm,sex_f,age_cldversion_y5_11,stu_edu_total,2015,4.049
arm,sex_f,age_cldversion_y5_11,stu_edu_yes,2015,4.049
arm,sex_f,age_cldversion_y5_17,stu_edu_no,2015,0.479
arm,sex_f,age_cldversion_y5_17,stu_edu_total,2015,16.487
arm,sex_f,age_cldversion_y5_17,stu_edu_yes,2015,16.008
arm,sex_m,age_cldversion_y12_14,stu_edu_total,2015,9.134
arm,sex_m,age_cldversion_y12_14,stu_edu_yes,2015,9.045
arm,sex_m,age_cldversion_y15_17,stu_edu_no,2015,3.158
arm,sex_m,age_cldversion_y15_17,stu_edu_total,2015,17.791
arm,sex_m,age_cldversion_y15_17,stu_edu_yes,2015,14.633
arm,sex_m,age_cldversion_y5_11,stu_edu_total,2015,6.867
arm,sex_m,age_cldversion_y5_11,stu_edu_yes,2015,6.792
arm,sex_m,age_cldversion_y5_17,stu_edu_no,2015,3.247
arm,sex_m,age_cldversion_y5_17,stu_edu_total,2015,33.792
arm,sex_m,age_cldversion_y5_17,stu_edu_yes,2015,30.47
arm,sex_t,age_cldversion_y12_14,stu_edu_total,2015,13.686
arm,sex_t,age_cldversion_y12_14,stu_edu_yes,2015,13.597
arm,sex_t,age_cldversion_y15_17,stu_edu_no,2015,3.637
arm,sex_t,age_cldversion_y15_17,stu_edu_total,2015,25.678
arm,sex_t,age_cldversion_y15_17,stu_edu_yes,2015,22.04
arm,sex_t,age_cldversion_y5_11,stu_edu_total,2015,10.916
arm,sex_t,age_cldversion_y5_11,stu_edu_yes,2015,10.841
arm,sex_t,age_cldversion_y5_17,stu_edu_no,2015,3.726
arm,sex_t,age_cldversion_y5_17,stu_edu_total,2015,50.28
arm,sex_t,age_cldversion_y5_17,stu_edu_yes,2015,46.478
blz,sex_f,age_cldversion_y12_14,stu_edu_no,2013,0.165
blz,sex_f,age_cldversion_y12_14,stu_edu_total,2013,0.317
blz,sex_f,age_cldversion_y12_14,stu_edu_yes,2013,0.152
blz,sex_f,age_cldversion_y15_17,stu_edu_no,2013,0.781
blz,sex_f,age_cldversion_y15_17,stu_edu_total,2013,0.971
blz,sex_f,age_cldversion_y15_17,stu_edu_yes,2013,0.19
blz,sex_f,age_cldversion_y5_11,stu_edu_total,2013,0.181
blz,sex_f,age_cldversion_y5_11,stu_edu_yes,2013,0.181
blz,sex_f,age_cldversion_y5_17,stu_edu_no,2013,0.946
blz,sex_f,age_cldversion_y5_17,stu_edu_total,2013,1.47
blz,sex_f,age_cldversion_y5_17,stu_edu_yes,2013,0.524
blz,sex_m,age_cldversion_y12_14,stu_edu_no,2013,0.399
blz,sex_m,age_cldversion_y12_14,stu_edu_total,2013,0.759
blz,sex_m,age_cldversion_y12_14,stu_edu_yes,2013,0.36
blz,sex_m,age_cldversion_y15_17,stu_edu_no,2013,2.443
blz,sex_m,age_cldversion_y15_17,stu_edu_total,2013,2.823
blz,sex_m,age_cldversion_y15_17,stu_edu_yes,2013,0.38
blz,sex_m,age_cldversion_y5_11,stu_edu_total,2013,0.148
blz,sex_m,age_cldversion_y5_11,stu_edu_yes,2013,0.148
blz,sex_m,age_cldversion_y5_17,stu_edu_no,2013,2.842
blz,sex_m,age_cldversion_y5_17,stu_edu_total,2013,3.729
blz,sex_m,age_cldversion_y5_17,stu_edu_yes,2013,0.887
blz,sex_t,age_cldversion_y12_14,stu_edu_no,2013,0.564
blz,sex_t,age_cldversion_y12_14,stu_edu_total,2013,1.076
blz,sex_t,age_cldversion_y12_14,stu_edu_yes,2013,0.512
blz,sex_t,age_cldversion_y15_17,stu_edu_no,2013,3.224
blz,sex_t,age_cldversion_y15_17,stu_edu_total,2013,3.794
blz,sex_t,age_cldversion_y15_17,stu_edu_yes,2013,0.57
blz,sex_t,age_cldversion_y5_11,stu_edu_total,2013,0.329
blz,sex_t,age_cldversion_y5_11,stu_edu_yes,2013,0.329
blz,sex_t,age_cldversion_y5_17,stu_edu_no,2013,3.788
blz,sex_t,age_cldversion_y5_17,stu_edu_total,2013,5.199
blz,sex_t,age_cldversion_y5_17,stu_edu_yes,2013,1.411
bol,sex_f,age_cldversion_y12_14,stu_edu_no,2019,7.04
bol,sex_f,age_cldversion_y12_14,stu_edu_total,2019,93.556
bol,sex_f,age_cldversion_y12_14,stu_edu_yes,2019,86.516
bol,sex_f,age_cldversion_y15_17,stu_edu_no,2019,13.315
bol,sex_f,age_cldversion_y15_17,stu_edu_total,2019,103.097
bol,sex_f,age_cldversion_y15_17,stu_edu_yes,2019,89.781
bol,sex_m,age_cldversion_y12_14,stu_edu_no,2019,8.561
bol,sex_m,age_cldversion_y12_14,stu_edu_total,2019,103.952
bol,sex_m,age_cldversion_y12_14,stu_edu_yes,2019,95.391
bol,sex_m,age_cldversion_y15_17,stu_edu_no,2019,25.289
bol,sex_m,age_cldversion_y15_17,stu_edu_total,2019,134.462
bol,sex_m,age_cldversion_y15_17,stu_edu_yes,2019,109.173
bol,sex_t,age_cldversion_y12_14,stu_edu_no,2019,15.601
bol,sex_t,age_cldversion_y12_14,stu_edu_total,2019,197.508
bol,sex_t,age_cldversion_y12_14,stu_edu_yes,2019,181.907
bol,sex_t,age_cldversion_y15_17,stu_edu_no,2019,38.604
bol,sex_t,age_cldversion_y15_17,stu_edu_total,2019,237.558
bol,sex_t,age_cldversion_y15_17,stu_edu_yes,2019,198.954
bra,sex_f,age_cldversion_y12_14,stu_edu_no,2016,2.617
bra,sex_f,age_cldversion_y12_14,stu_edu_total,2016,71.017
bra,sex_f,age_cldversion_y12_14,stu_edu_yes,2016,68.4
bra,sex_f,age_cldversion_y15_17,stu_edu_no,2016,97.402
bra,sex_f,age_cldversion_y15_17,stu_edu_total,2016,536.385
bra,sex_f,age_cldversion_y15_17,stu_edu_yes,2016,438.983
bra,sex_f,age_cldversion_y5_11,stu_edu_total,2016,24.541
bra,sex_f,age_cldversion_y5_11,stu_edu_yes,2016,24.541
bra,sex_f,age_cldversion_y5_17,stu_edu_no,2016,100.018
bra,sex_f,age_cldversion_y5_17,stu_edu_total,2016,631.943
bra,sex_f,age_cldversion_y5_17,stu_edu_yes,2016,531.924
bra,sex_m,age_cldversion_y12_14,stu_edu_no,2016,7.222
bra,sex_m,age_cldversion_y12_14,stu_edu_total,2016,172.011
bra,sex_m,age_cldversion_y12_14,stu_edu_yes,2016,164.789
bra,sex_m,age_cldversion_y15_17,stu_edu_no,2016,230.074
bra,sex_m,age_cldversion_y15_17,stu_edu_total,2016,965.758
bra,sex_m,age_cldversion_y15_17,stu_edu_yes,2016,735.684
bra,sex_m,age_cldversion_y5_11,stu_edu_no,2016,1.125
bra,sex_m,age_cldversion_y5_11,stu_edu_total,2016,51.492
bra,sex_m,age_cldversion_y5_11,stu_edu_yes,2016,50.367
bra,sex_m,age_cldversion_y5_17,stu_edu_no,2016,238.421
bra,sex_m,age_cldversion_y5_17,stu_edu_total,2016,1189.261
bra,sex_m,age_cldversion_y5_17,stu_edu_yes,2016,950.84
bra,sex_t,age_cldversion_y12_14,stu_edu_no,2016,9.839
bra,sex_t,age_cldversion_y12_14,stu_edu_total,2016,243.028
bra,sex_t,age_cldversion_y12_14,stu_edu_yes,2016,233.189
bra,sex_t,age_cldversion_y15_17,stu_edu_no,2016,327.475
bra,sex_t,age_cldversion_y15_17,stu_edu_total,2016,1502.142
bra,sex_t,age_cldversion_y15_17,stu_edu_yes,2016,1174.667
bra,sex_t,age_cldversion_y5_11,stu_edu_no,2016,1.125
bra,sex_t,age_cldversion_y5_11,stu_edu_total,2016,76.033
bra,sex_t,age_cldversion_y5_11,stu_edu_yes,2016,74.908
bra,sex_t,age_cldversion_y5_17,stu_edu_no,2016,338.439
bra,sex_t,age_cldversion_y5_17,stu_edu_total,2016,1821.204
bra,sex_t,age_cldversion_y5_17,stu_edu_yes,2016,1482.764
chl,sex_f,age_cldversion_y12_14,stu_edu_total,2012,15.258
chl,sex_f,age_cldversion_y12_14,stu_edu_x,2012,5.415
chl,sex_f,age_cldversion_y12_14,stu_edu_yes,2012,9.577
