ref_area,sex,classif1,classif2,time,eap_dwap_sex_edu_dsb_rt
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2017,60.9
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2020,34.4
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,47.3
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,34
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,33
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,48.6
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,34
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,32.8
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,20.9
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2020,10.7
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2021,10.1
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,16.6
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,16.6
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,19.2
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,17.2
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,16.2
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,18.9
afg,sex_f,edu_aggregate_int,dsb_status_dis,2017,22.6
afg,sex_f,edu_aggregate_int,dsb_status_dis,2020,23.6
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,17.8
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,17.8
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,21.2
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,18.2
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,18.1
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,20.6
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,17.6
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,12.5
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2021,21.4
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,22.2
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,16.5
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,23.9
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,21.3
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,16
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,23.7
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,18.4
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,12.8
afg,sex_f,edu_aggregate_total,dsb_status_dis,2021,20.3
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,21.8
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,17
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,23.6
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,21.2
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,16.5
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,23.3
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,5.7
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,3.7
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,12.4
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,46.2
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,2.6
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,11.5
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,44.5
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,74.7
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,63.7
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2021,76.8
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,69.6
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,65.3
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,72.4
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,70.1
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,65.1
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,72.6
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,68.8
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,64.4
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,68.3
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,67.3
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,63.1
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,75.9
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,67.4
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,63.2
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,75.3
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,69.1
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,59.7
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,58.5
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,64.2
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,58.5
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,73.7
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,64.7
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,58.5
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,72.8
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,55.4
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,52.9
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,55.5
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,86.1
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,77
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,84.9
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,80
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,73.1
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,80.4
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,60.4
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,55.6
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,58.4
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,75.5
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,68.5
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,79.4
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,73.2
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,66.8
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,77.1
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,14.2
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,40.8
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,39.3
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,32.6
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,38.2
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,81.5
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,28.4
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,38.6
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,77.4
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,71.4
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,59.7
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,73.1
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,63.9
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,57.6
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,63.2
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,64.7
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,57.8
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,63.6
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,53.2
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,51.1
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,57.3
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,50.9
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,47.1
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,56
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,51.2
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,47.5
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,56.1
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,57.4
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,52.1
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,47
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,50.9
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,44.9
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,57.5
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,51.6
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,45.4
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,57
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,32.6
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,31.2
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,37.7
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,47
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,40.1
