ref_area,sex,classif1,time,mna_oemp_sex_eco_nb
arm,sex_t,eco_sector_agr,2010,0.16
arm,sex_t,eco_sector_agr,2011,0.203
arm,sex_t,eco_sector_agr,2012,0.466
arm,sex_t,eco_sector_agr,2013,0.247
arm,sex_t,eco_sector_agr,2014,0.425
arm,sex_t,eco_sector_agr,2015,0.1
arm,sex_t,eco_sector_ind,2010,27.763
arm,sex_t,eco_sector_ind,2011,35.447
arm,sex_t,eco_sector_ind,2012,50.523
arm,sex_t,eco_sector_ind,2013,42.73
arm,sex_t,eco_sector_ind,2014,53.177
arm,sex_t,eco_sector_ind,2015,44.026
arm,sex_t,eco_sector_ser,2010,3.987
arm,sex_t,eco_sector_ser,2011,4.62
arm,sex_t,eco_sector_ser,2012,5.584
arm,sex_t,eco_sector_ser,2013,6.137
arm,sex_t,eco_sector_ser,2014,6.81
arm,sex_t,eco_sector_ser,2015,4.695
arm,sex_t,eco_sector_total,2010,31.911
arm,sex_t,eco_sector_total,2011,40.27
arm,sex_t,eco_sector_total,2012,56.573
arm,sex_t,eco_sector_total,2013,49.114
arm,sex_t,eco_sector_total,2014,60.412
arm,sex_t,eco_sector_total,2015,48.821
btn,sex_t,eco_sector_ind,2015,0.009
btn,sex_t,eco_sector_ser,2014,0.545
btn,sex_t,eco_sector_ser,2015,0.678
btn,sex_t,eco_sector_total,2014,0.545
btn,sex_t,eco_sector_total,2015,0.687
fji,sex_f,eco_sector_agr,2017,1.203
fji,sex_f,eco_sector_agr,2018,0.067
fji,sex_f,eco_sector_agr,2020,0.033
fji,sex_f,eco_sector_ind,2017,1.586
fji,sex_f,eco_sector_ind,2018,0.49
fji,sex_f,eco_sector_ind,2020,0.735
fji,sex_f,eco_sector_nag,2020,1.497
fji,sex_f,eco_sector_ser,2017,0.682
fji,sex_f,eco_sector_ser,2018,5.986
fji,sex_f,eco_sector_ser,2020,0.703
fji,sex_f,eco_sector_total,2017,7.08
fji,sex_f,eco_sector_total,2018,10.446
fji,sex_f,eco_sector_total,2020,1.53
fji,sex_f,eco_sector_x,2017,3.609
fji,sex_f,eco_sector_x,2018,3.923
fji,sex_f,eco_sector_x,2020,0.059
fji,sex_m,eco_sector_agr,2017,7.472
fji,sex_m,eco_sector_agr,2018,0.094
fji,sex_m,eco_sector_agr,2020,0.076
fji,sex_m,eco_sector_ind,2017,6.892
fji,sex_m,eco_sector_ind,2018,0.899
fji,sex_m,eco_sector_ind,2020,1.712
fji,sex_m,eco_sector_nag,2020,3.49
fji,sex_m,eco_sector_ser,2017,0.926
fji,sex_m,eco_sector_ser,2018,9.452
fji,sex_m,eco_sector_ser,2020,1.639
fji,sex_m,eco_sector_total,2017,19.692
fji,sex_m,eco_sector_total,2018,15.558
fji,sex_m,eco_sector_total,2020,3.566
fji,sex_m,eco_sector_x,2017,4.402
fji,sex_m,eco_sector_x,2018,5.113
fji,sex_m,eco_sector_x,2020,0.139
fji,sex_t,eco_sector_agr,2017,8.675
fji,sex_t,eco_sector_agr,2018,0.161
fji,sex_t,eco_sector_agr,2020,0.109
fji,sex_t,eco_sector_ind,2017,8.478
fji,sex_t,eco_sector_ind,2018,1.389
fji,sex_t,eco_sector_ind,2020,2.447
fji,sex_t,eco_sector_nag,2020,4.987
fji,sex_t,eco_sector_ser,2017,1.608
fji,sex_t,eco_sector_ser,2018,15.438
fji,sex_t,eco_sector_ser,2020,2.342
fji,sex_t,eco_sector_total,2017,26.772
fji,sex_t,eco_sector_total,2018,26.024
fji,sex_t,eco_sector_total,2020,5.096
fji,sex_t,eco_sector_x,2017,8.011
fji,sex_t,eco_sector_x,2018,9.036
fji,sex_t,eco_sector_x,2020,0.198
idn,sex_t,eco_isic4_a,2011,84.273
idn,sex_t,eco_isic4_a,2012,85.498
idn,sex_t,eco_isic4_a,2013,86.073
idn,sex_t,eco_isic4_a,2014,74.639
idn,sex_t,eco_isic4_a,2015,48.275
idn,sex_t,eco_isic4_b,2011,3.093
idn,sex_t,eco_isic4_b,2012,2.485
idn,sex_t,eco_isic4_b,2013,2.731
idn,sex_t,eco_isic4_b,2014,1.6
idn,sex_t,eco_isic4_b,2015,0.491
idn,sex_t,eco_isic4_c,2011,48.976
idn,sex_t,eco_isic4_c,2012,55.404
