ref_area,sex,classif1,time,emp_2tru_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2005,86.269
afg,sex_f,age_ythadult_y15_24,2006,85.965
afg,sex_f,age_ythadult_y15_24,2007,85.445
afg,sex_f,age_ythadult_y15_24,2008,84.985
afg,sex_f,age_ythadult_y15_24,2009,86.112
afg,sex_f,age_ythadult_y15_24,2010,88.567
afg,sex_f,age_ythadult_y15_24,2011,96.19
afg,sex_f,age_ythadult_y15_24,2012,105.804
afg,sex_f,age_ythadult_y15_24,2013,118.777
afg,sex_f,age_ythadult_y15_24,2014,132.913
afg,sex_f,age_ythadult_y15_24,2015,148.034
afg,sex_f,age_ythadult_y15_24,2016,163.011
afg,sex_f,age_ythadult_y15_24,2017,178.566
afg,sex_f,age_ythadult_y15_24,2018,187.522
afg,sex_f,age_ythadult_y15_24,2019,194.587
afg,sex_f,age_ythadult_y15_24,2020,201.622
afg,sex_f,age_ythadult_y15_24,2021,208.509
afg,sex_f,age_ythadult_y15_24,2022,215.231
afg,sex_f,age_ythadult_y15_24,2023,221.688
afg,sex_f,age_ythadult_y15_24,2024,227.908
afg,sex_f,age_ythadult_yge15,2005,216.548
afg,sex_f,age_ythadult_yge15,2006,219.328
afg,sex_f,age_ythadult_yge15,2007,221.665
afg,sex_f,age_ythadult_yge15,2008,223.874
afg,sex_f,age_ythadult_yge15,2009,228.983
afg,sex_f,age_ythadult_yge15,2010,236.441
afg,sex_f,age_ythadult_yge15,2011,253.083
afg,sex_f,age_ythadult_yge15,2012,273.908
afg,sex_f,age_ythadult_yge15,2013,304.027
afg,sex_f,age_ythadult_yge15,2014,337.179
afg,sex_f,age_ythadult_yge15,2015,373.194
afg,sex_f,age_ythadult_yge15,2016,410.982
afg,sex_f,age_ythadult_yge15,2017,451.03
afg,sex_f,age_ythadult_yge15,2018,475.673
afg,sex_f,age_ythadult_yge15,2019,495.765
afg,sex_f,age_ythadult_yge15,2020,516.737
afg,sex_f,age_ythadult_yge15,2021,538.356
afg,sex_f,age_ythadult_yge15,2022,560.873
afg,sex_f,age_ythadult_yge15,2023,584.051
afg,sex_f,age_ythadult_yge15,2024,607.691
afg,sex_f,age_ythadult_yge25,2005,130.279
afg,sex_f,age_ythadult_yge25,2006,133.363
afg,sex_f,age_ythadult_yge25,2007,136.22
afg,sex_f,age_ythadult_yge25,2008,138.889
afg,sex_f,age_ythadult_yge25,2009,142.871
afg,sex_f,age_ythadult_yge25,2010,147.874
afg,sex_f,age_ythadult_yge25,2011,156.893
afg,sex_f,age_ythadult_yge25,2012,168.104
afg,sex_f,age_ythadult_yge25,2013,185.25
afg,sex_f,age_ythadult_yge25,2014,204.266
afg,sex_f,age_ythadult_yge25,2015,225.16
afg,sex_f,age_ythadult_yge25,2016,247.971
afg,sex_f,age_ythadult_yge25,2017,272.464
afg,sex_f,age_ythadult_yge25,2018,288.151
afg,sex_f,age_ythadult_yge25,2019,301.178
afg,sex_f,age_ythadult_yge25,2020,315.115
afg,sex_f,age_ythadult_yge25,2021,329.847
afg,sex_f,age_ythadult_yge25,2022,345.642
afg,sex_f,age_ythadult_yge25,2023,362.363
afg,sex_f,age_ythadult_yge25,2024,379.784
afg,sex_m,age_ythadult_y15_24,2005,335.276
afg,sex_m,age_ythadult_y15_24,2006,338.586
afg,sex_m,age_ythadult_y15_24,2007,340.07
afg,sex_m,age_ythadult_y15_24,2008,342.034
afg,sex_m,age_ythadult_y15_24,2009,346.165
afg,sex_m,age_ythadult_y15_24,2010,354.289
afg,sex_m,age_ythadult_y15_24,2011,371.696
afg,sex_m,age_ythadult_y15_24,2012,391.935
afg,sex_m,age_ythadult_y15_24,2013,408.177
afg,sex_m,age_ythadult_y15_24,2014,423.741
afg,sex_m,age_ythadult_y15_24,2015,437.334
afg,sex_m,age_ythadult_y15_24,2016,446.099
afg,sex_m,age_ythadult_y15_24,2017,453.365
afg,sex_m,age_ythadult_y15_24,2018,467.387
afg,sex_m,age_ythadult_y15_24,2019,480.909
afg,sex_m,age_ythadult_y15_24,2020,494.346
afg,sex_m,age_ythadult_y15_24,2021,506.955
afg,sex_m,age_ythadult_y15_24,2022,519.194
afg,sex_m,age_ythadult_y15_24,2023,530.985
afg,sex_m,age_ythadult_y15_24,2024,542.092
afg,sex_m,age_ythadult_yge15,2005,1001.905
afg,sex_m,age_ythadult_yge15,2006,1025.716
afg,sex_m,age_ythadult_yge15,2007,1043.583
afg,sex_m,age_ythadult_yge15,2008,1060.202
afg,sex_m,age_ythadult_yge15,2009,1079.211
afg,sex_m,age_ythadult_yge15,2010,1105.222
afg,sex_m,age_ythadult_yge15,2011,1148.944
afg,sex_m,age_ythadult_yge15,2012,1200.946
afg,sex_m,age_ythadult_yge15,2013,1247.774
afg,sex_m,age_ythadult_yge15,2014,1294.918
afg,sex_m,age_ythadult_yge15,2015,1339.281
afg,sex_m,age_ythadult_yge15,2016,1373.347
afg,sex_m,age_ythadult_yge15,2017,1403.356
afg,sex_m,age_ythadult_yge15,2018,1452.52
afg,sex_m,age_ythadult_yge15,2019,1502.272
afg,sex_m,age_ythadult_yge15,2020,1554.426
afg,sex_m,age_ythadult_yge15,2021,1607.957
afg,sex_m,age_ythadult_yge15,2022,1663.761
afg,sex_m,age_ythadult_yge15,2023,1721.368
afg,sex_m,age_ythadult_yge15,2024,1779.85
afg,sex_m,age_ythadult_yge25,2005,666.629
afg,sex_m,age_ythadult_yge25,2006,687.13
afg,sex_m,age_ythadult_yge25,2007,703.513
afg,sex_m,age_ythadult_yge25,2008,718.168
afg,sex_m,age_ythadult_yge25,2009,733.046
afg,sex_m,age_ythadult_yge25,2010,750.932
afg,sex_m,age_ythadult_yge25,2011,777.248
afg,sex_m,age_ythadult_yge25,2012,809.01
afg,sex_m,age_ythadult_yge25,2013,839.597
afg,sex_m,age_ythadult_yge25,2014,871.177
afg,sex_m,age_ythadult_yge25,2015,901.946
afg,sex_m,age_ythadult_yge25,2016,927.248
afg,sex_m,age_ythadult_yge25,2017,949.991
afg,sex_m,age_ythadult_yge25,2018,985.133
afg,sex_m,age_ythadult_yge25,2019,1021.363
afg,sex_m,age_ythadult_yge25,2020,1060.08
afg,sex_m,age_ythadult_yge25,2021,1101.003
afg,sex_m,age_ythadult_yge25,2022,1144.567
afg,sex_m,age_ythadult_yge25,2023,1190.382
afg,sex_m,age_ythadult_yge25,2024,1237.758
afg,sex_t,age_ythadult_y15_24,2005,421.545
afg,sex_t,age_ythadult_y15_24,2006,424.551
afg,sex_t,age_ythadult_y15_24,2007,425.514
afg,sex_t,age_ythadult_y15_24,2008,427.02
afg,sex_t,age_ythadult_y15_24,2009,432.277
afg,sex_t,age_ythadult_y15_24,2010,442.857
afg,sex_t,age_ythadult_y15_24,2011,467.885
afg,sex_t,age_ythadult_y15_24,2012,497.74
afg,sex_t,age_ythadult_y15_24,2013,526.955
afg,sex_t,age_ythadult_y15_24,2014,556.654
afg,sex_t,age_ythadult_y15_24,2015,585.369
afg,sex_t,age_ythadult_y15_24,2016,609.11
afg,sex_t,age_ythadult_y15_24,2017,631.931
afg,sex_t,age_ythadult_y15_24,2018,654.909
afg,sex_t,age_ythadult_y15_24,2019,675.496
afg,sex_t,age_ythadult_y15_24,2020,695.968
afg,sex_t,age_ythadult_y15_24,2021,715.464
afg,sex_t,age_ythadult_y15_24,2022,734.426
afg,sex_t,age_ythadult_y15_24,2023,752.673
afg,sex_t,age_ythadult_y15_24,2024,770
afg,sex_t,age_ythadult_yge15,2005,1218.453
afg,sex_t,age_ythadult_yge15,2006,1245.044
afg,sex_t,age_ythadult_yge15,2007,1265.247
afg,sex_t,age_ythadult_yge15,2008,1284.076
afg,sex_t,age_ythadult_yge15,2009,1308.194
afg,sex_t,age_ythadult_yge15,2010,1341.663
afg,sex_t,age_ythadult_yge15,2011,1402.027
afg,sex_t,age_ythadult_yge15,2012,1474.854
afg,sex_t,age_ythadult_yge15,2013,1551.801
afg,sex_t,age_ythadult_yge15,2014,1632.097
afg,sex_t,age_ythadult_yge15,2015,1712.475
afg,sex_t,age_ythadult_yge15,2016,1784.329
afg,sex_t,age_ythadult_yge15,2017,1854.386
afg,sex_t,age_ythadult_yge15,2018,1928.193
afg,sex_t,age_ythadult_yge15,2019,1998.037
afg,sex_t,age_ythadult_yge15,2020,2071.164
afg,sex_t,age_ythadult_yge15,2021,2146.314
afg,sex_t,age_ythadult_yge15,2022,2224.634
afg,sex_t,age_ythadult_yge15,2023,2305.418
afg,sex_t,age_ythadult_yge15,2024,2387.542
afg,sex_t,age_ythadult_yge25,2005,796.908
afg,sex_t,age_ythadult_yge25,2006,820.493
afg,sex_t,age_ythadult_yge25,2007,839.733
afg,sex_t,age_ythadult_yge25,2008,857.057
afg,sex_t,age_ythadult_yge25,2009,875.917
afg,sex_t,age_ythadult_yge25,2010,898.806
afg,sex_t,age_ythadult_yge25,2011,934.142
afg,sex_t,age_ythadult_yge25,2012,977.114
afg,sex_t,age_ythadult_yge25,2013,1024.847
afg,sex_t,age_ythadult_yge25,2014,1075.443
afg,sex_t,age_ythadult_yge25,2015,1127.106
afg,sex_t,age_ythadult_yge25,2016,1175.219
afg,sex_t,age_ythadult_yge25,2017,1222.455
afg,sex_t,age_ythadult_yge25,2018,1273.284
afg,sex_t,age_ythadult_yge25,2019,1322.541
afg,sex_t,age_ythadult_yge25,2020,1375.196
afg,sex_t,age_ythadult_yge25,2021,1430.85
afg,sex_t,age_ythadult_yge25,2022,1490.209
afg,sex_t,age_ythadult_yge25,2023,1552.745
afg,sex_t,age_ythadult_yge25,2024,1617.542
ago,sex_f,age_ythadult_y15_24,2005,124.277
ago,sex_f,age_ythadult_y15_24,2006,128.368
ago,sex_f,age_ythadult_y15_24,2007,132.578
ago,sex_f,age_ythadult_y15_24,2008,136.919
ago,sex_f,age_ythadult_y15_24,2009,141.232
ago,sex_f,age_ythadult_y15_24,2010,139.701
ago,sex_f,age_ythadult_y15_24,2011,146.22
ago,sex_f,age_ythadult_y15_24,2012,150.873
ago,sex_f,age_ythadult_y15_24,2013,155.672
ago,sex_f,age_ythadult_y15_24,2014,160.688
ago,sex_f,age_ythadult_y15_24,2015,165.883
ago,sex_f,age_ythadult_y15_24,2016,171.499
ago,sex_f,age_ythadult_y15_24,2017,177.215
ago,sex_f,age_ythadult_y15_24,2018,183.075
ago,sex_f,age_ythadult_y15_24,2019,190.576
ago,sex_f,age_ythadult_y15_24,2020,198.481
ago,sex_f,age_ythadult_y15_24,2021,206.742
ago,sex_f,age_ythadult_y15_24,2022,215.335
ago,sex_f,age_ythadult_y15_24,2023,224.151
ago,sex_f,age_ythadult_y15_24,2024,233.122
ago,sex_f,age_ythadult_yge15,2005,406.896
ago,sex_f,age_ythadult_yge15,2006,419.808
ago,sex_f,age_ythadult_yge15,2007,433.626
ago,sex_f,age_ythadult_yge15,2008,448.5
ago,sex_f,age_ythadult_yge15,2009,464.394
ago,sex_f,age_ythadult_yge15,2010,469.65
ago,sex_f,age_ythadult_yge15,2011,490.911
ago,sex_f,age_ythadult_yge15,2012,508.558
ago,sex_f,age_ythadult_yge15,2013,527.624
ago,sex_f,age_ythadult_yge15,2014,547.874
ago,sex_f,age_ythadult_yge15,2015,569.329
ago,sex_f,age_ythadult_yge15,2016,591.723
ago,sex_f,age_ythadult_yge15,2017,614.971
ago,sex_f,age_ythadult_yge15,2018,639.301
ago,sex_f,age_ythadult_yge15,2019,665.082
ago,sex_f,age_ythadult_yge15,2020,691.684
ago,sex_f,age_ythadult_yge15,2021,718.605
ago,sex_f,age_ythadult_yge15,2022,746.087
ago,sex_f,age_ythadult_yge15,2023,774.154
ago,sex_f,age_ythadult_yge15,2024,802.998
ago,sex_f,age_ythadult_yge25,2005,282.62
ago,sex_f,age_ythadult_yge25,2006,291.441
ago,sex_f,age_ythadult_yge25,2007,301.048
ago,sex_f,age_ythadult_yge25,2008,311.581
ago,sex_f,age_ythadult_yge25,2009,323.161
ago,sex_f,age_ythadult_yge25,2010,329.949
ago,sex_f,age_ythadult_yge25,2011,344.691
ago,sex_f,age_ythadult_yge25,2012,357.685
ago,sex_f,age_ythadult_yge25,2013,371.953
ago,sex_f,age_ythadult_yge25,2014,387.186
ago,sex_f,age_ythadult_yge25,2015,403.445
ago,sex_f,age_ythadult_yge25,2016,420.223
ago,sex_f,age_ythadult_yge25,2017,437.756
ago,sex_f,age_ythadult_yge25,2018,456.226
ago,sex_f,age_ythadult_yge25,2019,474.506
ago,sex_f,age_ythadult_yge25,2020,493.203
ago,sex_f,age_ythadult_yge25,2021,511.863
ago,sex_f,age_ythadult_yge25,2022,530.752
ago,sex_f,age_ythadult_yge25,2023,550.003
ago,sex_f,age_ythadult_yge25,2024,569.876
ago,sex_m,age_ythadult_y15_24,2005,92.088
ago,sex_m,age_ythadult_y15_24,2006,95.085
ago,sex_m,age_ythadult_y15_24,2007,98.24
ago,sex_m,age_ythadult_y15_24,2008,101.46
ago,sex_m,age_ythadult_y15_24,2009,104.587
ago,sex_m,age_ythadult_y15_24,2010,105.31
ago,sex_m,age_ythadult_y15_24,2011,109.193
ago,sex_m,age_ythadult_y15_24,2012,112.845
ago,sex_m,age_ythadult_y15_24,2013,116.384
ago,sex_m,age_ythadult_y15_24,2014,120.081
ago,sex_m,age_ythadult_y15_24,2015,123.784
ago,sex_m,age_ythadult_y15_24,2016,127.634
ago,sex_m,age_ythadult_y15_24,2017,131.55
ago,sex_m,age_ythadult_y15_24,2018,135.358
ago,sex_m,age_ythadult_y15_24,2019,140.495
ago,sex_m,age_ythadult_y15_24,2020,145.878
ago,sex_m,age_ythadult_y15_24,2021,151.906
ago,sex_m,age_ythadult_y15_24,2022,158.104
ago,sex_m,age_ythadult_y15_24,2023,164.561
ago,sex_m,age_ythadult_y15_24,2024,171.255
ago,sex_m,age_ythadult_yge15,2005,346.082
ago,sex_m,age_ythadult_yge15,2006,355.461
ago,sex_m,age_ythadult_yge15,2007,365.471
ago,sex_m,age_ythadult_yge15,2008,376.353
ago,sex_m,age_ythadult_yge15,2009,388.544
ago,sex_m,age_ythadult_yge15,2010,396.601
ago,sex_m,age_ythadult_yge15,2011,411.703
ago,sex_m,age_ythadult_yge15,2012,425.789
ago,sex_m,age_ythadult_yge15,2013,440.83
ago,sex_m,age_ythadult_yge15,2014,456.834
ago,sex_m,age_ythadult_yge15,2015,473.871
ago,sex_m,age_ythadult_yge15,2016,491.563
ago,sex_m,age_ythadult_yge15,2017,509.786
ago,sex_m,age_ythadult_yge15,2018,528.608
ago,sex_m,age_ythadult_yge15,2019,548.188
ago,sex_m,age_ythadult_yge15,2020,568.465
ago,sex_m,age_ythadult_yge15,2021,589.485
ago,sex_m,age_ythadult_yge15,2022,610.826
ago,sex_m,age_ythadult_yge15,2023,632.784
ago,sex_m,age_ythadult_yge15,2024,655.399
ago,sex_m,age_ythadult_yge25,2005,253.994
ago,sex_m,age_ythadult_yge25,2006,260.376
ago,sex_m,age_ythadult_yge25,2007,267.232
ago,sex_m,age_ythadult_yge25,2008,274.893
ago,sex_m,age_ythadult_yge25,2009,283.957
ago,sex_m,age_ythadult_yge25,2010,291.291
ago,sex_m,age_ythadult_yge25,2011,302.51
ago,sex_m,age_ythadult_yge25,2012,312.944
ago,sex_m,age_ythadult_yge25,2013,324.446
ago,sex_m,age_ythadult_yge25,2014,336.753
ago,sex_m,age_ythadult_yge25,2015,350.087
ago,sex_m,age_ythadult_yge25,2016,363.929
ago,sex_m,age_ythadult_yge25,2017,378.235
ago,sex_m,age_ythadult_yge25,2018,393.25
ago,sex_m,age_ythadult_yge25,2019,407.692
