ref_area,sex,classif1,time,emp_2tru_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2005,85.742
afg,sex_f,age_ythadult_y15_24,2006,85.732
afg,sex_f,age_ythadult_y15_24,2007,84.759
afg,sex_f,age_ythadult_y15_24,2008,84.979
afg,sex_f,age_ythadult_y15_24,2009,86.423
afg,sex_f,age_ythadult_y15_24,2010,89.045
afg,sex_f,age_ythadult_y15_24,2011,96.584
afg,sex_f,age_ythadult_y15_24,2012,106.147
afg,sex_f,age_ythadult_y15_24,2013,119.114
afg,sex_f,age_ythadult_y15_24,2014,133.328
afg,sex_f,age_ythadult_y15_24,2015,148.265
afg,sex_f,age_ythadult_y15_24,2016,163.161
afg,sex_f,age_ythadult_y15_24,2017,178.566
afg,sex_f,age_ythadult_y15_24,2018,187.216
afg,sex_f,age_ythadult_y15_24,2019,195.855
afg,sex_f,age_ythadult_yge15,2005,216.345
afg,sex_f,age_ythadult_yge15,2006,220.172
afg,sex_f,age_ythadult_yge15,2007,222.476
afg,sex_f,age_ythadult_yge15,2008,226.285
afg,sex_f,age_ythadult_yge15,2009,232.149
afg,sex_f,age_ythadult_yge15,2010,239.83
afg,sex_f,age_ythadult_yge15,2011,255.311
afg,sex_f,age_ythadult_yge15,2012,274.604
afg,sex_f,age_ythadult_yge15,2013,304.726
afg,sex_f,age_ythadult_yge15,2014,337.981
afg,sex_f,age_ythadult_yge15,2015,373.698
afg,sex_f,age_ythadult_yge15,2016,411.289
afg,sex_f,age_ythadult_yge15,2017,451.03
afg,sex_f,age_ythadult_yge15,2018,474.328
afg,sex_f,age_ythadult_yge15,2019,498.764
afg,sex_f,age_ythadult_yge25,2005,130.603
afg,sex_f,age_ythadult_yge25,2006,134.439
afg,sex_f,age_ythadult_yge25,2007,137.717
afg,sex_f,age_ythadult_yge25,2008,141.306
afg,sex_f,age_ythadult_yge25,2009,145.726
afg,sex_f,age_ythadult_yge25,2010,150.785
afg,sex_f,age_ythadult_yge25,2011,158.727
afg,sex_f,age_ythadult_yge25,2012,168.457
afg,sex_f,age_ythadult_yge25,2013,185.612
afg,sex_f,age_ythadult_yge25,2014,204.653
afg,sex_f,age_ythadult_yge25,2015,225.433
afg,sex_f,age_ythadult_yge25,2016,248.128
afg,sex_f,age_ythadult_yge25,2017,272.464
afg,sex_f,age_ythadult_yge25,2018,287.112
afg,sex_f,age_ythadult_yge25,2019,302.909
afg,sex_m,age_ythadult_y15_24,2005,335.01
afg,sex_m,age_ythadult_y15_24,2006,339.316
afg,sex_m,age_ythadult_y15_24,2007,342.125
afg,sex_m,age_ythadult_y15_24,2008,344.735
afg,sex_m,age_ythadult_y15_24,2009,349.312
afg,sex_m,age_ythadult_y15_24,2010,357.466
afg,sex_m,age_ythadult_y15_24,2011,373.435
afg,sex_m,age_ythadult_y15_24,2012,391.715
afg,sex_m,age_ythadult_y15_24,2013,407.942
afg,sex_m,age_ythadult_y15_24,2014,423.479
afg,sex_m,age_ythadult_y15_24,2015,437.177
afg,sex_m,age_ythadult_y15_24,2016,446
afg,sex_m,age_ythadult_y15_24,2017,453.365
afg,sex_m,age_ythadult_y15_24,2018,466.374
afg,sex_m,age_ythadult_y15_24,2019,478.977
afg,sex_m,age_ythadult_yge15,2005,1001.471
afg,sex_m,age_ythadult_yge15,2006,1026.783
afg,sex_m,age_ythadult_yge15,2007,1047.3
afg,sex_m,age_ythadult_yge15,2008,1064.505
afg,sex_m,age_ythadult_yge15,2009,1083.923
afg,sex_m,age_ythadult_yge15,2010,1109.879
afg,sex_m,age_ythadult_yge15,2011,1151.284
afg,sex_m,age_ythadult_yge15,2012,1200.178
afg,sex_m,age_ythadult_yge15,2013,1246.956
afg,sex_m,age_ythadult_yge15,2014,1293.981
afg,sex_m,age_ythadult_yge15,2015,1338.664
afg,sex_m,age_ythadult_yge15,2016,1372.954
afg,sex_m,age_ythadult_yge15,2017,1403.356
afg,sex_m,age_ythadult_yge15,2018,1451.01
afg,sex_m,age_ythadult_yge15,2019,1499.618
afg,sex_m,age_ythadult_yge25,2005,666.462
afg,sex_m,age_ythadult_yge25,2006,687.467
afg,sex_m,age_ythadult_yge25,2007,705.176
afg,sex_m,age_ythadult_yge25,2008,719.77
afg,sex_m,age_ythadult_yge25,2009,734.611
afg,sex_m,age_ythadult_yge25,2010,752.413
afg,sex_m,age_ythadult_yge25,2011,777.848
afg,sex_m,age_ythadult_yge25,2012,808.463
afg,sex_m,age_ythadult_yge25,2013,839.013
afg,sex_m,age_ythadult_yge25,2014,870.502
afg,sex_m,age_ythadult_yge25,2015,901.486
afg,sex_m,age_ythadult_yge25,2016,926.954
afg,sex_m,age_ythadult_yge25,2017,949.991
afg,sex_m,age_ythadult_yge25,2018,984.636
afg,sex_m,age_ythadult_yge25,2019,1020.642
afg,sex_t,age_ythadult_y15_24,2005,420.752
afg,sex_t,age_ythadult_y15_24,2006,425.048
afg,sex_t,age_ythadult_y15_24,2007,426.884
afg,sex_t,age_ythadult_y15_24,2008,429.714
afg,sex_t,age_ythadult_y15_24,2009,435.735
afg,sex_t,age_ythadult_y15_24,2010,446.512
afg,sex_t,age_ythadult_y15_24,2011,470.019
afg,sex_t,age_ythadult_y15_24,2012,497.862
afg,sex_t,age_ythadult_y15_24,2013,527.057
afg,sex_t,age_ythadult_y15_24,2014,556.807
afg,sex_t,age_ythadult_y15_24,2015,585.443
afg,sex_t,age_ythadult_y15_24,2016,609.161
afg,sex_t,age_ythadult_y15_24,2017,631.931
afg,sex_t,age_ythadult_y15_24,2018,653.591
afg,sex_t,age_ythadult_y15_24,2019,674.832
afg,sex_t,age_ythadult_yge15,2005,1217.816
afg,sex_t,age_ythadult_yge15,2006,1246.955
afg,sex_t,age_ythadult_yge15,2007,1269.777
afg,sex_t,age_ythadult_yge15,2008,1290.79
afg,sex_t,age_ythadult_yge15,2009,1316.072
afg,sex_t,age_ythadult_yge15,2010,1349.71
afg,sex_t,age_ythadult_yge15,2011,1406.594
afg,sex_t,age_ythadult_yge15,2012,1474.782
afg,sex_t,age_ythadult_yge15,2013,1551.682
afg,sex_t,age_ythadult_yge15,2014,1631.962
afg,sex_t,age_ythadult_yge15,2015,1712.362
afg,sex_t,age_ythadult_yge15,2016,1784.243
afg,sex_t,age_ythadult_yge15,2017,1854.386
afg,sex_t,age_ythadult_yge15,2018,1925.339
afg,sex_t,age_ythadult_yge15,2019,1998.382
afg,sex_t,age_ythadult_yge25,2005,797.064
afg,sex_t,age_ythadult_yge25,2006,821.907
afg,sex_t,age_ythadult_yge25,2007,842.893
afg,sex_t,age_ythadult_yge25,2008,861.076
afg,sex_t,age_ythadult_yge25,2009,880.337
afg,sex_t,age_ythadult_yge25,2010,903.198
afg,sex_t,age_ythadult_yge25,2011,936.575
afg,sex_t,age_ythadult_yge25,2012,976.92
afg,sex_t,age_ythadult_yge25,2013,1024.625
afg,sex_t,age_ythadult_yge25,2014,1075.156
afg,sex_t,age_ythadult_yge25,2015,1126.919
afg,sex_t,age_ythadult_yge25,2016,1175.082
afg,sex_t,age_ythadult_yge25,2017,1222.455
afg,sex_t,age_ythadult_yge25,2018,1271.748
afg,sex_t,age_ythadult_yge25,2019,1323.55
ago,sex_f,age_ythadult_y15_24,2005,122.341
ago,sex_f,age_ythadult_y15_24,2006,126.475
ago,sex_f,age_ythadult_y15_24,2007,130.798
ago,sex_f,age_ythadult_y15_24,2008,135.286
ago,sex_f,age_ythadult_y15_24,2009,139.692
ago,sex_f,age_ythadult_y15_24,2010,136.845
ago,sex_f,age_ythadult_y15_24,2011,143.825
ago,sex_f,age_ythadult_y15_24,2012,148.337
ago,sex_f,age_ythadult_y15_24,2013,153.075
ago,sex_f,age_ythadult_y15_24,2014,158.091
ago,sex_f,age_ythadult_y15_24,2015,163.581
ago,sex_f,age_ythadult_y15_24,2016,169.087
ago,sex_f,age_ythadult_y15_24,2017,174.714
ago,sex_f,age_ythadult_y15_24,2018,180.484
ago,sex_f,age_ythadult_y15_24,2019,186.415
ago,sex_f,age_ythadult_yge15,2005,387.383
ago,sex_f,age_ythadult_yge15,2006,399.839
ago,sex_f,age_ythadult_yge15,2007,413.296
ago,sex_f,age_ythadult_yge15,2008,427.832
