ref_area,classif1,time,soc_eben_age_rt
abw,age_socversion_ylt15,2009,1.0
abw,age_socversion_yge15,2009,1.09
abw,age_socversion_yge65,2009,4.3
afg,age_socversion_ylt15,2010,0.2
afg,age_socversion_yge15,2010,0.18
afg,age_socversion_yge65,2010,0.5
ago,age_socversion_ylt15,2010,0.0
ago,age_socversion_yge15,2011,1.64
ago,age_socversion_yge65,2011,2.5
alb,age_socversion_ylt15,2010,0.28
alb,age_socversion_yge15,2010,2.67
alb,age_socversion_yge65,2011,5.2
arg,age_socversion_ylt15,2009,0.95
arg,age_socversion_yge15,2009,5.12
arg,age_socversion_yge65,2009,6.79
arm,age_socversion_ylt15,2011,2.12
arm,age_socversion_yge15,2011,1.0
arm,age_socversion_yge65,2011,3.64
aus,age_socversion_yge15,2009,3.49
aus,age_socversion_ylt15,2010,2.55
aus,age_socversion_yge65,2010,5.07
aut,age_socversion_ylt15,2009,2.76
aut,age_socversion_yge15,2009,4.58
aut,age_socversion_yge65,2009,14.0
aze,age_socversion_ylt15,2010,0.54
aze,age_socversion_yge15,2010,0.58
aze,age_socversion_yge65,2010,4.2
bdi,age_socversion_ylt15,2010,0.14
bdi,age_socversion_yge15,2010,0.16
bdi,age_socversion_yge65,2010,0.7
bel,age_socversion_ylt15,2009,2.62
bel,age_socversion_yge15,2009,7.76
bel,age_socversion_yge65,2009,10.2
ben,age_socversion_ylt15,2010,0.38
ben,age_socversion_yge15,2010,0.1
ben,age_socversion_yge65,2010,1.4
bfa,age_socversion_ylt15,2009,0.18
bfa,age_socversion_yge15,2009,0.19
bfa,age_socversion_yge65,2009,0.9
bgd,age_socversion_ylt15,2010,0.09
bgd,age_socversion_yge15,2011,0.46
bgd,age_socversion_yge65,2011,0.71
bgr,age_socversion_ylt15,2010,1.45
bgr,age_socversion_yge15,2010,2.73
bgr,age_socversion_yge65,2010,8.31
bhr,age_socversion_ylt15,2010,0.0
bhr,age_socversion_yge15,2010,0.51
bhr,age_socversion_yge65,2010,0.9
bhs,age_socversion_ylt15,2011,0.0
bhs,age_socversion_yge15,2011,0.86
bhs,age_socversion_yge65,2011,1.93
bih,age_socversion_yge65,2009,9.1
bih,age_socversion_ylt15,2010,0.3
bih,age_socversion_yge15,2010,0.8
blr,age_socversion_yge65,2008,10.2
blr,age_socversion_ylt15,2010,0.4
