ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_dsb_rt
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2017,40.6
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2020,32.4
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,33.1
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,24.2
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,26.3
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,33.8
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,24.6
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,26.1
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,15.2
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2020,7.4
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,12.7
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,13.4
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,17.3
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,13
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,13
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,16.9
afg,sex_f,edu_aggregate_int,dsb_status_dis,2017,12.4
afg,sex_f,edu_aggregate_int,dsb_status_dis,2020,20.2
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,10.5
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,13
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,16.6
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,10.7
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,13.3
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,16.2
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,16
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,10.9
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2021,21.1
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,20.1
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,14
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,23.2
