ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_dsb_nb
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,68.376
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,58.809
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2021,40.969
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,1469.051
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,1668.029
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,1581.836
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,1537.427
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,1726.838
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,1622.805
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,268.247
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,156.797
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,125.316
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,3707.992
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,4194.269
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,4136.054
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,3976.239
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,4351.066
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,4261.37
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,91.175
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,44.037
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2021,30.706
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,1202.519
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,1361.958
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,1350.98
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,1293.694
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,1405.995
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,1381.686
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,108.696
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,53.951
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2021,53.641
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,1036.422
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,1164.282
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,1203.238
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,1145.118
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,1218.233
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,1256.879
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,81.621
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,73.485
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2021,45.856
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,1545.801
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,1630.648
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,1426.639
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,1627.422
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,1704.133
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,1472.495
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,230.13
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,201.097
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,145.604
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,3648.455
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,3871.034
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,3619.859
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,3878.585
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,4072.131
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,3765.463
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,75.91
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,61.291
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2021,48.403
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,1143.712
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,1171.094
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,1131.818
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,1219.622
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,1232.385
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,1180.221
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,72.599
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,66.321
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2021,51.345
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,958.942
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,1069.292
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,1061.402
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,1031.541
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,1135.613
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,1112.747
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,149.997
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,132.294
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2021,86.825
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,3014.852
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,3298.677
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,3008.475
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,3164.849
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,3430.971
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,3095.3
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,498.377
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,357.894
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,270.92
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,7356.447
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,8065.303
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,7755.913
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,7854.824
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,8423.197
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,8026.833
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,167.085
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,105.328
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,79.109
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,2346.231
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,2533.052
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,2482.798
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,2513.316
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,2638.38
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,2561.907
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,181.295
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,120.272
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,104.986
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,1995.364
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,2233.574
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,2264.64
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,2176.659
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,2353.846
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,2369.626
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,61.699
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,1205.596
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,1267.295
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,154.29
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,3254.889
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,3409.179
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,52.05
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,1079.488
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,1131.539
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,40.541
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,969.804
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,1010.346
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,60.91
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,1139.201
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,1200.11
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,164.977
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,2923.403
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,3088.38
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,56.61
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,937.148
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,993.758
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,47.457
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,847.055
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,894.512
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,122.608
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,2344.797
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,2467.405
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,319.267
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,6178.292
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,6497.559
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,108.66
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,2016.636
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,2125.296
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,87.999
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,1816.859
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,1904.858
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2012,1.386
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,130.965
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,132.35
