ref_area,sex,classif1,time,eip_neet_sex_dsb_rt
afg,sex_f,dsb_status_dis,2017,69.7
afg,sex_f,dsb_status_dis,2020,75
afg,sex_f,dsb_status_dis,2021,86.1
afg,sex_f,dsb_status_nodis,2017,67
afg,sex_f,dsb_status_nodis,2020,74
afg,sex_f,dsb_status_nodis,2021,81.1
afg,sex_f,dsb_status_total,2017,67.2
afg,sex_f,dsb_status_total,2020,74
afg,sex_f,dsb_status_total,2021,81.2
afg,sex_m,dsb_status_dis,2017,28.9
afg,sex_m,dsb_status_dis,2020,38.7
afg,sex_m,dsb_status_dis,2021,49.8
afg,sex_m,dsb_status_nodis,2017,18
afg,sex_m,dsb_status_nodis,2020,31.8
afg,sex_m,dsb_status_nodis,2021,41.6
afg,sex_m,dsb_status_total,2017,18.6
afg,sex_m,dsb_status_total,2020,32.2
afg,sex_m,dsb_status_total,2021,41.9
afg,sex_t,dsb_status_dis,2017,49.5
afg,sex_t,dsb_status_dis,2020,54.4
afg,sex_t,dsb_status_dis,2021,65.5
afg,sex_t,dsb_status_nodis,2017,42.4
afg,sex_t,dsb_status_nodis,2020,53.7
afg,sex_t,dsb_status_nodis,2021,62.7
afg,sex_t,dsb_status_total,2017,42.8
afg,sex_t,dsb_status_total,2020,53.8
afg,sex_t,dsb_status_total,2021,62.8
ago,sex_f,dsb_status_dis,2014,76.3
ago,sex_f,dsb_status_nodis,2014,34.2
ago,sex_f,dsb_status_total,2014,36.2
ago,sex_m,dsb_status_dis,2014,70.2
ago,sex_m,dsb_status_nodis,2014,21.9
ago,sex_m,dsb_status_total,2014,24.5
ago,sex_t,dsb_status_dis,2014,73.2
ago,sex_t,dsb_status_nodis,2014,28.4
ago,sex_t,dsb_status_total,2014,30.6
alb,sex_f,dsb_status_dis,2002,51
alb,sex_f,dsb_status_dis,2005,61.3
alb,sex_f,dsb_status_dis,2008,72.8
alb,sex_f,dsb_status_dis,2012,50.7
alb,sex_f,dsb_status_nodis,2002,38.7
alb,sex_f,dsb_status_nodis,2005,35.6
