ref_area,sex,classif1,time,eip_neet_sex_dsb_rt
afg,sex_f,dsb_status_dis,2017,82.1
afg,sex_f,dsb_status_dis,2020,81.1
afg,sex_f,dsb_status_dis,2021,54
afg,sex_f,dsb_status_nodis,2017,67
afg,sex_f,dsb_status_nodis,2020,74
afg,sex_f,dsb_status_nodis,2021,44.5
afg,sex_f,dsb_status_total,2017,67.2
afg,sex_f,dsb_status_total,2020,74
afg,sex_f,dsb_status_total,2021,44.5
afg,sex_m,dsb_status_dis,2017,41.6
afg,sex_m,dsb_status_dis,2020,51.1
afg,sex_m,dsb_status_dis,2021,60
afg,sex_m,dsb_status_nodis,2017,18.1
afg,sex_m,dsb_status_nodis,2020,31.9
afg,sex_m,dsb_status_nodis,2021,8.4
afg,sex_m,dsb_status_total,2017,18.6
afg,sex_m,dsb_status_total,2020,32.2
afg,sex_m,dsb_status_total,2021,8.9
afg,sex_t,dsb_status_dis,2017,58.2
afg,sex_t,dsb_status_dis,2020,62.4
afg,sex_t,dsb_status_dis,2021,57.1
afg,sex_t,dsb_status_nodis,2017,42.6
afg,sex_t,dsb_status_nodis,2020,53.7
afg,sex_t,dsb_status_nodis,2021,27.6
afg,sex_t,dsb_status_total,2017,42.8
afg,sex_t,dsb_status_total,2020,53.8
afg,sex_t,dsb_status_total,2021,27.8
ago,sex_f,dsb_status_dis,2014,20.8
ago,sex_f,dsb_status_nodis,2014,34.2
ago,sex_f,dsb_status_total,2014,33.6
ago,sex_m,dsb_status_dis,2014,17.5
ago,sex_m,dsb_status_nodis,2014,21.9
ago,sex_m,dsb_status_total,2014,21.7
ago,sex_t,dsb_status_dis,2014,19.1
ago,sex_t,dsb_status_nodis,2014,28.4
ago,sex_t,dsb_status_total,2014,27.9
alb,sex_f,dsb_status_nodis,2012,0.4
alb,sex_f,dsb_status_total,2012,0.4
alb,sex_m,dsb_status_nodis,2012,0.5
alb,sex_m,dsb_status_total,2012,0.5
alb,sex_t,dsb_status_nodis,2012,0.5
alb,sex_t,dsb_status_total,2012,0.5
arm,sex_f,dsb_status_dis,2014,60.3
arm,sex_f,dsb_status_dis,2015,52.3
arm,sex_f,dsb_status_dis,2016,88.3
arm,sex_f,dsb_status_dis,2017,94.2
arm,sex_f,dsb_status_dis,2018,37.8
arm,sex_f,dsb_status_dis,2019,42.2
arm,sex_f,dsb_status_dis,2020,48.9
