ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_dsb_nb
afg,sex_f,eco_aggregate_agr,dsb_status_dis,2017,143.571
afg,sex_f,eco_aggregate_agr,dsb_status_dis,2020,45.418
afg,sex_f,eco_aggregate_agr,dsb_status_dis,2021,42.799
afg,sex_f,eco_aggregate_agr,dsb_status_nodis,2017,759.987
afg,sex_f,eco_aggregate_agr,dsb_status_nodis,2020,553.046
afg,sex_f,eco_aggregate_agr,dsb_status_nodis,2021,607.033
afg,sex_f,eco_aggregate_agr,dsb_status_total,2017,903.558
afg,sex_f,eco_aggregate_agr,dsb_status_total,2020,598.464
afg,sex_f,eco_aggregate_agr,dsb_status_total,2021,649.832
afg,sex_f,eco_aggregate_con,dsb_status_nodis,2017,4.26
afg,sex_f,eco_aggregate_con,dsb_status_nodis,2020,6.723
afg,sex_f,eco_aggregate_con,dsb_status_nodis,2021,11.693
afg,sex_f,eco_aggregate_con,dsb_status_total,2017,4.498
afg,sex_f,eco_aggregate_con,dsb_status_total,2020,7.835
afg,sex_f,eco_aggregate_con,dsb_status_total,2021,12.618
afg,sex_f,eco_aggregate_man,dsb_status_dis,2017,38.866
afg,sex_f,eco_aggregate_man,dsb_status_dis,2020,23.788
afg,sex_f,eco_aggregate_man,dsb_status_dis,2021,14.134
afg,sex_f,eco_aggregate_man,dsb_status_nodis,2017,275.874
afg,sex_f,eco_aggregate_man,dsb_status_nodis,2020,259.443
afg,sex_f,eco_aggregate_man,dsb_status_nodis,2021,278.905
afg,sex_f,eco_aggregate_man,dsb_status_total,2017,314.74
afg,sex_f,eco_aggregate_man,dsb_status_total,2020,283.231
afg,sex_f,eco_aggregate_man,dsb_status_total,2021,293.039
afg,sex_f,eco_aggregate_mkt,dsb_status_dis,2017,3.235
afg,sex_f,eco_aggregate_mkt,dsb_status_dis,2020,0.869
afg,sex_f,eco_aggregate_mkt,dsb_status_nodis,2017,12.178
afg,sex_f,eco_aggregate_mkt,dsb_status_nodis,2020,13.762
afg,sex_f,eco_aggregate_mkt,dsb_status_nodis,2021,18.656
afg,sex_f,eco_aggregate_mkt,dsb_status_total,2017,15.413
afg,sex_f,eco_aggregate_mkt,dsb_status_total,2020,14.631
afg,sex_f,eco_aggregate_mkt,dsb_status_total,2021,18.656
afg,sex_f,eco_aggregate_pub,dsb_status_dis,2017,21.713
afg,sex_f,eco_aggregate_pub,dsb_status_dis,2020,25.411
afg,sex_f,eco_aggregate_pub,dsb_status_nodis,2017,96.201
afg,sex_f,eco_aggregate_pub,dsb_status_nodis,2020,179.656
afg,sex_f,eco_aggregate_pub,dsb_status_nodis,2021,88.814
afg,sex_f,eco_aggregate_pub,dsb_status_total,2017,117.914
afg,sex_f,eco_aggregate_pub,dsb_status_total,2020,205.067
afg,sex_f,eco_aggregate_pub,dsb_status_total,2021,89.416
afg,sex_f,eco_aggregate_total,dsb_status_dis,2017,211.305
afg,sex_f,eco_aggregate_total,dsb_status_dis,2020,100.399
afg,sex_f,eco_aggregate_total,dsb_status_dis,2021,142.995
afg,sex_f,eco_aggregate_total,dsb_status_nodis,2017,1166.919
afg,sex_f,eco_aggregate_total,dsb_status_nodis,2020,1040.326
afg,sex_f,eco_aggregate_total,dsb_status_nodis,2021,1688.593
afg,sex_f,eco_aggregate_total,dsb_status_total,2017,1378.224
afg,sex_f,eco_aggregate_total,dsb_status_total,2020,1140.725
afg,sex_f,eco_aggregate_total,dsb_status_total,2021,1831.588
afg,sex_f,eco_aggregate_x,dsb_status_dis,2017,3.682
afg,sex_f,eco_aggregate_x,dsb_status_dis,2020,3.801
afg,sex_f,eco_aggregate_x,dsb_status_dis,2021,84.535
afg,sex_f,eco_aggregate_x,dsb_status_nodis,2017,18.313
afg,sex_f,eco_aggregate_x,dsb_status_nodis,2020,27.229
afg,sex_f,eco_aggregate_x,dsb_status_nodis,2021,683.492
afg,sex_f,eco_aggregate_x,dsb_status_total,2017,21.995
afg,sex_f,eco_aggregate_x,dsb_status_total,2020,31.03
afg,sex_f,eco_aggregate_x,dsb_status_total,2021,768.027
afg,sex_f,eco_sector_agr,dsb_status_dis,2017,143.571
afg,sex_f,eco_sector_agr,dsb_status_dis,2020,45.418
afg,sex_f,eco_sector_agr,dsb_status_dis,2021,42.799
afg,sex_f,eco_sector_agr,dsb_status_nodis,2017,759.987
afg,sex_f,eco_sector_agr,dsb_status_nodis,2020,553.046
afg,sex_f,eco_sector_agr,dsb_status_nodis,2021,607.033
afg,sex_f,eco_sector_agr,dsb_status_total,2017,903.558
afg,sex_f,eco_sector_agr,dsb_status_total,2020,598.464
afg,sex_f,eco_sector_agr,dsb_status_total,2021,649.832
afg,sex_f,eco_sector_ind,dsb_status_dis,2017,39.104
afg,sex_f,eco_sector_ind,dsb_status_dis,2020,24.9
afg,sex_f,eco_sector_ind,dsb_status_dis,2021,15.059
afg,sex_f,eco_sector_ind,dsb_status_nodis,2017,280.24
afg,sex_f,eco_sector_ind,dsb_status_nodis,2020,266.633
afg,sex_f,eco_sector_ind,dsb_status_nodis,2021,290.598
afg,sex_f,eco_sector_ind,dsb_status_total,2017,319.344
afg,sex_f,eco_sector_ind,dsb_status_total,2020,291.533
afg,sex_f,eco_sector_ind,dsb_status_total,2021,305.657
afg,sex_f,eco_sector_nag,dsb_status_dis,2017,67.734
afg,sex_f,eco_sector_nag,dsb_status_dis,2020,54.981
afg,sex_f,eco_sector_nag,dsb_status_dis,2021,100.196
afg,sex_f,eco_sector_nag,dsb_status_nodis,2017,406.932
afg,sex_f,eco_sector_nag,dsb_status_nodis,2020,487.28
afg,sex_f,eco_sector_nag,dsb_status_nodis,2021,1081.56
afg,sex_f,eco_sector_nag,dsb_status_total,2017,474.666
afg,sex_f,eco_sector_nag,dsb_status_total,2020,542.261
afg,sex_f,eco_sector_nag,dsb_status_total,2021,1181.756
afg,sex_f,eco_sector_ser,dsb_status_dis,2017,24.948
afg,sex_f,eco_sector_ser,dsb_status_dis,2020,26.28
afg,sex_f,eco_sector_ser,dsb_status_nodis,2017,108.379
afg,sex_f,eco_sector_ser,dsb_status_nodis,2020,193.418
afg,sex_f,eco_sector_ser,dsb_status_nodis,2021,107.47
afg,sex_f,eco_sector_ser,dsb_status_total,2017,133.327
afg,sex_f,eco_sector_ser,dsb_status_total,2020,219.698
afg,sex_f,eco_sector_ser,dsb_status_total,2021,108.072
afg,sex_f,eco_sector_total,dsb_status_dis,2017,211.305
afg,sex_f,eco_sector_total,dsb_status_dis,2020,100.399
afg,sex_f,eco_sector_total,dsb_status_dis,2021,142.995
afg,sex_f,eco_sector_total,dsb_status_nodis,2017,1166.919
afg,sex_f,eco_sector_total,dsb_status_nodis,2020,1040.326
afg,sex_f,eco_sector_total,dsb_status_nodis,2021,1688.593
afg,sex_f,eco_sector_total,dsb_status_total,2017,1378.224
afg,sex_f,eco_sector_total,dsb_status_total,2020,1140.725
afg,sex_f,eco_sector_total,dsb_status_total,2021,1831.588
afg,sex_f,eco_sector_x,dsb_status_dis,2017,3.682
afg,sex_f,eco_sector_x,dsb_status_dis,2020,3.801
afg,sex_f,eco_sector_x,dsb_status_dis,2021,84.535
afg,sex_f,eco_sector_x,dsb_status_nodis,2017,18.313
afg,sex_f,eco_sector_x,dsb_status_nodis,2020,27.229
afg,sex_f,eco_sector_x,dsb_status_nodis,2021,683.492
afg,sex_f,eco_sector_x,dsb_status_total,2017,21.995
afg,sex_f,eco_sector_x,dsb_status_total,2020,31.03
afg,sex_f,eco_sector_x,dsb_status_total,2021,768.027
afg,sex_m,eco_aggregate_agr,dsb_status_dis,2017,232.8
afg,sex_m,eco_aggregate_agr,dsb_status_dis,2020,216.803
afg,sex_m,eco_aggregate_agr,dsb_status_dis,2021,137.151
afg,sex_m,eco_aggregate_agr,dsb_status_nodis,2017,1603.877
afg,sex_m,eco_aggregate_agr,dsb_status_nodis,2020,1899.034
afg,sex_m,eco_aggregate_agr,dsb_status_nodis,2021,1147.708
afg,sex_m,eco_aggregate_agr,dsb_status_total,2017,1836.677
afg,sex_m,eco_aggregate_agr,dsb_status_total,2020,2115.837
afg,sex_m,eco_aggregate_agr,dsb_status_total,2021,1284.859
afg,sex_m,eco_aggregate_con,dsb_status_dis,2017,73.094
afg,sex_m,eco_aggregate_con,dsb_status_dis,2020,48.707
afg,sex_m,eco_aggregate_con,dsb_status_dis,2021,67.932
afg,sex_m,eco_aggregate_con,dsb_status_nodis,2017,537.315
afg,sex_m,eco_aggregate_con,dsb_status_nodis,2020,481.8
afg,sex_m,eco_aggregate_con,dsb_status_nodis,2021,837.282
afg,sex_m,eco_aggregate_con,dsb_status_total,2017,610.409
afg,sex_m,eco_aggregate_con,dsb_status_total,2020,530.507
afg,sex_m,eco_aggregate_con,dsb_status_total,2021,905.214
afg,sex_m,eco_aggregate_man,dsb_status_dis,2017,23.49
afg,sex_m,eco_aggregate_man,dsb_status_dis,2020,25.811
afg,sex_m,eco_aggregate_man,dsb_status_dis,2021,17.466
afg,sex_m,eco_aggregate_man,dsb_status_nodis,2017,152.626
afg,sex_m,eco_aggregate_man,dsb_status_nodis,2020,191.08
afg,sex_m,eco_aggregate_man,dsb_status_nodis,2021,180.899
afg,sex_m,eco_aggregate_man,dsb_status_total,2017,176.116
afg,sex_m,eco_aggregate_man,dsb_status_total,2020,216.891
afg,sex_m,eco_aggregate_man,dsb_status_total,2021,198.365
afg,sex_m,eco_aggregate_mel,dsb_status_dis,2017,1.387
afg,sex_m,eco_aggregate_mel,dsb_status_dis,2020,2.994
afg,sex_m,eco_aggregate_mel,dsb_status_nodis,2017,15.677
afg,sex_m,eco_aggregate_mel,dsb_status_nodis,2020,48.987
afg,sex_m,eco_aggregate_mel,dsb_status_nodis,2021,56.618
afg,sex_m,eco_aggregate_mel,dsb_status_total,2017,17.064
afg,sex_m,eco_aggregate_mel,dsb_status_total,2020,51.981
afg,sex_m,eco_aggregate_mel,dsb_status_total,2021,56.618
afg,sex_m,eco_aggregate_mkt,dsb_status_dis,2017,160.124
afg,sex_m,eco_aggregate_mkt,dsb_status_dis,2020,117.357
afg,sex_m,eco_aggregate_mkt,dsb_status_dis,2021,91.223
afg,sex_m,eco_aggregate_mkt,dsb_status_nodis,2017,947.84
afg,sex_m,eco_aggregate_mkt,dsb_status_nodis,2020,946.708
afg,sex_m,eco_aggregate_mkt,dsb_status_nodis,2021,1316.762
afg,sex_m,eco_aggregate_mkt,dsb_status_total,2017,1107.964
afg,sex_m,eco_aggregate_mkt,dsb_status_total,2020,1064.065
afg,sex_m,eco_aggregate_mkt,dsb_status_total,2021,1407.985
afg,sex_m,eco_aggregate_pub,dsb_status_dis,2017,137.543
afg,sex_m,eco_aggregate_pub,dsb_status_dis,2020,85.975
afg,sex_m,eco_aggregate_pub,dsb_status_dis,2021,47.562
afg,sex_m,eco_aggregate_pub,dsb_status_nodis,2017,987.36
afg,sex_m,eco_aggregate_pub,dsb_status_nodis,2020,727.833
